State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,31,2611,4,320310026114,2000,59.15,4.75,0.0,6.35,0.0,26.4,10.4,5.4,82.85,11.75,white_alone,-119.87906031242422,39.650216277057694,4.707,2.977,14.093,4.664,13.573,5.188,8.439,4.804,10.904,8.439,8.439,10.198,12.692,True,4.707,4.707,4.707,4.707,4.707,4.707,4.707,0.0,2.086,1.535,0.0,2.086,1.535,0.0,2.086,11.125,14.093,2.086,11.125,1.135,2.086,0.468,1.135,2.086,0.468,1.135,2.086,0.468,1.135,2.086,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,5.188,5.188,5.188,5.188,5.188,2.086,5.188,0.0,2.086,1.535,0.0,2.086,1.535,0.0,1.135,10.904,10.904,2.086,0.468,0.468,2.086,0.468,0.468,2.086,0.468,0.468,2.086,0.468,0.468,2.086,4.804,4.804,2.086,4.804,0.0,2.086,4.804,0.0,2.086,1.535,0.0,2.086,1.535,0.0,1.135,12.692,12.692,12.692,12.692,12.692,2.086,0.468,12.692,2.086,0.468,1.135,2.086,0.468,1.135,2.086
32,31,2612,1,320310026121,1343,57.93,0.82,3.57,9.08,0.0,25.76,11.24,13.1,81.83,5.06,white_alone,-119.9510818352449,39.67805097655725,11.218,8.427,19.785,11.082,17.64,10.913,14.93,11.283,17.421,14.93,14.93,16.337,17.887,False,11.218,11.218,11.218,11.218,11.218,1.541,8.278,6.898,1.541,7.679,1.86,1.541,2.378,1.86,1.541,18.022,19.785,7.176,18.022,7.836,7.176,7.321,7.836,1.541,7.321,7.836,1.541,7.321,1.86,1.541,8.427,8.427,8.427,8.427,8.427,8.427,8.427,8.427,1.541,8.427,8.427,1.541,8.427,1.541,1.541,10.913,10.913,10.913,10.913,10.913,7.176,8.278,6.898,1.541,7.679,1.86,1.541,2.378,1.86,1.541,17.421,17.421,7.176,7.321,7.321,7.176,7.321,7.321,1.541,7.321,1.86,1.541,2.378,1.86,1.541,11.283,11.283,1.541,8.278,6.898,1.541,8.278,1.541,1.541,7.679,1.541,1.541,2.378,1.541,1.541,17.887,17.887,17.887,17.887,17.887,7.176,7.321,17.887,1.541,7.321,7.836,1.541,7.321,1.86,1.541
32,31,2612,2,320310026122,887,64.37,0.23,0.0,1.8,0.0,32.58,8.76,4.85,85.57,9.58,white_alone,-119.96950836302292,39.64565040630102,10.872,7.833,18.06,10.654,14.996,9.926,14.23,10.884,16.491,14.23,14.23,14.23,15.248,False,10.872,10.872,10.872,10.872,10.872,4.524,10.872,7.761,4.524,7.774,4.058,4.524,5.054,4.058,4.524,18.06,18.06,6.912,18.06,8.265,6.912,8.228,8.265,4.524,8.228,8.265,4.524,8.228,4.058,4.524,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,4.524,7.833,7.833,4.524,7.833,4.524,4.524,9.926,9.926,9.926,9.926,9.926,6.912,9.926,7.761,4.524,7.774,4.058,4.524,5.054,4.058,4.524,16.491,16.491,6.912,8.228,8.228,6.912,8.228,8.228,4.524,8.228,4.058,4.524,5.054,4.058,4.524,10.884,10.884,4.524,10.884,7.761,4.524,10.884,4.524,4.524,7.774,4.524,4.524,5.054,4.524,4.524,15.248,15.248,15.248,15.248,15.248,6.912,8.228,15.248,4.524,8.228,8.265,4.524,8.228,4.058,4.524
32,31,2612,3,320310026123,692,76.45,0.0,0.0,0.0,0.0,20.38,5.92,20.09,64.6,15.32,white_alone,-119.9673980328276,39.67411652562127,12.093,9.178,20.278,11.931,17.746,11.589,15.741,12.147,18.219,15.741,15.741,17.007,17.996,True,12.093,12.093,12.093,12.093,12.093,1.355,9.736,8.015,1.355,8.612,0.976,1.355,1.943,0.976,1.355,19.092,20.278,7.99,19.092,8.864,7.99,8.459,8.864,1.355,8.459,8.864,1.355,8.459,0.976,1.355,9.178,9.178,9.178,9.178,9.178,9.178,9.178,9.178,1.355,9.178,9.178,1.355,9.178,1.355,1.355,11.589,11.589,11.589,11.589,11.589,7.99,9.736,8.015,1.355,8.612,0.976,1.355,1.943,0.976,1.355,18.219,18.219,7.99,8.459,8.459,7.99,8.459,8.459,1.355,8.459,0.976,1.355,1.943,0.976,1.355,12.147,12.147,1.355,9.736,8.015,1.355,9.736,1.355,1.355,8.612,1.355,1.355,1.943,1.355,1.355,17.996,17.996,17.996,17.996,17.996,7.99,8.459,17.996,1.355,8.459,8.864,1.355,8.459,0.976,1.355
32,31,2612,4,320310026124,1037,75.99,0.0,0.77,2.41,0.0,20.83,12.73,14.66,71.65,13.69,white_alone,-119.97217479688884,39.68209144919,12.93,10.054,21.225,12.778,18.722,12.491,16.605,12.988,19.089,16.605,16.605,17.915,18.973,True,12.93,12.93,12.93,12.93,12.93,0.726,9.836,8.723,0.726,9.419,0.0,0.726,0.996,0.0,0.726,19.838,21.225,8.842,19.838,9.625,8.842,9.154,9.625,0.726,9.154,9.625,0.726,9.154,0.0,0.726,10.054,10.054,10.054,10.054,10.054,10.054,10.054,10.054,0.726,10.054,10.054,0.726,10.054,0.726,0.726,12.491,12.491,12.491,12.491,12.491,8.842,9.836,8.723,0.726,9.419,0.0,0.726,0.996,0.0,0.726,19.089,19.089,8.842,9.154,9.154,8.842,9.154,9.154,0.726,9.154,0.0,0.726,0.996,0.0,0.726,12.988,12.988,0.726,9.836,8.723,0.726,9.836,0.726,0.726,9.419,0.726,0.726,0.996,0.726,0.726,18.973,18.973,18.973,18.973,18.973,8.842,9.154,18.973,0.726,9.154,9.625,0.726,9.154,0.0,0.726
32,31,2613,1,320310026131,1311,59.34,12.05,0.0,5.57,0.0,19.68,25.48,13.65,73.07,12.51,white_alone,-119.9891829137654,39.70355782933229,15.537,12.738,21.931,15.403,21.498,15.208,19.251,15.603,21.742,19.251,19.251,20.567,21.748,False,15.537,15.537,15.537,15.537,15.537,2.789,10.911,11.136,2.789,10.911,2.796,2.789,1.954,2.796,2.789,21.931,21.931,11.495,21.931,12.119,11.495,11.536,12.119,2.789,11.536,12.119,2.789,11.536,2.796,2.789,12.738,12.738,12.738,12.738,12.738,12.738,12.738,12.738,2.789,12.738,12.738,2.789,12.738,2.789,2.789,15.208,15.208,15.208,15.208,15.208,11.495,10.911,11.136,2.789,10.911,2.796,2.789,1.954,2.796,2.789,21.742,21.742,11.495,11.536,11.536,11.495,11.536,11.536,2.789,11.536,2.796,2.789,1.954,2.796,2.789,15.603,15.603,2.789,10.911,11.136,2.789,10.911,2.789,2.789,10.911,2.789,2.789,1.954,2.789,2.789,21.748,21.748,21.748,21.748,21.748,11.495,11.536,21.748,2.789,11.536,12.119,2.789,11.536,2.796,2.789
32,31,2613,2,320310026132,1640,84.45,0.0,0.0,0.79,0.0,11.28,0.85,0.0,79.33,20.0,white_alone,-119.9731846613477,39.69101433025096,13.596,10.784,22.063,13.458,19.667,13.254,17.303,13.66,19.794,17.303,17.303,18.681,19.916,True,13.596,13.596,13.596,13.596,13.596,0.838,9.693,9.246,0.838,9.693,0.996,0.838,0.0,0.996,0.838,20.368,22.063,9.544,20.368,10.205,9.544,9.658,10.205,0.838,9.658,10.205,0.838,9.658,0.996,0.838,10.784,10.784,10.784,10.784,10.784,10.784,10.784,10.784,0.838,10.784,10.784,0.838,10.784,0.838,0.838,13.254,13.254,13.254,13.254,13.254,9.544,9.693,9.246,0.838,9.693,0.996,0.838,0.0,0.996,0.838,19.794,19.794,9.544,9.658,9.658,9.544,9.658,9.658,0.838,9.658,0.996,0.838,0.0,0.996,0.838,13.66,13.66,0.838,9.693,9.246,0.838,9.693,0.838,0.838,9.693,0.838,0.838,0.0,0.838,0.838,19.916,19.916,19.916,19.916,19.916,9.544,9.658,19.916,0.838,9.658,10.205,0.838,9.658,0.996,0.838
32,31,2613,3,320310026133,2917,50.09,0.0,0.0,1.61,0.0,43.98,1.98,7.3,77.34,15.36,white_alone,-119.94682737905951,39.70085866818586,12.718,10.199,21.722,12.628,19.95,12.721,16.47,12.801,18.954,16.47,16.47,18.073,19.269,False,12.718,12.718,12.718,12.718,12.718,2.287,7.31,8.084,2.287,7.31,3.01,2.287,2.507,3.01,2.287,19.012,21.722,8.908,19.012,9.162,8.908,8.428,9.162,2.287,8.428,9.162,2.287,8.428,3.01,2.287,10.199,10.199,10.199,10.199,10.199,10.199,10.199,10.199,2.287,10.199,10.199,2.287,10.199,2.287,2.287,12.721,12.721,12.721,12.721,12.721,8.908,7.31,8.084,2.287,7.31,3.01,2.287,2.507,3.01,2.287,18.954,18.954,8.908,8.428,8.428,8.908,8.428,8.428,2.287,8.428,3.01,2.287,2.507,3.01,2.287,12.801,12.801,2.287,7.31,8.084,2.287,7.31,2.287,2.287,7.31,2.287,2.287,2.507,2.287,2.287,19.269,19.269,19.269,19.269,19.269,8.908,8.428,19.269,2.287,8.428,9.162,2.287,8.428,3.01,2.287
32,31,2613,4,320310026134,1328,90.66,0.0,0.0,0.0,1.13,4.89,5.44,6.33,84.56,9.11,white_alone,-119.9656159754334,39.68622848793333,12.757,9.949,21.25,12.62,18.928,12.423,16.465,12.822,18.956,16.465,16.465,17.849,19.177,True,12.757,12.757,12.757,12.757,12.757,0.0,9.173,8.421,0.0,9.173,0.726,0.0,0.838,0.726,0.0,19.546,21.25,8.707,19.546,9.372,8.707,8.838,9.372,0.0,8.838,9.372,0.0,8.838,0.726,0.0,9.949,9.949,9.949,9.949,9.949,9.949,9.949,9.949,0.0,9.949,9.949,0.0,9.949,0.0,0.0,12.423,12.423,12.423,12.423,12.423,8.707,9.173,8.421,0.0,9.173,0.726,0.0,0.838,0.726,0.0,18.956,18.956,8.707,8.838,8.838,8.707,8.838,8.838,0.0,8.838,0.726,0.0,0.838,0.726,0.0,12.822,12.822,0.0,9.173,8.421,0.0,9.173,0.0,0.0,9.173,0.0,0.0,0.838,0.0,0.0,19.177,19.177,19.177,19.177,19.177,8.707,8.838,19.177,0.0,8.838,9.372,0.0,8.838,0.726,0.0
32,31,2614,1,320310026141,1004,55.08,4.28,0.0,3.98,0.0,23.21,3.98,7.17,86.85,5.98,white_alone,-119.8695539017306,39.61974900586435,1.841,1.199,10.655,1.629,10.25,1.709,5.414,1.859,7.9,5.414,5.414,6.888,9.551,True,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.245,1.841,9.217,10.655,2.352,9.217,2.391,2.352,3.402,2.391,2.352,3.402,2.391,2.352,3.402,2.391,1.259,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.245,1.709,7.9,7.9,2.352,3.402,3.402,2.352,3.402,3.402,2.352,3.402,3.402,2.352,3.402,1.245,1.259,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.245,1.859,9.551,9.551,9.551,9.551,9.551,2.352,3.402,9.551,2.352,3.402,2.391,2.352,3.402,2.391,1.259
32,31,2614,2,320310026142,2471,45.97,1.3,0.32,2.67,0.28,44.48,4.37,17.0,71.75,11.25,other,-119.88818381998358,39.622789168892425,3.468,0.483,11.694,3.241,10.526,2.743,6.911,3.472,9.37,6.911,6.911,8.169,10.373,True,3.468,3.468,3.468,3.468,3.468,3.468,3.468,3.148,1.215,1.687,3.148,1.215,1.687,1.038,1.215,10.848,11.694,1.215,10.848,2.406,1.215,3.292,2.406,1.215,3.292,2.406,1.215,3.292,2.406,1.215,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,2.743,2.743,2.743,2.743,2.743,1.215,2.743,2.743,1.215,1.687,2.743,1.215,1.687,1.038,1.215,9.37,9.37,1.215,3.292,3.292,1.215,3.292,3.292,1.215,3.292,3.292,1.215,3.292,1.038,1.215,3.472,3.472,1.215,3.472,3.148,1.215,3.472,3.148,1.215,1.687,3.148,1.215,1.687,1.038,1.215,10.373,10.373,10.373,10.373,10.373,1.215,3.292,10.373,1.215,3.292,2.406,1.215,3.292,2.406,1.215
32,31,2614,3,320310026143,879,56.88,2.28,0.0,2.73,0.57,34.93,18.66,2.96,88.17,8.87,white_alone,-119.89900834150713,39.62417644786616,4.404,1.403,12.322,4.173,10.755,3.529,7.784,4.403,10.223,7.784,7.784,8.938,10.874,True,4.404,4.404,4.404,4.404,4.404,4.404,4.404,3.362,1.284,2.153,3.362,1.284,2.153,1.812,1.284,11.787,12.322,1.284,11.787,2.903,1.284,3.619,2.903,1.284,3.619,2.903,1.284,3.619,2.903,1.284,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,3.529,3.529,3.529,3.529,3.529,1.284,3.529,3.362,1.284,2.153,3.362,1.284,2.153,1.812,1.284,10.223,10.223,1.284,3.619,3.619,1.284,3.619,3.619,1.284,3.619,3.619,1.284,3.619,1.812,1.284,4.403,4.403,1.284,4.403,3.362,1.284,4.403,3.362,1.284,2.153,3.362,1.284,2.153,1.812,1.284,10.874,10.874,10.874,10.874,10.874,1.284,3.619,10.874,1.284,3.619,2.903,1.284,3.619,2.903,1.284
32,31,2615,1,320310026151,1591,53.17,4.97,0.0,1.51,2.77,32.06,5.78,12.88,74.23,12.88,white_alone,-119.8714043998858,39.63328410168599,2.813,1.445,12.102,2.726,11.731,3.221,6.565,2.894,9.052,6.565,6.565,8.236,10.793,True,2.813,2.813,2.813,2.813,2.813,2.813,2.813,1.994,1.621,0.777,1.994,1.621,0.777,0.814,1.621,9.768,12.102,1.621,9.768,0.879,1.621,1.888,0.879,1.621,1.888,0.879,1.621,1.888,0.879,1.322,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,3.221,3.221,3.221,3.221,3.221,1.621,3.221,1.994,1.621,0.777,1.994,1.621,0.777,0.814,0.879,9.052,9.052,1.621,1.888,1.888,1.621,1.888,1.888,1.621,1.888,1.888,1.621,1.888,0.814,1.322,2.894,2.894,1.621,2.894,1.994,1.621,2.894,1.994,1.621,0.777,1.994,1.621,0.777,0.814,0.879,10.793,10.793,10.793,10.793,10.793,1.621,1.888,10.793,1.621,1.888,0.879,1.621,1.888,0.879,1.322
32,31,2615,2,320310026152,1569,39.26,3.89,2.74,17.78,0.83,29.0,13.0,8.67,77.57,11.6,other,-119.86733627308026,39.629374321011376,2.258,1.46,11.569,2.169,11.335,2.761,6.009,2.338,8.497,6.009,6.009,7.685,10.236,True,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.024,1.304,2.258,2.024,1.304,0.97,2.024,9.299,11.569,2.024,9.299,1.393,2.024,2.375,1.393,2.024,2.375,1.393,2.024,2.375,1.393,0.818,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,2.761,2.761,2.761,2.761,2.761,2.024,2.761,2.526,2.024,1.304,2.526,2.024,1.304,0.97,1.393,8.497,8.497,2.024,2.375,2.375,2.024,2.375,2.375,2.024,2.375,2.375,2.024,2.375,0.97,0.818,2.338,2.338,2.024,2.338,2.338,2.024,2.338,2.338,2.024,1.304,2.338,2.024,1.304,0.97,1.393,10.236,10.236,10.236,10.236,10.236,2.024,2.375,10.236,2.024,2.375,1.393,2.024,2.375,1.393,0.818
32,31,2615,3,320310026153,679,48.31,0.0,0.0,8.69,2.36,29.75,9.13,5.01,75.85,19.15,other,-119.85828336815749,39.62701825261581,1.577,2.121,11.062,1.567,11.199,2.416,5.309,1.679,7.783,5.309,5.309,7.091,9.559,True,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,1.577,8.481,11.062,2.84,8.481,2.016,2.84,2.89,2.016,2.84,2.89,2.016,2.84,2.89,2.016,0.0,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.121,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.097,2.416,2.416,2.097,1.749,2.016,7.783,7.783,2.84,2.89,2.89,2.84,2.89,2.89,2.84,2.89,2.89,2.84,2.89,1.749,0.0,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,9.559,9.559,9.559,9.559,9.559,2.84,2.89,9.559,2.84,2.89,2.016,2.84,2.89,2.016,0.0
32,31,2616,1,320310026161,2318,60.27,1.08,0.65,9.79,0.0,27.05,15.49,6.69,81.19,12.12,white_alone,-119.87316472950975,39.64107238071583,3.582,2.107,12.962,3.531,12.582,4.1,7.325,3.676,9.799,7.325,7.325,9.064,11.572,True,3.582,3.582,3.582,3.582,3.582,3.582,3.582,1.135,1.689,0.751,1.135,1.689,0.751,1.135,1.689,10.228,12.962,1.689,10.228,0.0,1.689,1.014,0.0,1.689,1.014,0.0,1.689,1.014,0.0,1.689,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,2.107,4.1,4.1,4.1,4.1,4.1,1.689,4.1,1.135,1.689,0.751,1.135,1.689,0.751,1.135,0.0,9.799,9.799,1.689,1.014,1.014,1.689,1.014,1.014,1.689,1.014,1.014,1.689,1.014,1.014,1.689,3.676,3.676,1.689,3.676,1.135,1.689,3.676,1.135,1.689,0.751,1.135,1.689,0.751,1.135,0.0,11.572,11.572,11.572,11.572,11.572,1.689,1.014,11.572,1.689,1.014,0.0,1.689,1.014,0.0,1.689
32,31,2616,2,320310026162,1296,34.8,0.0,0.0,3.32,0.0,61.88,0.39,23.07,64.89,9.8,hispanic,-119.87861058040792,39.62850982216736,2.957,0.647,11.866,2.795,11.162,2.855,6.633,3.009,9.124,6.633,6.633,8.132,10.726,True,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.414,1.151,0.882,2.414,1.151,0.882,0.0,1.151,10.196,11.866,1.151,10.196,1.473,1.151,2.448,1.473,1.151,2.448,1.473,1.151,2.448,1.473,1.151,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,0.647,2.855,2.855,2.855,2.855,2.855,1.151,2.855,2.414,1.151,0.882,2.414,1.151,0.882,0.0,1.151,9.124,9.124,1.151,2.448,2.448,1.151,2.448,2.448,1.151,2.448,2.448,1.151,2.448,0.0,1.151,3.009,3.009,1.151,3.009,2.414,1.151,3.009,2.414,1.151,0.882,2.414,1.151,0.882,0.0,1.151,10.726,10.726,10.726,10.726,10.726,1.151,2.448,10.726,1.151,2.448,1.473,1.151,2.448,1.473,1.151
32,31,2616,3,320310026163,2432,48.6,2.92,0.0,0.45,0.25,17.8,27.09,9.17,85.81,5.02,other,-119.87951907988568,39.63641353409376,3.551,1.451,12.696,3.44,12.038,3.711,7.294,3.624,9.785,7.294,7.294,8.899,11.502,True,3.551,3.551,3.551,3.551,3.551,3.551,3.551,1.535,0.977,0.0,1.535,0.977,0.0,0.882,0.977,10.54,12.696,0.977,10.54,0.751,0.977,1.613,0.751,0.977,1.613,0.751,0.977,1.613,0.751,0.977,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,3.711,3.711,3.711,3.711,3.711,0.977,3.711,1.535,0.977,0.0,1.535,0.977,0.0,0.882,0.751,9.785,9.785,0.977,1.613,1.613,0.977,1.613,1.613,0.977,1.613,1.613,0.977,1.613,0.882,0.977,3.624,3.624,0.977,3.624,1.535,0.977,3.624,1.535,0.977,0.0,1.535,0.977,0.0,0.882,0.751,11.502,11.502,11.502,11.502,11.502,0.977,1.613,11.502,0.977,1.613,0.751,0.977,1.613,0.751,0.977
32,31,2618,1,320310026181,1113,74.21,0.0,0.0,0.0,0.0,25.79,2.79,33.87,61.81,4.31,white_alone,-119.80860066912308,39.654962182575694,5.659,6.157,13.055,5.659,13.394,4.963,7.359,5.771,9.047,7.359,7.359,8.633,6.935,False,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,4.696,5.659,0.0,4.696,5.659,6.85,13.055,7.39,6.85,5.74,7.39,5.589,5.74,7.39,5.589,5.74,7.39,4.696,4.696,5.268,6.157,6.157,6.157,6.157,6.157,6.157,6.157,6.157,6.157,4.696,6.157,6.157,4.696,4.696,6.157,4.963,4.963,4.963,4.963,4.963,4.963,4.963,4.963,4.963,4.963,4.696,4.963,0.0,4.696,4.963,7.943,9.047,7.39,5.589,5.589,7.39,5.589,5.589,7.39,4.696,4.696,7.39,0.0,4.696,5.268,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,0.0,4.696,5.771,0.0,0.0,5.74,6.935,6.935,6.935,6.935,6.935,6.935,5.589,6.935,6.935,5.589,5.74,6.935,4.696,4.696,5.268
32,31,2618,2,320310026182,1256,92.04,2.95,0.0,0.0,0.0,5.02,3.14,29.14,62.18,6.37,white_alone,-119.86170293158555,39.70654968918437,10.266,9.397,19.548,10.266,19.919,10.439,13.505,10.39,15.691,13.505,13.505,14.917,12.548,False,10.266,10.266,10.266,10.266,10.266,9.173,0.0,6.438,8.475,0.0,3.494,8.475,0.0,3.494,8.475,14.158,19.548,8.475,14.158,7.347,8.475,6.35,7.347,8.475,6.35,7.347,8.475,3.494,3.494,8.475,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.173,3.494,9.397,9.173,3.494,3.494,9.173,10.439,10.439,10.439,10.439,10.439,8.475,0.0,6.438,8.475,0.0,3.494,8.475,0.0,3.494,7.347,15.261,15.691,8.475,6.35,6.35,8.475,6.35,6.35,8.475,3.494,3.494,8.475,3.494,3.494,8.475,10.39,10.39,8.475,0.0,6.438,8.475,0.0,6.438,8.475,0.0,3.494,8.475,0.0,3.494,7.347,12.548,12.548,12.548,12.548,12.548,8.475,6.35,12.548,8.475,6.35,7.347,8.475,3.494,3.494,8.475
