State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,99,10405,1,460990104051,2467,77.67,8.55,2.11,4.18,0.0,0.89,9.93,9.65,77.87,12.24,white_alone,-96.7813749050001,43.5803366490921,4.455,5.652,5.003,3.136,5.871,0.579,0.639,0.844,0.796,0.639,0.639,0.639,3.784,True,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,3.279,5.003,5.003,5.003,5.003,5.003,5.003,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,0.0,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,4.468,4.468,5.581,4.468,4.468,3.451,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.279
46,99,10405,2,460990104052,129,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,15.5,white_alone,-96.75912941148631,43.59541189532182,5.809,3.602,3.76,2.747,6.789,1.967,2.789,1.733,1.751,2.312,2.312,2.312,2.922,False,5.809,5.809,5.809,5.809,5.809,5.809,5.809,5.359,5.809,3.918,5.359,5.809,3.918,3.918,4.834,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,2.454,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.967,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922
46,99,10405,3,460990104053,1354,83.9,0.66,0.0,1.55,0.0,11.23,11.23,7.9,86.56,5.54,white_alone,-96.79032156582905,43.59921586637575,6.672,6.127,6.195,5.187,8.049,1.789,2.122,1.664,0.174,2.122,2.122,2.122,1.744,False,6.672,6.672,6.672,6.672,6.672,6.672,6.672,6.672,6.672,6.088,6.672,6.672,6.088,6.088,5.037,6.195,6.195,6.195,6.195,6.195,6.195,6.195,6.195,6.195,6.088,6.195,6.195,6.088,6.088,2.219,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.088,6.127,6.127,6.088,6.088,5.523,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744
46,99,10405,4,460990104054,1135,91.45,5.81,0.0,1.32,0.0,0.35,2.63,0.7,71.1,28.19,white_alone,-96.79708057861174,43.5712698502877,4.284,6.245,5.605,3.312,5.906,2.125,1.169,2.384,1.522,1.169,1.169,1.169,4.491,False,4.284,4.284,4.284,4.284,4.284,4.284,4.284,4.284,4.284,3.729,4.284,4.284,3.729,3.729,1.882,5.605,5.605,5.605,5.605,5.605,5.282,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,1.618,6.245,6.245,6.245,6.245,6.245,6.245,6.245,6.245,6.245,3.729,3.729,5.908,3.729,3.729,2.536,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,1.882,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,3.729,4.491,4.491,3.729,3.729,1.882
46,99,10406,1,460990104061,1310,94.12,4.96,0.0,0.0,0.0,0.92,0.0,0.76,84.96,14.27,white_alone,-96.8565696762548,43.56179588244848,6.249,6.141,8.865,6.249,9.616,4.713,5.79,5.176,3.723,5.79,5.79,5.79,5.733,False,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,6.249,4.526,8.865,8.865,8.865,8.865,8.865,4.634,6.639,6.639,4.634,6.639,5.893,4.634,5.893,5.893,4.634,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,5.746,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,5.176,4.634,5.176,5.176,4.526,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,4.526
46,99,10406,2,460990104062,917,79.5,1.09,0.0,12.76,0.0,3.93,4.03,1.2,86.15,12.65,white_alone,-96.8345492876899,43.523879291754696,1.988,1.835,5.441,1.988,7.481,1.331,4.633,2.276,0.59,4.633,4.633,5.075,2.707,True,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,5.441,5.441,5.441,5.441,5.441,0.998,4.772,4.772,0.998,4.772,2.206,0.998,2.206,2.206,0.998,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,0.998,2.276,2.276,0.998,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707,2.707
46,99,10406,3,460990104063,1967,88.51,0.0,0.0,0.0,0.0,6.46,8.08,2.08,88.87,9.05,white_alone,-96.8453101371229,43.52959085758737,3.057,2.906,6.51,3.057,8.282,2.074,5.179,3.34,0.649,5.179,5.179,6.119,3.515,False,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,6.51,6.51,6.51,6.51,6.51,1.779,5.412,5.412,1.779,5.412,3.164,1.779,3.164,3.164,1.779,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.906,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,1.779,3.34,3.34,1.779,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515
46,99,10501,1,460990105011,2009,94.47,0.0,1.0,0.0,0.95,2.79,0.0,9.26,76.7,13.69,white_alone,-96.5494381950512,43.59845357042139,10.861,12.645,13.881,2.029,15.004,1.166,1.896,1.396,2.89,1.896,1.896,2.15,10.241,False,10.861,10.861,10.861,10.861,10.861,10.861,10.861,10.861,2.364,10.861,10.861,2.364,10.251,2.364,2.364,12.235,13.881,13.881,12.235,12.018,2.364,11.997,12.018,2.364,10.251,2.364,2.364,2.364,2.364,2.364,12.645,12.645,12.645,12.645,12.645,12.645,12.645,12.645,12.645,10.251,10.251,2.364,10.251,2.364,2.364,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,1.166,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,10.241,10.241,10.241,10.241,10.241,10.241,10.241,10.241,2.364,10.241,10.241,2.364,10.241,2.364,2.364
46,99,10501,2,460990105012,797,96.74,0.0,0.0,0.0,0.0,0.0,2.63,9.16,73.9,16.94,white_alone,-96.56705573880936,43.59566085948816,9.547,11.352,12.43,0.583,13.615,0.787,0.444,0.458,1.438,0.444,0.444,1.08,9.095,True,9.547,9.547,9.547,9.547,9.547,9.547,9.547,9.547,0.948,9.547,9.547,0.948,8.863,0.948,0.948,10.812,12.43,12.43,10.812,10.623,0.948,10.647,10.623,0.948,8.863,0.948,0.948,0.948,0.948,0.948,11.352,11.352,11.352,11.352,11.352,11.352,11.352,11.352,11.352,8.863,8.863,0.948,8.863,0.948,0.948,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,9.095,9.095,9.095,9.095,9.095,9.095,9.095,9.095,0.948,9.095,9.095,0.948,8.863,0.948,0.948
46,99,10501,3,460990105013,2234,90.33,5.6,0.0,0.0,0.0,1.07,2.95,1.43,86.84,11.73,white_alone,-96.58220307490156,43.60189922449312,9.139,10.669,11.372,0.956,12.964,0.723,1.128,1.055,0.778,0.581,0.581,0.581,8.81,True,9.139,9.139,9.139,9.139,9.139,9.139,9.139,9.139,1.278,9.139,9.139,1.278,8.261,1.278,1.278,10.061,11.372,11.372,10.061,9.977,1.278,10.061,9.977,1.278,8.261,1.278,1.278,1.278,1.278,1.278,10.669,10.669,10.669,10.669,10.669,10.669,10.669,10.669,10.669,8.261,8.261,1.278,8.261,1.278,1.278,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,1.278,8.81,8.81,1.278,8.261,1.278,1.278
46,99,10501,4,460990105014,481,100.0,0.0,0.0,0.0,0.0,0.0,2.08,9.56,73.18,17.26,white_alone,-96.57696356856717,43.59105468607815,8.606,10.414,11.567,0.537,12.667,0.633,0.545,0.464,0.643,0.408,0.408,0.408,8.212,True,8.606,8.606,8.606,8.606,8.606,8.606,8.606,8.606,0.0,8.606,8.606,0.0,7.915,0.0,0.0,9.874,11.567,11.567,9.874,9.676,0.0,9.699,9.676,0.0,7.915,0.0,0.0,0.0,0.0,0.0,10.414,10.414,10.414,10.414,10.414,10.414,10.414,10.414,10.414,7.915,7.915,0.0,7.915,0.0,0.0,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,8.212,8.212,8.212,8.212,8.212,8.212,8.212,8.212,0.0,8.212,8.212,0.0,7.915,0.0,0.0
46,99,10502,1,460990105021,1856,96.55,2.75,0.0,0.7,0.0,0.0,0.0,1.99,86.85,10.56,white_alone,-96.59569618368108,43.57648884555423,6.414,8.212,9.964,2.726,10.572,2.722,2.758,2.5,0.766,1.833,1.833,1.833,6.029,True,6.414,6.414,6.414,6.414,6.414,6.414,6.414,6.414,2.214,6.414,6.414,2.214,5.826,2.214,2.214,7.884,9.964,9.964,7.884,7.599,2.214,7.543,7.599,2.214,5.826,2.214,2.214,2.214,2.214,2.214,8.212,8.212,8.212,8.212,8.212,8.212,8.212,8.212,8.212,5.826,5.826,2.214,5.826,2.214,2.214,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,0.0,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,2.214,6.029,6.029,2.214,5.826,2.214,2.214
46,99,10502,2,460990105022,1736,95.56,0.35,0.0,2.88,0.0,0.52,2.48,2.76,83.18,14.06,white_alone,-96.56216519700062,43.5737346892419,8.574,10.264,12.672,2.608,12.941,2.432,2.468,1.99,2.257,2.328,2.328,2.328,7.598,False,8.574,8.574,8.574,8.574,8.574,8.574,8.574,8.574,2.265,8.574,8.574,2.265,8.278,2.265,2.265,10.423,12.672,12.672,10.423,10.035,2.265,9.813,10.035,2.265,8.278,2.265,2.265,2.265,2.265,2.265,10.264,10.264,10.264,10.264,10.264,10.264,10.264,10.264,10.264,8.278,8.278,2.265,8.278,2.265,2.265,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,2.257,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,7.598,7.598,7.598,7.598,7.598,7.598,7.598,7.598,2.265,7.598,7.598,2.265,7.598,2.265,2.265
46,99,10600,1,460990106001,869,95.05,4.14,0.0,0.81,0.0,0.0,6.06,4.6,72.96,11.74,white_alone,-96.74652383020418,43.51787972309767,1.775,1.251,1.401,0.559,1.647,0.192,0.404,0.879,0.738,0.404,0.404,0.867,1.229,True,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.088,1.775,1.775,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.401,1.088,1.401,1.401,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.251,1.088,1.088,1.251,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229
46,99,10600,2,460990106002,810,67.41,0.0,6.05,0.0,0.0,9.51,1.36,4.81,86.42,7.78,white_alone,-96.74628067090704,43.53757720974106,1.319,2.295,0.345,0.407,0.357,1.25,1.429,0.408,0.572,1.215,1.215,1.215,0.966,True,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.102,1.319,1.319,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,1.105,1.105,1.105,1.102,1.102,1.105,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.102,1.105,0.499,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966
46,99,10600,3,460990106003,794,88.92,0.0,2.64,0.0,0.0,1.89,28.97,15.11,71.03,13.85,white_alone,-96.74621962586612,43.53218418521192,1.314,1.823,0.431,0.376,0.301,0.818,1.875,0.632,0.154,1.641,1.641,1.641,0.369,True,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,1.314,0.502,1.314,1.314,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.52,1.52,1.52,0.502,0.502,1.52,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.502,0.818,0.818,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.632,0.502,0.632,0.502,0.502,0.632,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369
46,99,10600,4,460990106004,680,89.85,0.0,0.0,0.0,0.0,9.41,28.53,18.97,52.94,28.09,white_alone,-96.74629960478264,43.52766571457692,1.275,1.492,0.736,0.814,0.609,0.678,1.442,1.076,0.179,1.433,1.433,1.433,0.153,True,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275,0.0,1.275,1.275,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.0,0.736,0.736,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,0.0,0.0,1.492,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.0,0.678,0.678,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,0.179,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.0,1.076,0.0,0.0,1.076,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
46,99,10600,5,460990106005,1977,90.09,5.87,0.66,0.76,0.0,1.16,29.51,6.22,84.07,8.75,white_alone,-96.74286370311032,43.52298595265999,1.189,1.549,1.191,0.932,1.047,0.563,0.911,0.943,0.521,0.911,0.911,0.963,0.692,True,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,0.59,1.189,1.189,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,0.59,1.191,1.191,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,0.59,0.59,1.549,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.943,0.59,0.943,0.59,0.59,0.943,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692
46,101,959600,1,461019596001,760,96.18,0.0,1.97,0.0,0.0,0.53,18.23,1.71,87.5,10.79,white_alone,-96.68658477379554,44.11360454373851,23.204,22.655,10.278,10.258,22.527,10.769,21.993,10.202,19.527,21.993,21.993,22.33,29.591,False,23.204,23.204,23.204,23.204,23.204,23.204,23.204,23.204,23.204,23.204,23.204,23.204,10.232,10.232,8.605,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655,22.655,14.022,10.232,8.605,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,19.527,19.527,19.527,19.527,19.527,19.527,19.527,19.527,19.527,19.527,10.232,8.605,10.232,10.232,8.605,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,10.202,29.591,29.591,29.591,29.591,23.478,21.999,23.478,23.478,21.999,23.478,23.478,21.999,10.232,10.232,10.232
46,101,959600,2,461019596002,1441,94.31,0.0,0.62,0.0,0.0,3.61,3.41,1.11,84.59,14.23,white_alone,-96.80417413892732,43.93772329803635,41.992,38.727,14.051,14.723,25.746,13.739,25.922,5.165,14.148,25.903,25.903,25.903,26.013,False,41.992,41.992,41.992,41.992,41.992,41.992,41.992,26.759,14.374,26.759,14.374,14.374,14.374,14.374,14.374,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,14.051,38.727,38.727,38.727,38.727,38.727,38.727,38.727,38.727,14.374,26.759,26.759,14.374,13.802,14.374,14.374,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,13.802,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,26.013,26.013,26.013,26.013,26.013,14.374,26.013,26.013,14.374,26.013,14.374,14.374,14.374,14.374,14.374
