State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,111,1501,2,301110015012,1522,90.21,0.0,9.79,0.0,0.0,0.0,5.45,6.64,82.65,10.71,white_alone,-108.34570125276691,45.96929888827542,18.223,27.36,23.636,18.223,23.674,17.624,18.807,14.257,7.291,18.705,18.705,18.705,25.053,False,18.223,18.223,18.223,18.223,18.223,18.223,18.223,18.223,18.223,18.223,18.223,18.223,4.286,18.223,18.223,23.636,23.636,23.636,23.636,23.636,23.636,17.503,23.636,19.509,17.503,17.503,16.942,4.286,4.286,16.942,27.36,27.36,27.36,26.601,27.36,27.36,22.438,26.601,20.861,17.503,26.601,20.861,4.286,4.286,17.099,17.624,17.624,17.624,17.624,17.624,17.624,17.624,17.624,17.624,17.503,17.624,17.624,4.286,17.624,17.624,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,14.257,14.257,14.257,14.257,14.257,14.257,14.257,14.257,14.257,4.286,14.257,14.257,4.286,14.257,4.286,25.053,25.053,25.053,25.053,25.053,17.503,17.503,25.053,17.503,17.503,17.503,17.503,4.286,4.286,4.286
30,111,1501,3,301110015013,1106,89.69,0.0,2.08,0.0,0.0,0.0,23.6,0.0,74.14,25.32,white_alone,-108.33877033671278,45.93105836705849,15.096,24.575,20.642,15.096,20.528,14.357,15.064,14.126,3.055,15.045,15.045,15.045,21.891,False,15.096,15.096,15.096,15.096,15.096,15.096,15.096,15.096,15.096,15.096,15.096,15.096,0.0,15.096,15.096,20.642,20.642,20.642,20.642,20.642,20.642,14.578,20.642,16.437,14.578,14.578,13.689,0.0,0.0,13.689,24.575,24.575,24.575,23.336,24.575,24.575,19.168,23.336,17.709,14.578,23.336,17.709,0.0,0.0,14.004,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,14.357,0.0,14.357,14.357,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,0.0,14.126,14.126,0.0,14.126,0.0,21.891,21.891,21.891,21.891,21.891,14.578,14.578,21.891,14.578,14.578,14.578,14.578,0.0,0.0,0.0
30,111,1502,1,301110015021,1871,83.43,0.0,5.29,0.0,0.0,7.48,19.8,2.08,85.84,12.08,white_alone,-107.94964923331388,46.14430226290795,53.189,62.772,52.887,52.448,58.5,52.35,52.238,26.05,26.174,52.216,52.216,52.216,52.462,False,53.012,53.189,53.189,53.012,53.189,53.189,53.012,53.012,52.939,53.012,53.012,52.939,38.268,52.735,52.735,52.887,52.887,52.887,52.887,52.887,52.887,52.79,52.887,52.887,52.79,52.79,37.177,38.268,38.268,32.926,53.012,53.012,62.772,53.012,53.012,62.772,53.012,53.012,55.73,52.79,53.012,53.012,38.268,38.268,52.14,52.35,52.35,52.35,52.35,52.35,52.35,52.35,52.35,52.35,52.35,52.35,52.35,38.268,32.926,32.926,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.174,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05,0.0,52.462,52.462,52.462,52.462,52.462,52.462,52.462,52.462,52.462,52.462,52.462,52.462,38.268,38.268,32.926
30,111,1502,2,301110015022,1645,88.75,0.0,6.26,0.0,0.0,1.22,5.9,9.0,70.15,20.85,white_alone,-108.19696458782536,45.85747409677264,21.178,30.008,25.663,21.178,25.234,20.0,18.331,11.935,11.837,18.309,18.309,18.309,26.275,False,21.178,21.178,21.178,21.178,21.178,21.178,21.178,21.178,21.178,21.178,21.178,21.178,13.689,21.178,21.178,25.663,25.663,25.663,25.663,25.663,25.663,21.504,25.663,22.35,21.504,21.504,0.0,13.689,13.689,0.0,30.008,30.008,30.008,27.019,30.008,30.008,23.635,27.019,23.005,21.504,27.019,23.005,13.689,13.689,20.535,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,13.689,20.0,20.0,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.837,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,11.935,26.275,26.275,26.275,26.275,26.275,21.504,21.504,26.275,21.504,21.504,21.504,21.504,13.689,13.689,13.689
30,111,1502,3,301110015023,2171,93.92,0.0,0.0,0.0,0.0,6.08,8.94,4.47,80.52,15.02,white_alone,-108.17585369311806,45.96399254718472,27.095,36.697,32.55,27.095,32.23,26.183,25.756,1.129,1.046,25.734,25.734,25.734,33.509,False,27.095,27.095,27.095,27.095,27.095,27.095,27.095,27.095,27.095,27.095,27.095,27.095,13.118,27.095,27.095,32.55,32.55,32.55,32.55,32.55,32.55,26.872,32.55,28.444,26.872,26.872,11.956,13.118,13.118,11.956,36.697,36.697,36.697,34.698,36.697,36.697,30.707,34.698,29.53,26.872,34.698,29.53,13.118,13.118,26.113,26.183,26.183,26.183,26.183,26.183,26.183,26.183,26.183,26.183,26.183,26.183,26.183,13.118,26.183,26.183,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,33.509,33.509,33.509,33.509,33.509,26.872,26.872,33.509,26.872,26.872,26.872,26.872,13.118,13.118,13.118
30,111,1702,1,301110017021,999,73.07,0.0,17.02,0.0,3.1,1.0,8.25,13.11,66.07,9.41,white_alone,-108.57032666527542,45.77339072357224,1.271,0.517,4.29,0.306,4.502,0.335,0.514,0.546,0.444,0.443,0.443,0.443,0.482,True,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,4.272,4.29,4.29,4.272,4.29,4.29,4.272,4.29,1.071,1.181,1.181,1.071,1.181,1.181,1.071,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482
30,111,1702,2,301110017022,606,100.0,0.0,0.0,0.0,0.0,0.0,27.72,3.3,76.24,20.46,white_alone,-108.55960159302327,45.77373643451594,1.3,0.677,3.803,0.891,4.383,0.882,0.594,1.16,0.289,0.594,0.594,0.736,1.268,True,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,3.499,3.803,3.803,3.499,3.803,3.803,3.499,3.803,1.787,0.753,0.753,1.787,0.753,0.753,1.728,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,0.897,0.897,1.16,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,0.753,1.268,1.268
30,111,1702,3,301110017023,991,89.61,0.0,0.1,4.84,0.0,0.0,0.73,7.97,65.39,26.14,white_alone,-108.5608431101748,45.76161910035366,1.504,1.8,3.971,1.092,4.868,1.202,0.915,0.963,1.255,0.23,0.23,0.23,0.375,True,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,3.352,3.971,3.971,3.352,3.971,3.971,3.352,3.971,2.524,2.104,2.104,1.936,1.477,2.104,1.936,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
30,111,1702,4,301110017024,1237,98.95,0.0,1.05,0.0,0.0,0.0,4.28,4.12,82.46,13.42,white_alone,-108.57056128963627,45.7661473839386,1.136,1.274,3.679,0.427,4.216,0.474,0.482,0.529,0.434,0.455,0.455,0.455,0.654,True,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,3.679,3.679,3.679,3.679,3.679,3.679,3.679,3.679,1.683,1.83,1.83,1.683,1.824,1.83,1.638,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.529,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654
30,111,1703,1,301110017031,1493,98.66,0.0,0.8,0.0,0.0,0.54,6.76,2.88,54.72,42.4,white_alone,-108.60717705907778,45.76595872743507,2.152,3.384,2.546,1.987,1.614,0.922,2.249,1.414,1.121,1.637,1.637,1.637,1.16,True,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.546,2.504,2.546,2.546,2.504,2.546,2.546,1.203,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,0.0,0.0,3.384,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
30,111,1703,2,301110017032,1858,84.02,0.0,0.81,0.0,0.0,3.44,5.67,8.45,70.34,21.21,white_alone,-108.60201493647496,45.7586752361356,1.743,3.434,1.74,1.502,1.658,1.024,1.558,1.075,0.445,1.238,1.238,1.238,1.636,True,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.145,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,0.903,0.903,3.434,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636
30,111,1703,3,301110017033,1949,96.61,0.0,0.0,0.46,0.0,2.92,20.01,3.18,87.84,8.98,white_alone,-108.61235182485812,45.75870302354831,2.545,4.101,1.832,2.222,0.871,1.081,2.345,0.517,0.573,2.014,2.014,2.014,0.924,True,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.799,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,4.101,0.901,0.901,4.101,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924
30,111,1704,1,301110017041,1192,71.14,2.77,11.66,0.0,0.0,14.26,20.12,4.95,77.94,15.35,white_alone,-108.59823075830388,45.74518675492055,2.038,4.328,0.547,1.195,2.322,1.047,1.661,1.216,0.508,1.246,1.246,1.246,2.758,True,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,4.328,2.412,2.412,4.328,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,1.047,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,0.508,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758
30,111,1704,2,301110017042,892,84.75,0.0,1.79,0.0,0.0,13.45,8.63,17.04,63.34,19.62,white_alone,-108.58153022812296,45.76218170839601,0.481,2.036,2.775,0.481,3.29,1.171,0.482,0.423,1.056,0.482,0.482,0.482,1.082,True,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,1.907,2.683,2.683,1.907,2.683,2.683,0.896,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.033,2.033,2.036,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.171,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,0.423,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082
30,111,1704,3,301110017043,549,94.35,0.0,0.0,0.0,0.0,5.65,6.92,0.0,65.39,34.61,white_alone,-108.59203960090458,45.75891557021448,0.973,2.835,2.009,0.969,2.43,0.888,0.84,0.785,1.145,0.582,0.582,0.582,1.732,True,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,2.009,0.791,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,1.411,1.411,2.835,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732
30,111,1704,4,301110017044,1649,99.09,0.0,0.0,0.91,0.0,0.0,13.1,9.58,64.4,24.14,white_alone,-108.59167289887571,45.76602838091562,1.29,2.307,2.737,0.904,2.657,0.284,1.201,0.439,1.091,0.557,0.557,0.557,1.133,True,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,2.737,2.737,2.737,2.737,2.737,2.737,2.737,2.737,1.688,2.737,2.737,1.688,2.45,2.737,0.0,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,1.203,1.203,2.307,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,1.091,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133
30,111,1801,1,301110018011,2603,88.17,0.0,0.0,0.0,0.0,8.99,4.34,0.0,88.09,11.91,white_alone,-108.66244190026224,45.81174101954328,5.713,8.354,8.849,4.097,6.835,2.454,6.425,4.476,3.966,4.59,4.59,4.59,3.945,True,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,8.849,8.849,8.849,8.849,8.849,8.849,8.849,8.849,7.257,8.739,8.739,7.257,5.857,8.739,7.257,8.354,8.354,8.354,8.354,8.354,8.354,8.354,8.354,8.354,8.354,8.354,8.354,6.654,6.654,8.354,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,2.454,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,0.0,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945,3.945
30,111,1801,2,301110018012,2964,92.51,0.0,1.28,0.0,0.0,5.57,3.51,1.92,75.88,22.2,white_alone,-108.6455820726154,45.791396939148925,3.625,6.316,6.236,2.251,4.231,1.102,4.408,2.243,2.509,2.292,2.292,2.292,1.445,True,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,6.236,6.236,6.236,6.236,6.236,6.236,6.236,6.236,5.169,6.236,6.236,5.169,3.937,6.236,5.043,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,6.316,4.107,4.107,6.316,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,2.243,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445
30,111,1801,3,301110018013,1455,100.0,0.0,0.0,0.0,0.0,0.0,4.47,1.51,79.31,19.18,white_alone,-108.62186326033996,45.80140825102651,2.529,5.049,6.616,0.986,4.972,0.548,3.154,1.699,0.626,1.876,1.876,1.876,1.97,True,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,2.529,6.616,6.616,6.616,6.616,6.616,6.616,6.616,6.616,3.996,5.4,5.4,3.996,2.562,5.4,3.996,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,4.103,4.103,5.049,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
30,111,1803,1,301110018031,939,91.37,0.75,0.96,0.0,0.0,3.73,11.17,3.19,77.96,16.08,white_alone,-108.60156947561016,45.7805260258552,0.475,2.729,4.165,0.475,3.136,0.805,0.997,0.664,1.124,0.693,0.693,0.693,0.516,True,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,1.585,3.3,3.3,1.585,0.967,3.3,1.585,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,1.677,1.677,2.729,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516
