State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,25,968400,2,500259684002,1003,90.83,0.0,0.0,6.78,0.0,0.8,5.48,2.39,70.69,26.92,white_alone,-72.61497136794031,42.877622662370456,5.937,29.992,4.825,4.404,26.676,4.247,4.462,4.467,2.994,2.781,2.781,2.781,4.011,False,5.937,5.937,5.937,5.937,5.937,5.937,5.937,5.937,5.937,1.216,5.937,5.937,1.216,1.216,5.937,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,1.216,4.825,4.825,1.216,1.216,4.825,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,1.216,5.724,5.724,1.216,1.216,5.724,4.247,4.247,4.247,4.247,4.247,4.247,1.216,4.247,4.247,1.216,1.216,4.247,1.216,1.216,4.247,2.994,2.994,2.994,1.216,2.994,2.994,1.216,1.216,2.994,1.216,1.216,2.994,1.216,1.216,2.994,4.467,4.467,4.467,4.467,4.467,4.467,1.216,1.216,4.467,1.216,1.216,4.467,1.216,1.216,0.0,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,4.011,1.216,4.011,4.011,1.216,1.216,4.011
50,25,968400,3,500259684003,607,87.97,3.29,0.0,5.6,0.0,0.0,26.85,5.11,65.4,29.49,white_alone,-72.60008081698065,42.876885982926126,5.065,29.838,3.718,3.201,25.497,3.129,3.248,3.254,2.668,2.465,2.465,2.465,3.368,False,5.065,5.065,5.065,5.065,5.065,5.065,5.065,5.065,5.065,0.0,5.065,5.065,0.0,0.0,5.065,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,3.718,0.0,3.718,3.718,0.0,0.0,3.718,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,0.0,4.768,4.768,0.0,0.0,4.768,3.129,3.129,3.129,3.129,3.129,3.129,0.0,3.129,3.129,0.0,0.0,3.129,0.0,0.0,3.129,2.668,2.668,2.668,0.0,2.668,2.668,0.0,0.0,2.668,0.0,0.0,2.668,0.0,0.0,2.668,3.254,3.254,3.254,3.254,3.254,3.254,0.0,0.0,3.254,0.0,0.0,3.254,0.0,0.0,1.216,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,0.0,3.368,3.368,0.0,0.0,3.368
50,25,968400,4,500259684004,1032,90.12,1.65,0.0,1.65,0.0,1.45,7.27,1.16,78.2,20.64,white_alone,-72.61282562440408,42.83824210848289,3.933,25.614,3.893,3.755,25.956,3.625,4.749,3.877,1.916,2.063,2.063,2.063,2.445,False,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.933,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,3.893,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.877,3.672,3.672,3.877,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445
50,25,968500,1,500259685001,420,97.14,2.86,0.0,0.0,0.0,0.0,20.95,3.1,79.05,17.86,white_alone,-72.55881792987951,42.85105201530159,0.85,27.032,0.927,0.099,22.984,0.969,0.369,0.15,0.061,0.092,0.092,0.092,0.223,True,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.584,0.85,0.85,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.584,0.927,0.927,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.584,0.969,0.969,0.584,0.584,0.969,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223
50,25,968500,2,500259685002,1138,91.83,1.05,0.0,0.0,0.0,3.95,22.35,8.7,67.4,18.19,white_alone,-72.55811736324756,42.83365620555079,0.8,25.11,1.255,0.8,23.641,1.079,2.305,0.819,0.392,1.951,1.951,1.951,2.158,True,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255,0.0,1.255,1.255,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,0.0,1.361,1.361,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,1.079,0.0,0.0,1.079,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.0,0.392,0.392,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.0,0.819,0.819,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,1.361,0.0,2.158,0.0,0.0,2.158
50,25,968500,3,500259685003,323,100.0,0.0,0.0,0.0,0.0,0.0,39.94,17.03,47.99,34.98,white_alone,-72.55972942965779,42.84584056141714,0.853,26.448,0.545,0.682,23.251,0.433,0.951,0.73,0.264,0.591,0.591,0.591,0.805,True,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.0,0.853,0.853,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.0,0.545,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.0,0.433,0.433,0.0,0.0,0.433,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.0,0.264,0.264,0.0,0.264,0.264,0.73,0.73,0.73,0.73,0.73,0.73,0.0,0.73,0.73,0.0,0.73,0.73,0.0,0.0,0.73,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.0,0.805,0.805,0.0,0.805,0.805
50,25,968500,4,500259685004,1540,90.26,0.13,0.0,0.0,0.0,4.74,36.42,13.38,75.65,10.65,white_alone,-72.57089535288952,42.85029099797177,1.351,26.885,0.868,1.031,23.942,0.196,1.079,1.064,0.24,0.898,0.898,0.898,0.422,True,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.036,1.351,1.351,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,1.064,1.064,1.064,1.064,1.064,1.064,1.036,1.064,1.064,1.036,1.064,1.064,0.0,0.0,1.064,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422
50,25,968500,5,500259685005,1669,97.42,0.0,0.0,0.0,0.0,1.02,19.58,10.72,55.66,31.22,white_alone,-72.57597317421872,42.83761187602372,0.941,25.46,1.069,0.774,24.816,1.087,2.327,0.882,0.538,1.994,1.994,1.994,1.457,False,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.069,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.521,1.61,1.61,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457
50,25,968600,1,500259686001,976,92.73,1.64,0.0,0.0,0.0,1.54,10.6,2.05,73.87,15.88,white_alone,-72.5623937131006,42.86165084452343,1.598,28.185,0.288,0.3,22.902,0.399,0.858,0.759,0.277,0.823,0.823,0.823,0.537,False,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537
50,25,968600,2,500259686002,1388,93.23,1.08,0.0,4.97,0.0,0.65,23.66,3.46,76.01,20.53,white_alone,-72.57253203907335,42.87921059881086,3.648,29.498,2.406,0.942,23.243,1.922,1.036,1.026,2.395,1.036,1.036,1.193,2.635,False,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,2.26,3.648,3.648,2.26,2.26,3.648,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.26,2.406,2.406,2.26,2.26,2.406,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,3.855,2.26,3.855,3.855,2.26,2.26,3.855,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,2.395,2.395,2.395,2.26,2.395,2.395,2.26,2.26,2.395,2.26,2.26,2.395,0.0,2.26,2.395,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.26,2.635,2.635,2.26,2.26,2.635
50,25,968700,1,500259687001,1015,95.86,0.0,0.0,0.0,0.0,0.59,4.33,2.46,71.33,26.21,white_alone,-72.64279012690272,42.7810994762727,9.067,19.724,9.37,8.97,20.135,9.397,10.64,9.009,2.745,8.861,8.861,8.861,8.789,False,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,0.0,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.048,4.878,4.878,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.886,9.048,9.886,4.878,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,9.397,0.0,0.0,0.0,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,9.009,9.009,9.009,9.009,9.009,9.009,9.009,9.009,9.009,0.0,0.0,4.878,0.0,0.0,4.878,8.789,8.789,8.789,8.789,8.789,8.789,8.789,8.789,8.789,8.789,8.789,8.789,0.0,0.0,4.878
50,25,968700,2,500259687002,805,92.42,0.0,0.0,4.35,0.0,1.49,7.58,8.2,69.19,22.61,white_alone,-72.58384044401575,42.77388541312678,7.415,18.363,7.884,7.415,18.66,6.232,9.178,7.376,4.333,8.81,8.81,8.81,8.283,False,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,7.415,4.878,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,7.884,6.97,0.0,0.0,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,8.239,6.97,8.239,0.0,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,6.232,4.878,4.878,4.878,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,4.878,4.878,0.0,4.878,4.878,0.0,8.283,8.283,8.283,8.283,8.283,8.283,8.283,8.283,8.283,8.239,6.97,8.283,4.878,4.878,0.0
50,25,968700,3,500259687003,2392,88.59,0.0,0.0,1.67,0.0,5.73,6.2,5.64,69.82,21.78,white_alone,-72.52587238895875,42.76223734932,9.108,17.754,9.602,9.108,17.907,1.366,10.593,8.871,1.617,10.27,10.27,10.27,10.131,False,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.108,9.602,9.602,9.602,9.602,9.602,9.602,9.602,9.602,9.602,9.602,9.602,9.602,8.366,4.906,4.906,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,9.698,8.366,9.698,4.906,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,8.871,8.871,8.871,8.871,8.871,8.871,8.871,8.871,8.871,8.871,8.871,4.906,8.366,8.871,4.906,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,10.131,9.698,8.366,10.131,8.366,8.366,4.906
50,27,965000,1,500279650001,1049,87.51,0.0,0.0,8.87,0.0,2.86,7.34,0.0,80.84,17.06,white_alone,-72.26455286603657,43.747192079411256,5.702,52.331,7.926,5.702,9.897,1.884,3.66,1.96,1.684,3.66,3.66,3.66,5.213,False,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,5.702,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,7.926,52.331,52.331,52.331,9.166,9.166,9.215,9.166,9.166,9.215,9.166,9.166,9.215,9.166,9.166,9.215,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213
50,27,965000,2,500279650002,897,91.08,0.0,0.0,1.0,0.0,7.92,3.34,0.0,86.85,13.15,white_alone,-72.36315340701516,43.7285821500274,6.671,45.735,9.058,6.671,12.354,5.069,5.192,4.655,4.687,5.192,5.192,5.219,9.495,False,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,6.671,9.058,9.058,9.058,9.058,9.058,9.058,9.058,9.058,9.058,7.335,9.058,7.335,7.235,7.235,7.335,45.735,45.735,45.735,7.335,7.335,5.693,7.335,7.335,5.693,7.335,7.335,5.693,7.235,7.335,5.693,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,3.957,3.957,0.0,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,3.957,3.957,4.655,9.495,9.495,9.495,9.495,9.495,9.495,9.495,9.495,9.495,7.335,7.335,7.335,7.335,7.335,0.0
50,27,965000,3,500279650003,1407,98.29,0.0,0.0,0.78,0.0,0.0,3.7,0.85,83.94,15.21,white_alone,-72.31777601206859,43.76913224407197,8.047,51.526,10.934,8.047,13.592,5.792,1.669,6.021,5.771,1.669,1.669,6.851,8.979,False,8.047,8.047,8.047,8.047,8.047,8.047,8.047,8.047,8.047,8.047,8.047,7.83,8.047,7.83,7.83,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.934,10.699,10.934,7.83,10.699,7.83,7.83,51.526,51.526,51.526,10.699,10.699,9.82,10.699,10.699,9.82,10.699,10.699,9.82,10.699,7.83,7.83,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.792,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,0.0,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,6.021,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,8.979,5.798
50,27,965100,1,500279651001,877,97.15,0.0,0.0,0.0,0.0,2.85,10.09,3.88,68.64,27.48,white_alone,-72.49542434868611,43.82475766838906,21.557,43.762,17.049,8.466,27.376,15.981,6.936,2.917,1.854,6.936,6.936,17.566,5.485,False,21.557,21.557,21.557,21.557,21.557,21.557,21.557,16.534,10.44,16.534,0.0,10.44,0.0,0.0,10.44,17.049,17.049,17.049,17.049,17.049,17.049,17.049,17.049,17.049,0.0,0.0,4.97,0.0,0.0,4.97,43.762,43.762,43.762,22.294,22.294,20.485,22.294,18.168,20.485,16.534,0.0,4.97,0.0,0.0,4.97,15.981,15.981,15.981,15.981,15.981,15.981,0.0,0.0,15.981,0.0,0.0,6.775,0.0,0.0,0.0,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,2.917,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,0.0,5.485,5.485
50,27,965100,2,500279651002,984,97.26,0.0,0.0,0.0,0.0,2.74,10.26,4.98,78.25,16.77,white_alone,-72.55286576346327,43.84152583975183,26.326,41.603,12.313,4.363,32.092,12.134,11.849,4.033,3.423,11.849,11.849,12.899,10.092,False,26.326,26.326,26.326,26.326,26.326,26.326,26.326,12.244,5.576,12.244,4.97,5.576,4.97,4.97,5.576,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,12.313,4.97,4.97,0.0,4.97,4.97,0.0,41.603,41.603,41.603,26.814,26.814,24.955,26.814,13.465,24.955,12.244,4.97,0.0,4.97,4.97,0.0,12.134,12.134,12.134,12.134,12.134,12.134,4.97,4.97,12.134,4.97,4.97,5.224,4.97,4.97,4.97,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,3.423,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,10.092,5.224,4.97,10.092,5.224
50,27,965100,3,500279651003,1000,99.2,0.0,0.0,0.0,0.0,0.8,9.3,3.7,85.3,11.0,white_alone,-72.56999918552363,43.79619709000975,24.889,38.464,15.446,3.892,30.37,16.452,11.792,3.725,4.731,11.792,11.792,16.182,9.405,False,24.889,24.889,24.889,24.889,24.889,24.889,24.889,16.238,6.979,16.238,6.775,6.979,6.775,6.775,6.979,15.446,15.446,15.446,15.446,15.446,15.446,15.446,15.446,15.446,6.775,6.775,5.224,6.775,6.775,5.224,38.464,38.464,38.464,24.707,24.707,22.789,24.707,16.625,22.789,16.238,6.775,5.224,6.775,6.775,5.224,16.452,16.452,16.452,16.452,16.452,16.452,6.775,6.775,16.452,6.775,6.775,0.0,6.775,6.775,0.0,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,9.405,9.405,9.405,9.405,9.405,9.405,9.405,9.405,9.405,9.405,9.405,0.0,6.775,9.405,0.0
50,27,965400,1,500279654001,1415,94.77,1.63,0.99,1.2,0.0,1.06,11.84,2.54,82.12,15.05,white_alone,-72.43617535275459,43.7827987719621,14.922,47.258,16.723,13.963,20.722,13.479,1.332,7.164,1.44,1.332,1.332,13.63,1.446,False,14.922,14.922,14.922,14.922,14.922,14.922,14.922,14.922,14.922,14.922,6.662,13.445,6.662,6.662,12.011,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,6.662,6.662,11.415,6.662,6.662,11.076,47.258,47.258,47.258,15.664,15.664,13.886,15.664,15.664,13.886,15.664,6.662,11.415,6.662,6.662,11.415,13.479,13.479,13.479,13.479,13.479,13.479,6.662,6.662,13.445,6.662,6.662,10.845,6.662,6.662,6.662,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,7.164,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446
