State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,177,3301,1,201770033011,1070,73.36,3.27,1.12,0.47,0.0,9.16,32.76,13.83,71.5,14.02,white_alone,-95.66226031057744,39.110828601271,2.039,4.983,6.705,2.039,6.75,3.036,2.578,2.283,0.871,2.299,2.299,2.299,1.12,True,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.705,6.052,6.705,5.459,6.052,4.921,4.62,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,3.036,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,2.283,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
20,177,3301,2,201770033012,2054,81.6,4.38,0.0,2.53,0.0,9.3,3.89,1.75,71.76,25.12,white_alone,-95.632466997693,39.10969508223044,3.585,7.405,8.071,3.585,8.127,4.43,3.592,3.41,2.623,3.592,3.592,3.709,2.84,False,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,3.585,8.071,8.071,8.071,7.261,8.071,8.071,7.261,7.261,8.071,6.637,7.261,5.439,6.637,5.507,5.439,7.405,7.405,7.405,7.405,7.405,7.405,7.261,7.405,7.405,7.261,7.405,7.405,6.637,6.741,7.405,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,2.623,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
20,177,3302,1,201770033021,954,95.28,0.0,0.0,0.0,0.0,3.35,0.84,0.0,88.89,11.11,white_alone,-95.62692576414769,39.18733873473543,11.071,9.742,15.719,5.048,15.761,12.07,11.511,5.084,5.011,11.335,11.335,11.335,10.122,False,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,15.719,15.719,15.719,15.719,15.719,15.719,15.719,15.719,15.719,14.958,15.719,14.002,14.958,13.8,11.291,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,9.742,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,0.0,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.011,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122,10.122
20,177,3302,2,201770033022,2560,89.8,0.0,0.0,0.23,0.0,7.38,1.8,8.32,72.85,18.83,white_alone,-95.62574128844884,39.13940556100125,6.42,7.64,11.035,6.334,11.086,7.297,6.587,6.347,3.15,6.587,6.587,6.611,5.38,False,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,11.035,11.035,11.035,10.602,11.035,11.035,10.602,10.602,11.035,9.892,10.602,8.782,9.892,8.74,8.311,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,7.297,5.331,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,6.347,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
20,177,3401,1,201770034011,2330,93.48,0.0,0.0,0.0,0.0,1.72,1.64,2.53,73.86,23.13,white_alone,-95.6825789108089,39.120425179029375,3.077,2.94,7.194,3.07,7.226,4.07,4.022,2.931,1.566,3.414,3.414,3.414,2.744,False,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.013,7.194,6.2,2.987,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,2.987,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.931,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744
20,177,3401,2,201770034012,2988,91.0,1.2,0.0,0.0,0.0,4.95,8.1,1.57,81.99,16.43,white_alone,-95.71575235283208,39.11274007222619,4.325,2.063,6.466,4.165,6.473,4.869,3.675,1.849,1.704,3.675,3.675,3.675,4.716,True,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,6.466,0.0,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,0.0,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716
20,177,3402,1,201770034021,1753,92.81,0.0,0.0,0.0,0.0,7.19,0.97,2.51,66.34,30.69,white_alone,-95.71697066702468,39.149585760108245,7.302,2.061,10.494,7.235,10.506,8.176,7.731,2.152,2.406,7.63,7.63,7.63,7.132,False,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,7.302,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.303,4.098,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,2.061,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,8.176,4.098,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.406,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132
20,177,3402,2,201770034022,2581,95.78,0.81,0.0,0.0,0.0,0.0,3.8,10.65,71.06,18.29,white_alone,-95.69285023318638,39.18260411417451,10.013,5.989,14.014,10.013,14.038,11.03,10.871,6.141,6.452,10.347,10.347,10.347,9.447,False,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,10.013,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,13.84,14.014,13.14,8.016,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,5.989,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,5.706,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.452,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447,9.447
20,177,3500,1,201770035001,1965,95.22,0.0,0.76,0.0,0.0,0.56,10.18,3.05,80.66,16.28,white_alone,-95.78931344604142,39.1434226427436,11.53,6.662,12.134,11.043,12.445,9.535,9.026,6.351,5.449,9.026,9.026,9.026,10.627,False,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,12.134,7.204,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,6.662,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,7.204,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,6.351,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627,10.627
20,177,3500,2,201770035002,1131,70.82,0.0,0.44,0.0,0.0,24.76,6.28,1.5,76.3,22.19,white_alone,-95.99268496776386,39.16325137018158,24.01,23.141,6.536,4.53,26.585,5.196,24.559,4.526,4.627,23.767,23.767,23.767,25.226,False,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,24.01,7.968,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,6.536,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,23.141,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526,25.226,25.226,25.226,25.226,25.226,25.226,25.226,25.226,25.226,25.226,25.226,25.226,24.598,24.598,8.454
20,177,3500,3,201770035003,1453,97.66,0.0,0.41,0.21,0.0,1.17,3.85,1.1,76.32,22.16,white_alone,-95.87108207053144,39.093729611149854,10.989,10.246,11.144,8.507,13.7,7.836,11.678,1.65,1.49,10.79,10.79,10.79,12.209,False,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,10.989,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,11.144,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,10.246,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,7.836,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209,12.209
20,177,3500,4,201770035004,1477,95.4,1.29,2.17,0.0,0.0,1.15,3.87,5.28,78.27,10.9,white_alone,-95.90269386191314,39.16187914093352,18.084,16.651,13.974,5.028,20.163,4.522,17.918,5.071,4.762,17.652,17.652,17.652,18.891,False,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,18.084,15.643,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,13.974,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,16.651,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.522,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,15.255
20,177,3601,1,201770036011,1286,97.36,0.0,0.08,0.0,0.0,1.94,6.61,2.18,63.69,34.14,white_alone,-95.89440181516208,39.02630203245605,11.302,11.855,11.166,9.778,11.741,9.212,9.76,9.312,8.184,9.76,9.76,11.411,11.357,False,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.302,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.166,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,11.855,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,9.212,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,8.184,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357,11.357
20,177,3601,2,201770036012,2096,78.77,0.0,0.0,1.53,0.0,18.89,2.72,9.06,81.77,9.16,white_alone,-95.8588595646922,38.91573919700533,12.641,15.791,15.595,12.641,12.429,3.917,12.804,3.642,3.656,12.804,12.804,13.69,14.356,False,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,12.641,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.595,15.203,15.203,13.461,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,15.791,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,3.642,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,14.356,13.635
20,177,3601,3,201770036013,1303,86.19,0.84,0.15,3.84,0.0,4.3,6.01,4.68,64.24,30.31,white_alone,-95.8307325603535,38.91992105961029,10.782,13.788,14.062,10.782,10.569,1.718,11.303,1.229,1.52,11.303,11.303,11.704,12.668,False,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,10.782,14.062,14.062,14.062,14.062,14.062,14.062,14.062,14.062,14.062,14.062,14.062,14.062,13.095,13.095,11.157,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,12.668,11.157
20,177,3604,1,201770036041,1067,85.19,1.12,0.0,1.41,0.0,12.28,2.25,0.0,69.45,30.55,white_alone,-95.81402172012947,38.98283386480631,4.944,8.254,7.223,4.357,4.758,3.661,4.444,4.364,3.739,4.444,4.444,5.634,6.164,False,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,7.223,5.616,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,8.254,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.661,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,3.739,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164,6.164
20,177,3604,2,201770036042,2942,84.67,1.63,5.61,0.65,0.0,6.8,0.89,1.09,71.41,20.84,white_alone,-95.78879608907516,38.99310172795455,2.496,5.795,5.154,2.321,2.319,1.751,2.43,2.394,1.736,2.43,2.43,3.253,3.838,True,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,3.156,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,5.795,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.751,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838
20,177,3605,1,201770036051,2846,78.57,7.06,0.0,6.71,0.0,3.76,2.14,2.42,73.75,23.51,white_alone,-95.77040743615414,39.004418719035336,0.873,3.861,3.518,0.873,0.865,1.601,1.521,0.857,0.684,1.287,1.287,1.287,1.929,True,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,3.518,1.182,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,3.861,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929
20,177,3605,2,201770036052,1760,81.19,1.7,0.0,0.06,0.0,16.82,1.88,1.7,76.14,22.16,white_alone,-95.75543042698736,38.97207317773599,3.217,5.298,6.65,3.217,3.077,4.966,3.626,3.142,0.705,3.406,3.406,3.406,5.388,False,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,3.217,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,5.358,4.425,4.425,3.943,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,5.298,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.425,4.966,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388
20,177,3606,1,201770036061,1795,84.07,0.0,0.0,7.58,0.0,4.51,8.38,1.17,68.64,24.62,white_alone,-95.7712830877354,39.02504748475437,1.236,3.547,1.293,1.236,2.971,0.688,0.791,0.406,0.996,0.775,0.775,0.775,0.753,True,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,1.293,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,3.547,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753,0.753
