State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,49,10129,3,490490101293,2205,89.98,0.0,0.0,2.59,0.0,0.77,0.0,6.94,88.66,3.67,white_alone,-111.90469392748922,40.42295770961817,3.936,3.918,2.23,3.899,2.995,2.229,1.216,3.668,1.432,1.216,1.216,1.216,0.776,False,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,2.346,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,2.229,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,2.346,3.668,1.89,2.346,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
49,49,10130,1,490490101301,1274,77.86,0.0,0.0,0.55,0.0,16.8,0.0,1.49,97.96,0.55,white_alone,-111.8623150773724,40.36968745376672,3.562,2.433,6.339,2.816,5.748,2.026,2.576,2.7,0.747,2.576,2.576,2.612,5.304,True,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,1.508,6.339,6.339,6.339,6.339,6.339,6.339,6.339,6.339,4.008,6.339,6.339,4.008,6.339,2.681,1.508,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.891,2.7,2.7,0.891,5.304,5.304,5.304,5.304,5.304,5.304,5.304,5.304,3.843,5.304,5.304,3.843,5.304,3.17,0.891
49,49,10130,2,490490101302,631,77.02,0.0,0.0,0.0,0.0,22.98,1.58,15.37,80.35,4.28,white_alone,-111.85318101555472,40.36927137785728,2.929,2.169,6.594,2.329,5.925,2.084,2.235,2.315,1.522,2.235,2.235,2.255,4.557,True,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,2.929,1.632,6.594,6.594,6.594,6.594,6.594,6.594,6.594,6.594,3.648,6.594,6.594,3.648,6.594,2.643,1.632,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,0.922,2.315,2.315,0.922,4.557,4.557,4.557,4.557,4.557,4.557,4.557,4.557,3.659,4.557,4.557,3.659,4.557,3.135,0.922
49,49,10130,3,490490101303,1448,96.27,1.59,0.0,0.0,0.0,2.14,6.42,3.04,92.68,4.28,white_alone,-111.85759693112948,40.376848709088605,2.882,1.549,5.676,2.019,5.021,1.199,1.709,1.847,0.933,1.709,1.709,1.751,4.812,True,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,0.716,5.676,5.676,5.676,5.676,5.676,5.676,5.676,5.676,3.132,5.676,5.676,3.132,5.676,1.819,0.716,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,1.199,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,1.847,0.0,1.847,1.847,0.0,4.812,4.812,4.812,4.812,4.812,4.812,4.812,4.812,2.954,4.812,4.812,2.954,4.812,2.313,0.0
49,49,10131,1,490490101311,130,34.62,0.0,0.0,65.38,0.0,0.0,13.08,5.38,83.85,10.77,asian_alone,-111.7799277436028,40.34657149100804,3.146,3.071,3.916,2.962,3.384,2.277,1.471,1.62,1.658,1.471,1.471,1.844,3.989,False,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,3.071,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,2.277,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.658,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,3.989,2.996,3.166
49,49,10131,2,490490101312,3152,82.11,0.98,0.48,0.25,0.0,10.41,10.51,7.07,87.47,5.46,white_alone,-111.82182607328856,40.36364913030848,2.36,2.611,5.031,1.771,4.691,1.905,2.496,2.487,2.308,1.825,1.825,1.825,2.443,False,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031,4.054,5.031,5.031,4.054,5.031,4.271,3.185,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.308,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443,2.443
49,49,10131,4,490490101314,1145,93.62,0.0,0.0,0.0,0.0,1.22,0.0,0.0,88.73,11.27,white_alone,-111.8466555039678,40.368462627321904,2.565,2.195,6.877,2.143,6.162,2.074,2.191,2.228,2.081,2.191,2.191,2.195,4.045,False,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565,1.964,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,3.53,6.877,6.877,3.53,6.877,2.807,1.964,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.074,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.228,2.228,2.228,2.228,2.228,2.228,2.228,2.228,2.228,2.228,2.228,1.315,2.228,2.228,1.315,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045,3.682,4.045,4.045,3.682,4.045,3.282,1.315
49,49,10132,1,490490101321,1696,94.75,0.0,0.0,0.0,3.66,1.12,0.83,1.77,81.84,16.04,white_alone,-111.90156714444772,40.243260717642464,16.143,16.112,17.712,15.919,18.354,14.977,15.718,15.828,5.44,14.596,14.596,14.596,16.878,False,16.143,16.143,16.143,16.143,16.143,16.143,16.143,16.143,13.19,16.143,16.143,13.19,15.985,14.28,9.596,17.712,17.712,17.712,17.712,17.712,17.712,17.712,17.712,13.19,17.712,13.878,13.19,14.607,13.878,9.596,16.112,16.112,16.112,16.112,16.112,16.112,16.112,16.112,13.19,16.112,16.112,13.19,15.985,14.28,9.596,14.977,14.977,14.977,14.977,14.977,13.19,14.977,14.977,9.596,14.607,14.28,9.596,14.607,10.921,9.596,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,15.828,15.828,15.828,15.828,15.828,13.878,15.828,15.828,9.596,15.828,14.28,9.596,14.28,14.28,9.596,16.878,16.878,16.878,16.878,16.878,16.878,16.878,16.878,13.19,16.878,14.607,13.19,14.607,14.607,9.596
49,49,10132,2,490490101322,1226,86.13,0.0,0.0,0.0,0.0,13.87,2.69,0.82,92.25,6.93,white_alone,-111.894806088592,40.29452321887019,10.545,10.478,14.458,10.316,13.991,10.791,10.133,10.243,1.313,10.133,10.133,10.133,12.291,False,10.545,10.545,10.545,10.545,10.545,10.545,10.545,10.545,8.401,10.545,10.545,8.401,10.545,10.184,3.97,14.458,14.458,14.458,14.458,14.458,14.458,14.458,14.458,8.401,14.458,9.387,8.401,10.272,9.387,3.97,10.478,10.478,10.478,10.478,10.478,10.478,10.478,10.478,8.401,10.478,10.478,8.401,10.478,10.184,3.97,10.791,10.791,10.791,10.791,10.791,8.401,10.791,10.791,3.97,10.272,10.184,3.97,10.272,5.395,3.97,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,10.243,10.243,10.243,10.243,10.243,9.387,10.243,10.243,3.97,10.243,10.184,3.97,10.184,10.184,3.97,12.291,12.291,12.291,12.291,12.291,12.291,12.291,12.291,8.401,12.291,10.272,8.401,10.272,10.272,3.97
49,49,10132,3,490490101323,886,84.65,0.0,0.0,0.0,0.11,15.24,0.0,1.81,93.12,5.08,white_alone,-111.8985985063968,40.20408447619742,17.724,18.596,19.555,17.724,19.933,16.059,18.134,18.791,9.473,15.971,15.971,15.971,18.539,False,17.724,17.724,17.724,17.724,17.724,17.724,17.724,17.724,17.416,17.724,17.724,17.416,15.851,15.851,13.957,19.555,19.555,19.555,19.555,19.555,19.555,19.555,19.555,17.416,19.43,18.014,17.416,18.683,15.851,13.957,18.596,18.596,18.596,18.596,18.596,18.596,18.596,18.596,17.416,18.596,18.596,17.416,15.851,15.851,13.957,16.059,16.059,16.059,16.059,16.059,16.059,16.059,16.059,13.957,16.059,16.059,13.957,16.059,15.283,13.957,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,9.473,18.791,18.791,18.791,18.791,18.791,18.014,18.791,18.791,13.957,18.791,15.851,13.957,15.851,15.851,13.957,18.539,18.539,18.539,18.539,18.539,18.539,18.539,18.539,17.416,18.539,18.539,17.416,18.539,15.851,13.957
49,49,10208,1,490490102081,1947,91.73,3.9,0.0,0.56,0.0,2.57,2.52,2.0,92.4,5.6,white_alone,-111.79534378501803,40.45510868866698,4.781,2.857,7.78,3.771,7.32,0.471,1.595,1.529,0.891,1.595,1.595,2.704,7.314,True,4.781,4.781,4.781,4.781,4.781,4.781,4.781,4.781,4.781,4.781,4.781,2.139,4.781,4.781,2.139,7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78,3.05,7.78,7.78,3.05,4.12,4.12,3.05,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.857,2.139,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,7.314,7.314,7.314,7.314,7.314,7.314,7.314,7.314,3.05,7.314,7.314,3.05,7.314,4.12,3.05
49,49,10208,2,490490102082,995,83.52,0.0,0.0,1.31,0.0,11.16,1.01,15.58,76.18,8.24,white_alone,-111.78933529394274,40.4475582001682,3.804,1.909,7.723,3.6,7.387,1.087,0.809,1.083,0.106,0.809,0.809,1.765,6.359,True,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,1.708,3.804,3.804,1.708,7.723,7.723,7.723,7.723,7.723,7.723,7.723,7.723,2.117,7.723,7.723,2.117,3.171,3.171,2.117,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.909,1.708,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,6.359,6.359,6.359,6.359,6.359,6.359,6.359,6.359,2.117,6.359,6.359,2.117,6.359,3.171,2.117
49,49,10208,3,490490102083,1086,97.97,0.0,0.0,0.0,0.0,2.03,0.83,6.17,85.08,8.1,white_alone,-111.792492240647,40.43680107033694,2.93,0.959,6.655,2.846,6.464,0.714,0.903,0.691,1.259,0.789,0.789,0.789,5.324,True,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.574,2.93,2.93,2.574,6.655,6.655,6.655,6.655,6.655,6.655,6.655,6.655,1.956,6.655,6.655,1.956,2.152,2.152,1.956,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,1.956,5.324,5.324,1.956,5.324,2.152,1.956
49,49,10209,1,490490102091,1527,91.16,0.0,1.31,2.1,0.0,1.7,14.41,10.61,74.33,15.06,white_alone,-111.77027641409978,40.45261736302323,4.009,2.7,8.048,4.009,7.867,0.579,1.02,0.644,0.429,1.02,1.02,2.646,6.658,True,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,0.0,4.009,4.009,0.0,8.048,8.048,8.048,8.048,8.048,8.048,8.048,8.048,1.842,8.048,8.048,1.842,3.727,3.727,1.842,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,1.842,6.658,6.658,1.842,6.658,3.727,1.842
49,49,10209,2,490490102092,1641,98.05,0.0,0.0,0.49,0.0,1.46,7.5,3.72,91.1,5.18,white_alone,-111.7574460947753,40.44991994968483,3.865,3.112,7.781,3.865,7.61,1.541,1.919,1.735,1.208,1.919,1.919,3.119,6.415,True,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,3.865,1.126,3.865,3.865,1.126,7.781,7.781,7.781,7.781,7.781,7.781,7.781,7.781,1.843,7.781,7.781,1.843,3.844,3.844,1.843,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,1.126,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735,6.415,6.415,6.415,6.415,6.415,6.415,6.415,6.415,1.843,6.415,6.415,1.843,6.415,3.844,1.843
49,49,10209,3,490490102093,1361,100.0,0.0,0.0,0.0,0.0,0.0,2.42,4.56,91.77,3.67,white_alone,-111.76939878974804,40.436065531935725,2.17,1.392,6.206,2.17,6.025,1.158,1.467,1.371,1.538,1.456,1.456,1.456,4.816,True,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,1.842,2.17,2.17,1.842,6.206,6.206,6.206,6.206,6.206,6.206,6.206,6.206,0.0,6.206,6.206,0.0,2.007,2.007,0.0,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.238,1.538,1.538,1.238,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,1.371,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,0.0,4.816,4.816,0.0,4.816,2.007,0.0
49,49,10209,4,490490102094,1485,91.78,0.94,0.0,1.55,0.0,0.67,15.62,4.58,78.79,16.63,white_alone,-111.77185368387651,40.44402021714699,3.055,1.808,7.1,3.055,6.918,0.678,0.749,1.0,0.766,0.749,0.749,1.785,5.709,True,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055,0.965,3.055,3.055,0.965,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,0.909,7.1,7.1,0.909,2.766,2.766,0.909,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,0.965,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.709,5.709,5.709,5.709,5.709,5.709,5.709,5.709,0.909,5.709,5.709,0.909,5.709,2.766,0.909
49,49,10210,1,490490102101,1509,92.38,0.0,0.0,0.6,0.0,5.04,5.7,3.78,92.84,3.38,white_alone,-111.75535148542224,40.409146215896286,1.512,3.439,3.347,1.512,3.197,1.192,3.496,1.651,0.644,3.496,3.496,3.609,2.103,True,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.347,3.221,3.347,3.347,3.221,2.41,2.41,3.221,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,3.439,1.243,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,1.192,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,1.651,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103
49,49,10210,2,490490102102,1907,93.81,0.0,0.0,2.31,0.0,2.57,1.68,3.25,78.97,17.78,white_alone,-111.7662520541648,40.40974995769751,0.832,2.798,3.276,0.832,3.098,0.503,2.842,0.857,0.502,2.842,2.842,2.965,1.892,True,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,2.938,3.276,3.276,2.938,1.626,1.626,2.938,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,1.479,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.626,1.892
49,49,10210,3,490490102103,2120,91.08,0.0,0.0,0.19,0.0,4.62,10.12,5.05,84.67,10.28,white_alone,-111.72580957619182,40.39916236096513,4.236,4.515,4.042,4.025,4.011,2.798,4.408,4.388,2.554,4.292,4.292,4.292,3.625,False,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,4.236,2.738,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042,3.831,4.042,4.042,3.831,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,3.831,4.515,4.515,2.709,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,4.388,4.388,4.388,4.388,4.388,4.388,4.388,4.388,2.738,4.388,4.388,2.738,4.388,4.151,2.738,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625
