State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,143,10513,2,51430105132,1593,54.87,0.0,0.0,30.45,0.06,3.14,3.77,15.94,76.65,7.41,white_alone,-94.49393486805629,36.03134897749362,16.366,7.997,17.66,7.907,16.868,17.392,16.703,11.115,8.083,16.703,16.703,16.703,18.41,False,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.366,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,7.997,17.392,17.392,17.392,17.392,17.392,17.392,17.392,17.392,17.392,17.392,17.392,11.626,17.392,17.392,11.626,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,8.083,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,11.115,18.41,18.41,18.41,18.41,18.41,18.41,16.439,18.41,18.41,16.439,16.439,17.58,16.439,16.439,17.58
5,143,10513,3,51430105133,900,85.44,0.44,0.0,0.0,0.0,10.67,17.39,7.78,78.67,13.56,white_alone,-94.42098997094398,35.95288106456901,22.538,13.76,25.556,0.478,22.661,9.489,22.982,0.505,0.402,22.982,22.982,23.248,10.207,False,22.538,22.538,22.538,8.501,8.501,22.538,8.501,8.501,10.33,8.501,8.501,10.33,8.501,8.501,10.33,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,13.76,8.501,13.76,13.76,8.501,13.76,10.33,9.489,9.489,9.489,9.489,9.489,9.489,9.489,9.489,9.489,9.489,9.489,1.355,9.489,9.489,1.355,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,10.207,10.207,10.207,10.207,10.207,10.207,8.501,10.207,10.207,8.501,8.501,10.207,8.501,8.501,10.207
5,143,10514,1,51430105141,1497,58.92,0.0,0.0,0.0,0.0,2.0,41.02,24.18,52.1,23.71,white_alone,-94.32476457487876,35.979044294814706,13.639,15.351,18.675,0.848,20.998,1.411,14.099,0.657,0.695,14.099,14.099,14.403,14.359,False,13.639,13.639,13.639,1.22,1.22,13.639,1.22,1.22,1.319,1.22,1.22,1.319,1.22,1.22,1.319,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,15.351,15.351,15.351,15.351,15.351,15.351,15.351,15.351,15.351,1.22,15.351,15.351,1.22,15.351,1.319,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,14.359,14.359,14.359,14.359,14.359,14.359,1.22,14.359,14.359,1.22,1.22,1.319,1.22,1.22,1.319
5,143,10514,2,51430105142,1430,87.62,0.0,0.0,0.0,0.0,12.38,0.0,16.92,75.03,8.04,white_alone,-94.35811289532992,35.98142217358554,16.05,17.379,20.899,3.807,23.094,3.975,16.494,2.925,3.247,16.494,16.494,16.76,14.646,False,16.05,16.05,16.05,3.025,3.025,16.05,3.025,3.025,4.33,3.025,3.025,4.33,3.025,3.025,4.33,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,3.025,17.379,17.379,17.379,17.379,17.379,17.379,17.379,17.379,17.379,3.025,17.379,17.379,3.025,17.379,4.33,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.247,3.247,3.247,3.247,3.247,3.247,3.247,3.247,3.247,3.025,3.025,3.247,3.025,3.025,3.247,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925,14.646,14.646,14.646,14.646,14.646,14.646,3.025,14.646,14.646,3.025,3.025,4.33,3.025,3.025,4.33
5,143,10514,3,51430105143,953,96.01,0.0,2.52,0.0,0.0,1.47,0.0,11.75,76.81,11.44,white_alone,-94.3540463649106,36.071544979140256,13.792,13.193,15.576,10.841,18.298,10.804,14.202,9.799,9.15,14.202,14.202,14.219,15.707,False,13.792,13.792,13.792,11.685,11.685,13.792,11.685,11.685,11.191,11.685,11.685,11.191,11.685,11.685,8.112,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,11.685,8.112,13.193,13.193,13.193,13.193,13.193,13.193,13.193,13.193,13.193,11.685,13.193,13.193,11.685,13.193,11.191,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,10.804,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,9.799,15.707,15.707,15.707,15.707,15.707,15.707,11.685,15.707,15.707,11.685,11.685,11.191,11.685,11.685,11.191
5,143,10515,1,51430105151,1585,74.95,8.45,0.0,4.86,0.0,11.74,3.85,6.18,85.55,8.26,white_alone,-94.24106856118036,36.06995292936599,3.979,3.19,6.489,3.061,8.826,1.58,4.319,2.377,1.389,4.225,4.225,4.225,6.149,False,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.979,3.189,3.979,3.95,3.189,3.189,3.95,6.489,6.489,6.489,6.489,6.489,6.489,3.189,6.489,2.92,3.189,3.189,2.92,3.189,3.189,2.92,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,6.149,6.149,6.149,6.149,6.149,6.149,6.149,6.149,6.149,3.189,3.189,4.306,3.189,3.189,4.306
5,143,10515,2,51430105152,1582,100.0,0.0,0.0,0.0,0.0,0.0,8.09,8.47,69.66,21.87,white_alone,-94.27874089923024,36.031359131982654,7.253,8.337,11.907,4.401,14.05,3.231,7.685,2.572,2.613,7.685,7.685,7.893,8.585,True,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,6.642,7.253,7.253,6.642,7.253,7.253,0.0,8.302,8.302,8.302,8.302,8.302,8.302,8.062,8.302,7.013,8.062,8.062,7.013,8.062,8.062,0.0,8.337,8.337,8.337,8.337,8.337,8.337,8.337,8.337,8.337,8.302,8.337,8.337,8.302,8.337,6.642,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.613,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,2.572,8.585,8.585,8.585,8.585,8.585,8.585,8.302,8.585,8.585,8.062,8.062,6.642,8.062,8.062,6.642
5,143,10515,3,51430105153,2697,88.54,0.0,0.0,0.0,0.0,10.53,3.82,12.35,74.45,13.2,white_alone,-94.3013407372345,36.06335946706657,8.973,8.615,11.448,6.607,14.04,6.156,9.386,5.118,4.7,9.386,9.386,9.416,10.888,False,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.973,8.656,8.973,8.973,8.656,8.656,4.098,10.828,10.828,10.828,10.828,10.828,10.828,8.656,10.828,8.188,8.656,8.656,8.188,8.656,8.656,4.098,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,6.156,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,5.118,10.888,10.888,10.888,10.888,10.888,10.888,10.828,10.888,10.888,8.656,8.656,9.598,8.656,8.656,9.598
5,143,10516,1,51430105161,1556,75.84,19.92,0.0,0.0,0.0,4.24,23.33,7.13,85.41,7.46,white_alone,-94.20252838559529,36.087039781695566,3.84,0.96,2.77,0.787,4.877,2.608,3.039,0.974,0.503,3.039,3.039,3.378,3.996,True,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,1.521,3.84,0.0,1.521,1.521,0.0,2.77,2.77,2.77,2.77,2.77,2.77,1.521,2.77,2.77,1.521,1.521,2.77,1.521,1.521,2.77,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,2.608,2.608,2.608,2.608,2.608,2.608,1.521,2.608,2.608,1.521,1.521,1.936,1.521,1.521,1.936,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,1.521,1.521,0.796,1.521,1.521,0.796
5,143,10516,2,51430105162,2088,65.61,0.0,0.57,0.0,0.0,10.97,11.3,6.8,89.56,3.64,white_alone,-94.2121266633861,36.08434426812017,3.646,0.683,3.517,0.728,5.775,1.816,3.62,0.687,0.845,3.334,3.334,3.334,4.901,True,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,1.316,3.646,0.913,1.316,1.316,0.913,3.517,3.517,3.517,3.517,3.517,3.517,1.316,3.517,2.537,1.316,1.316,2.537,1.316,1.316,2.537,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,1.816,1.816,1.816,1.816,1.816,1.816,1.316,1.816,1.816,1.316,1.316,1.816,1.316,1.316,1.816,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,4.901,4.901,4.901,4.901,4.901,4.901,4.901,4.901,4.901,1.316,1.316,1.489,1.316,1.316,1.489
5,143,10517,1,51430105171,2779,77.33,8.56,0.0,0.94,0.0,5.61,5.54,8.89,82.58,8.53,white_alone,-94.19763912844098,36.101818676043806,4.028,2.645,1.221,1.473,3.846,1.303,3.195,1.898,0.901,3.195,3.195,4.021,3.597,True,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,4.028,3.22,4.028,1.701,3.22,3.22,1.701,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,1.221,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.22,3.22,2.16,3.22,3.22,2.16
5,143,10517,2,51430105172,2393,86.59,0.0,0.54,2.09,0.0,4.51,8.57,1.8,87.8,10.41,white_alone,-94.20657853842124,36.11030882415039,5.025,3.435,1.785,2.117,4.554,1.777,4.166,1.665,0.54,4.166,4.166,4.802,4.664,True,5.025,5.025,5.025,5.025,5.025,5.025,5.025,5.025,5.025,4.078,5.025,2.613,4.078,4.078,2.613,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,1.777,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,4.664,4.664,4.664,4.664,4.664,4.664,4.664,4.664,4.664,4.078,4.078,3.247,4.078,4.078,3.247
5,143,10518,1,51430105181,1294,84.0,0.54,0.0,0.39,0.0,10.43,0.0,0.0,77.43,9.97,white_alone,-94.19725564248624,36.1811080290754,3.236,9.73,2.167,1.173,1.81,0.562,0.658,0.907,0.74,0.658,0.658,0.658,4.008,True,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,9.73,9.73,9.73,9.73,9.73,9.73,5.963,9.73,9.73,5.963,9.73,3.845,4.106,4.301,3.845,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,4.008,3.004
5,143,10518,2,51430105182,2635,68.8,0.0,1.71,2.85,5.46,14.99,13.97,4.29,80.68,15.03,white_alone,-94.21872072780369,36.18919787068361,5.344,10.306,3.912,1.536,3.794,1.18,2.646,1.471,0.409,2.646,2.646,2.646,6.127,True,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,5.344,4.986,5.344,5.344,4.986,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,10.306,10.306,10.306,10.306,10.306,10.306,8.035,10.306,10.306,8.035,10.306,5.865,6.044,6.044,5.865,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.044,6.044,4.458
5,143,10519,1,51430105191,1985,61.76,8.92,0.0,0.0,1.21,18.59,16.93,13.95,73.8,12.24,white_alone,-94.18152460569112,36.19569150214511,3.013,7.596,3.787,2.463,3.149,2.014,1.82,0.317,1.018,0.735,0.735,0.735,3.784,True,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,2.715,2.715,1.71,2.715,2.715,1.71,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,1.71,2.715,2.715,1.71,7.596,7.596,7.596,7.596,7.596,7.596,5.194,7.596,7.596,5.194,7.596,3.017,2.715,2.715,3.017,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,2.014,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,3.784,2.715,2.715,1.048
5,143,10519,2,51430105192,2433,85.7,2.26,0.08,0.49,0.0,9.04,5.8,0.53,88.33,11.14,white_alone,-94.20754336327646,36.20162552010099,5.12,8.633,4.622,2.685,4.249,2.356,3.119,2.331,1.846,3.119,3.119,3.119,5.93,True,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,3.662,5.12,5.12,3.662,4.622,4.622,4.622,4.622,4.622,4.622,4.622,4.622,4.622,4.622,4.622,3.662,4.622,4.622,3.662,8.633,8.633,8.633,8.633,8.633,8.633,7.563,8.633,8.633,7.563,8.633,5.356,5.127,5.127,5.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.127,5.127,3.421
5,143,10520,1,51430105201,1334,88.46,0.0,0.6,0.0,0.0,10.57,8.32,0.0,85.31,14.69,white_alone,-94.23010401630512,36.05055107936035,2.498,3.796,7.165,0.816,9.351,2.14,2.931,1.001,0.575,2.931,2.931,3.072,4.333,False,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,7.165,7.165,7.165,7.165,7.165,7.165,3.366,7.165,2.163,3.366,3.366,2.163,3.366,3.366,2.163,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,3.796,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,3.366,3.366,4.333,3.366,3.366,4.333
5,143,10520,2,51430105202,1470,81.02,4.83,0.0,0.0,0.0,14.15,23.81,0.75,85.99,10.48,white_alone,-94.22478631564528,36.06726090405041,2.595,2.055,5.713,2.259,7.77,0.415,2.891,1.45,0.518,2.755,2.755,2.755,4.792,False,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,1.841,2.595,2.595,1.841,1.841,2.595,5.713,5.713,5.713,5.713,5.713,5.713,1.841,5.713,1.449,1.841,1.841,1.449,1.841,1.841,1.449,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792,1.841,1.841,3.111,1.841,1.841,3.111
5,143,10521,1,51430105211,1623,69.32,9.0,0.0,6.04,0.0,8.69,25.94,25.51,56.81,15.59,white_alone,-94.2058834116963,36.0736357428971,2.37,0.661,4.202,0.755,6.006,1.615,2.381,0.547,0.919,2.018,2.018,2.018,4.265,True,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,2.37,1.521,0.0,0.0,1.521,4.202,4.202,4.202,4.202,4.202,4.202,0.0,4.202,1.397,0.0,0.0,1.397,0.0,0.0,1.397,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,1.615,1.615,1.615,1.615,1.615,1.615,0.0,1.615,1.615,0.0,0.0,1.615,0.0,0.0,1.615,0.919,0.919,0.919,0.919,0.919,0.919,0.0,0.919,0.919,0.0,0.919,0.919,0.0,0.0,0.919,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.0,0.547,0.547,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265,0.0,0.0,1.34,0.0,0.0,1.34
5,143,10521,2,51430105212,1357,93.88,0.0,4.72,0.0,0.0,1.4,17.02,0.0,89.39,10.61,white_alone,-94.21027945233206,36.06158123071404,1.232,1.999,5.018,1.232,7.23,1.575,1.462,1.253,1.16,1.307,1.307,1.307,3.404,True,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232,5.018,5.018,5.018,5.018,5.018,5.018,1.397,5.018,0.0,1.397,1.397,0.0,1.397,1.397,0.0,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.575,1.575,1.575,1.575,1.575,1.575,1.397,1.575,1.575,1.397,1.397,1.575,1.397,1.397,1.575,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,1.253,3.404,3.404,3.404,3.404,3.404,3.404,3.404,3.404,3.404,1.397,1.397,2.665,1.397,1.397,2.665
