State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,65,950301,6,160659503016,559,83.9,0.0,0.0,0.0,0.0,15.92,69.83,0.89,79.07,20.04,white_alone,-111.7890930960172,43.82221091920216,0.905,0.737,1.514,0.309,2.269,0.774,0.413,0.434,0.851,0.413,0.413,0.413,5.479,True,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,0.416,0.416,0.416,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.774,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,5.479,5.479,5.479,5.479,5.479,5.479,5.479,0.416,1.346,0.416,0.416,1.346,0.416,0.416,0.429
16,65,950303,1,160659503031,1500,96.8,0.0,0.13,0.0,0.0,3.07,94.3,4.0,93.0,0.0,white_alone,-111.7850843824446,43.814391694549,1.34,1.302,1.703,0.54,2.811,0.486,1.066,1.317,1.142,1.066,1.066,1.066,6.289,True,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.028,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,0.674,0.674,0.674,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.028,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,0.486,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,1.317,6.289,6.289,6.289,6.289,6.289,6.289,6.289,0.674,1.471,0.674,0.674,1.471,0.674,0.674,0.951
16,65,950303,2,160659503032,738,64.36,0.0,0.0,8.54,0.0,9.08,29.4,3.66,86.86,9.49,white_alone,-111.79177033534752,43.80249687728899,2.768,2.721,3.084,1.884,3.186,1.127,2.298,1.256,1.084,2.298,2.298,2.298,7.674,True,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,2.768,1.391,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,1.805,1.805,1.805,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,1.391,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.084,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,7.674,7.674,7.674,7.674,7.674,7.674,7.674,1.805,1.745,1.805,1.805,1.745,1.805,1.805,1.745
16,65,950303,3,160659503033,1451,67.68,0.0,0.0,6.89,0.96,24.47,16.68,24.33,62.37,13.3,white_alone,-111.79803281532324,43.807594826905415,2.524,2.425,2.972,1.823,2.429,0.815,1.676,0.598,0.375,1.676,1.676,1.676,7.222,True,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524,0.734,2.972,2.972,2.972,2.972,2.972,2.972,2.972,2.972,2.972,2.972,2.972,2.972,1.361,1.361,1.361,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,0.734,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,7.222,7.222,7.222,7.222,7.222,7.222,7.222,1.361,1.005,1.361,1.361,1.005,1.361,1.361,1.005
16,65,950303,4,160659503034,754,97.08,0.0,0.0,0.0,0.0,2.92,66.71,2.92,73.61,23.47,white_alone,-111.79312213358124,43.81547128848325,1.605,1.485,2.12,1.081,2.177,0.378,0.892,1.243,0.662,0.892,0.892,0.892,6.279,True,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,0.408,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,0.401,0.401,0.401,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,0.408,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,6.279,6.279,6.279,6.279,6.279,6.279,6.279,0.401,0.819,0.401,0.401,0.819,0.401,0.401,0.819
16,65,950303,5,160659503035,986,60.65,0.0,0.0,0.0,0.0,33.87,40.77,6.69,83.67,9.63,white_alone,-111.79789121940104,43.814199469216845,1.985,1.849,2.52,1.352,1.927,0.611,0.941,0.922,0.364,0.941,0.941,0.941,6.509,True,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985,0.0,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,0.749,0.749,0.749,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,0.0,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.364,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,6.509,6.509,6.509,6.509,6.509,6.509,6.509,0.749,0.47,0.749,0.749,0.47,0.749,0.749,0.47
16,65,950304,1,160659503041,1224,100.0,0.0,0.0,0.0,0.0,0.0,19.04,11.36,80.07,8.58,white_alone,-111.81491833756876,43.81397695791595,3.17,2.996,3.769,2.344,1.184,1.957,1.664,1.011,1.36,1.664,1.664,1.664,7.024,True,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,1.366,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,3.769,1.993,1.993,1.993,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,1.366,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.957,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,7.024,7.024,7.024,7.024,7.024,7.024,7.024,1.993,0.953,1.993,1.993,0.953,1.993,1.993,0.953
16,65,950304,2,160659503042,1276,98.35,0.0,0.0,0.0,0.0,0.0,32.21,1.41,81.66,16.93,white_alone,-111.8100525012454,43.80799957907325,3.177,3.035,3.713,2.479,1.922,1.642,1.894,0.368,0.984,1.894,1.894,1.894,7.474,False,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,1.195,3.713,3.713,3.713,3.713,3.713,3.713,3.713,3.713,3.713,3.713,3.713,3.713,1.941,1.941,1.941,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,1.195,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,7.474,7.474,7.474,7.474,7.474,7.474,7.474,1.941,1.021,1.941,1.941,1.021,1.941,1.941,1.021
16,65,950304,3,160659503043,2904,74.0,0.0,0.0,1.1,0.0,23.76,50.38,5.54,82.33,12.12,white_alone,-111.80331454123323,43.81579163711447,2.246,2.083,2.829,1.477,1.476,1.08,0.874,0.888,0.662,0.874,0.874,0.874,6.473,True,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,0.47,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,2.829,1.043,1.043,1.043,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,2.083,0.47,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,6.473,6.473,6.473,6.473,6.473,6.473,6.473,1.043,0.0,1.043,1.043,0.0,1.043,1.043,0.0
16,65,950304,4,160659503044,2246,81.3,0.0,0.0,10.15,0.98,2.58,12.2,0.0,88.16,11.84,white_alone,-111.80323335246555,43.82255146239663,1.987,1.792,2.62,1.098,1.141,0.792,0.417,1.277,0.52,0.417,0.417,0.417,5.769,True,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.023,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,1.072,1.072,1.072,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.023,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,1.277,5.769,5.769,5.769,5.769,5.769,5.769,5.769,1.072,0.752,1.072,1.072,0.752,1.072,1.072,0.752
16,65,950401,1,160659504011,1686,90.51,0.0,1.07,0.0,0.0,0.95,18.56,3.14,81.26,15.6,white_alone,-111.767480975621,43.80644395143111,2.313,2.421,2.167,1.493,4.466,1.977,2.382,2.417,2.539,2.382,2.382,2.382,7.163,False,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.313,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,2.421,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.539,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,2.417,7.163,7.163,7.163,7.163,7.163,7.163,7.163,2.327,3.057,2.327,2.327,3.057,2.327,2.327,2.252
16,65,950401,2,160659504012,2207,96.96,0.0,0.0,0.0,0.0,0.0,17.72,2.27,91.66,6.07,white_alone,-111.77264911960164,43.821737402458496,0.653,0.83,0.471,0.653,3.587,1.763,0.987,0.791,1.273,0.769,0.769,0.769,5.437,True,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.763,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,5.437,5.437,5.437,5.437,5.437,5.437,5.437,1.507,2.548,1.507,1.507,2.548,1.507,1.507,0.907
16,65,950402,1,160659504021,1279,98.36,0.0,0.0,0.0,0.0,0.94,7.97,5.0,88.12,6.88,white_alone,-111.55379537184236,43.762113083208575,19.39,19.589,18.808,19.094,22.251,19.821,19.758,19.429,18.995,19.506,19.506,19.506,21.525,False,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,18.808,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.589,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,19.821,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,21.525,21.525,21.525,21.525,21.525,21.525,21.525,20.051,20.9,20.051,20.051,20.9,20.051,20.051,19.663
16,65,950402,2,160659504022,1724,76.86,0.0,0.0,0.0,0.0,19.03,11.19,0.35,85.96,13.69,white_alone,-111.76334778960457,43.83391358130151,1.042,1.704,1.088,1.018,4.445,2.666,2.029,1.193,0.907,1.198,1.198,1.198,4.201,False,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,1.704,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,4.201,4.201,4.201,4.201,4.201,4.201,4.201,2.786,3.787,2.786,2.786,3.787,2.786,2.786,2.05
16,65,950501,1,160659505011,1225,98.69,0.0,0.0,0.0,0.0,1.31,10.2,9.39,76.16,14.45,white_alone,-111.84749354301968,43.78813556544037,6.906,6.76,7.437,6.169,4.718,3.941,5.522,4.029,4.68,5.522,5.522,5.522,10.812,False,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,6.906,4.924,7.437,7.437,7.437,7.437,7.437,7.437,7.437,7.437,7.437,7.437,7.437,7.437,5.67,5.67,5.67,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,4.924,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,10.812,10.812,10.812,10.812,10.812,10.812,10.812,5.67,4.693,5.67,5.67,4.693,5.67,5.67,4.693
16,65,950501,2,160659505012,890,95.06,0.0,4.38,0.56,0.0,0.0,0.9,10.9,76.85,12.25,white_alone,-111.8916544863614,43.790090611885226,9.877,9.7,10.472,9.034,7.095,4.915,8.34,7.197,7.828,8.34,8.34,8.34,12.89,False,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,7.988,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,8.685,8.685,8.685,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,7.988,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,12.89,12.89,12.89,12.89,12.89,12.89,12.89,8.685,7.644,8.685,8.685,7.644,8.685,8.685,7.644
16,65,950502,1,160659505021,1357,98.75,0.0,0.0,0.0,0.0,1.25,6.85,4.57,86.51,8.92,white_alone,-111.7857572829189,43.71763206742144,12.015,11.511,12.085,11.043,12.148,8.229,11.217,9.743,1.04,11.217,11.217,11.532,17.024,False,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,12.015,10.782,12.085,12.085,12.085,12.085,12.085,12.085,12.085,12.085,11.944,12.085,12.085,11.944,11.248,11.248,11.248,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,10.782,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,8.229,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,9.743,17.024,17.024,17.024,17.024,17.024,17.024,14.775,11.248,11.006,11.248,11.248,11.006,11.248,11.248,11.006
16,65,950502,2,160659505022,1521,86.98,0.0,0.0,0.0,0.0,13.02,7.81,11.44,74.36,14.2,white_alone,-111.78462138622594,43.7697765167083,6.221,6.233,6.324,5.25,6.623,4.786,5.979,4.564,4.712,5.979,5.979,5.979,11.229,False,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,6.221,5.053,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,6.324,5.466,5.466,5.466,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,6.233,5.053,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,11.229,11.229,11.229,11.229,11.229,11.229,11.229,5.466,5.332,5.466,5.466,5.332,5.466,5.466,5.332
16,67,970100,1,160679701001,1709,65.07,0.0,0.0,0.0,0.0,32.65,11.88,16.62,59.27,24.11,white_alone,-113.78173643997346,42.60001448537125,4.455,6.997,7.244,4.455,3.997,7.065,6.903,0.621,4.556,6.049,6.049,6.049,9.042,True,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,3.945,4.455,4.455,7.244,7.244,7.244,7.244,7.244,7.244,7.244,7.244,7.244,6.859,7.244,7.244,3.945,5.642,7.244,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,3.945,6.997,6.997,7.065,7.065,7.065,7.065,7.065,7.065,7.065,7.065,7.065,3.945,5.642,0.0,3.945,3.945,0.0,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,3.945,4.556,0.0,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,6.859,6.859,8.304,6.859,6.859,8.304,6.859,6.859,5.642,5.642,6.859,5.642,3.945,5.642,5.642
16,67,970100,2,160679701002,1566,80.91,0.0,0.0,0.0,0.0,19.09,1.12,15.33,71.39,13.28,white_alone,-113.83715283390411,42.67217341194922,13.019,15.715,13.63,13.019,12.597,13.632,14.694,8.596,13.719,14.694,14.694,15.213,14.481,False,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.019,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.084,13.63,13.63,15.715,15.715,15.715,15.715,15.715,15.715,15.173,15.173,15.715,15.173,15.173,15.173,13.084,15.173,15.173,13.632,13.632,13.632,13.632,13.632,13.632,13.632,13.632,13.632,13.084,13.632,9.216,13.084,13.084,9.216,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.719,13.084,13.719,9.216,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,8.596,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.481,14.39,14.39,14.481,14.39,13.084,14.39,14.39
