State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,99,10700,5,280990107005,1123,87.53,11.4,0.0,0.0,0.0,0.0,21.8,19.5,60.2,20.3,white_alone,-89.20195361249239,32.61684111746673,18.138,51.078,10.265,10.258,17.247,9.347,18.072,9.169,11.348,18.072,18.072,18.192,12.537,False,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,18.138,15.37,15.37,15.37,15.37,15.37,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,10.265,19.096,19.096,19.096,19.096,19.096,19.096,19.096,19.096,19.096,19.096,19.096,19.096,15.37,19.005,15.37,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,9.347,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,11.348,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,9.169,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537,12.537
28,99,940100,1,280999401001,2133,22.18,1.41,73.09,1.59,0.47,1.27,31.04,29.49,48.52,21.99,aian_alone,-89.23324311088001,32.76126832418162,9.838,44.797,2.358,9.838,10.915,2.161,11.239,4.074,1.07,11.239,11.239,11.29,13.978,False,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,9.838,5.647,0.0,9.838,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,5.647,10.341,10.341,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074,10.341,10.341,13.978,10.341,10.341,13.978,10.341,10.341,13.978,10.341,10.341,11.97,5.647,5.647,11.97
28,99,940100,2,280999401002,2190,7.03,1.69,87.85,0.55,0.0,0.0,28.98,32.19,52.42,10.73,aian_alone,-89.25539938366207,32.808513485817144,12.572,39.669,3.709,12.572,14.286,3.85,13.242,7.253,4.014,13.242,13.242,13.946,16.539,False,12.572,12.572,12.572,12.572,12.572,12.572,12.572,12.572,12.572,12.572,12.572,12.572,0.0,5.647,12.572,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,3.709,12.823,12.823,12.823,12.823,12.823,12.823,12.823,12.823,12.823,12.823,12.823,12.823,0.0,12.823,12.823,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,0.0,4.014,4.014,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,7.253,0.0,0.0,7.253,12.823,12.823,16.539,12.823,12.823,16.539,12.823,12.823,16.539,12.823,12.823,15.126,0.0,0.0,15.126
28,101,50100,1,281010501001,1149,100.0,0.0,0.0,0.0,0.0,0.0,25.76,11.84,65.19,21.5,white_alone,-88.9574223931323,32.517739822056726,24.425,25.964,15.164,10.599,26.877,15.16,24.508,10.636,10.472,24.508,24.508,26.514,16.982,False,24.425,24.425,24.425,24.425,24.425,24.425,24.425,24.425,24.425,24.425,10.352,10.352,10.352,10.352,10.352,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,15.164,9.434,25.964,25.964,25.964,25.964,25.964,25.964,25.964,25.964,25.964,21.725,20.646,25.964,10.352,20.646,10.352,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,9.434,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,10.636,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,16.982,9.434
28,101,50100,2,281010501002,739,61.57,13.8,0.0,5.55,0.0,19.08,8.76,27.06,45.87,26.39,white_alone,-89.06401727722526,32.542025256787824,23.735,35.709,5.295,5.178,24.127,5.293,24.093,6.056,4.03,24.093,24.093,24.432,10.602,False,23.735,23.735,23.735,23.735,23.735,23.735,23.735,23.735,23.735,21.66,0.0,0.0,0.0,0.0,0.0,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,5.295,26.565,26.565,26.565,26.565,26.565,26.565,26.565,26.565,26.565,23.986,18.281,24.688,0.0,18.281,0.0,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,5.293,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.602
28,101,50100,3,281010501003,1296,94.37,5.63,0.0,0.0,0.0,0.0,12.19,3.63,64.66,31.02,white_alone,-89.02795970723402,32.45196353255726,16.511,28.37,14.19,14.981,17.021,15.502,19.307,7.611,7.581,19.307,19.307,28.239,14.186,False,16.511,16.511,16.511,16.511,16.511,16.511,16.511,16.511,16.511,16.511,10.57,10.57,10.57,10.57,10.57,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,14.19,13.63,13.63,14.19,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,13.63,10.785,17.547,10.57,10.785,10.57,15.502,15.502,15.502,15.502,15.502,15.502,15.502,15.502,15.502,13.63,13.63,15.502,13.63,13.63,15.502,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,7.611,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,14.186,13.63,14.186,14.186
28,101,50200,1,281010502001,1668,52.94,46.52,0.0,0.24,0.0,0.0,21.26,7.49,67.39,24.76,white_alone,-89.10887644621563,32.56884006823916,22.162,40.855,0.917,0.441,20.647,0.919,20.846,1.059,1.21,20.846,20.846,21.141,8.42,False,22.162,22.162,22.162,22.162,22.162,22.162,22.162,22.162,22.162,19.721,5.154,5.154,5.154,5.154,5.154,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,23.027,23.027,23.027,23.027,23.027,23.027,23.027,23.027,23.027,23.027,20.809,23.027,5.154,19.721,5.154,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42
28,101,50200,2,281010502002,1214,64.99,24.96,0.0,1.48,0.0,8.57,16.97,6.34,82.13,11.53,white_alone,-89.16617310703535,32.5174425695344,19.972,43.049,8.743,8.279,20.534,8.31,22.182,7.171,7.699,22.182,22.182,27.446,16.066,False,19.972,19.972,19.972,19.972,19.972,19.972,19.972,19.972,19.972,11.986,9.96,9.96,9.96,9.96,9.96,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,8.743,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,25.005,16.077,20.679,9.96,11.986,9.96,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.699,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,7.171,16.066,16.066,16.066,16.066,16.066,16.066,16.066,16.066,16.066,16.066,16.066,16.066,11.986,11.986,16.066
28,101,50200,3,281010502003,930,94.3,5.7,0.0,0.0,0.0,0.0,10.65,6.56,67.2,26.24,white_alone,-89.26657892381967,32.5382998301177,25.054,52.667,15.821,7.76,25.518,14.984,26.496,7.727,7.283,26.496,26.496,28.793,17.874,False,25.054,25.054,25.054,25.054,25.054,25.054,25.054,25.054,25.054,9.133,18.992,18.992,9.133,9.133,10.969,15.821,15.821,15.821,15.821,15.821,15.821,15.821,15.821,15.821,9.133,15.612,15.821,9.133,9.133,10.969,29.566,29.566,29.566,27.047,27.047,27.047,27.047,27.047,27.047,27.047,22.954,25.439,9.133,9.133,10.969,14.984,14.984,14.984,14.984,14.984,14.984,14.984,14.984,14.984,9.133,14.984,14.984,9.133,9.133,10.969,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,17.874,17.874,17.874,17.874,17.874,17.874,17.874,17.874,17.874,17.874,17.874,17.874,9.133,9.133,10.214
28,101,50301,1,281010503011,1290,56.2,40.0,1.24,0.0,0.0,1.4,23.19,13.26,71.24,15.5,white_alone,-89.10869564292366,32.44246436308509,11.925,35.405,9.759,11.925,12.51,14.842,14.614,0.634,0.471,14.614,14.614,35.078,9.761,False,11.925,11.925,11.925,11.925,11.925,11.925,11.925,11.925,11.925,11.925,11.837,11.837,11.837,11.837,11.837,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,9.759,35.405,35.405,35.405,35.063,35.063,35.063,35.063,35.063,35.063,15.077,6.758,12.862,11.837,6.758,11.837,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,14.842,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761,9.761
28,101,50301,2,281010503012,1611,55.74,39.11,0.0,0.0,0.0,1.61,13.47,10.61,71.14,18.25,white_alone,-89.17998286976601,32.405373192197935,8.195,41.402,7.338,8.195,8.676,11.256,9.911,7.629,7.435,9.911,9.911,39.928,7.347,False,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,8.195,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,7.338,41.402,41.402,41.402,27.689,27.689,27.689,27.689,27.689,27.689,17.249,7.326,8.649,10.277,7.326,8.649,11.256,11.256,11.256,11.256,11.256,11.256,11.256,11.256,11.256,10.277,11.256,11.256,10.277,10.277,11.256,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.435,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.629,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347,7.347
28,101,50301,3,281010503013,1023,64.13,33.72,1.37,0.0,0.0,0.1,14.29,10.56,59.73,22.29,white_alone,-89.10716781165351,32.38170556253964,5.772,34.423,3.438,5.772,6.311,10.053,8.583,5.728,6.202,8.583,8.583,33.737,3.435,False,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,5.772,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438,34.423,34.423,34.423,34.24,34.24,34.24,34.24,34.24,34.24,10.051,0.0,6.801,10.051,0.0,6.801,10.053,10.053,10.053,10.053,10.053,10.053,10.053,10.053,10.053,10.051,10.051,10.053,10.051,10.051,10.053,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,6.202,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,5.728,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435
28,101,50302,1,281010503021,1852,39.36,0.7,59.13,0.0,0.0,0.0,53.35,35.75,61.5,2.75,aian_alone,-89.27139196649283,32.456266320402335,17.818,50.673,17.474,13.896,18.174,19.609,18.652,13.653,0.334,18.652,18.652,37.065,17.484,False,17.818,17.818,17.818,17.818,17.818,17.818,17.818,17.818,17.818,0.0,17.818,17.818,0.0,0.0,15.181,17.474,17.474,17.474,17.474,17.474,17.474,17.474,17.474,17.474,0.0,15.085,17.474,0.0,0.0,15.181,38.092,38.092,38.092,21.228,21.228,21.228,21.228,21.228,21.228,21.228,17.503,17.948,0.0,0.0,15.181,19.609,19.609,19.609,19.609,19.609,19.609,19.609,19.609,19.609,0.0,15.085,19.609,0.0,0.0,15.181,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,13.653,13.653,13.653,13.653,13.653,13.653,0.0,0.0,13.653,0.0,0.0,13.653,0.0,0.0,13.653,17.484,17.484,17.484,17.484,17.484,17.484,17.484,17.484,17.484,17.484,17.484,17.484,0.0,0.0,8.561
28,101,50302,2,281010503022,652,86.66,11.2,0.0,0.0,0.0,0.77,9.82,2.91,85.12,11.96,white_alone,-89.28195087492985,32.37266757056775,13.662,50.824,14.587,13.112,13.731,13.396,13.063,5.271,9.099,13.063,13.063,46.021,14.598,False,13.662,13.662,13.662,13.662,13.662,13.662,13.662,13.662,13.662,9.348,13.662,13.662,9.348,9.348,13.662,14.587,14.587,14.587,14.587,14.587,14.587,14.587,14.587,14.587,9.348,14.587,14.587,9.348,9.348,14.587,47.18,47.18,47.18,17.799,17.799,17.799,17.799,17.799,17.799,17.799,16.444,13.248,9.348,9.348,13.248,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,9.348,13.396,13.396,9.348,9.348,13.396,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,5.271,14.598,14.598,14.598,14.598,14.598,14.598,14.598,14.598,14.598,14.598,14.598,14.598,9.348,9.348,14.34
28,101,50400,1,281010504001,1098,100.0,0.0,0.0,0.0,0.0,0.0,0.91,2.91,76.32,20.77,white_alone,-88.98597816811142,32.37420314241959,15.176,23.029,13.476,7.315,15.437,18.401,17.398,7.552,13.356,17.398,17.398,22.326,13.466,False,15.176,15.176,15.176,15.176,15.176,15.176,15.176,15.176,15.176,15.176,15.176,15.176,5.889,5.889,15.176,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,5.889,5.889,13.476,23.029,23.029,23.029,23.029,23.029,23.029,23.029,23.029,23.029,5.889,11.411,16.05,5.889,11.411,16.05,18.401,18.401,18.401,18.401,18.401,18.401,18.401,18.401,18.401,5.889,5.889,18.401,5.889,5.889,18.401,13.356,13.356,13.356,5.889,13.356,13.356,5.889,5.889,13.356,5.889,5.889,13.356,5.889,5.889,13.356,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,7.552,13.466,13.466,13.466,13.466,13.466,13.466,13.466,13.466,13.466,13.466,13.466,13.466,5.889,13.466,13.466
28,101,50400,2,281010504002,989,46.41,37.41,0.0,0.1,0.0,0.1,45.2,29.22,62.18,8.59,other,-89.01974356474093,32.32957933729015,11.541,26.636,10.58,1.455,11.609,13.821,13.133,1.7,11.971,13.133,13.133,25.595,10.569,False,11.541,11.541,11.541,11.541,11.541,11.541,11.541,11.541,11.541,11.541,11.541,11.541,0.0,0.0,11.541,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58,0.0,0.0,10.58,26.636,26.636,26.636,26.636,26.636,26.636,26.636,26.636,26.636,0.0,10.051,12.184,0.0,10.051,12.184,13.821,13.821,13.821,13.821,13.821,13.821,13.821,13.821,13.821,0.0,0.0,13.821,0.0,0.0,13.821,11.971,11.971,11.971,0.0,11.971,11.971,0.0,0.0,11.971,0.0,0.0,11.971,0.0,0.0,11.971,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,10.569,10.569,10.569,10.569,10.569,10.569,10.569,10.569,10.569,10.569,10.569,10.569,0.0,10.569,10.569
28,101,50400,3,281010504003,560,82.14,1.07,0.0,0.0,0.0,15.54,23.39,23.57,49.46,26.96,white_alone,-88.97704765447047,32.2732977256947,17.143,24.791,16.908,6.647,17.003,17.918,17.797,6.52,16.734,17.797,17.797,23.331,16.897,False,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,7.434,7.434,17.143,16.908,16.908,16.908,16.908,16.908,16.908,16.908,16.908,16.908,16.908,16.908,16.908,7.434,7.434,16.908,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,7.434,17.169,17.464,7.434,17.169,17.464,17.918,17.918,17.918,17.918,17.918,17.918,17.918,17.918,17.918,7.434,7.434,17.918,7.434,7.434,17.918,16.734,16.734,16.734,7.434,16.734,16.734,7.434,7.434,11.244,7.434,7.434,11.244,7.434,7.434,11.244,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,7.434,16.897,16.897
28,101,50400,4,281010504004,571,92.29,0.0,0.0,0.0,0.0,0.0,23.64,0.0,90.89,9.11,white_alone,-89.08898803987196,32.28636161430676,7.69,34.091,8.583,6.929,7.334,7.344,7.451,6.758,6.535,7.451,7.451,32.872,8.575,False,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.583,8.09,8.09,8.583,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,8.09,10.738,7.615,8.09,10.738,7.615,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,7.344,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.535,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,6.758,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.575,8.09,8.575,8.575
28,101,50400,5,281010504005,1378,24.82,71.99,0.0,3.19,0.0,0.0,10.38,1.38,82.0,16.62,black_alone,-89.23065574580393,32.27557380225621,10.91,47.276,13.179,9.864,10.463,7.077,8.238,8.179,8.41,8.238,8.238,46.134,13.184,False,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,13.179,47.276,47.276,47.276,24.803,24.803,24.803,24.803,24.803,24.803,20.712,16.55,9.886,20.453,16.55,9.886,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,8.179,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184,13.184
28,101,50500,1,281010505001,983,22.69,77.31,0.0,0.0,0.0,0.0,33.37,2.75,74.26,22.99,black_alone,-89.14938424185546,32.332011444866914,1.036,38.646,3.365,0.146,0.614,3.294,1.789,0.337,1.369,1.789,1.789,37.696,3.368,True,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,38.646,38.646,38.646,30.496,30.496,30.496,30.496,30.496,30.496,12.184,6.801,0.0,12.184,6.801,0.0,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,3.294,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368
