State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,79,20609,3,540790206093,1040,73.75,0.0,0.0,0.0,0.0,2.6,15.38,4.13,89.62,6.25,white_alone,-82.01012882837757,38.43203252755002,0.754,15.795,5.488,0.459,4.453,0.76,0.381,0.867,0.974,0.381,0.381,1.84,3.392,False,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,5.488,5.488,5.488,5.488,5.488,4.965,5.488,5.488,4.965,5.488,1.744,4.965,1.278,1.744,1.278,15.795,15.795,15.795,15.795,15.795,15.795,15.795,1.082,1.278,1.082,1.082,1.278,1.082,1.082,1.278,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,1.278,1.278
54,79,20700,1,540790207001,1803,99.11,0.89,0.0,0.0,0.0,0.0,6.77,13.75,67.89,17.75,white_alone,-82.01185006986474,38.40075993046276,3.884,15.179,7.684,3.783,6.691,3.995,3.817,3.244,1.414,3.817,3.817,5.075,5.367,False,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,7.684,7.684,7.684,7.684,7.684,4.978,7.684,7.684,4.978,7.684,3.208,4.978,3.403,3.208,3.403,15.179,15.179,15.179,15.179,15.179,15.179,15.179,4.502,3.403,4.502,4.502,3.403,4.502,4.502,3.403,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.403,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,3.244,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,3.403,3.403
54,79,20700,2,540790207002,1205,100.0,0.0,0.0,0.0,0.0,0.0,9.29,20.41,68.88,10.71,white_alone,-82.0028910738183,38.32756860334062,12.058,15.71,14.498,9.487,13.734,9.798,11.982,7.843,9.54,11.982,11.982,13.038,11.323,False,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,12.058,14.498,14.498,14.498,14.498,14.498,11.43,14.498,14.498,11.43,14.498,11.216,11.43,10.307,11.216,11.43,15.71,15.71,15.71,15.71,15.71,15.71,15.71,12.601,11.513,12.601,12.601,11.513,12.601,12.601,11.513,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.798,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,7.843,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,11.323,10.722
54,79,20700,3,540790207003,1512,100.0,0.0,0.0,0.0,0.0,0.0,5.3,3.04,75.73,21.23,white_alone,-81.9490612172235,38.369825344971744,8.566,9.78,9.119,8.566,8.663,4.325,8.829,8.623,6.76,8.591,8.591,8.591,8.607,False,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.566,8.169,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.119,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.281,9.357,9.281,9.281,9.213,9.281,8.322,9.213,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,8.623,8.623,8.623,8.623,8.623,8.623,8.623,8.623,8.169,8.623,8.169,8.169,8.169,8.169,8.169,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.607,8.169
54,81,200,1,540810002001,1083,87.63,12.37,0.0,0.0,0.0,0.0,12.28,7.48,77.75,10.99,white_alone,-81.18950527161574,37.76707465264367,0.769,2.478,0.401,0.392,1.206,2.776,1.184,0.546,1.01,0.975,0.975,0.975,0.759,True,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,2.478,2.478,2.478,1.626,1.626,2.478,1.626,1.626,2.478,1.626,1.626,2.478,1.626,1.626,2.478,1.626,1.626,2.776,1.626,1.626,2.776,1.626,1.626,2.776,1.626,1.626,2.776,1.626,1.626,0.888,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759
54,81,200,2,540810002002,537,13.41,85.66,0.0,0.0,0.0,0.93,51.96,5.77,78.4,15.83,black_alone,-81.17195212229504,37.762466477519325,2.343,3.842,1.888,1.854,2.532,2.482,2.209,0.652,1.024,2.198,2.198,2.198,2.383,True,0.0,2.343,2.343,0.0,0.0,2.343,0.0,0.0,2.343,0.0,0.0,2.343,0.0,0.0,2.343,1.888,1.888,1.888,0.0,0.0,1.888,0.0,0.0,1.888,0.0,0.0,1.888,0.0,0.0,1.888,3.842,3.842,3.842,0.0,0.0,3.842,0.0,0.0,3.842,0.0,0.0,3.842,0.0,0.0,3.842,0.0,0.0,2.482,0.0,0.0,2.482,0.0,0.0,2.482,0.0,0.0,2.482,0.0,0.0,1.932,1.024,1.024,1.024,0.0,0.0,1.024,0.0,0.0,1.024,0.0,0.0,1.024,0.0,0.0,1.024,0.652,0.652,0.652,0.652,0.652,0.652,0.0,0.0,0.652,0.0,0.0,0.652,0.0,0.0,0.652,2.383,2.383,2.383,0.0,0.0,2.383,0.0,0.0,2.383,0.0,0.0,2.383,0.0,0.0,2.383
54,81,200,3,540810002003,1595,78.5,20.0,0.0,0.0,0.0,0.75,32.28,5.45,74.67,19.87,white_alone,-81.18734276962861,37.774875641923394,0.739,1.911,1.216,0.721,0.625,2.095,0.318,0.336,0.127,0.299,0.299,0.299,1.055,True,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.216,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.932,1.932,2.095,1.932,1.932,2.095,1.932,1.932,2.095,1.932,1.932,2.095,1.932,1.932,0.0,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055
54,81,300,1,540810003001,1750,86.29,11.37,0.0,0.0,0.0,2.34,27.6,2.06,80.11,17.83,white_alone,-81.14760392204029,37.77418202218789,2.808,5.091,3.284,2.177,1.122,2.033,3.274,2.653,1.632,1.999,1.999,1.999,4.408,True,2.505,2.808,2.808,2.505,2.505,2.808,2.505,2.505,2.808,2.505,2.505,2.808,2.505,2.505,2.808,3.284,3.284,3.284,2.505,2.505,3.284,2.505,2.505,3.284,2.505,2.505,3.284,2.505,2.505,3.284,5.091,5.091,5.091,2.505,2.505,5.091,2.505,2.505,5.091,2.505,2.505,5.091,2.505,2.505,5.091,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,2.033,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,2.653,2.653,2.653,2.653,2.653,2.653,2.505,2.505,2.653,2.505,2.505,2.653,2.505,2.505,2.653,4.408,4.408,4.408,2.505,2.505,4.408,2.505,2.505,4.408,2.505,2.505,4.408,2.505,2.505,2.317
54,81,300,2,540810003002,843,81.49,11.74,0.0,0.0,0.0,4.51,42.59,6.76,50.53,42.7,white_alone,-81.17270457595201,37.776170018918144,1.994,2.931,2.19,0.345,1.85,1.054,1.366,1.34,0.511,1.311,1.311,1.311,2.289,True,1.525,1.994,1.994,1.525,1.525,1.994,1.525,1.525,1.994,1.525,1.525,1.994,1.525,1.525,1.994,2.19,2.19,2.19,1.525,1.525,2.19,1.525,1.525,2.19,1.525,1.525,2.19,1.525,1.525,2.19,2.931,2.931,2.931,1.525,1.525,2.931,1.525,1.525,2.931,1.525,1.525,2.931,1.525,1.525,2.931,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,2.289,2.289,2.289,1.525,1.525,2.289,1.525,1.525,2.289,1.525,1.525,2.289,1.525,1.525,1.037
54,81,300,3,540810003003,1183,36.43,41.67,0.0,1.35,0.0,16.23,4.99,4.06,69.74,26.2,other,-81.17739217484596,37.744523441064565,3.445,5.194,2.664,2.689,3.927,4.532,3.804,1.598,2.579,3.687,3.687,3.687,3.314,False,2.052,3.445,3.445,0.0,2.052,3.445,0.0,2.052,3.445,0.0,0.0,3.445,0.0,0.0,3.445,2.664,2.664,2.664,0.0,2.052,2.664,0.0,2.052,2.664,0.0,0.0,2.664,0.0,0.0,2.664,5.194,5.194,5.194,2.052,2.052,5.194,0.0,2.052,5.194,0.0,2.052,5.194,0.0,0.0,5.194,2.052,2.052,4.532,0.0,2.052,4.532,0.0,0.0,4.532,0.0,0.0,3.97,0.0,0.0,3.487,0.0,2.579,2.579,0.0,2.052,2.579,0.0,0.0,2.579,0.0,0.0,2.579,0.0,0.0,2.579,1.598,1.598,1.598,0.0,1.598,1.598,0.0,0.0,1.598,0.0,0.0,1.598,0.0,0.0,1.598,3.314,3.314,3.314,2.052,2.052,3.314,0.0,2.052,3.314,0.0,0.0,3.314,0.0,0.0,3.314
54,81,400,1,540810004001,1351,50.56,26.79,0.89,1.78,0.0,0.44,17.86,10.21,68.54,21.24,white_alone,-81.18327165885492,37.78201410982183,1.21,1.838,1.752,0.658,1.05,1.473,0.489,0.608,0.425,0.489,0.489,0.579,1.846,True,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.838,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,0.871,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.259,1.259,1.225
54,81,400,2,540810004002,2053,77.3,12.18,0.0,0.0,0.0,1.12,26.52,6.48,66.83,21.58,white_alone,-81.16994762674702,37.785240603374994,2.334,2.944,1.519,0.693,1.836,0.293,1.698,1.344,1.515,0.995,0.995,0.995,2.967,True,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,2.944,2.944,2.944,2.538,2.538,2.944,2.538,2.538,2.944,2.538,2.538,2.944,2.538,2.538,2.944,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,2.967,2.967,2.967,2.538,2.538,2.967,2.538,2.538,2.967,2.538,2.538,2.967,1.261,1.261,0.0
54,81,500,1,540810005001,1372,73.54,0.95,0.0,24.49,0.0,1.02,2.84,2.92,66.69,30.39,white_alone,-81.20677042557581,37.80850169377073,1.988,1.989,2.368,1.8,2.186,1.855,1.714,1.666,1.38,1.714,1.714,2.08,2.872,True,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872,2.872
54,81,500,2,540810005002,2107,92.41,1.61,0.0,3.42,0.0,0.0,16.3,2.9,69.2,27.91,white_alone,-81.19726173086715,37.809588143851705,1.193,2.255,2.484,0.964,2.396,2.521,1.245,0.826,1.034,1.245,1.245,1.533,2.856,True,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,2.521,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.363,2.363,2.856
54,81,500,3,540810005003,478,87.87,9.0,0.0,0.0,0.0,0.0,25.73,1.67,52.09,46.23,white_alone,-81.18031113259492,37.79308943054358,1.409,2.16,1.242,0.224,2.104,1.361,1.646,0.569,1.366,0.61,0.61,0.61,3.0,True,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,0.569,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.261
54,81,600,1,540810006001,1689,78.98,3.14,0.0,0.0,0.0,11.6,28.57,3.14,64.24,32.62,white_alone,-81.2003502679596,37.78859929743472,0.729,0.359,0.181,0.08,0.401,2.375,1.488,0.287,0.907,0.358,0.358,0.358,2.102,True,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,1.167,1.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,1.83,1.83,2.102
54,81,600,2,540810006002,1132,87.72,12.28,0.0,0.0,0.0,0.0,19.22,3.89,79.95,15.46,white_alone,-81.20159263966744,37.77288053214531,0.522,1.518,1.148,0.392,0.857,3.317,1.297,0.87,1.356,0.906,0.906,0.906,0.503,True,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,2.851,2.851,3.317,2.851,2.851,3.317,2.851,2.851,3.317,2.851,2.851,2.404,2.851,1.597,1.272,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
54,81,600,3,540810006003,1322,100.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,48.64,51.36,white_alone,-81.21250653312808,37.784367415204684,0.692,0.832,0.995,0.692,0.837,1.907,1.084,0.69,1.55,1.084,1.084,1.182,1.572,True,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,0.0,1.907,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572,1.572
54,81,700,1,540810007001,1972,88.59,2.13,0.35,0.0,0.0,8.87,39.29,6.44,68.61,24.65,white_alone,-81.19651186465505,37.75692018984076,1.664,3.34,0.941,0.962,2.291,4.021,2.422,0.963,2.279,2.12,2.12,2.12,1.43,False,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,3.34,3.34,3.34,2.245,2.245,3.34,2.174,2.245,3.34,2.174,2.245,3.34,2.174,2.174,3.34,2.245,2.245,4.021,2.174,2.245,4.021,2.174,2.174,4.021,2.174,2.174,2.048,2.174,2.174,2.048,2.174,2.279,2.279,2.174,2.245,2.279,2.174,2.174,2.279,2.174,2.174,2.279,2.174,2.174,2.279,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
54,81,700,2,540810007002,1226,90.05,0.0,0.0,0.0,0.0,0.0,13.46,1.55,55.3,43.15,white_alone,-81.21981163720817,37.756758894566005,0.34,3.603,2.511,0.34,3.246,4.7,3.628,0.296,3.608,3.23,3.23,3.23,1.865,True,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,2.511,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,3.603,4.255,4.255,4.7,3.97,4.255,4.7,3.97,3.97,4.7,3.97,3.97,0.0,3.97,3.136,0.0,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865
