State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,15,65010,1,330150650101,1029,91.84,0.0,0.0,3.3,3.5,0.0,2.43,17.69,55.2,27.11,white_alone,-70.84535094433184,42.94419758373625,0.899,32.824,6.198,0.78,6.875,1.252,0.4,0.779,1.0,0.4,0.4,0.4,1.865,True,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,6.198,6.198,3.113,6.198,3.042,3.113,3.042,3.042,3.113,3.042,3.042,3.113,0.0,0.0,1.163,32.824,4.071,32.824,4.071,4.071,0.0,4.071,3.042,0.0,4.071,3.042,0.0,3.112,3.042,0.0,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,0.0,1.865
33,15,65010,2,330150650102,1707,99.3,0.0,0.0,0.0,0.0,0.7,2.28,5.8,59.93,34.27,white_alone,-70.8688566701837,42.95091117262035,2.868,31.462,6.475,2.74,4.868,3.037,2.252,2.832,2.843,2.252,2.252,2.252,0.8,False,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,2.868,6.475,6.475,5.166,6.475,5.03,5.166,5.03,5.03,5.166,5.03,5.03,5.166,2.054,2.054,2.207,31.462,3.42,31.462,3.42,3.42,2.054,3.42,3.42,2.054,3.42,3.42,2.054,3.42,3.42,2.054,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
33,15,65010,3,330150650103,1756,90.77,0.0,0.74,0.0,0.0,2.28,3.08,20.84,66.29,12.87,white_alone,-70.84215521950809,42.95439457018876,1.179,31.871,7.349,1.053,6.594,1.032,1.08,1.208,0.833,1.08,1.08,1.08,1.605,True,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,7.349,7.349,3.455,7.349,3.721,3.455,3.721,3.721,3.455,3.721,3.721,3.455,1.163,1.163,0.0,31.871,3.051,31.871,3.051,3.051,1.163,3.051,3.051,1.163,3.051,3.051,1.163,3.051,3.051,1.163,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.163,1.605
33,15,66000,1,330150660001,817,91.31,0.0,0.0,0.0,0.0,4.28,5.02,5.63,77.6,16.77,white_alone,-70.79171680466584,42.965031107047416,4.103,31.349,10.471,3.732,10.298,3.69,3.33,3.514,3.549,3.33,3.33,3.518,4.683,True,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,4.103,3.677,1.897,1.897,3.677,10.471,10.471,3.677,10.471,4.739,3.677,4.739,4.739,3.677,4.739,4.739,3.677,1.897,1.897,3.677,31.349,5.447,31.349,5.447,5.447,4.942,5.447,4.739,4.942,5.447,4.739,3.677,2.841,1.897,3.677,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.677,3.69,1.897,3.677,1.897,1.897,3.677,3.549,3.549,3.291,3.549,3.549,3.291,3.549,1.897,0.0,1.897,1.897,0.0,1.897,1.897,0.0,3.514,3.514,3.514,3.514,3.514,3.514,3.514,1.897,3.514,1.897,1.897,0.0,1.897,1.897,0.0,4.683,4.683,3.677,4.683,4.683,3.677,4.683,4.683,3.677,3.291,1.897,3.677,3.291,1.897,0.0
33,15,66000,2,330150660002,1294,85.63,7.73,0.0,5.1,0.0,0.54,2.94,3.17,66.92,29.91,white_alone,-70.82511326195777,42.98731606387476,4.719,28.404,8.999,1.674,7.593,3.86,0.475,1.898,2.582,0.475,0.475,0.475,2.587,False,4.719,2.596,4.719,4.719,2.596,4.719,4.719,2.596,4.719,4.719,2.596,4.719,4.719,2.596,4.719,8.999,8.999,5.998,8.999,6.789,5.998,6.789,6.789,5.998,6.789,6.789,5.998,5.069,5.069,3.915,28.404,2.596,28.404,2.596,2.596,5.069,2.596,2.596,5.069,2.596,2.596,5.069,2.596,2.596,5.069,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,2.582,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587
33,15,66000,3,330150660003,2366,89.35,0.0,0.0,4.35,0.0,5.62,3.65,4.35,82.54,13.1,white_alone,-70.85544290015831,42.9800560474735,4.213,28.823,6.524,1.72,5.047,3.937,1.961,1.86,2.843,1.961,1.961,1.961,2.735,False,4.213,0.0,4.213,4.213,0.0,4.213,4.213,0.0,4.213,4.213,0.0,4.213,4.213,0.0,4.213,6.524,6.524,6.29,6.524,6.524,6.29,6.524,6.524,6.29,6.524,6.524,4.721,4.071,3.887,3.051,28.823,0.0,28.823,0.0,0.0,4.071,0.0,0.0,4.071,0.0,0.0,4.071,0.0,0.0,4.071,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,2.843,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735
33,15,67000,1,330150670001,1065,95.87,0.0,0.0,1.78,0.0,2.35,6.01,2.35,87.79,9.86,white_alone,-70.89240829730355,43.01279729414551,3.493,24.334,4.852,2.905,4.505,4.293,2.171,2.123,1.013,2.049,2.049,2.049,0.971,True,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,1.882,3.493,3.493,1.882,4.852,4.852,4.852,4.852,4.852,4.852,4.852,4.852,4.852,4.852,4.852,0.0,4.852,2.394,0.0,24.334,4.721,24.334,4.721,4.721,8.535,4.721,4.721,7.653,4.721,4.721,4.753,4.721,2.394,0.0,4.293,4.293,4.293,4.293,4.293,4.293,4.293,4.293,1.882,4.293,4.293,1.882,4.293,1.882,1.882,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,1.882,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971
33,15,67000,2,330150670002,1970,88.07,0.0,0.0,9.24,0.0,0.0,2.89,0.81,65.18,32.69,white_alone,-70.90031749148785,42.9920594613378,2.201,26.322,3.051,1.849,2.205,1.96,2.0,1.944,1.951,2.0,2.0,2.0,2.724,True,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,2.201,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,3.051,2.394,3.051,0.0,2.394,26.322,3.887,26.322,3.887,3.887,6.952,3.887,3.887,6.952,3.887,3.887,3.301,3.887,0.0,2.394,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,0.0,1.951,0.0,0.0,0.0,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,0.0,0.0,1.944,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,2.724,0.0,0.0,1.985
33,15,67000,3,330150670003,1686,93.06,0.0,0.0,5.16,0.0,0.0,0.0,1.96,86.54,11.51,white_alone,-70.88235010622766,43.02803963417402,5.226,23.056,6.647,4.639,6.387,6.174,2.799,2.374,0.446,2.799,2.799,2.799,1.802,True,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,0.0,5.226,5.226,0.0,6.647,6.647,6.647,6.647,6.647,6.647,6.647,6.647,6.647,5.89,5.163,1.882,5.89,4.259,1.882,23.056,5.767,23.056,5.767,5.767,9.797,5.767,5.767,6.926,5.767,5.163,6.454,5.767,4.259,1.882,6.174,6.174,6.174,6.174,6.174,6.174,6.174,6.174,0.0,6.174,6.174,0.0,5.89,0.0,0.0,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,0.0,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802
33,15,67000,4,330150670004,2745,95.23,0.07,0.0,4.08,0.0,0.62,2.22,1.38,83.46,15.15,white_alone,-70.91594219810925,43.02897697346363,3.955,22.025,5.391,3.498,5.825,5.716,0.455,0.503,1.231,0.455,0.455,0.757,3.453,True,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,2.733,3.955,3.955,2.733,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,3.78,2.626,5.391,3.78,2.626,22.025,7.334,22.025,7.334,7.334,11.038,7.334,7.334,5.112,6.082,3.78,4.914,5.408,3.78,2.626,5.716,5.716,5.716,5.716,5.716,5.716,5.716,5.716,2.733,5.716,5.716,2.733,5.408,2.733,2.733,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,3.453,0.0
33,15,67502,1,330150675021,1049,94.95,0.0,0.0,0.0,0.0,0.67,8.37,10.49,77.41,12.11,white_alone,-70.93965705979242,43.085306326511294,9.012,15.471,11.388,1.561,11.937,1.307,5.522,0.835,0.76,0.826,0.826,0.826,9.441,True,9.012,9.012,0.867,9.012,9.012,0.867,5.869,2.652,0.867,2.652,2.652,0.867,2.652,0.867,0.867,11.388,11.388,11.388,11.388,11.388,0.867,5.869,5.869,0.867,2.652,2.815,0.867,2.652,2.815,0.867,15.471,13.558,15.471,13.558,13.558,13.819,6.874,6.874,1.86,6.874,2.815,1.86,2.652,2.815,1.86,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,9.441,9.441,2.652,9.441,9.441,2.652,7.166,2.652,0.867,2.652,2.652,0.867,2.652,0.867,0.867
33,15,67502,2,330150675022,1610,89.01,1.12,0.0,1.3,0.0,5.09,7.7,10.99,76.21,12.8,white_alone,-70.94458540058145,43.07838707683101,9.427,16.105,10.669,0.915,11.533,2.175,6.29,0.637,0.895,0.644,0.644,0.644,9.032,True,9.427,9.427,0.0,9.427,9.427,0.0,6.592,2.903,0.0,2.903,2.903,0.0,2.903,0.0,0.0,10.669,10.669,10.669,10.669,10.669,0.0,6.592,6.592,0.0,2.903,2.382,0.0,2.903,2.382,0.0,16.105,13.117,16.105,13.117,13.117,14.123,7.721,7.721,1.022,7.721,2.382,1.022,2.903,2.382,1.022,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,2.175,1.022,2.175,1.022,1.022,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,0.637,9.032,9.032,2.903,9.032,9.032,2.903,7.924,2.903,0.0,2.903,2.903,0.0,2.903,0.0,0.0
33,15,67502,3,330150675023,951,82.65,0.11,0.0,17.14,0.0,0.0,2.0,5.15,61.93,32.91,white_alone,-70.90887478934332,43.07733763780937,8.513,17.17,8.935,2.53,9.297,2.817,5.844,2.266,2.367,2.259,2.259,2.259,7.214,True,8.513,8.513,2.903,8.513,8.513,2.903,7.485,0.0,2.903,0.0,0.0,2.903,0.0,0.0,2.903,8.935,8.935,8.935,8.935,8.935,2.903,7.485,7.485,2.903,0.0,2.138,2.903,0.0,2.138,2.903,17.17,11.657,17.17,11.657,11.657,11.226,7.591,7.591,3.163,7.591,2.138,3.163,0.0,2.138,3.163,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,0.0,0.0,2.817,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,0.0,2.138,0.0,0.0,0.0,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,0.0,0.0,0.0,7.214,7.214,0.0,7.214,7.214,0.0,7.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,15,67503,1,330150675031,722,89.47,6.09,0.0,4.43,0.0,0.0,5.26,2.22,84.49,13.3,white_alone,-70.92525484460288,43.06228258084571,7.553,18.263,8.893,1.493,9.549,3.78,4.161,1.56,2.402,1.999,1.999,1.999,6.685,True,7.553,7.553,2.382,7.553,7.553,2.382,7.553,2.138,2.382,2.138,2.138,2.382,2.138,2.138,2.382,8.893,8.893,8.893,8.893,8.893,2.382,8.608,8.608,2.382,2.138,0.0,2.382,2.138,0.0,2.382,18.263,10.761,18.263,10.761,10.761,12.504,9.237,9.237,1.873,9.237,0.0,1.873,2.138,0.0,1.873,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,1.873,2.138,1.873,1.873,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.138,0.0,2.138,2.138,0.0,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,6.685,6.685,2.138,6.685,6.685,2.138,6.685,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138
33,15,67503,2,330150675032,1899,96.42,0.84,0.0,1.53,0.0,1.21,7.54,2.37,73.83,20.54,white_alone,-70.94622336332404,43.06927757600524,8.472,17.057,9.67,0.635,10.57,3.157,5.404,0.619,0.538,1.261,1.261,1.261,8.171,True,8.472,8.472,1.022,8.472,8.472,1.022,7.596,3.163,1.022,3.163,3.163,1.022,3.163,1.022,1.022,9.67,9.67,9.67,9.67,9.67,1.022,7.596,7.596,1.022,3.163,1.873,1.022,3.163,1.873,1.022,17.057,12.365,17.057,12.365,12.365,14.2,8.734,8.734,0.0,8.734,1.873,0.0,3.163,1.873,0.0,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,3.157,0.0,3.157,0.0,0.0,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,8.171,8.171,3.163,8.171,8.171,3.163,8.171,3.163,1.022,3.163,3.163,1.022,3.163,1.022,1.022
33,15,67504,1,330150675041,1645,83.59,4.44,0.0,0.0,0.0,2.74,10.33,1.34,88.94,9.73,white_alone,-70.97297353139999,43.05728378548157,7.924,18.022,8.837,3.176,10.049,5.402,5.706,3.167,2.4,3.757,3.757,3.757,5.772,False,7.924,7.924,3.29,7.924,7.924,3.29,7.924,5.664,3.29,5.664,5.664,3.29,5.664,3.29,3.29,8.837,8.837,8.837,8.837,8.837,3.29,8.837,8.837,3.29,5.664,3.916,3.29,5.664,3.916,3.29,18.022,12.847,18.022,12.847,12.847,16.304,10.723,10.723,2.55,8.817,3.916,2.55,5.664,3.916,2.55,5.402,5.402,5.402,5.402,5.402,5.402,5.402,5.402,5.402,5.402,5.402,2.55,5.402,2.55,2.55,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.995,2.4,2.4,1.995,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,1.995,3.167,1.995,1.995,5.772,5.772,5.664,5.772,5.772,5.664,5.772,5.664,3.29,5.664,5.664,3.29,5.664,3.29,1.995
33,15,67504,2,330150675042,1285,100.0,0.0,0.0,0.0,0.0,0.0,2.72,3.58,85.53,10.89,white_alone,-70.98210497164443,43.07394083175178,8.692,16.117,10.832,3.522,12.038,4.705,7.507,3.477,2.489,3.722,3.722,3.722,7.072,True,8.692,8.692,3.087,8.692,8.692,3.087,7.532,5.96,3.087,5.96,5.96,3.087,5.96,3.087,3.087,10.832,10.832,10.832,10.832,10.832,3.087,7.532,7.532,3.087,5.96,4.797,3.087,5.96,4.797,3.087,16.117,14.663,16.117,14.663,14.663,16.117,9.448,9.448,2.96,9.448,4.797,2.96,5.96,4.797,2.96,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705,2.96,4.705,2.96,2.96,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,0.0,2.489,2.489,0.0,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,0.0,3.477,0.0,0.0,7.072,7.072,5.96,7.072,7.072,5.96,7.072,5.96,3.087,5.96,5.96,3.087,5.96,3.087,0.0
33,15,67505,1,330150675051,1984,96.42,0.6,0.0,1.01,0.0,0.81,1.01,2.72,82.96,13.36,white_alone,-70.96626252716696,43.03921513609306,5.912,20.077,6.766,4.202,8.02,6.868,4.209,4.227,1.803,4.209,4.209,4.516,4.708,False,5.912,5.912,4.698,5.912,5.912,4.698,5.912,5.912,4.698,5.912,5.912,4.698,5.912,4.698,4.698,6.766,6.766,6.766,6.766,6.766,4.698,6.766,6.766,4.698,6.301,4.205,4.698,6.301,4.205,4.698,20.077,11.156,20.077,11.156,11.156,14.434,11.156,11.156,3.718,6.737,4.205,3.718,6.301,4.205,3.718,6.868,6.868,6.868,6.868,6.868,6.868,6.868,6.868,6.868,6.737,6.737,3.718,6.301,3.718,3.718,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.07,4.227,4.07,4.07,4.708,4.708,4.708,4.708,4.708,4.708,4.708,4.708,4.698,4.708,4.708,4.698,4.708,4.698,4.07
33,15,69100,1,330150691001,871,89.78,0.0,0.0,0.0,0.0,3.44,3.44,10.22,71.3,18.48,white_alone,-70.75850697803693,43.07927138017538,1.447,20.316,3.042,1.447,3.947,1.803,0.297,0.078,0.398,0.297,0.297,0.297,0.848,True,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,1.494,3.042,3.042,1.494,0.904,0.904,1.494,20.316,13.557,20.316,13.557,13.557,1.755,1.277,1.755,1.755,1.277,1.755,1.755,1.277,1.755,1.755,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.752,1.803,1.803,1.752,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848
33,15,69100,2,330150691002,1239,98.22,0.0,0.0,0.0,0.0,1.78,5.0,3.39,74.82,21.79,white_alone,-70.76368985858531,43.06637856100404,0.738,21.402,2.171,0.721,2.897,0.441,0.754,0.765,0.428,0.754,0.754,0.776,0.708,True,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,2.171,2.171,2.171,2.171,2.171,2.171,2.171,2.171,0.0,2.171,2.171,0.0,0.704,0.704,0.0,21.402,12.156,21.402,12.156,12.156,0.631,1.244,0.631,0.631,1.244,0.631,0.631,1.244,0.631,0.631,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.428,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708
