State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,143,5200,2,401430052002,999,79.88,1.9,3.4,1.4,0.0,8.71,21.12,7.91,78.18,13.91,white_alone,-95.92688990909336,36.09848902678716,2.533,3.03,2.947,0.97,1.268,1.321,0.654,0.797,0.968,0.654,0.654,0.656,1.429,True,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.533,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.513,2.947,2.947,2.513,2.101,2.101,1.703,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,2.101,2.101,2.862,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,1.321,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429
40,143,5200,3,401430052003,1128,68.53,8.95,4.17,5.05,0.0,7.8,22.16,14.1,72.16,13.74,white_alone,-95.9317955547225,36.09218773209229,2.444,2.434,2.447,0.695,1.22,0.866,0.236,0.265,1.039,0.236,0.236,0.236,1.904,True,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.156,2.447,2.447,2.156,2.447,2.447,2.156,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,2.434,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904
40,143,5300,1,401430053001,1021,57.98,24.98,2.06,0.0,0.0,6.37,17.34,7.35,76.3,16.36,white_alone,-95.91133889753354,36.13159243540055,1.115,2.534,2.643,0.945,4.363,2.109,1.56,0.926,0.599,0.688,0.688,0.688,1.857,True,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,0.633,2.426,2.426,0.633,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.426,2.426,1.575,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,2.109,0.0,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857
40,143,5300,2,401430053002,934,76.77,14.56,2.03,2.14,0.0,1.18,13.17,1.82,58.03,40.15,white_alone,-95.91128057432005,36.128182800178585,1.19,2.297,2.386,1.173,4.071,1.734,1.226,1.181,0.533,0.927,0.927,0.927,2.023,True,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,2.386,2.386,2.386,2.386,2.386,2.386,2.386,2.386,2.386,2.386,2.386,1.001,2.195,2.195,1.001,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.195,2.195,1.42,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,0.379,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,1.181,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023,2.023
40,143,5300,3,401430053003,851,68.74,11.87,1.53,2.35,0.0,13.16,10.58,7.99,78.61,13.4,white_alone,-95.9110690490392,36.12522633418181,1.353,2.112,2.181,0.906,3.841,1.408,0.955,0.913,0.679,0.928,0.928,0.928,1.724,True,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,1.353,2.181,2.181,2.181,2.181,2.181,2.181,2.181,2.181,2.181,2.181,2.181,1.328,2.045,2.045,1.328,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.045,2.045,1.374,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,1.408,0.708,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724
40,143,5300,4,401430053004,944,90.57,2.54,3.81,0.0,0.0,3.07,7.52,15.57,72.46,11.97,white_alone,-95.91108469985922,36.12140966857594,1.621,1.956,1.989,0.677,3.547,0.997,0.707,0.51,0.591,0.614,0.614,0.614,1.3,True,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.621,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.748,1.892,1.892,1.748,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.956,1.892,1.892,1.403,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
40,143,5300,5,401430053005,941,78.32,2.66,8.82,2.98,0.0,1.7,8.4,6.16,63.97,29.86,white_alone,-95.92012305166172,36.12590982061339,0.732,2.886,2.933,0.732,3.391,1.285,1.656,0.897,0.422,0.815,0.815,0.815,1.954,True,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,2.933,2.933,2.933,2.933,2.933,2.933,2.933,2.933,2.933,2.933,2.933,1.367,1.418,1.418,1.367,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886,1.418,1.418,0.587,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.011,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.422,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.897,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954
40,143,5401,1,401430054011,2257,67.61,0.04,9.17,11.39,0.0,1.68,3.42,9.57,81.7,8.73,white_alone,-95.89416571782544,36.35097242743402,7.061,8.391,6.334,5.11,6.611,4.02,8.37,5.276,4.877,6.894,6.894,6.894,9.555,False,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,7.061,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,6.334,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.391,8.35,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,6.215
40,143,5401,2,401430054012,1278,80.05,0.0,4.54,0.0,0.0,0.7,4.07,3.44,64.79,31.77,white_alone,-95.89346321881077,36.39467988092529,10.152,12.055,10.638,5.897,10.925,4.795,11.616,5.951,6.139,7.386,7.386,7.386,10.099,False,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,10.638,12.055,12.055,12.055,12.055,12.055,12.055,12.055,12.055,10.713,10.713,10.713,10.713,10.713,10.713,10.713,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,6.139,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,10.099,9.215
40,143,5403,1,401430054031,1910,67.28,1.36,15.55,0.0,0.0,0.0,21.36,11.99,66.65,17.96,white_alone,-95.84923063922857,36.37304752800332,6.04,8.186,7.594,1.31,7.859,0.835,9.134,1.331,1.515,2.805,2.805,2.805,10.64,False,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,6.36,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,8.186,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,5.153
40,143,5403,2,401430054032,2257,76.21,0.0,11.43,0.4,0.0,6.82,14.36,14.09,64.24,21.67,white_alone,-95.85175805367147,36.35887396610021,4.74,6.782,6.013,1.246,6.28,0.815,7.645,1.432,1.174,2.996,2.996,2.996,9.099,True,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,6.013,5.607,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,6.782,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,9.099,3.812
40,143,5404,1,401430054041,997,72.62,1.2,9.13,0.0,0.0,0.0,6.52,16.05,70.41,13.54,white_alone,-95.82456533751753,36.37316196315579,5.597,7.833,8.009,1.668,8.233,2.669,9.0,0.967,1.126,0.97,0.97,0.97,10.679,False,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,5.597,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,8.009,4.988,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,2.669,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,10.679,4.902
40,143,5404,2,401430054042,2172,71.41,9.35,6.86,0.0,0.0,2.49,6.03,9.85,69.61,20.53,white_alone,-95.83929959846876,36.34384444757616,2.731,4.822,4.505,2.267,4.738,2.776,5.784,2.389,0.659,3.001,3.001,3.001,7.348,False,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,3.92,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,2.389,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,7.348,1.809
40,143,5404,3,401430054043,1692,63.06,0.0,0.06,26.95,0.0,1.06,3.9,13.83,64.42,21.75,white_alone,-95.83380374490494,36.40554251638335,9.243,11.478,11.329,4.623,11.579,4.702,12.591,4.489,4.444,4.635,4.635,4.635,14.214,False,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,9.243,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,11.329,8.595,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,11.478,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,14.214,8.482
40,143,5500,1,401430055001,1879,74.61,0.0,5.48,0.0,0.0,5.32,0.59,8.09,74.88,17.03,white_alone,-95.9557272314194,36.38366545419702,5.185,14.972,12.726,4.241,12.986,5.145,5.917,4.198,4.484,5.917,5.917,5.917,4.489,False,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,12.726,12.726,12.726,12.726,12.726,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063,14.972,14.972,14.972,14.972,14.972,14.972,14.972,14.972,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.484,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.198,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489
40,143,5500,2,401430055002,2003,70.14,1.35,14.13,2.75,0.0,1.05,8.9,16.82,59.21,23.96,white_alone,-95.99168916140628,36.36061276392258,2.086,16.496,13.907,1.072,14.12,1.723,2.607,1.078,0.853,2.607,2.607,2.607,0.851,True,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086,13.907,13.907,13.907,13.907,13.907,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,16.496,16.496,16.496,16.496,16.496,16.496,16.496,16.496,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,1.723,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851
40,143,5600,1,401430056001,1102,66.24,0.0,15.61,0.64,0.0,4.99,27.34,14.52,72.78,12.7,white_alone,-95.98784306681378,36.29660237587713,8.501,14.867,12.141,7.502,12.227,7.526,8.474,0.363,0.453,8.474,8.474,8.474,6.846,True,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,8.501,7.231,7.231,8.501,10.766,10.766,12.141,10.766,10.766,7.8,7.8,7.8,7.8,7.231,7.231,7.8,7.231,7.231,7.8,14.867,14.867,14.867,12.243,14.867,14.867,12.243,12.243,7.8,7.231,7.231,7.8,7.231,7.231,7.8,7.526,7.526,7.526,7.526,7.526,7.526,7.526,7.526,7.526,7.231,7.231,7.526,7.231,7.231,7.526,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846,6.846
40,143,5600,2,401430056002,1444,67.38,0.0,14.2,0.97,0.0,4.78,9.83,16.34,67.59,16.07,white_alone,-95.95476544454895,36.31047143928202,8.396,11.917,9.163,7.547,9.288,7.95,7.552,3.461,3.79,7.552,7.552,8.654,5.726,False,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,8.396,9.163,9.163,9.163,9.163,9.163,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,11.917,11.917,11.917,11.917,11.917,11.917,11.917,11.917,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726,5.726
40,143,5700,1,401430057001,1056,6.44,76.52,0.28,0.0,0.0,12.59,23.8,18.28,74.34,7.39,black_alone,-95.96683812702146,36.231546300395934,1.477,8.164,9.346,0.9,6.43,0.138,5.943,2.062,0.781,5.284,5.284,5.284,4.159,True,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,4.322,4.322,6.279,4.322,4.322,1.596,4.322,4.322,1.596,1.988,1.988,1.596,1.988,1.988,1.596,8.164,8.164,8.164,5.689,8.164,8.164,5.689,5.689,8.164,1.988,1.988,2.354,1.988,1.988,2.354,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,2.062,2.062,2.062,2.062,2.062,2.062,1.988,1.988,2.062,1.988,1.988,2.062,1.988,0.94,2.062,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,4.159,1.988,1.988,4.159,1.988,1.988,1.596
40,143,5700,2,401430057002,1530,20.2,54.12,1.96,3.46,0.0,14.18,33.62,18.69,63.53,17.19,black_alone,-95.95836868771616,36.22657058532603,1.655,7.241,8.832,1.655,5.668,0.991,5.557,2.899,0.58,4.675,4.675,4.675,3.54,True,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,4.416,4.416,5.471,4.416,4.416,2.154,4.416,4.416,2.154,2.804,2.804,2.154,2.804,2.804,2.154,7.241,7.241,7.241,5.651,7.241,7.241,5.651,5.651,7.241,2.804,2.804,2.443,2.804,2.804,2.443,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.899,2.899,2.899,2.899,2.899,2.899,2.804,2.804,2.899,2.804,2.804,2.899,2.804,0.0,2.899,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,2.804,2.804,3.54,2.804,2.804,2.154
