State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,5,51203,4,100050512034,129,93.02,0.0,0.0,0.0,0.0,6.98,0.0,0.0,55.81,44.19,white_alone,-75.06813516305677,38.528635051701976,0.901,11.556,24.449,0.901,19.634,7.764,0.981,1.416,5.801,0.883,0.883,0.883,16.858,True,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,10.187,4.486,14.951,10.187,4.486,14.951,1.613,0.661,0.962,1.613,0.661,0.962,0.661,0.661,0.962,11.556,11.556,4.486,10.187,3.664,4.486,1.613,3.664,4.486,1.613,0.661,0.943,0.661,0.661,0.943,7.764,7.764,7.764,1.613,7.764,7.764,1.613,0.661,0.943,0.661,0.661,0.943,0.661,0.661,0.943,0.661,5.801,0.943,0.661,0.661,0.943,0.661,0.661,0.943,0.661,0.661,0.661,0.661,0.661,0.661,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416,0.661,0.661,0.661,0.661,1.613,1.613,14.655,1.613,1.613,0.962,1.613,0.661,0.962,0.661,0.661,0.661,0.661,0.661,0.661
10,5,51204,1,100050512041,415,61.93,0.0,0.0,0.0,0.0,0.72,1.45,0.48,26.02,73.49,white_alone,-75.05186681213188,38.50357773334848,2.908,8.743,22.929,2.908,21.831,6.788,3.98,3.859,7.457,3.269,3.269,3.269,17.557,False,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,12.787,7.135,17.981,12.787,7.135,17.981,4.604,2.957,4.066,4.604,2.957,4.066,2.957,2.957,4.066,8.743,8.743,7.135,8.743,6.653,7.135,4.604,6.653,7.135,4.604,2.957,3.571,2.957,2.957,3.571,6.788,6.788,6.788,4.604,6.788,6.788,4.604,2.957,3.571,2.957,2.957,3.571,2.957,2.957,3.571,2.957,7.457,3.571,2.957,2.957,3.571,2.957,2.957,3.571,2.957,2.957,2.957,2.957,2.957,2.957,3.859,3.859,3.859,3.859,3.859,3.859,3.859,3.859,3.859,3.859,3.859,2.957,2.957,2.957,2.957,4.604,4.604,17.557,4.604,4.604,4.066,4.604,2.957,4.066,2.957,2.957,2.957,2.957,2.957,2.957
10,5,51204,2,100050512042,39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,79.49,white_alone,-75.05639951124391,38.53525318217826,0.671,12.253,25.608,0.671,20.459,8.952,0.94,0.316,6.55,0.399,0.399,0.399,17.814,True,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,0.671,10.861,5.272,15.15,10.861,5.272,15.15,2.361,0.757,1.256,2.361,0.757,1.256,0.757,0.757,1.256,12.253,12.253,5.272,10.861,4.157,5.272,2.361,4.157,5.272,2.361,0.757,0.389,0.757,0.757,0.389,8.952,8.952,8.952,2.361,8.952,8.952,2.361,0.757,0.389,0.757,0.757,0.389,0.757,0.757,0.389,0.757,6.55,0.389,0.757,0.757,0.389,0.757,0.757,0.389,0.757,0.757,0.389,0.757,0.757,0.389,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,2.361,2.361,14.725,2.361,2.361,1.256,2.361,0.757,1.256,0.757,0.757,0.757,0.757,0.757,0.757
10,5,51204,3,100050512043,33,100.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,6.06,93.94,white_alone,-75.05661748060615,38.52836842316855,0.148,11.487,24.951,0.148,20.612,8.336,1.342,1.076,6.793,0.502,0.502,0.502,17.858,True,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,11.116,5.439,15.666,11.116,5.439,15.666,2.517,0.359,1.557,2.517,0.359,1.557,0.359,0.359,1.557,11.487,11.487,5.439,11.116,4.494,5.439,2.517,4.494,5.439,2.517,0.359,0.816,0.359,0.359,0.816,8.336,8.336,8.336,2.517,8.336,8.336,2.517,0.359,0.816,0.359,0.359,0.816,0.359,0.359,0.816,0.359,6.793,0.816,0.359,0.359,0.816,0.359,0.359,0.816,0.359,0.359,0.359,0.359,0.359,0.359,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.359,0.359,0.359,0.359,2.517,2.517,15.295,2.517,2.517,1.557,2.517,0.359,1.557,0.359,0.359,0.359,0.359,0.359,0.359
10,5,51204,4,100050512044,195,94.36,0.0,0.0,3.59,0.0,2.05,9.74,1.03,52.31,46.67,white_alone,-75.06067897547526,38.521025325077765,0.955,10.675,24.073,0.955,20.485,7.484,1.898,1.916,6.404,1.272,1.272,1.272,17.611,True,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,11.142,5.428,16.013,11.142,5.428,16.013,2.647,0.919,1.983,2.647,0.919,1.983,0.919,0.919,1.983,10.675,10.675,5.428,10.675,4.711,5.428,2.647,4.711,5.428,2.647,0.919,1.544,0.919,0.919,1.544,7.484,7.484,7.484,2.647,7.484,7.484,2.647,0.919,1.544,0.919,0.919,1.544,0.919,0.919,1.544,0.919,6.404,1.544,0.919,0.919,1.544,0.919,0.919,1.544,0.919,0.919,0.919,0.919,0.919,0.919,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,0.919,0.919,0.919,0.919,2.647,2.647,15.721,2.647,2.647,1.983,2.647,0.919,1.983,0.919,0.919,0.919,0.919,0.919,0.919
10,5,51205,1,100050512051,272,98.53,0.0,1.47,0.0,0.0,0.0,5.15,0.74,56.62,42.65,white_alone,-75.05586244441496,38.48524492647321,3.654,6.693,21.12,3.654,21.297,5.599,5.634,2.973,7.953,5.253,5.253,5.253,15.857,False,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,3.654,13.752,8.331,19.387,13.752,8.331,19.387,6.215,4.914,3.123,6.215,3.123,3.123,3.123,3.123,3.123,6.693,6.693,6.693,6.693,6.693,6.693,6.215,6.693,6.693,6.215,4.914,5.54,4.914,3.123,3.123,5.599,5.599,5.599,5.599,5.599,5.599,5.599,4.914,5.54,4.914,4.914,2.961,4.914,2.961,2.961,4.914,7.953,5.54,4.914,3.123,2.961,3.123,3.123,2.961,3.123,2.961,2.961,2.961,2.961,2.961,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,6.215,6.215,15.857,6.215,6.215,5.903,6.215,4.914,3.123,3.123,4.914,3.123,3.123,4.914,2.961
10,5,51205,2,100050512052,489,75.66,0.0,1.02,0.0,0.0,0.0,1.23,1.43,37.42,61.15,white_alone,-75.05738464350934,38.45864188508804,0.705,3.734,18.852,0.705,19.104,5.379,2.686,0.454,9.716,2.686,2.686,2.686,13.748,True,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,15.778,10.729,18.852,15.778,10.729,18.852,8.982,7.86,3.632,8.982,3.632,3.632,3.632,3.632,3.632,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.734,3.632,3.632,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,0.0,5.379,0.0,0.0,7.86,9.716,8.486,7.86,3.632,0.0,3.632,3.632,0.0,3.632,0.0,0.0,0.0,0.0,0.0,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,8.982,8.982,13.748,8.982,8.982,8.796,8.982,7.86,3.632,3.632,7.86,3.632,3.632,7.86,0.0
10,5,51302,1,100050513021,1006,74.25,10.14,0.0,0.0,0.0,1.39,11.53,4.97,83.3,11.73,white_alone,-75.17194874092894,38.5217809526332,4.761,14.675,20.554,4.761,11.485,7.434,7.613,6.096,1.259,6.053,6.053,6.053,8.145,False,4.761,4.761,4.159,4.761,4.761,4.159,4.761,4.761,4.159,4.761,4.761,4.159,2.866,4.159,4.159,5.028,5.425,11.825,5.028,5.425,11.187,5.028,5.425,8.565,5.028,5.425,5.425,5.028,4.159,5.425,14.675,11.237,5.425,5.028,6.957,5.425,5.028,6.957,5.425,5.028,6.957,5.425,5.028,6.957,5.425,7.434,7.434,7.434,7.434,7.434,7.434,5.425,7.434,6.957,5.425,5.425,4.159,2.866,4.159,4.159,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,6.096,6.096,6.096,6.096,6.096,6.096,6.096,6.096,6.096,6.096,6.096,4.159,2.866,6.096,4.159,7.875,7.875,8.145,7.875,7.875,8.145,5.425,5.425,6.957,5.425,5.425,6.957,2.866,5.425,6.138
10,5,51302,2,100050513022,1839,96.68,2.23,0.0,0.16,0.0,0.71,11.42,3.86,67.97,28.17,white_alone,-75.13813427407625,38.502196114944496,4.325,11.098,19.179,4.145,15.126,3.975,6.304,4.234,2.226,4.545,4.545,4.545,11.679,False,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,7.866,4.976,14.522,7.866,4.976,14.522,6.117,4.976,4.91,4.976,4.91,4.91,4.91,4.91,4.91,11.098,11.098,4.976,7.866,6.227,4.976,6.117,6.227,4.976,4.976,6.227,4.976,4.976,4.91,4.91,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,2.226,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234,6.117,6.117,11.679,6.117,6.117,7.035,4.976,4.976,4.91,4.91,4.976,4.91,4.91,4.976,4.503
10,5,51302,3,100050513023,1350,90.07,1.85,0.0,0.0,0.0,6.89,6.96,2.74,62.22,35.04,white_alone,-75.1318955752981,38.52443286640599,2.852,12.819,21.694,2.852,14.501,6.143,4.307,3.087,0.342,3.163,3.163,3.163,11.443,False,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.526,2.852,2.852,2.526,2.526,2.852,6.009,2.526,12.356,6.009,2.526,12.356,4.431,2.526,5.509,2.526,2.526,2.526,2.526,2.526,2.526,12.819,12.819,2.526,6.009,3.93,2.526,4.431,3.93,2.526,2.526,3.93,2.526,2.526,3.93,2.526,6.143,6.143,6.143,4.431,6.143,6.143,2.526,6.143,3.93,2.526,2.526,3.93,2.526,2.526,3.93,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,3.087,2.526,3.087,3.087,4.431,4.431,11.443,4.431,4.431,5.509,2.526,2.526,3.93,2.526,2.526,3.93,2.526,2.526,2.677
10,5,51307,1,100050513071,3471,93.55,2.28,0.0,2.3,0.0,0.89,26.62,0.06,71.48,28.46,white_alone,-75.10830425081073,38.56433570294374,2.522,16.111,23.264,1.791,15.539,10.477,2.812,1.912,1.457,1.882,1.882,1.882,13.442,False,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.415,2.522,2.522,2.415,2.415,1.756,5.766,2.415,9.665,5.766,2.415,9.665,3.747,2.415,4.463,2.415,2.415,2.415,2.415,2.415,2.415,16.111,14.622,2.415,5.766,1.756,2.415,3.747,1.756,2.415,2.415,1.756,2.415,2.415,1.756,2.415,10.477,10.477,10.477,3.747,10.477,10.477,2.415,5.694,1.756,2.415,2.415,1.756,0.0,2.415,1.756,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,0.0,1.912,1.912,3.747,3.747,9.396,3.747,3.747,4.463,2.415,2.415,1.756,2.415,2.415,1.756,2.415,2.415,1.756
10,5,51308,1,100050513081,2080,97.4,1.15,0.0,0.0,0.0,0.0,2.16,6.63,56.54,36.83,white_alone,-75.13202144590775,38.58007077639171,3.337,18.423,21.337,3.337,13.47,7.981,5.479,4.189,2.263,4.072,4.072,4.072,11.869,True,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,0.0,3.974,4.297,6.985,3.974,4.297,6.985,3.974,4.297,6.333,3.974,4.297,4.297,3.974,4.297,4.297,14.679,12.416,4.297,3.974,4.345,4.297,3.974,4.345,4.297,3.974,4.345,4.297,3.974,4.345,0.0,7.981,7.981,7.981,6.401,7.981,7.981,4.297,6.333,4.345,4.297,4.297,4.345,2.704,4.297,4.345,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,0.0,2.263,0.0,0.0,4.189,4.189,4.189,4.189,4.189,4.189,4.189,4.189,4.189,4.189,4.189,0.0,2.704,0.0,0.0,6.401,6.401,6.834,5.292,6.401,6.834,4.297,4.297,4.345,4.297,4.297,0.0,4.297,4.297,0.0
10,5,51308,2,100050513082,226,63.72,0.0,0.0,0.0,0.0,0.0,27.88,18.58,46.9,34.51,white_alone,-75.1802510528339,38.54672407857304,4.312,17.252,23.198,4.312,9.703,9.479,7.93,5.683,3.651,5.373,5.373,5.373,7.013,False,4.312,4.312,4.267,4.312,4.312,4.267,4.312,4.312,4.267,4.312,4.312,4.267,0.0,4.267,4.267,2.303,5.592,9.009,2.303,5.592,9.009,2.303,5.592,9.009,2.303,5.592,5.592,2.303,4.267,5.592,17.252,9.155,5.592,2.303,6.95,5.592,2.303,6.95,5.592,2.303,6.95,5.592,2.303,6.042,5.592,9.479,9.479,9.479,8.489,9.479,9.479,5.592,9.479,6.95,5.592,5.592,4.267,0.0,4.267,4.267,3.651,3.651,3.651,3.651,3.651,3.651,3.651,3.651,3.651,3.651,3.651,3.651,0.0,0.0,2.787,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,5.683,4.267,0.0,5.598,4.267,7.013,7.013,7.013,7.013,7.013,7.013,5.592,5.592,6.95,5.592,5.592,5.598,0.0,5.592,5.598
10,5,51308,3,100050513083,1343,77.14,18.39,0.0,0.0,0.0,0.0,0.6,16.46,41.77,41.77,white_alone,-75.17453984602075,38.56695207151464,4.237,18.791,22.935,4.237,9.773,7.378,7.854,6.141,3.564,3.175,3.175,3.175,7.9,False,4.237,4.237,4.237,4.237,4.237,4.237,4.237,4.237,4.237,4.237,3.978,4.237,2.303,3.978,3.974,0.0,5.713,6.807,0.0,5.713,6.807,0.0,5.713,6.807,0.0,5.713,5.713,0.0,3.978,3.978,16.726,8.896,5.713,0.0,6.72,5.713,0.0,6.72,5.713,0.0,6.72,5.713,0.0,3.978,3.974,7.378,7.378,7.378,7.378,7.378,7.378,5.713,7.378,6.72,5.713,3.978,3.978,2.303,3.978,3.978,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,2.303,2.303,3.45,6.141,6.141,6.141,6.141,6.141,6.141,6.141,6.141,3.978,6.141,3.978,3.974,2.303,3.974,3.974,7.9,7.527,7.527,6.131,7.527,7.527,5.713,5.713,6.72,5.713,3.978,3.974,2.303,3.978,3.974
10,5,51309,1,100050513091,762,97.24,1.71,0.0,1.05,0.0,0.0,11.02,2.49,55.38,42.13,white_alone,-75.09064967408936,38.47836076842493,1.316,6.602,18.679,1.316,18.781,2.486,5.794,2.374,6.16,3.936,3.936,3.936,13.224,True,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,12.26,7.573,18.499,12.26,7.573,18.499,6.527,6.238,0.0,6.527,0.0,0.0,0.0,0.0,0.0,6.602,6.602,6.602,6.602,6.602,6.602,6.527,6.602,6.602,6.527,6.238,6.602,6.238,0.0,0.0,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,6.16,6.16,6.16,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,0.0,6.527,6.527,13.224,6.527,6.527,6.755,6.527,6.238,0.0,0.0,6.238,0.0,0.0,6.238,0.0
10,5,51309,2,100050513092,409,92.91,2.2,0.0,0.0,0.0,4.89,5.87,3.67,55.75,40.59,white_alone,-75.07453500207062,38.46864533317285,2.227,5.075,18.661,2.227,18.837,3.73,4.167,2.241,7.888,4.167,4.167,4.167,13.409,False,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,2.227,13.971,9.074,18.661,13.971,9.074,18.661,7.617,6.851,1.771,7.617,1.771,1.771,1.771,1.771,1.771,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075,1.771,1.771,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,1.862,3.73,1.862,1.862,6.851,7.888,7.464,6.851,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,1.771,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,2.241,1.771,7.617,7.617,13.409,7.617,7.617,7.615,7.617,6.851,1.771,1.771,6.851,1.771,1.771,6.851,1.771
10,5,51310,1,100050513101,1554,96.33,2.7,0.0,0.0,0.0,0.97,3.86,1.48,51.99,46.53,white_alone,-75.11904960994268,38.485664739667776,1.848,8.624,18.13,1.79,17.515,1.706,6.985,1.918,4.251,2.842,2.842,2.842,12.502,False,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,10.247,6.435,16.784,10.247,6.435,16.784,6.473,6.435,2.602,6.435,2.602,2.602,2.602,2.602,2.602,8.624,8.624,6.435,8.624,7.313,6.435,6.473,7.313,6.435,6.435,7.029,6.435,6.435,2.602,2.602,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,4.251,4.251,4.251,4.251,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,6.473,6.473,12.502,6.473,6.473,7.098,6.435,6.435,2.602,2.602,6.435,2.602,2.602,6.435,2.602
10,5,51311,1,100050513111,1163,100.0,0.0,0.0,0.0,0.0,0.0,7.57,3.96,65.86,30.18,white_alone,-75.11470414236588,38.4557216943453,2.176,6.055,15.422,1.594,15.512,1.646,5.741,1.445,7.563,1.536,1.536,1.536,9.949,False,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,13.419,9.76,15.422,13.419,9.76,15.422,9.416,9.439,3.275,9.416,3.275,3.275,3.275,3.275,3.275,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,6.055,3.275,3.275,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,1.646,7.563,7.563,7.563,7.563,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,9.416,9.416,9.949,9.416,9.416,9.823,9.416,9.416,3.275,3.275,9.416,3.275,3.275,9.416,3.275
10,5,51311,2,100050513112,459,96.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,48.37,white_alone,-75.08220452713614,38.45717868942144,2.053,4.18,17.256,2.053,17.447,3.391,3.48,2.62,8.513,3.48,3.48,3.48,12.064,False,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,14.613,10.04,17.256,14.613,10.04,17.256,8.853,8.236,2.467,8.853,2.467,2.467,2.467,2.467,2.467,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,2.467,2.467,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,3.391,2.167,3.391,2.167,2.167,8.236,8.513,8.513,8.236,2.467,2.167,2.467,2.467,2.167,2.467,2.167,2.167,2.167,2.167,2.167,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.467,8.853,8.853,12.064,8.853,8.853,8.939,8.853,8.236,2.467,2.467,8.236,2.467,2.467,8.236,2.167
10,5,51312,1,100050513121,894,100.0,0.0,0.0,0.0,0.0,0.0,5.48,1.34,75.62,23.04,white_alone,-75.10586844840181,38.46595626761558,0.856,6.213,16.796,0.844,16.885,1.112,5.669,0.85,6.703,2.201,2.201,2.201,11.317,False,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,12.721,8.667,16.796,12.721,8.667,16.796,8.114,8.07,1.913,8.114,1.913,1.913,1.913,1.913,1.913,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,6.213,1.913,1.913,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112,6.703,6.703,6.703,6.703,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,1.913,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,8.114,8.114,11.317,8.114,8.114,8.479,8.114,8.07,1.913,1.913,8.07,1.913,1.913,8.07,1.913
