State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,11,702100,1,90117021001,1372,77.7,4.88,0.0,5.1,0.0,4.3,11.36,0.0,75.58,23.54,white_alone,-71.99175797921272,41.3782721265005,3.721,3.678,9.073,3.015,9.812,2.053,2.853,2.899,0.818,2.853,2.853,2.901,7.6,True,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,1.425,9.073,9.073,9.073,9.073,9.073,9.073,6.784,6.784,1.979,6.784,6.784,1.979,6.784,3.06,1.979,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.06,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,2.053,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,0.0,7.6,7.6,7.6,7.6,7.6,7.6,6.784,6.784,1.979,6.784,1.425,1.979,6.784,1.425,1.979
9,11,702100,2,90117021002,1930,78.39,8.5,0.0,8.03,0.0,4.56,3.37,3.26,75.49,21.24,white_alone,-71.98180468461084,41.38869105581109,4.305,5.064,10.009,2.86,11.029,2.771,2.374,2.084,0.784,2.374,2.374,3.225,7.687,True,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305,0.0,10.009,10.009,10.009,10.009,10.009,10.009,8.192,8.192,2.823,8.192,8.192,2.823,8.192,3.865,2.823,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064,3.865,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084,1.425,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,2.823,7.687,0.0,2.823,7.687,0.0,2.823
9,11,702100,3,90117021003,807,64.93,10.29,0.0,2.35,0.0,3.22,2.97,3.72,68.4,27.88,white_alone,-72.0244053873336,41.38002014433681,3.57,2.496,6.365,3.57,7.426,4.152,1.635,4.029,2.004,0.357,0.357,0.357,5.409,False,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,6.365,6.365,6.365,6.365,6.365,6.365,5.388,5.388,4.236,5.388,5.388,4.236,5.388,5.127,3.589,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,2.496,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,4.029,2.731,5.409,5.409,5.409,5.409,5.409,5.409,5.388,5.388,4.236,5.388,3.683,4.236,5.388,3.683,3.676
9,11,702300,1,90117023001,1527,77.21,1.24,0.33,8.19,0.0,9.04,2.72,5.37,58.74,15.46,white_alone,-72.0842189384252,41.37797489880364,1.839,5.347,1.386,1.41,3.758,0.506,1.557,1.565,1.265,1.557,1.557,1.586,1.623,True,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,5.347,5.347,5.347,5.347,5.347,5.347,2.799,2.799,4.22,2.799,2.799,4.22,2.366,2.799,0.0,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.265,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.565,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.337
9,11,702300,2,90117023002,897,86.96,0.0,0.0,1.78,0.0,5.35,10.48,3.9,65.44,20.4,white_alone,-72.07850245948664,41.36752070349705,1.157,4.504,2.019,1.015,3.004,0.772,0.687,0.7,0.626,0.687,0.687,0.687,2.162,True,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,1.954,1.954,2.019,4.504,4.504,4.504,4.504,4.504,4.504,1.954,1.954,3.568,1.954,1.954,3.568,1.954,1.954,1.257,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,2.162,1.954,2.162,1.349
9,11,702400,1,90117024001,2028,47.88,1.53,0.0,20.91,0.0,18.15,6.26,11.34,75.39,10.95,other,-72.07109009003807,41.35345097402588,0.852,3.778,3.402,0.852,2.652,2.448,1.418,1.122,0.578,0.884,0.884,0.884,0.6,True,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,3.402,3.402,3.402,3.402,3.402,3.402,2.692,2.692,3.402,2.692,2.692,3.402,1.818,1.818,1.507,3.778,3.778,3.778,3.778,3.778,3.778,1.818,1.818,3.276,1.818,1.818,3.276,1.818,1.818,2.939,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,1.818,1.818,2.448,1.818,1.818,2.448,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.122,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
9,11,702400,2,90117024002,1346,74.15,2.75,0.74,0.0,0.0,22.29,6.09,1.56,79.94,17.53,white_alone,-72.08137699952592,41.357254829816405,1.738,4.608,2.552,1.259,2.05,1.811,0.594,1.161,0.765,0.594,0.594,0.594,1.174,True,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.04,1.04,1.738,2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552,1.04,1.04,2.338,4.608,4.608,4.608,4.608,4.608,4.608,1.04,1.04,2.664,1.04,1.04,2.664,1.04,1.04,2.316,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.811,1.04,1.04,1.811,1.04,1.04,1.811,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.161,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.174,1.04,1.174,1.174
9,11,702500,1,90117025001,256,38.67,23.44,0.0,0.0,0.0,37.89,19.14,21.88,65.23,12.89,other,-72.06442513698732,41.34004531161743,1.28,3.743,3.409,1.28,3.193,1.839,1.319,1.289,0.391,1.319,1.319,1.428,1.21,True,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,3.409,3.409,3.409,3.409,3.409,3.409,1.342,1.342,3.409,1.342,1.342,3.409,1.342,1.342,2.016,3.743,3.743,3.743,3.743,3.743,3.743,2.816,2.816,3.721,1.342,2.816,3.721,1.342,1.342,3.721,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.342,1.839,1.839,1.342,1.342,1.839,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.289,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
9,11,702500,2,90117025002,1913,30.89,25.46,0.0,10.72,0.0,31.68,23.99,0.52,75.69,18.56,other,-72.06659961210009,41.33353017000305,1.893,4.308,3.221,1.893,3.273,2.235,1.945,1.937,1.063,1.817,1.817,1.817,1.758,True,1.893,1.893,1.893,1.893,1.893,1.893,1.893,1.893,1.893,1.435,1.893,1.893,1.435,1.435,1.893,3.221,3.221,3.221,3.221,3.221,3.221,1.435,1.435,3.221,1.435,1.435,3.221,1.435,1.435,2.749,4.308,4.308,4.308,4.308,4.308,4.308,3.133,3.133,3.718,1.435,3.133,3.718,1.435,1.435,3.718,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,2.235,1.435,2.235,2.235,1.435,1.435,2.235,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.937,1.937,1.937,1.937,1.937,1.937,1.435,1.435,1.937,1.435,1.435,1.937,1.435,1.435,1.937,1.758,1.758,1.758,1.758,1.758,1.758,1.435,1.435,1.758,1.435,1.435,1.758,1.435,1.435,1.758
9,11,702500,3,90117025003,2211,59.88,7.19,0.0,0.0,0.0,20.99,20.22,3.44,80.96,11.22,white_alone,-72.0782856590335,41.343894229518966,1.849,4.61,2.377,1.849,1.973,2.411,1.918,1.703,0.655,0.359,0.359,0.359,0.634,True,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.849,1.631,1.631,1.849,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,2.377,1.631,1.631,2.377,4.61,4.61,4.61,4.61,4.61,4.61,1.631,1.631,2.53,1.631,1.631,2.53,1.631,1.631,2.53,2.411,2.411,2.411,2.411,2.411,2.411,2.411,2.411,2.411,1.631,1.631,2.411,1.631,1.631,2.411,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634
9,11,702600,1,90117026001,1059,87.25,2.17,0.0,3.21,0.0,5.19,1.04,5.0,68.18,26.82,white_alone,-72.06812393536106,41.31121511188186,4.134,6.236,4.165,4.06,4.845,2.347,4.196,4.198,1.261,4.088,4.088,4.088,3.328,False,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,4.134,3.103,4.134,4.134,3.103,3.103,4.134,4.165,4.165,4.165,4.165,4.165,4.165,3.103,3.103,4.165,3.103,3.103,4.165,3.103,3.103,4.165,6.236,6.236,6.236,6.236,6.236,6.236,5.151,5.151,5.028,3.103,5.151,5.028,3.103,3.103,5.028,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,2.347,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,4.198,4.198,4.198,4.198,4.198,4.198,3.103,3.103,4.198,3.103,3.103,3.948,3.103,3.103,3.948,3.328,3.328,3.328,3.328,3.328,3.328,3.103,3.103,3.328,3.103,3.103,3.328,3.103,3.103,3.328
9,11,702700,1,90117027001,1592,67.78,0.38,0.57,8.98,0.0,16.39,14.99,2.83,67.02,17.71,white_alone,-72.04387906865917,41.34962046047916,0.739,1.725,5.307,0.693,4.828,0.447,0.663,0.503,1.003,0.593,0.593,0.593,2.491,True,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,5.307,5.307,5.307,5.307,5.307,5.307,1.651,1.651,5.307,1.651,1.651,5.307,1.651,1.651,1.078,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.651,1.725,1.725,1.651,1.651,1.725,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,2.491,2.491,2.491,2.491,2.491,2.491,1.651,1.651,2.491,1.651,1.651,2.491,1.651,1.651,2.491
9,11,702700,2,90117027002,645,65.43,0.0,3.88,24.5,0.0,0.0,23.72,16.59,35.81,47.6,white_alone,-72.04959034075198,41.33540191504421,1.214,3.15,4.626,1.052,4.523,1.237,1.278,1.227,1.056,1.278,1.278,1.587,2.478,True,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,0.0,1.214,1.214,0.0,0.0,1.214,4.626,4.626,4.626,4.626,4.626,4.626,0.0,0.0,4.626,0.0,0.0,4.626,0.0,0.0,2.332,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,0.0,3.15,3.15,0.0,0.0,3.15,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,0.0,1.237,1.237,0.0,0.0,1.237,1.056,1.056,1.056,1.056,1.056,1.056,0.0,0.0,1.056,0.0,0.0,1.056,0.0,0.0,1.056,1.227,1.227,1.227,1.227,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227,0.0,0.0,1.227,2.478,2.478,2.478,2.478,2.478,2.478,0.0,0.0,2.478,0.0,0.0,2.478,0.0,0.0,2.478
9,11,702700,3,90117027003,1710,69.12,12.98,0.0,3.16,0.0,8.71,3.32,2.57,80.76,12.46,white_alone,-72.05339980779772,41.35617525680317,0.65,2.278,4.459,0.65,4.156,1.429,0.27,0.634,1.296,0.27,0.27,0.309,1.899,True,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,4.459,4.459,4.459,4.459,4.459,4.459,2.332,2.332,4.459,2.332,2.332,4.459,2.332,2.332,0.0,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899,1.899
9,11,702700,4,90117027004,1037,40.5,5.21,0.0,33.56,0.0,6.27,10.13,9.93,75.41,12.83,other,-72.06477847787978,41.35890311114904,0.379,3.226,3.484,0.379,3.355,2.237,1.261,0.998,1.361,0.385,0.385,0.385,1.382,True,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,3.484,3.484,3.484,3.484,3.484,3.484,2.905,2.905,3.484,2.905,2.905,3.484,2.417,2.417,0.997,3.226,3.226,3.226,3.226,3.226,3.226,2.417,2.417,3.226,2.417,2.417,3.226,2.417,2.417,2.67,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,2.237,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382
9,11,702800,1,90117028001,1640,30.24,20.55,0.0,7.26,0.0,25.49,27.17,9.45,73.05,17.5,other,-72.01735226744954,41.33780217348918,3.0,2.322,7.317,1.311,7.104,2.363,3.018,2.738,0.996,1.983,1.983,1.983,4.848,False,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.705,3.0,3.0,2.705,2.705,3.0,7.317,7.317,7.317,7.317,7.317,7.317,2.705,2.705,4.301,2.705,2.705,4.301,2.705,2.705,3.637,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,2.363,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,2.738,2.738,2.738,2.738,2.738,2.738,2.705,2.705,2.738,2.705,2.705,2.738,2.705,2.705,2.738,4.848,4.848,4.848,4.848,4.848,4.848,2.705,2.705,4.301,2.705,2.705,4.301,2.705,2.705,4.301
9,11,702800,2,90117028002,2388,71.78,2.09,0.0,5.82,0.0,12.31,7.66,1.47,80.4,16.92,white_alone,-72.0100611957672,41.35597211345701,3.624,1.357,7.838,1.808,7.709,2.914,1.469,3.222,1.128,1.469,1.469,2.546,5.376,False,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,3.624,7.838,7.838,7.838,7.838,7.838,7.838,4.015,4.015,2.742,4.015,4.015,2.742,4.015,3.08,2.742,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,2.914,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,2.912,5.376,5.376,5.376,5.376,5.376,5.376,4.015,4.015,2.742,4.015,4.015,2.742,4.015,3.08,2.742
9,11,702900,1,90117029001,774,93.67,0.0,0.0,0.0,0.0,6.33,5.68,0.65,74.03,25.32,white_alone,-72.02438224649882,41.30720008544548,4.895,5.607,7.475,4.393,7.808,4.564,4.951,4.786,3.802,4.534,4.534,4.534,6.16,False,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,4.895,3.777,4.895,4.895,3.777,3.777,4.895,7.475,7.475,7.475,7.475,7.475,7.475,3.777,3.777,7.32,3.777,3.777,7.32,3.777,3.777,5.96,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,5.607,3.777,5.607,5.607,3.777,3.777,5.607,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564,3.777,4.564,4.564,3.777,3.777,4.564,3.802,3.802,3.802,3.802,3.802,3.802,3.777,3.777,3.802,3.777,3.777,3.802,3.777,3.777,3.802,4.786,4.786,4.786,4.786,4.786,4.786,3.777,3.777,4.786,3.777,3.777,4.786,3.777,3.777,4.786,6.16,6.16,6.16,6.16,6.16,6.16,3.777,3.777,6.16,3.777,3.777,6.16,3.777,3.777,6.16
9,11,702900,2,90117029002,1343,93.52,0.15,1.79,0.0,0.0,0.07,2.09,1.56,66.79,31.27,white_alone,-71.99202744202856,41.3266808805124,3.754,4.467,9.493,3.718,9.418,3.687,3.678,3.476,0.468,3.678,3.678,3.678,7.233,True,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.754,9.493,9.493,9.493,9.493,9.493,9.493,4.903,4.903,4.232,4.903,4.903,4.232,4.903,3.473,4.232,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,4.467,3.473,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476,7.233,7.233,7.233,7.233,7.233,7.233,4.903,4.903,4.232,4.903,4.903,4.232,4.903,3.473,4.232
9,11,703000,1,90117030001,1332,96.17,0.83,0.0,0.98,0.0,2.03,3.9,0.0,60.74,38.96,white_alone,-71.97320796026403,41.354533341154735,0.864,4.434,10.863,0.864,10.752,0.319,0.53,0.154,1.08,0.53,0.53,0.974,6.689,True,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,10.863,10.863,10.863,10.863,10.863,10.863,6.722,6.722,1.089,6.722,6.722,1.089,6.722,0.0,1.089,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,0.0,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,6.689,6.689,6.689,6.689,6.689,6.689,6.689,6.689,1.089,6.689,3.865,1.089,6.689,0.0,1.089
