State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,3,981700,1,150039817001,3490,65.59,9.46,0.23,2.46,0.37,19.28,12.29,0.43,31.49,8.94,white_alone,-157.76286949733012,21.448177361076688,5.075,6.31,7.279,0.413,3.048,4.959,3.184,0.393,0.65,3.184,3.184,3.472,5.336,True,5.075,5.075,5.075,5.075,5.075,5.075,4.962,4.962,1.996,1.996,1.996,1.996,1.996,1.996,1.996,7.279,7.279,7.279,4.962,4.962,5.589,4.962,4.962,5.589,1.996,1.996,1.996,1.996,1.996,1.996,6.31,6.31,6.31,6.31,6.31,6.31,5.971,5.971,5.879,1.996,1.996,2.86,1.996,1.996,2.86,4.959,4.959,4.959,4.959,4.959,4.959,4.959,4.959,3.578,1.996,1.996,3.578,1.996,1.996,2.261,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,5.336,5.336,5.336,5.336,5.336,5.336,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996
15,3,981801,1,150039818011,3171,48.31,8.86,0.0,4.7,0.0,29.23,9.78,0.0,57.74,13.34,other,-157.7436231867954,21.44706318194608,5.642,5.722,7.493,1.831,2.624,6.409,2.768,1.756,1.462,2.768,2.768,3.021,5.002,True,5.642,5.642,5.642,5.642,5.642,5.642,4.572,4.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493,7.493,7.493,4.572,4.572,4.956,4.572,4.572,4.956,0.0,0.0,0.0,0.0,0.0,0.0,5.722,5.722,5.722,5.722,5.722,5.722,5.722,5.722,5.722,0.0,0.0,2.392,0.0,0.0,2.392,6.409,6.409,6.409,4.572,6.409,6.409,4.572,4.572,1.769,0.0,0.0,1.769,0.0,0.0,1.326,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.326,1.462,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.756,1.326,1.326,1.326,5.002,5.002,5.002,5.002,5.002,5.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,981802,1,150039818021,1522,68.46,0.0,0.0,1.12,0.0,30.29,3.61,0.0,48.36,28.19,white_alone,-157.72925392024257,21.455677240067,6.742,6.534,8.816,3.514,4.072,7.528,4.197,3.429,2.945,4.197,4.197,4.395,6.076,True,6.742,6.742,6.742,6.742,6.742,6.742,5.814,5.814,1.769,1.769,1.769,1.769,0.0,1.769,1.769,8.816,8.816,8.816,5.814,5.814,6.006,5.814,5.814,6.006,1.769,1.769,1.769,1.769,1.769,1.769,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,1.769,1.769,3.859,1.769,1.769,3.859,7.528,7.528,7.528,5.814,7.528,7.528,5.814,5.814,0.0,1.769,1.769,0.0,0.0,1.769,0.0,2.945,2.945,2.945,2.945,2.945,2.945,2.945,0.0,2.945,0.0,0.0,0.0,0.0,0.0,0.0,3.429,3.429,3.429,3.429,3.429,3.429,3.429,3.429,3.429,0.0,0.0,3.429,0.0,0.0,2.845,6.076,6.076,6.076,6.076,6.076,6.076,1.769,1.769,1.769,1.769,1.769,1.769,0.0,0.0,1.769
15,3,981803,1,150039818031,3054,61.95,9.82,1.54,2.1,1.8,19.16,1.09,0.0,14.83,4.58,white_alone,-157.7459352925204,21.43533801608887,4.351,4.537,6.168,1.895,1.3,5.424,1.443,1.879,1.313,1.443,1.443,1.697,3.726,True,4.351,4.351,4.351,4.351,4.351,4.351,3.257,3.257,1.326,1.326,1.326,1.326,1.326,1.326,1.326,6.168,6.168,6.168,3.257,3.257,3.689,3.257,3.257,3.689,1.326,1.326,1.326,1.326,1.326,1.326,4.537,4.537,4.537,4.537,4.537,4.537,4.537,4.537,4.537,1.326,1.326,1.069,1.326,1.326,1.069,5.424,5.424,5.424,3.257,5.424,5.424,3.257,3.257,2.845,1.326,1.326,2.845,1.326,1.326,0.0,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,1.313,0.0,1.313,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,0.0,0.0,0.0,3.726,3.726,3.726,3.726,3.726,3.726,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326
15,3,981900,1,150039819001,438,62.56,9.13,2.28,5.25,0.0,20.78,,0.0,0.0,0.0,white_alone,-157.9501271320124,21.321998940469204,4.603,3.805,2.127,2.135,4.502,7.051,3.553,4.599,2.678,2.309,2.309,2.309,2.514,True,4.603,4.603,2.032,4.603,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805,2.032,2.032,2.032,2.032,2.032,2.032,7.051,7.051,7.051,7.051,1.851,2.032,2.032,1.851,2.032,2.032,1.851,2.032,2.032,1.851,2.032,2.678,2.678,2.678,2.678,2.678,1.851,2.032,2.032,1.851,2.032,2.032,1.851,0.0,0.0,0.0,4.599,2.032,2.032,4.599,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,0.0,2.032,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.032,2.514,2.032,2.032,2.032,2.032,2.032,2.032
15,3,982000,1,150039820001,1161,58.91,11.54,0.78,4.48,0.0,16.71,11.73,0.34,60.81,11.97,white_alone,-157.87120867189978,21.35517098425159,2.118,4.386,2.005,1.969,0.965,1.077,3.124,2.13,1.111,3.111,3.111,3.111,2.106,False,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118,0.977,0.977,0.977,2.005,2.005,2.005,2.005,2.005,2.005,2.005,1.893,2.005,2.005,1.893,1.469,0.977,0.977,1.469,4.386,4.386,4.386,4.386,4.386,4.386,2.974,2.974,4.217,1.787,1.787,2.12,0.977,0.977,1.391,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,0.977,0.977,1.391,0.977,0.977,1.391,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,2.106,0.977,0.977,1.454
15,3,982200,1,150039822001,1262,57.21,17.35,0.71,2.93,0.0,16.4,,0.0,0.0,0.0,white_alone,-157.98886547673874,21.366975129866244,3.343,8.286,3.975,2.603,2.713,3.293,3.476,2.604,2.534,3.476,3.476,4.039,2.616,False,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,2.997,2.704,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.975,3.928,3.701,3.701,3.928,3.347,2.997,2.704,8.286,8.286,8.286,3.193,3.193,4.474,3.193,3.193,4.246,3.193,3.193,4.246,3.193,3.193,3.246,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,2.997,2.997,2.997,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.534,2.086,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616
15,5,31900,1,150050319001,436,13.07,0.69,17.66,3.44,62.16,0.46,1.16,0.0,97.25,1.61,nhopi_alone,-156.9516271294333,21.176685280283444,42.581,38.956,11.43,39.173,11.957,39.181,12.351,12.075,9.217,12.351,12.351,36.367,11.931,False,8.195,42.581,42.581,8.195,8.195,36.359,8.195,8.195,36.359,8.195,8.195,36.359,8.195,8.195,36.359,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,8.195,11.43,11.43,8.195,11.43,11.43,38.956,38.956,38.956,38.956,38.956,38.956,8.195,8.195,38.956,8.195,8.195,10.122,8.195,8.195,10.122,39.181,36.583,36.583,39.181,36.583,36.583,8.195,36.583,36.583,8.195,8.195,36.583,8.195,8.195,36.583,9.217,9.217,9.217,9.217,9.217,9.217,8.195,8.195,9.217,8.195,8.195,8.195,8.195,8.195,8.195,12.075,12.075,12.075,12.075,12.075,12.075,8.195,12.075,12.075,8.195,8.195,12.075,8.195,8.195,0.0,11.931,11.931,11.931,11.931,11.931,11.931,8.195,11.931,11.931,8.195,11.931,11.931,8.195,8.195,8.195
15,7,40104,1,150070401041,715,34.27,0.0,7.69,4.76,28.95,0.7,6.63,19.44,65.73,14.83,other,-159.54799119444522,22.159391601592457,25.701,176.942,25.437,9.675,25.472,25.458,6.645,9.584,6.783,6.645,6.645,10.573,15.466,False,10.622,10.622,8.856,10.622,10.622,8.856,10.622,10.622,8.856,10.622,10.622,8.856,10.622,10.622,8.856,25.437,25.437,25.437,25.437,10.622,25.437,10.622,10.622,8.856,10.622,10.622,8.856,10.622,10.622,8.856,23.324,23.01,23.01,23.324,23.01,23.01,10.622,10.622,8.856,10.622,10.622,8.856,10.622,10.622,8.856,25.458,25.458,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,10.622,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,6.783,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,9.584,15.466,15.466,15.466,15.466,15.466,15.466,8.856,8.856,15.466,8.856,8.856,8.856,8.856,8.856,8.856
15,7,40104,2,150070401042,396,55.05,0.0,1.01,11.62,2.27,0.0,16.41,3.28,79.8,16.92,white_alone,-159.5020357300789,22.207234953178563,24.574,175.763,23.576,2.909,28.962,23.571,0.649,2.847,0.613,0.649,0.649,5.092,9.691,False,3.534,3.534,1.737,3.534,3.534,1.737,3.534,3.534,1.737,3.534,3.534,1.737,3.534,3.534,1.737,23.576,23.576,23.576,23.576,3.534,23.576,3.534,3.534,1.737,3.534,3.534,1.737,3.534,3.534,1.737,22.477,22.965,22.965,22.477,22.965,22.965,3.534,3.534,1.737,3.534,3.534,1.737,3.534,3.534,1.737,23.571,23.571,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,3.534,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,2.847,9.691,9.691,9.691,9.691,9.691,9.691,1.737,1.737,9.691,1.737,1.737,1.737,1.737,1.737,1.737
15,7,40105,1,150070401051,1135,61.59,1.06,0.0,14.63,1.15,6.52,10.93,4.05,80.26,15.68,white_alone,-159.441587589029,22.17133249691746,17.282,168.369,16.186,5.632,22.729,16.181,7.07,5.774,5.628,3.139,3.139,3.139,5.493,False,7.119,7.119,7.287,7.119,7.119,7.287,7.119,7.119,7.287,7.119,7.119,7.287,7.119,7.119,7.287,16.186,16.186,16.186,16.186,7.119,16.186,7.119,7.119,7.287,7.119,7.119,7.287,7.119,7.119,7.287,15.288,16.071,16.071,15.288,16.071,16.071,7.119,7.119,7.287,7.119,7.119,7.287,7.119,7.119,7.287,16.181,16.181,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,7.119,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.774,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493,5.493
15,7,40105,2,150070401052,2396,58.47,0.0,0.0,22.37,2.34,10.52,11.06,6.05,74.42,19.2,white_alone,-159.38496448420065,22.19177655224623,15.745,164.826,13.738,3.115,23.707,13.736,12.106,9.573,3.041,7.111,7.111,7.111,3.09,False,10.104,10.104,11.273,10.104,10.104,11.273,10.104,10.104,11.273,10.104,10.104,11.273,10.104,10.104,9.8,13.738,13.738,13.738,13.738,10.104,13.738,10.104,10.104,11.273,10.104,10.104,11.273,10.104,10.104,9.8,14.456,16.15,16.15,14.456,16.15,16.15,10.104,10.104,11.273,10.104,10.104,11.273,10.104,10.104,9.8,13.736,13.736,10.104,10.104,10.104,10.104,10.104,10.104,10.104,10.104,10.104,10.104,10.104,10.104,9.8,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,3.041,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,9.573,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
15,7,40106,1,150070401061,572,80.07,0.0,0.0,2.97,0.0,16.96,7.52,2.8,76.92,20.28,white_alone,-159.47534020933597,22.227214136806307,24.189,174.717,22.807,1.489,29.78,22.803,3.978,1.583,3.842,3.978,3.978,4.008,7.208,True,0.0,0.0,1.831,0.0,0.0,1.831,0.0,0.0,1.831,0.0,0.0,1.831,0.0,0.0,1.831,22.807,22.807,22.807,22.807,0.0,22.807,0.0,0.0,1.831,0.0,0.0,1.831,0.0,0.0,1.831,22.308,23.185,23.185,22.308,23.185,23.185,0.0,0.0,1.831,0.0,0.0,1.831,0.0,0.0,1.831,22.803,22.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842,3.842,3.842,3.842,3.842,3.842,3.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,1.583,7.208,7.208,7.208,7.208,7.208,7.208,1.831,1.831,7.208,1.831,1.831,1.831,1.831,1.831,1.831
15,7,40106,2,150070401062,784,83.29,0.0,0.0,3.57,0.0,4.46,7.65,0.0,72.19,27.81,white_alone,-159.47037849450513,22.21602626838114,22.919,173.594,21.595,0.506,28.435,21.59,3.647,0.591,3.496,2.702,2.702,2.702,6.467,False,1.345,1.345,2.096,1.345,1.345,2.096,1.345,1.345,2.096,1.345,1.345,2.096,1.345,1.345,2.096,21.595,21.595,21.595,21.595,1.345,21.595,1.345,1.345,2.096,1.345,1.345,2.096,1.345,1.345,2.096,21.011,21.856,21.856,21.011,21.856,21.856,1.345,1.345,2.096,1.345,1.345,2.096,1.345,1.345,2.096,21.59,21.59,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,3.496,3.496,3.496,3.496,3.496,3.496,3.496,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.591,6.467,6.467,6.467,6.467,6.467,6.467,2.096,2.096,6.467,2.096,2.096,2.096,2.096,2.096,2.096
15,7,40106,3,150070401063,562,55.16,0.0,0.0,3.74,0.0,28.47,8.36,6.05,81.49,12.46,white_alone,-159.4905427700897,22.218667144910604,24.566,175.48,23.377,1.718,29.548,23.372,2.258,1.712,2.142,2.258,2.258,4.474,8.563,True,1.831,1.831,0.0,1.831,1.831,0.0,1.831,1.831,0.0,1.831,1.831,0.0,1.831,1.831,0.0,23.377,23.377,23.377,23.377,1.831,23.377,1.831,1.831,0.0,1.831,1.831,0.0,1.831,1.831,0.0,22.57,23.249,23.249,22.57,23.249,23.249,1.831,1.831,0.0,1.831,1.831,0.0,1.831,1.831,0.0,23.372,23.372,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,1.831,2.142,2.142,2.142,2.142,2.142,2.142,2.142,1.831,1.831,1.831,1.831,1.831,0.0,0.0,0.0,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,8.563,8.563,8.563,8.563,8.563,8.563,0.0,0.0,8.563,0.0,0.0,0.0,0.0,0.0,0.0
15,7,40204,1,150070402041,2451,63.77,0.0,0.0,9.96,2.53,4.61,8.24,5.67,77.72,16.61,white_alone,-159.36413526773308,22.081086216988915,4.856,156.24,5.334,4.825,11.32,5.327,11.313,4.759,4.775,1.073,1.073,1.073,5.023,False,4.856,4.856,4.856,2.533,4.856,4.856,2.533,4.856,4.856,2.533,2.533,3.454,2.533,2.533,3.454,5.334,5.334,5.334,5.334,5.334,5.334,2.533,2.533,5.334,2.533,2.533,3.518,2.533,2.533,3.454,2.533,3.659,3.659,2.533,3.659,3.659,2.533,3.659,3.659,2.533,2.533,3.659,2.533,2.533,3.659,5.327,5.327,5.327,2.533,5.327,5.327,2.533,2.533,5.327,2.533,2.533,3.518,2.533,2.533,3.454,2.533,4.775,4.775,2.533,4.775,4.775,2.533,2.533,3.454,2.533,2.533,3.454,2.533,2.533,3.454,2.533,4.759,4.759,2.533,4.759,4.759,2.533,2.533,3.454,2.533,2.533,3.454,2.533,2.533,3.409,2.533,5.023,5.023,2.533,5.023,5.023,2.533,2.533,3.518,2.533,2.533,3.518,2.533,2.533,3.454
15,7,40204,2,150070402042,3125,44.22,0.0,0.0,20.48,0.0,13.41,4.4,1.95,76.99,21.06,other,-159.39275484516796,22.0649199021734,7.377,157.825,8.616,7.25,9.912,8.608,9.792,7.336,7.536,4.526,4.526,4.526,8.37,True,7.377,7.377,7.377,4.971,7.377,7.377,4.971,7.377,7.377,4.971,4.971,0.0,4.971,4.971,0.0,8.616,8.616,8.616,8.616,8.616,8.616,4.971,4.971,8.616,4.971,4.971,4.957,4.971,4.971,0.0,4.971,3.891,3.891,4.971,3.891,3.891,4.971,3.891,3.891,4.971,3.891,3.891,4.971,3.891,3.891,8.608,8.608,8.608,4.971,8.608,8.608,4.971,4.971,8.608,4.971,4.971,4.957,4.971,4.971,0.0,4.971,7.536,7.536,4.971,7.536,7.536,4.971,4.971,0.0,4.971,4.971,0.0,4.971,0.0,0.0,4.971,7.336,7.336,4.971,7.336,7.336,4.971,4.971,0.0,4.971,4.971,0.0,4.971,4.971,0.0,4.971,8.37,8.37,4.971,8.37,8.37,4.971,4.971,4.957,4.971,4.971,4.957,4.971,4.971,0.0
15,7,40205,1,150070402051,1027,37.0,0.0,1.46,29.7,2.14,13.15,13.15,3.89,77.12,18.99,other,-159.3303705533082,22.05425058793009,1.364,151.711,4.146,1.119,9.108,4.141,9.252,1.141,1.875,4.422,4.422,4.422,4.34,True,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,4.146,4.146,4.146,4.146,4.146,4.146,2.06,2.06,4.146,2.06,2.06,1.616,1.971,1.971,1.616,2.06,3.063,3.063,2.06,3.063,3.063,2.06,3.063,3.063,2.06,1.971,3.063,1.971,1.971,3.063,4.141,4.141,4.141,2.06,4.141,4.141,2.06,2.06,4.141,2.06,2.06,1.616,1.971,1.971,1.616,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.616,1.875,1.875,1.616,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,2.06,4.34,4.34,2.06,4.34,4.34,2.06,2.06,1.616,1.971,1.971,1.616,1.971,1.971,1.616
15,7,40205,2,150070402052,1084,62.08,0.0,0.0,8.21,19.46,6.09,6.55,2.86,69.1,28.04,white_alone,-159.35943322755972,22.04847314524519,4.263,153.939,6.493,4.06,7.721,6.487,7.745,4.116,4.63,4.246,4.246,4.246,6.479,False,4.263,4.263,4.263,2.591,4.263,4.263,2.591,4.263,4.263,2.591,2.591,3.891,2.591,2.591,3.891,6.493,6.493,6.493,6.493,6.493,6.493,2.591,2.591,6.493,2.591,2.591,1.522,2.591,2.591,1.522,2.591,0.0,0.0,2.591,0.0,0.0,2.591,0.0,0.0,2.591,0.0,0.0,2.591,0.0,0.0,6.487,6.487,6.487,2.591,6.487,6.487,2.591,2.591,6.487,2.591,2.591,1.522,2.591,2.591,1.522,2.591,4.63,4.63,2.591,4.63,4.63,2.591,2.591,3.891,2.591,2.591,1.522,2.591,2.591,1.522,2.591,4.116,4.116,2.591,4.116,4.116,2.591,2.591,3.891,2.591,2.591,3.891,2.591,2.591,1.522,2.591,6.479,6.479,2.591,6.479,6.479,2.591,2.591,1.522,2.591,2.591,1.522,2.591,2.591,1.522
15,7,40205,3,150070402053,870,64.25,1.03,0.92,25.63,0.0,4.25,1.15,29.43,46.32,24.25,white_alone,-159.34458506250198,22.06727158993448,2.455,153.719,3.987,2.373,10.028,3.98,10.101,2.469,2.565,2.414,2.414,2.414,3.918,False,2.455,2.455,2.455,0.0,2.455,2.455,0.0,2.455,2.455,0.0,0.0,2.455,0.0,0.0,2.455,3.987,3.987,3.987,3.987,3.987,3.987,0.0,0.0,3.987,0.0,0.0,1.455,0.0,0.0,1.455,0.0,2.591,2.591,0.0,2.591,2.591,0.0,2.591,2.591,0.0,0.0,2.591,0.0,0.0,2.591,3.98,3.98,3.98,0.0,3.98,3.98,0.0,0.0,3.98,0.0,0.0,1.455,0.0,0.0,1.455,0.0,2.565,2.565,0.0,2.565,2.565,0.0,0.0,2.565,0.0,0.0,1.455,0.0,0.0,1.455,0.0,2.469,2.469,0.0,2.469,2.469,0.0,0.0,2.469,0.0,0.0,2.469,0.0,0.0,1.455,0.0,3.918,3.918,0.0,3.918,3.918,0.0,0.0,1.455,0.0,0.0,1.455,0.0,0.0,1.455
