State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,5313,1,32,3,5313,1,320030053131,1369,68.22,7.82,0.0,6.43,0.0,6.43,17.24,5.26,78.09,16.65,1,-115.09580958037536,36.05238006484921,1.989647381395427,1.9589887814903169,2.8055960049232893,0.5488994240376494,2.391342631349451,0.6237774364161621
32,3,5313,2,32,3,5313,2,320030053132,1537,77.03,0.0,0.0,1.04,0.0,10.74,4.1,6.18,77.88,15.94,1,-115.08713814802827,36.0514121520236,1.805375117399964,2.181813279826825,3.312513552610137,1.2803035701253491,2.708697767426221,1.3563548507490504
32,3,5313,3,32,3,5313,3,320030053133,1601,57.09,6.75,1.69,7.06,0.0,26.67,2.0,0.0,72.02,27.98,1,-115.09090087649798,36.047208473142646,1.4307858814374104,1.6050372412958498,2.7676743241618387,0.993656099445628,2.369551827229992,1.0589497210326422
32,3,5313,4,32,3,5313,4,320030053134,1019,79.78,0.0,1.96,3.63,0.0,14.62,0.0,2.75,80.77,16.49,1,-115.09260417384814,36.043833137482125,1.1742371632703756,1.211200388415722,2.4457394949571025,0.9586682701090034,2.002203413339507,0.9927127280659968
32,3,5314,1,32,3,5314,1,320030053141,1987,70.46,3.88,0.0,4.83,0.45,18.37,2.92,6.19,80.88,12.93,1,-115.07731244486594,36.0482357023449,1.5970301416677644,2.553948511021503,3.896252711274501,1.5970301416677644,2.541736673976608,1.0169285579590175
32,3,5314,2,32,3,5314,2,320030053142,914,71.12,1.09,0.0,7.66,0.0,16.52,12.96,3.94,72.43,23.63,1,-115.0745733533668,36.04338006322392,1.2979715908451204,2.115776323241197,3.940397654807703,1.2979715908451204,2.419656105340592,1.1979289099974046
32,3,5316,1,32,3,5316,1,320030053161,1402,37.95,10.56,0.71,14.19,15.05,20.19,1.93,10.56,81.74,7.7,7,-115.11191771394768,36.04052400929967,0.6868419858636362,1.151466795561287,0.8779599173314754,0.6484579928474633,2.5137199975129088,1.3788135200781764
32,3,5316,2,32,3,5316,2,320030053162,919,60.72,12.08,0.0,4.24,0.0,15.89,9.58,3.59,80.3,15.13,1,-115.11382832914518,36.03679513753569,0.7494320135400271,1.175360664981164,0.4357389807863679,0.630851314131184,2.4146664607649986,1.5030156540149735
32,3,5316,3,32,3,5316,3,320030053163,1494,56.49,5.76,0.0,8.77,0.0,21.02,1.41,7.76,75.3,16.93,1,-115.10419498570448,36.03773976817459,0.5140460510037289,0.4057089364777885,1.2140253551482618,0.4213582645092633,1.7965873858113708,0.6712342091180099
32,3,5317,1,32,3,5317,1,320030053171,1452,47.59,0.0,0.0,15.01,0.0,34.64,0.14,10.33,82.3,7.37,7,-115.09589259356756,36.03934889117107,0.6177939858166235,0.6405360544499412,1.9764534215881928,0.6177939858166235,1.5693533978335548,0.421226253042424
32,3,5317,2,32,3,5317,2,320030053172,1791,67.62,2.4,0.0,16.25,0.0,12.79,3.6,5.92,65.49,17.03,1,-115.09247459668806,36.03278309381678,0.6953850405502094,0.8054945196882856,2.181466954185977,0.6953850405502094,0.7837106665656048,0.31032310951920006
32,3,5317,3,32,3,5317,3,320030053173,745,26.98,24.56,0.0,4.16,0.0,39.73,3.36,0.0,89.26,10.74,7,-115.0917234089934,36.02758347161087,1.049273231161056,0.4827562733362756,2.34590030853798,0.6943309465267671,0.2127152688984942,0.7234152807541634
32,3,5317,4,32,3,5317,4,320030053174,892,80.49,1.79,0.0,8.74,0.0,3.48,11.66,1.68,87.33,10.99,1,-115.08494736659424,36.039110286311605,0.4267996866067998,1.4756458233878451,2.920032688001371,0.4267996866067998,1.5543761744733169,1.1622376582912537
32,3,5317,5,32,3,5317,5,320030053175,686,87.61,0.0,0.0,6.56,0.0,5.83,0.0,2.77,86.59,10.64,1,-115.09142699423286,36.037698491556576,0.6411799062847993,0.8940246989985183,2.317734114385958,0.6411799062847993,1.3140401769167145,0.5618011428188274
32,3,5318,1,32,3,5318,1,320030053181,1845,68.24,9.65,8.4,3.41,1.63,2.93,3.49,4.12,75.66,20.22,1,-115.07523855661114,36.03594693092735,0.8771969040655806,1.358706122985415,3.737935838207369,0.8771969040655806,1.7765710861544122,1.8650561993661567
32,3,5318,2,32,3,5318,2,320030053182,561,68.81,4.63,0.0,6.6,0.0,18.54,7.66,4.46,56.33,39.22,1,-115.07568008257724,36.031970235043,0.9115092341439112,0.9957241483258746,3.694252821783073,0.8911833569388296,1.5019034614791698,1.4851894195118855
32,3,5318,3,32,3,5318,3,320030053183,698,91.98,4.73,0.0,2.44,0.0,0.0,5.59,2.58,87.54,9.89,1,-115.07288016419702,36.039283926167165,1.1740739710882484,1.7849806779980633,3.9907070389021024,1.1740739710882484,2.1803038464052595,1.5408771809675277
32,3,5319,1,32,3,5319,1,320030053191,2427,72.11,0.33,0.0,4.82,0.0,19.61,1.77,4.61,89.12,6.26,1,-115.1054342281504,36.02559518284236,1.140006310001983,1.1484232042063482,1.3526176546391788,0.3971514761190118,1.3344627010244057,0.8252338865081479
32,3,5319,2,32,3,5319,2,320030053192,644,38.98,2.8,0.0,39.6,0.0,8.23,1.24,0.0,68.32,23.6,7,-115.1159250594796,36.03122353923856,1.1854378654019568,1.4235303678214386,0.2783983527632404,1.0722021179983596,2.3530587526575566,1.4118805793757083
32,3,5320,1,32,3,5320,1,320030053201,559,65.3,6.98,0.0,3.04,0.0,18.96,7.16,11.81,75.67,12.52,1,-115.11176386239303,36.03219296139771,1.1133555812004683,1.0345452409497256,0.4732575068783377,1.1133555812004683,2.027735086730153,1.3693378506181886
32,3,5320,2,32,3,5320,2,320030053202,997,69.51,0.9,0.0,0.6,0.0,28.39,5.27,1.81,88.77,9.43,1,-115.10833657372596,36.03063523260248,0.8951539171693178,0.8430576359858605,0.8240764579787266,0.773616571789603,1.6796495751031368,1.1516653450439693
32,3,5320,3,32,3,5320,3,320030053203,882,67.01,0.0,0.0,5.9,0.0,16.1,7.22,6.8,72.79,19.39,1,-115.10303784879844,36.0308904349809,0.5212697144556139,0.521525752451001,1.267101214946676,0.4926546522429726,1.248577825484043,0.6893947887229067
32,3,5321,1,32,3,5321,1,320030053211,1534,54.3,13.43,0.0,9.45,1.56,17.28,14.86,13.82,68.77,17.41,1,-115.08275370017364,36.0291902822524,0.7047151862731393,0.3804788432284543,3.0934599797631708,0.2077154969970243,0.7948094968938246,1.2610174531321414
32,3,5321,2,32,3,5321,2,320030053212,493,70.59,0.81,0.0,23.53,0.0,3.04,2.84,6.09,79.92,14.0,1,-115.07461071319794,36.02772046863482,1.112433299212104,0.8505861096781462,3.842710422781631,0.844652143447489,1.4520654893703693,1.0400534163794843
32,3,5321,3,32,3,5321,3,320030053213,1441,68.22,1.94,0.0,13.81,0.0,11.73,8.67,4.37,74.46,21.17,1,-115.06299013920356,36.03000684729865,0.037442913018267,1.926050305210994,4.847622396013115,0.037442913018267,1.8271268591003724,1.1353989038772885
32,3,5322,1,32,3,5322,1,320030053221,567,63.49,0.18,0.0,4.94,0.0,28.22,11.64,11.99,75.84,12.17,1,-115.11009044167028,36.018603244819914,0.8469196957409031,1.3174163251606663,1.6447923626697465,0.8469196957409031,1.75419106603705,0.08644119851810075
32,3,5322,2,32,3,5322,2,320030053222,917,85.28,2.84,0.0,4.69,0.0,5.67,3.27,2.51,86.91,10.58,1,-115.11351310013958,36.011203204744426,1.1052215173442694,0.4389443408813974,0.7725224933121702,0.6588957258422359,0.9011933267542288,0.5955942125524868
32,3,5333,1,32,3,5333,1,320030053331,2501,64.81,2.52,0.0,10.2,0.0,8.08,7.47,4.92,84.29,9.64,1,-115.07121446153624,36.02445621779704,0.9991938488521782,1.1417518597950012,4.216964116226081,0.6696437871037169,1.6370891492516373,0.5659048830447906
32,3,5333,2,32,3,5333,2,320030053332,1092,67.86,1.37,0.0,10.81,1.92,14.29,2.84,4.4,85.35,10.26,1,-115.073157777068,36.02059247544785,1.4237324084180267,1.1219796467342418,4.176922580943323,1.013487643493476,1.516274076231859,0.5211217417221166
32,3,5335,1,32,3,5335,1,320030053351,674,85.01,0.0,0.0,13.8,0.0,1.19,13.8,0.0,76.41,23.59,1,-114.99831505901048,36.02178453071176,1.2756141064001996,1.366335728631708,2.2306144321779864,1.2756141064001996,5.472823920075894,0.3621557269038572
32,3,5335,2,32,3,5335,2,320030053352,923,72.48,0.0,0.0,16.03,0.0,6.72,3.9,15.17,69.12,15.71,1,-114.99070934602386,36.02114366069219,1.1450898843202082,1.6317192924499366,2.0166168221866814,1.1450898843202082,6.139609159084265,0.13163182068108567
32,3,5335,3,32,3,5335,3,320030053353,1198,81.05,4.92,0.0,0.58,0.0,13.44,9.61,2.75,73.46,23.79,1,-114.98497347533112,36.0179537011491,1.070810378434229,2.207826472043464,2.3026697491764887,1.070810378434229,6.618633847655384,0.40632615937656624
32,3,5335,4,32,3,5335,4,320030053354,1441,73.56,0.42,0.21,1.46,0.0,21.79,4.86,3.33,76.06,20.61,1,-114.97532682453034,36.01799059037699,1.7896644656338336,2.803044573625964,2.4547156307944946,1.045639344255136,7.484804257554702,0.6964826475977495
32,3,5335,5,32,3,5335,5,320030053355,747,57.56,5.49,0.0,0.0,0.0,36.41,9.37,10.98,58.9,27.98,1,-114.99829472290332,36.02671851258668,1.7986716203878057,0.8200780252632702,1.7924582994182885,1.39465717556839,5.587534373224339,0.3373435031730461
32,3,5336,1,32,3,5336,1,320030053361,1104,73.46,0.0,0.0,1.54,0.0,23.46,2.17,17.39,71.83,10.78,1,-114.97575101644976,36.02856126355925,1.1463829389319775,2.208724941814317,1.392608662360511,0.9029310745063068,7.280501135216554,1.450684548629105
32,3,5336,2,32,3,5336,2,320030053362,1082,55.36,4.07,0.0,0.0,0.0,38.26,8.32,20.52,67.65,11.83,1,-114.97058637393742,36.02520017329599,1.6298307201458986,2.767964369471249,1.974597779624471,0.4698883368486372,7.856679423906155,1.5343704767495001
32,3,5336,3,32,3,5336,3,320030053363,782,71.36,3.32,0.0,6.78,8.44,8.31,19.69,3.2,75.83,20.97,1,-114.96621268580763,36.02042760490122,1.445468103039064,3.343263676373392,2.63385880247616,0.7365951543814766,8.321988816034139,1.4498313096807964
32,3,5336,4,32,3,5336,4,320030053364,1698,54.71,24.97,2.47,0.0,0.0,10.19,28.5,17.96,70.97,11.07,1,-114.95936022538456,36.016126104572095,0.6969587594600694,4.11201091249634,3.3996208095798868,0.5656465783200068,8.91092448318635,1.720181149611611
32,3,5337,1,32,3,5337,1,320030053371,1416,91.03,0.0,0.0,5.65,0.0,0.71,3.67,2.26,89.97,7.77,1,-115.07784340387757,36.016138135397505,1.2840876405592156,1.2073000464894768,3.595567621214727,1.2840876405592156,1.5793846068470256,1.0561579603408733
32,3,5337,2,32,3,5337,2,320030053372,2149,62.12,6.42,0.0,6.14,0.0,23.03,3.72,11.4,76.36,12.24,1,-115.06695343068554,36.01801307897654,1.4038063947665458,1.7482135333260975,4.586623343208182,0.9148802593017245,0.8893519476380582,0.27121677826724105
32,3,5338,1,32,3,5338,1,320030053381,494,85.02,0.0,0.0,3.64,0.0,9.51,8.91,1.82,31.98,66.19,1,-115.08018454506607,36.01066999949581,0.6408538408921942,1.7212590041238007,3.215792697531738,0.6408538408921942,1.935312535687392,0.9513221936808697
32,3,5338,2,32,3,5338,2,320030053382,708,87.01,0.0,0.0,2.12,0.0,10.88,3.95,0.0,44.35,55.65,1,-115.07554922559392,36.008101212540296,0.6868489728275669,2.110485161401117,3.579716880465869,0.6868489728275669,1.6761714504736749,1.050912233268203
32,3,5338,3,32,3,5338,3,320030053383,746,83.78,0.0,0.0,10.19,0.0,4.29,6.57,1.88,40.62,57.51,1,-115.06800626460706,36.01047941783199,1.4122736699232117,2.223655794978016,4.288172946383507,1.4122736699232117,0.9485794303562852,0.32387650172121074
32,3,5341,1,32,3,5341,1,320030053411,1507,71.07,3.05,0.0,0.0,0.0,23.76,3.98,7.3,75.12,17.58,1,-114.98469575635885,36.00942779183636,0.7935356674518551,3.038244898137531,3.250756913451642,0.7778954064160586,6.648819848895891,0.667836296721402
32,3,5341,2,32,3,5341,2,320030053412,1312,86.13,0.46,0.0,2.06,0.0,10.21,8.4,17.53,65.32,16.16,1,-114.97925244746736,36.00683525477625,1.3467011190465672,3.52463614240852,3.575332294297393,1.2914571059845534,7.163509977464793,0.4981265769595049
32,3,5342,1,32,3,5342,1,320030053421,1024,64.55,0.0,0.0,10.84,0.0,21.19,4.2,0.29,81.05,18.65,1,-114.9699135518051,36.01105215513301,1.672767914941926,3.6808162035442136,3.353141767311375,0.5403453477590167,7.965608935432806,0.6764008292667273
32,3,5342,2,32,3,5342,2,320030053422,786,82.7,0.0,0.0,0.0,0.0,16.41,7.0,4.71,80.03,15.27,1,-114.96997269199863,36.00697415980134,1.8383913461756465,4.005589234437155,3.770839722377998,0.8813422281798688,7.992023866359435,0.8108266079710851
32,3,5342,3,32,3,5342,3,320030053423,1060,73.4,4.43,0.0,0.0,0.0,22.17,3.58,9.15,85.38,5.47,1,-114.96978682983767,36.00258354733959,2.0958606582670494,4.394442423125178,4.2359589595586185,1.3184942196596157,8.07114473123369,0.7873755798189785
32,3,5343,1,32,3,5343,1,320030053431,4514,59.48,6.0,0.0,7.78,0.16,20.51,6.78,9.53,73.13,16.7,1,-114.94999739484568,36.00481137625492,1.1017606328217322,5.502190967502719,4.9015176692271885,1.1017606328217322,9.803980277045945,2.485543009269381
32,3,5343,2,32,3,5343,2,320030053432,1477,73.05,0.61,0.88,9.55,0.0,15.37,0.0,0.74,84.02,15.23,1,-114.96101132781024,36.006372596995135,1.2322654802836217,4.621861317857477,4.184436687724782,0.8953988492225907,8.800789466161339,1.566662347259642
32,3,5346,1,32,3,5346,1,320030053461,3967,49.96,8.77,0.0,17.09,0.0,19.99,10.89,23.37,66.95,9.68,7,-115.11566514140075,35.99853352569971,1.018385794891207,0.5778897498894771,0.4874989053794359,0.5306133426422937,0.5376624612360245,0.15543232426567868
32,3,5346,2,32,3,5346,2,320030053462,2156,64.05,3.15,1.25,10.99,0.0,17.53,9.55,1.58,84.93,13.5,1,-115.10602964041152,35.99526329967777,0.53624559285543,1.0954655346726132,1.2918179838461534,0.53624559285543,1.1115187049249724,0.27930776276093994
32,3,5347,1,32,3,5347,1,320030053471,1796,64.76,1.28,0.0,15.09,0.0,16.2,3.67,3.95,79.18,16.87,1,-115.11049500047194,35.97405565301453,1.182149100145318,3.2593898001914505,2.6274700521004983,1.0610672110411996,1.385514692656665,1.9784915024569687
32,3,5347,2,32,3,5347,2,320030053472,3925,69.4,4.41,3.18,11.69,0.0,7.95,11.16,5.45,66.09,28.46,1,-115.13261368964884,35.977103946136474,3.064759273295161,3.401076162869837,2.4040315178816707,2.3745078951315097,3.2141207218633667,2.3898096179373236
32,3,5348,1,32,3,5348,1,320030053481,1821,57.61,9.17,0.0,12.47,0.0,3.29,2.64,1.7,76.17,22.13,1,-115.12215110607993,35.97935189241292,2.1206707782025376,2.7842886690370348,1.8921134510852349,1.9390683256314547,2.25611480237876,2.0095130637751173
32,3,5348,2,32,3,5348,2,320030053482,3742,61.01,2.22,0.0,11.46,0.99,14.86,5.4,3.21,87.31,9.27,1,-115.11041486799392,35.98575996926513,1.0439805664256756,1.96433025805282,1.4733099836895085,1.0439805664256756,1.3481610990392223,0.8473671971834627
32,3,5349,1,32,3,5349,1,320030053491,2169,50.16,2.58,0.0,11.76,0.0,34.58,11.3,10.83,70.17,18.99,1,-115.1064342247894,36.00908680037838,0.994396338816477,0.8181110574765904,0.9377083464135209,0.82780515178376,0.932905632333384,1.192629596236914
32,3,5349,2,32,3,5349,2,320030053492,2578,70.13,3.37,0.0,16.64,0.0,6.83,4.5,2.99,77.97,19.05,1,-115.09861350341528,36.01264548905577,1.4756193508931004,1.6069179184391629,1.7433988683156492,0.8994908339840921,1.640613932093397,0.731554039575674
32,3,5350,1,32,3,5350,1,320030053501,2335,74.35,2.53,0.0,6.81,1.88,8.39,7.02,0.0,82.96,16.49,1,-115.08767417093244,36.01619201904398,1.265679941618795,1.0190839247475962,2.7933621664560544,1.265679941618795,1.111087634663492,0.6456000950466351
32,3,5350,2,32,3,5350,2,320030053502,1387,67.27,6.99,0.0,14.35,0.79,7.93,0.0,4.9,80.39,14.71,1,-115.09060913685168,36.00823993150014,0.6894560227608184,1.927779364868224,2.2425830982140784,0.4465484609626633,1.9637129057138,0.30143376009749023
32,3,5351,1,32,3,5351,1,320030053511,3179,57.31,5.88,0.0,11.07,0.0,16.48,14.6,22.59,68.29,9.12,1,-115.08991292317168,36.00215552696074,0.6385666811087024,2.088291926034476,2.27704260669122,0.3806612132702049,2.142359089515743,0.9806352119861628
32,3,5351,2,32,3,5351,2,320030053512,1918,77.37,0.0,0.0,14.34,0.0,8.29,0.68,2.24,91.29,6.47,1,-115.09823122275613,35.99817811121019,0.6144755438753684,1.452220850378753,1.66459455914176,0.4164473953825612,1.4952958263162996,0.9352540097474185
32,3,5352,1,32,3,5352,1,320030053521,2054,79.75,0.83,0.0,9.79,0.0,0.49,2.39,2.97,76.34,20.69,1,-115.05935262737582,36.0188692455112,1.2124928615012835,2.331544180490501,5.265038601612663,0.8838103281740566,0.5481733632260257,0.5288047484098036
32,3,5352,2,32,3,5352,2,320030053522,1873,46.82,6.62,0.0,12.81,0.96,23.6,9.08,10.25,78.64,11.11,7,-115.05151450398722,36.02482362263859,0.517298592251047,2.396019532140649,5.648026171666945,0.517298592251047,1.353504102394916,0.9646830824765357
32,3,5353,1,32,3,5353,1,320030053531,2178,70.52,15.34,0.0,1.52,2.2,8.26,0.69,7.39,76.4,16.21,1,-115.03735949013904,36.02809950046953,1.0446404054595342,1.2512360105520135,4.860567491919161,1.0446404054595342,2.4573713188237027,0.8025625832405607
32,3,5353,2,32,3,5353,2,320030053532,3325,48.63,8.33,0.0,20.3,0.0,17.2,13.98,4.42,86.71,8.0,7,-115.03880650109042,36.02379617566975,0.7177045060716816,1.7336587971789883,5.120909032972588,0.7177045060716816,2.071674552558674,0.5429994809100517
32,3,5354,1,32,3,5354,1,320030053541,2507,52.69,9.73,0.0,4.19,0.0,24.85,7.5,3.47,90.15,6.38,1,-115.01684373601492,36.02968826488602,2.7957542937223168,1.497525991295712,3.040133895244107,2.234231167275158,4.068466645404658,1.7369296873021494
32,3,5354,2,32,3,5354,2,320030053542,4578,62.06,8.1,0.0,8.28,0.0,18.02,12.39,4.74,81.39,13.87,1,-115.0210968048944,36.026044588785425,2.3289171048352184,1.5365224001094544,3.543778208539904,2.3289171048352184,3.612345865994216,1.2096628827462117
32,3,5355,1,32,3,5355,1,320030053551,2691,82.5,2.82,0.0,8.66,0.0,5.24,9.32,1.08,61.39,37.53,1,-115.0672458722404,35.99423753362405,1.816321008012646,3.81944427649184,4.448012250225455,1.816321008012646,2.3371202461416467,1.908082605051566
32,3,5355,2,32,3,5355,2,320030053552,1814,61.03,11.63,0.0,14.88,0.0,10.69,0.94,10.69,80.49,8.82,1,-115.08920203500765,35.99087077263607,1.130350477279055,2.554265949669757,2.769902306864183,1.130350477279055,1.383059397875327,1.279055810953458
32,3,5355,3,32,3,5355,3,320030053553,706,54.25,0.0,0.0,0.0,0.0,35.98,16.43,12.46,80.59,6.94,1,-115.0983152727118,35.99067594619198,0.3355725193508258,1.9322960643116736,2.0772120465108386,0.3355725193508258,1.1699944078487627,0.46585190904016116
32,3,5356,1,32,3,5356,1,320030053561,1358,54.71,1.4,0.0,11.27,0.0,16.35,0.74,0.59,90.87,8.54,1,-115.0546243533405,36.00409553651375,2.1602191377931907,3.5699376386242543,5.4380683741449785,1.870793162909238,1.152501505945277,1.1953865950425344
32,3,5356,2,32,3,5356,2,320030053562,1557,49.13,6.23,0.0,8.8,0.0,27.1,8.93,3.15,78.55,18.3,7,-115.05182512432252,36.01582533445392,0.8696881949576254,3.084140339266205,5.830160070898342,0.552221750439168,0.6252178660788631,0.2325366618722009
32,3,5358,1,32,3,5358,1,320030053581,1178,81.75,1.27,0.51,0.93,0.0,11.8,5.69,7.98,83.7,8.32,1,-114.99087158533946,35.99430940689288,1.875023484088544,4.483673569954574,4.960878676886529,1.659453320714536,6.456998182255341,1.3636949611511866
32,3,5358,2,32,3,5358,2,320030053582,2368,81.25,4.52,0.0,1.44,0.0,11.02,2.12,6.0,83.49,10.26,1,-114.99021761311626,35.98708634498247,2.6798266602619725,5.285722817091028,5.754815213493652,2.4637734670631897,6.824703050459111,1.708815922158565
32,3,5360,1,32,3,5360,1,320030053601,4361,65.35,8.97,0.0,4.79,0.0,16.49,23.0,4.86,82.25,12.89,1,-114.94189723699276,35.9896480081038,2.915912619328733,7.147182333912661,6.683454569781191,2.915912619328733,10.824360732200732,3.2092093526931436
32,3,5360,2,32,3,5360,2,320030053602,1094,82.72,0.91,0.0,0.0,0.0,11.88,8.17,0.0,92.05,7.95,1,-114.958139519998,35.994098986096894,2.349660145492329,5.785575153262902,5.509077662317012,2.2714630094611814,9.28635416070066,1.6703321254906787
32,3,5361,1,32,3,5361,1,320030053611,1989,65.16,10.86,0.0,13.27,0.0,0.0,7.49,6.79,83.16,10.06,1,-114.98509848578055,36.002833060348145,1.1742029849369446,3.699843519894285,3.9840400271774814,1.0170513542971575,6.709309814767745,0.9751930146917519
32,3,5361,2,32,3,5361,2,320030053612,2441,78.37,1.76,0.0,0.66,0.04,19.17,0.63,3.32,89.92,6.55,1,-114.98210836959925,35.994545457166765,2.093387894869525,4.657977387339357,4.9119985550669405,1.907585063661836,7.195598357629244,0.621584341643568
32,3,5362,1,32,3,5362,1,320030053621,3114,71.03,0.0,0.0,1.86,0.0,21.61,4.28,3.56,84.78,11.66,1,-114.97275259846052,35.99083016262335,2.910456911946723,5.368045153574234,5.429855966702338,2.6462509718493124,8.123848258209119,0.8030796462903094
32,3,5363,1,32,3,5363,1,320030053631,2028,50.69,8.04,0.0,4.98,0.0,23.82,17.34,14.2,67.65,17.65,1,-115.0403626846081,36.033439982745385,1.0623827066133071,1.032308134961006,4.454635168953086,1.0623827066133071,2.5000663574566984,1.4547152599655102
32,3,5364,1,32,3,5364,1,320030053641,1557,69.04,0.0,0.0,3.4,0.0,17.6,0.96,1.16,86.38,12.46,1,-115.06504566485742,36.04358259427163,1.510914759572141,2.424316592575982,4.482881279092768,1.510914759572141,1.8108326944493265,0.9957323081663038
32,3,5364,2,32,3,5364,2,320030053642,1553,71.93,1.61,0.0,11.72,0.0,13.84,1.61,1.09,87.89,11.01,1,-115.06338193452468,36.037299090983325,0.7992666180489699,2.2319983959782714,4.812439204552835,0.7992666180489699,2.2548172585484223,1.7102234014923192
