State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,25,504,3,35,25,504,3,350250005043,1142,26.09,3.77,0.0,0.0,0.0,60.33,3.42,0.0,93.52,6.48,6,-103.147063237255,32.73063859837363,1.0098622801910466,1.103227735604724,4.99456676624933,0.5057125631330721,1.7223366551052255,1.7852214592657487
35,25,600,1,35,25,600,1,350250006001,468,61.11,0.0,0.0,0.0,0.0,38.89,0.0,0.0,72.65,27.35,1,-103.13679870931584,32.72309844583147,1.1730200310489434,0.4907149548332258,6.267121772386432,0.5634935993339318,1.2492691752949912,0.9180245152160637
35,25,600,2,35,25,600,2,350250006002,1274,70.49,3.22,0.0,0.0,0.0,18.6,20.02,0.0,90.5,9.5,1,-103.13216471209596,32.71926716916216,0.8731759337984766,0.9741292058767984,6.8749101171829805,0.8731759337984766,1.409541846798786,0.8985451475026867
35,25,600,3,35,25,600,3,350250006003,694,41.35,0.0,2.31,0.0,0.0,56.34,7.78,23.78,71.76,4.47,6,-103.13171620960438,32.71385942054833,0.5153365031690664,1.560535706210682,7.334879832838889,0.5153365031690664,1.9845345614607088,0.85751655880292
35,25,600,4,35,25,600,4,350250006004,818,47.68,5.99,0.24,0.0,0.0,46.09,9.26,3.91,59.9,28.61,7,-103.14080407564904,32.715712560387296,0.5002686856134114,1.3830944210889915,6.624538179220455,0.5002686856134114,2.1266573233577755,0.025651098268867755
35,25,600,5,35,25,600,5,350250006005,559,7.87,11.81,0.0,0.0,0.0,80.32,40.79,11.81,88.19,0.0,6,-103.14736797887326,32.71423842574278,0.9879763295634404,1.8189054235560844,6.396950463886606,0.9879763295634404,2.644320953743161,0.6425153559446252
35,25,600,6,35,25,600,6,350250006006,1119,20.64,8.49,0.0,0.0,0.0,70.87,4.64,27.79,38.43,33.78,6,-103.1517246826975,32.714953390385965,1.4032549373351073,2.030292877649184,6.113971449040347,1.353890393579452,2.8902448327097505,1.036175236722292
35,25,600,7,35,25,600,7,350250006007,1454,46.35,0.0,0.0,0.0,0.0,53.65,5.33,4.95,89.48,3.58,6,-103.1681096270564,32.72731823773841,1.941075110956087,3.0133410531705707,4.197579543044918,1.941075110956087,1.993408920035616,2.8832646416943746
35,25,701,1,35,25,701,1,350250007011,1710,47.19,0.0,0.0,0.0,0.0,52.16,10.18,22.57,67.02,10.41,6,-103.11166210586188,32.81822610901874,9.29789214843575,10.345495795310132,9.248816269349684,9.29789214843575,9.410087447679109,6.889371591592772
35,25,702,1,35,25,702,1,350250007021,758,38.13,0.0,0.0,0.0,0.0,61.87,23.48,15.57,61.87,22.56,6,-103.3687366097096,32.58658418252419,25.824764390911813,26.84166367822917,26.03565540168617,25.824764390911813,26.306597550989736,24.95678024591404
35,25,702,2,35,25,702,2,350250007022,3444,37.98,1.77,3.8,0.75,0.0,55.14,14.95,10.57,44.54,3.08,6,-103.26774578170416,32.77690102477108,10.688388750471802,13.500875925369703,7.911928554192494,10.688388750471802,10.92882712132063,7.629307528568656
35,25,703,1,35,25,703,1,350250007031,1258,65.9,2.07,0.32,0.0,0.0,30.76,10.4,3.02,82.03,12.64,1,-103.1713964730451,32.769959111539386,3.105183569200749,5.776618912774064,1.5234006415194017,3.105183569200749,3.2386940344846926,1.0287970674006683
35,25,703,2,35,25,703,2,350250007032,1676,32.4,0.0,0.0,0.0,0.0,64.56,9.3,13.37,74.76,10.92,6,-103.15421019007778,32.78378494440535,4.510628621128013,6.494501429482048,3.733819019583828,4.510628621128013,4.537823422148293,1.5874042164038844
35,25,704,1,35,25,704,1,350250007041,1527,59.92,0.0,0.0,0.0,0.0,40.08,9.07,9.04,81.2,9.76,1,-103.13096862264877,32.78312839920044,5.0265157140406735,6.208757006086981,5.549669832610312,5.0265157140406735,5.118568602802425,2.9007570514690744
35,25,704,2,35,25,704,2,350250007042,815,53.87,0.0,0.0,1.72,0.0,44.29,10.14,14.36,75.71,9.94,1,-103.13675768956848,32.75804479348712,2.208759317539708,3.403410523504436,4.528708050220862,2.208759317539708,2.5899690949583225,2.350199584140586
35,25,800,1,35,25,800,1,350250008001,1073,50.7,0.0,0.0,0.0,0.0,49.3,2.33,14.73,81.55,3.73,1,-103.15226804601772,32.44506263106386,29.777729683549527,31.43706069293225,35.409777755734126,29.777729683549527,31.92172378706935,28.310823313369145
35,25,800,2,35,25,800,2,350250008002,1121,46.39,0.0,9.01,0.0,0.0,44.6,6.69,5.35,85.19,9.46,7,-103.22646991635531,32.45775571492435,29.54600619637208,31.16556997571705,34.08889227528554,29.54600619637208,31.800960595610476,28.11027908866367
35,25,800,3,35,25,800,3,350250008003,747,7.36,0.0,0.0,0.0,0.0,92.64,5.62,19.54,59.44,21.02,6,-103.1680263468464,32.43184798809958,31.34785838479557,33.00659973706302,36.78089683159798,31.34785838479557,33.521272967675955,29.88004702199354
35,25,800,4,35,25,800,4,350250008004,557,74.51,0.0,0.0,0.0,0.0,25.49,8.26,0.0,75.76,24.24,1,-103.15093547327233,32.42647827465371,31.836627591272297,33.495762310100275,37.479392259678434,31.836627591272297,33.975022380687555,30.370140439569198
35,25,900,1,35,25,900,1,350250009001,706,60.34,0.0,0.0,0.0,0.0,39.66,16.71,15.01,72.24,12.75,1,-103.42534491299143,32.22076266465851,61.009378978618415,62.54215935955039,51.95450235433769,51.059032033769576,63.26360243753791,59.64708802022445
35,25,900,2,35,25,900,2,350250009002,382,19.63,0.0,3.14,0.0,0.0,77.23,16.75,19.37,63.09,17.54,6,-103.19798288510498,32.1136947526699,66.83542688691236,68.4944561789124,31.065502694435075,30.04504819608624,69.00094915948664,65.14948821293135
35,25,900,3,35,25,900,3,350250009003,804,45.27,2.49,1.24,0.0,0.0,51.0,26.12,13.06,64.18,22.76,6,-103.19220412500228,32.10518428933498,67.73467965241234,69.39399478857142,29.994020555204145,28.97201278672122,69.89403280694592,64.86050025601848
35,25,1003,1,35,25,1003,1,350250010031,1369,13.95,22.94,0.0,0.0,0.0,62.16,0.99,12.71,53.98,7.3,6,-103.34238607833224,32.93562687516436,27.28945688192992,30.134442059774383,3.3301739184270724,1.478430099381841,27.47818855540827,2.384194814195463
35,25,1003,2,35,25,1003,2,350250010032,1239,27.12,0.0,0.0,0.0,0.0,72.88,17.84,13.16,78.21,8.64,6,-103.35078684014786,32.94030528229975,28.18637686726825,31.03741947062028,2.795462643040851,0.7259446529450503,28.376643466404484,1.5694010263122857
35,25,1003,3,35,25,1003,3,350250010033,648,52.31,0.0,0.0,0.0,0.0,46.91,6.95,3.7,68.67,18.67,1,-103.36284803633475,32.94029461210772,28.90924679629009,31.77711934490648,3.1311876322715,1.3300720714933614,29.103954652096625,0.4539056485608712
35,25,1003,4,35,25,1003,4,350250010034,613,67.37,0.0,0.0,0.0,0.0,27.57,11.75,3.75,74.88,21.37,1,-103.36130111556302,32.93298013882073,28.203014008784884,31.07853689194205,3.819641497730911,1.820058103620904,28.39987500534092,0.9122842249030808
35,25,1004,1,35,25,1004,1,350250010041,1491,11.67,0.0,0.0,0.0,0.0,88.33,13.48,25.35,67.74,6.24,6,-103.34325344810291,32.96910617115138,30.335240461327626,33.12533866876352,0.5732641649874831,0.5980793221868026,30.51208974552416,0.8474608162769046
35,25,1004,2,35,25,1004,2,350250010042,1382,26.77,0.0,0.0,0.0,0.0,73.23,9.48,22.87,69.1,8.03,6,-103.35547270500174,32.96101594204822,30.26893630785013,33.09552247104594,0.8920966828747602,0.8618050099616075,30.45351509715874,0.608690148449323
35,25,1004,3,35,25,1004,3,350250010043,897,18.06,2.68,0.0,0.0,0.0,79.26,8.47,1.34,87.4,11.26,6,-103.36411425801448,32.960556465307704,30.721202018116344,33.562423164253914,1.6477721797607248,1.6137525203602603,30.909178726058464,1.3342629009737603
35,25,1005,1,35,25,1005,1,350250010051,861,31.24,4.07,0.0,0.0,0.0,64.69,15.1,9.76,62.95,27.29,6,-103.330395189973,32.95382455230129,28.25550578466777,31.045433843854926,2.032867321380885,1.947241124503862,28.43218868933197,2.253425899255793
35,25,1005,2,35,25,1005,2,350250010052,514,23.15,0.0,0.0,0.0,0.0,76.85,12.26,26.65,47.67,25.68,6,-103.37232651778508,32.94875326290844,30.199311954521743,33.06789928643479,2.966105215276144,2.009552813427528,30.394257707509517,1.1431966769599353
35,25,1005,3,35,25,1005,3,350250010053,2392,6.73,0.0,0.92,0.0,0.0,91.64,35.48,10.16,69.11,20.74,6,-103.35419670040616,32.94963876817597,29.19499033322863,32.03713484504575,1.8522409229661208,0.3224149116587068,29.383123817861385,1.6973992261913753
35,25,1100,1,35,25,1100,1,350250011001,558,75.81,0.0,0.0,0.0,0.0,24.19,0.0,11.83,63.98,24.19,1,-103.40044443304647,33.35555328709882,71.62905088303357,74.06770746583986,43.67653877288453,43.672766415691726,67.99126766398324,43.699103924581436
35,25,1100,2,35,25,1100,2,350250011002,773,51.23,0.65,0.0,0.0,0.0,47.87,15.39,19.15,72.83,8.02,1,-103.3139147832269,33.25557674912044,58.70195102341065,61.02739158948158,32.42945166839576,32.433169217815355,54.86030243816221,32.51763241193962
35,25,1100,3,35,25,1100,3,350250011003,1506,54.25,0.0,0.0,0.0,0.0,45.75,25.56,7.5,80.48,12.02,1,-103.19276034365556,32.94970210246039,23.11773719970055,25.278361980637133,14.529283487170709,14.564846628824316,23.20150009750354,14.83302234999114
35,25,1100,4,35,25,1100,4,350250011004,907,54.47,0.0,0.0,0.0,0.0,45.53,15.1,4.74,82.58,12.68,1,-103.23273041942744,33.0793708049396,37.94273702171128,40.162968479111456,16.588629008154523,16.611931980171892,38.0368420716616,16.83464408844141
35,25,1100,5,35,25,1100,5,350250011005,1219,41.59,0.0,0.0,0.0,0.0,58.41,0.0,15.59,67.51,16.9,6,-103.58979302263168,32.87108064941666,42.54994495679185,45.33136654447146,24.934774155666343,23.837834454630915,42.79075167193479,22.089411545433027
35,27,960200,1,35,27,960200,1,350279602001,385,89.87,0.0,2.08,0.0,0.0,7.27,2.34,1.56,59.22,39.22,1,-105.4987372868237,34.048176358965705,81.20286432716844,132.56365214812993,81.64706506398497,79.6582473707161,113.49911454607584,81.3047646278097
35,27,960200,2,35,27,960200,2,350279602002,1139,34.77,0.61,6.67,0.0,0.0,45.48,38.04,15.45,34.06,33.1,7,-106.06836799357346,33.535189408905254,47.06641664722303,69.95621670956787,46.960869317856215,42.03733189398375,69.12111898964775,41.91524460316581
35,27,960300,1,35,27,960300,1,350279603001,539,88.68,0.0,0.0,0.0,0.0,11.32,2.6,46.01,15.4,38.59,1,-105.2715500509696,33.5757848199604,42.36718152015412,96.40356369676309,43.69059899424122,42.36718152015412,71.30877231747131,46.9618844561532
35,27,960300,2,35,27,960300,2,350279603002,1192,51.68,0.0,0.76,0.0,0.0,46.81,15.85,4.61,66.28,29.11,1,-105.596209771269,33.5721979285828,27.6184732247772,79.86795004130168,27.984125254940377,26.09282326447459,78.57930804015987,27.793086135808554
35,27,960300,3,35,27,960300,3,350279603003,1138,77.15,2.9,0.7,0.0,0.0,15.29,4.83,24.78,49.3,25.92,1,-105.2610800969982,33.79046530799762,61.31909278287503,116.12214123456788,62.3504409284463,61.31909278287503,79.30031919778915,64.27595964152445
35,27,960401,1,35,27,960401,1,350279604011,1209,45.74,0.0,0.0,0.0,0.0,54.01,6.12,2.48,60.55,36.97,6,-105.15986071047806,33.32777667898634,42.25133588776449,86.14145832962997,43.80621906724386,42.25133588776449,60.2057511974765,48.9303848789198
35,27,960401,2,35,27,960401,2,350279604012,783,51.21,0.0,0.0,0.0,0.0,48.79,29.63,11.49,33.59,54.92,1,-105.56306418022994,33.32488970407658,4.788531492716064,57.68089937862487,6.346835253343709,4.788531492716064,56.3259579575387,11.5097669087651
35,27,960402,1,35,27,960402,1,350279604021,824,76.09,0.0,0.0,0.0,0.0,23.91,0.0,5.7,56.55,37.74,1,-105.64189598805388,33.434105772728074,12.33516780706501,64.1544657407705,12.477772861405622,10.169584453150726,62.85106376796613,11.890019757525092
35,27,960402,2,35,27,960402,2,350279604022,274,87.23,0.0,0.0,0.0,0.0,12.77,8.39,12.77,75.91,11.31,1,-105.73330957118972,33.42060710563907,14.4875953941602,59.50670921511182,14.469661882991286,9.788970505741302,58.258187670821336,10.57984665142991
35,27,960403,1,35,27,960403,1,350279604031,1828,48.52,2.02,0.0,0.0,0.0,49.45,19.58,19.15,72.37,8.48,7,-105.5937026140626,33.331945780201906,2.1196129674021926,56.61813528734118,3.6560760339639744,2.1196129674021926,55.269916474513295,8.622190069329557
35,27,960403,2,35,27,960403,2,350279604032,246,91.87,0.0,0.0,0.0,0.0,8.13,0.0,0.0,61.79,38.21,1,-105.55568623167105,33.38856293465101,9.000522718566499,63.802973153527546,10.18376039401138,9.000522718566499,62.45679753786696,13.584890478484127
35,27,960403,3,35,27,960403,3,350279604033,468,93.8,0.0,0.0,0.0,0.0,6.2,18.59,0.0,54.7,45.3,1,-105.64483947717932,33.40138821729243,8.763003637214807,60.77838897707576,8.89026409900241,6.677359331209196,59.46676325937933,8.445472113874654
35,27,960403,4,35,27,960403,4,350279604034,1098,55.37,0.0,11.84,0.0,0.0,32.79,7.74,6.38,68.4,25.23,1,-105.58106162267806,33.422829308393574,11.39063926926526,65.73932405176981,12.118950049442937,11.39063926926526,64.40753215422171,13.916741104394104
35,27,960601,1,35,27,960601,1,350279606011,780,66.92,0.0,0.0,0.0,0.0,33.08,7.56,0.0,72.05,27.95,1,-105.69621729893748,33.357788114993625,7.302197679194752,54.32379292345637,7.209872267246732,2.2724099347493523,53.02668271051072,2.8093882970696202
35,27,960601,2,35,27,960601,2,350279606012,108,82.41,0.0,0.0,0.0,0.0,17.59,0.0,3.7,29.63,66.67,1,-105.7001614709575,33.38293268547124,9.329181372301218,56.72215129132679,9.298027422441653,4.606067802856908,55.43639849644209,5.601806780741534
35,27,960601,3,35,27,960601,3,350279606013,752,96.28,0.0,0.0,0.0,0.0,3.72,32.58,19.15,59.97,20.88,1,-105.70084818707504,33.34032141624413,6.923272009269788,52.38385897574907,6.743907764337722,2.4778973680514698,51.0834618116439,1.5152408125646002
35,27,960602,1,35,27,960602,1,350279606021,1184,75.84,0.0,0.0,0.0,0.0,22.47,1.86,0.0,54.73,45.27,1,-105.65460674480494,33.33909336817283,2.928599178599416,54.25455196499392,2.86363014918732,2.124858857860267,52.92864369825348,3.01775471358057
35,27,960602,2,35,27,960602,2,350279606022,769,45.64,0.65,0.78,0.0,0.0,43.95,29.87,30.17,58.39,11.44,7,-105.6530600609818,33.329471126486865,2.322874503799857,53.40034486579984,2.159813732601869,2.322874503799857,52.07085078363063,3.1433652340427636
35,27,960603,1,35,27,960603,1,350279606031,623,91.49,0.0,0.0,0.0,0.0,8.51,2.57,12.84,62.92,24.24,1,-105.66227610444406,33.3798103392525,6.961972661751264,57.90538635598438,7.018375955395497,3.843212409145112,56.59596797809558,5.581503491564899
35,27,960603,2,35,27,960603,2,350279606032,794,63.6,0.0,0.0,0.0,0.0,12.85,0.0,0.0,89.42,10.58,1,-105.65033795087624,33.376165768456815,6.161010541446383,58.056597147042666,6.251585967511591,3.989385463409528,56.740023061965125,5.778607084102773
35,27,960603,3,35,27,960603,3,350279606033,1195,51.21,0.0,0.0,0.0,0.0,48.79,0.0,14.48,64.85,20.67,1,-105.6594135219341,33.36127601892923,5.042550502574195,56.19908332899076,5.065668181231323,2.171549842232064,54.88233728051084,3.9510705849699894
35,27,960800,1,35,27,960800,1,350279608001,1493,39.92,18.82,0.0,0.0,0.0,41.26,14.33,33.69,47.82,17.95,7,-105.6972342858805,33.319977805533746,6.350295464076234,50.50311527786617,6.083477449196866,3.62792892629077,49.193082408762194,1.83929327082552
35,27,960800,2,35,27,960800,2,350279608002,819,48.96,0.0,0.0,3.42,0.0,47.62,22.56,19.05,67.4,13.55,7,-105.64186208767086,33.31430138965867,1.5848433547941687,52.50128809888744,1.241044585357569,1.5848433547941687,51.16305173938159,4.681999264354968
35,28,100,1,35,28,100,1,350280001001,1212,70.63,0.0,0.0,2.06,0.0,19.47,2.48,0.0,75.66,22.69,1,-106.27680274665386,35.93464212754455,20.777238912652383,6.363921914189805,7.021791277809866,6.12529535999602,7.017348556162816,5.817670640006103
35,28,100,2,35,28,100,2,350280001002,861,71.54,0.0,6.74,3.83,0.0,17.89,0.0,3.14,72.94,23.93,1,-106.27177779819571,35.892847264802135,22.622279856689897,2.800445451409741,4.456992467597269,2.2759138450457543,4.462545242429815,1.6953919253339569
35,28,100,3,35,28,100,3,350280001003,1809,70.48,0.0,0.94,4.53,0.0,18.41,5.64,1.88,80.15,17.97,1,-106.29135592323456,35.892053881424765,24.14502979531221,1.471720871441249,2.768218195795048,1.2300374065351884,2.7717896201001078,1.0678764967369039
35,28,200,1,35,28,200,1,350280002001,1071,60.69,1.4,0.0,0.0,0.0,34.92,6.35,4.3,86.65,9.06,1,-106.31280684363476,35.89448224878898,25.666753824580603,2.0336176254181986,1.537026164045935,0.9894259551390416,1.530180828165429,1.8427359537771741
35,28,200,2,35,28,200,2,350280002002,1195,79.58,0.0,0.0,0.0,0.0,4.69,2.59,1.17,76.74,22.09,1,-106.31318694872172,35.90388661489187,25.20011575425389,2.938345707174058,2.527795057903901,1.9538100062291777,2.5188876921072367,2.7887093570723445
35,28,200,3,35,28,200,3,350280002003,1537,67.08,0.0,0.0,4.62,0.0,25.31,0.0,4.16,71.76,24.07,1,-106.37187335504277,35.87638327155931,31.30207773437065,6.608803334743008,4.773406908867912,4.54251898478415,4.765875568237591,6.354175510539261
35,28,200,4,35,28,200,4,350280002004,1569,75.91,0.0,0.0,11.54,0.0,12.56,3.63,6.31,70.49,23.2,1,-106.3507402363272,35.92692786139606,27.299039603307428,6.997465001414327,5.771580160753559,5.3241648180891215,5.757443768140599,6.790848023222395
35,28,400,1,35,28,400,1,350280004001,731,71.96,1.37,2.74,14.5,0.0,9.44,1.61,1.5,74.28,17.65,1,-106.26811492672906,35.88114573358403,23.11926313284777,2.7551820649354384,4.611882449046017,2.1879940738064905,4.62103590222721,1.612928116300559
35,28,400,2,35,28,400,2,350280004002,1000,45.8,7.1,0.0,7.0,0.0,37.2,5.9,10.3,83.1,6.6,7,-106.30557786738449,35.88726871461901,25.513690942478505,1.000473120347324,1.3826705777185848,1.1581609017798322,1.385784735738779,0.820955975663806
35,28,400,3,35,28,400,3,350280004003,768,61.59,2.73,0.0,18.23,0.0,10.42,4.69,1.82,81.9,16.28,1,-106.28949722542536,35.840662623205375,27.49382713316213,4.475761058453331,5.294831313015513,4.495637496097995,5.309011971582534,4.576844486872901
35,28,400,4,35,28,400,4,350280004004,1326,63.42,1.06,3.32,11.61,0.0,18.4,18.41,0.98,75.79,20.74,1,-106.30239898996092,35.88306563887868,25.52145722319453,0.4611381078547027,1.5302290268285863,0.9289881713558352,1.5381175734571475,0.2795998631891705
35,28,500,1,35,28,500,1,350280005001,527,81.78,0.76,0.0,0.0,0.0,13.85,4.93,2.66,71.16,26.19,1,-106.19691304449584,35.828046375369205,23.265571283535863,10.852171528009384,12.54009773443034,1.3247149848001785,12.553316414779326,1.2012770526497247
35,28,500,2,35,28,500,2,350280005002,875,89.37,0.0,2.29,0.0,0.0,8.34,0.0,0.0,96.23,3.77,1,-106.19522141759754,35.82314065198268,23.65916655163453,11.27925791042466,12.940423675124272,1.4936350234741913,12.953809993246962,1.3796831130324931
35,28,500,3,35,28,500,3,350280005003,1505,69.63,0.0,0.0,1.26,0.0,24.65,4.32,5.58,74.95,19.47,1,-106.18979054393084,35.81654132512916,24.064629176521045,12.101671929668443,13.738543940880056,2.216099183456595,13.752069228672417,2.1197465470762844
35,28,500,4,35,28,500,4,350280005004,763,99.08,0.0,0.0,0.0,0.0,0.92,0.92,0.0,68.81,31.19,1,-106.2906743994554,35.8028754811108,30.56222632464745,8.63060988109812,9.136770358240907,7.598389815093686,9.150018309141752,7.719768429206363
35,28,500,5,35,28,500,5,350280005005,945,74.18,0.0,0.0,0.0,0.0,23.92,0.0,0.0,76.4,23.6,1,-106.21308414231116,35.822724991989624,24.53959605865199,10.01902470601452,11.603632064936743,0.3989422587558893,11.617358032396345,0.4754399484824228
35,28,500,6,35,28,500,6,350280005006,1282,74.65,1.4,0.0,4.06,0.0,14.51,2.73,0.0,85.73,14.27,1,-106.20242924892749,35.822021080081456,24.09594307046641,10.822492865264197,12.449327315615752,0.923917719668992,12.462884388638324,0.8303591005193506
35,29,100,1,35,29,100,1,350290001001,1817,35.72,0.0,0.0,0.0,0.0,64.28,12.05,3.91,69.57,26.53,6,-107.74306383918758,32.24034426047814,3.381159090851338,78.22105834171458,3.212682371997708,1.5741019219419303,2.880169800439981,1.3003533415873283
35,29,100,2,35,29,100,2,350290001002,1921,30.35,3.8,0.0,2.81,0.0,63.04,51.48,15.67,57.94,24.26,6,-107.74203102772738,32.2582074207227,1.452995405326858,76.72455113571861,2.4278549707543897,0.7963532305730652,2.4511127465290063,0.7446874472466777
35,29,100,3,35,29,100,3,350290001003,780,36.79,0.0,0.0,0.0,0.0,56.54,54.49,20.64,53.59,25.77,6,-107.6702788733824,32.24680500880087,7.687958257957618,82.06643004630095,9.286500203152778,7.406297237587075,9.231021519818404,7.034188670302462
35,29,100,4,35,29,100,4,350290001004,1111,24.03,0.0,0.0,0.0,0.0,75.97,29.16,5.22,59.77,35.01,6,-107.7201879424926,32.251462404544384,3.300803439453418,78.60565172061125,4.5779856014502,2.684519283010337,4.509113315585234,2.3179875747251417
35,29,200,1,35,29,200,1,350290002001,890,22.47,1.8,2.81,4.04,0.0,68.88,14.38,5.73,71.24,23.03,6,-107.758390050205,32.238459100237755,3.725459465994225,77.51102960867975,2.586257170896526,1.9281270285445151,2.095322713009412,1.9682730778441793
