State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,125,965200,3,46,125,965200,3,461259652003,1044,93.87,0.1,1.82,0.0,0.0,3.74,13.41,10.63,63.41,20.21,1,-97.09918239387832,43.19028304670583,39.89892911086245,42.85452175836837,2.062188173972125,2.686801961762163,43.37449949694137
46,125,965200,4,46,125,965200,4,461259652004,708,99.01,0.0,0.0,0.0,0.0,0.99,12.01,9.32,73.31,17.37,1,-97.2654084555605,43.25143179957922,39.82201301605,43.315443647080805,16.956983072187203,16.72815423168417,43.758813735877695
46,127,20100,1,46,127,20100,1,461270201001,1047,98.85,0.0,0.0,0.0,0.0,0.0,6.59,17.29,72.49,10.22,1,-96.66844826465903,42.92015776607694,26.079292128830176,47.0719958351517,17.651597153308934,13.505536856322816,43.22590562803736
46,127,20100,2,46,127,20100,2,461270201002,2319,91.85,0.0,0.86,0.0,0.0,6.86,6.68,6.08,76.89,17.03,1,-96.64510724809828,43.04901976412061,37.15302526715577,49.35006030229452,14.55814970879769,11.02549000931536,48.24258601326492
46,127,20100,3,46,127,20100,3,461270201003,1004,85.96,0.4,0.3,0.5,0.0,1.2,12.38,5.28,66.14,23.71,1,-96.62802428679215,43.02577859980477,36.15543221798526,52.10580733421304,12.421658339473042,12.055270180735013,45.614136639743684
46,127,20200,1,46,127,20200,1,461270202001,823,100.0,0.0,0.0,0.0,0.0,0.0,6.44,1.7,82.26,14.22,1,-96.70073703674296,42.73839303350138,20.106297435060043,32.429226572678886,18.39689012744102,5.972517229515932,30.916454268131385
46,127,20200,2,46,127,20200,2,461270202002,569,97.01,0.0,2.99,0.0,0.0,0.0,8.75,5.27,61.69,22.85,1,-96.68315203104235,42.69624288417001,23.22229702605451,28.3422417521878,21.352539837254376,1.1256353506451882,26.213611955414354
46,127,20200,3,46,127,20200,3,461270202003,1526,93.97,1.9,0.0,0.0,0.0,4.13,12.72,11.21,75.43,12.84,1,-96.67567048379198,42.67782552835622,24.7523174052743,26.65616002729029,22.84116338370439,1.1405585626182495,24.19311057208792
46,127,20301,1,46,127,20301,1,461270203011,739,84.44,0.0,0.0,6.09,0.0,9.47,16.1,5.28,81.06,13.67,1,-96.51586540564055,42.52052684516637,8.767788653724836,9.337882363241002,2.3411406873644096,2.4438425418818315,2.3573528405925543
46,127,20301,2,46,127,20301,2,461270203012,3231,83.81,2.1,0.0,5.85,0.0,4.39,5.76,1.18,83.19,15.63,1,-96.48554706008616,42.48962692626139,4.892798000559592,5.658185450696756,1.9613288978337888,1.651533075069207,1.89106541409865
46,127,20302,1,46,127,20302,1,461270203021,1060,91.13,0.0,0.0,0.0,0.0,3.3,7.74,6.79,80.09,13.02,1,-96.62420002406498,42.61190405913084,22.134348598552062,19.41940703294942,15.825970490077262,9.588041727422594,15.82521320738651
46,127,20302,2,46,127,20302,2,461270203022,285,89.47,0.0,3.86,0.7,0.0,0.0,5.61,0.0,75.09,24.91,1,-96.5130384349555,42.5794949280827,12.506960542420623,9.63944046185355,8.339916337473621,8.516249220527667,8.602756064222756
46,127,20302,3,46,127,20302,3,461270203023,3056,91.56,0.75,2.32,0.23,0.0,2.09,8.11,7.23,75.52,16.69,1,-96.57839400310162,42.54879560303164,14.764695421275594,14.124579548108231,8.304114644214865,8.372794060677254,8.19921585265589
46,129,965100,1,46,129,965100,1,461299651001,648,83.95,0.0,2.78,0.0,0.0,10.34,2.95,6.48,67.75,14.66,1,-100.014921951554,45.51818281830791,123.23499159926696,137.596158273289,28.628079329788427,29.033644187468884,79.32901746333525
46,129,965100,2,46,129,965100,2,461299651002,1071,98.04,0.0,0.84,0.0,0.0,0.75,11.11,9.34,66.67,24.0,1,-100.01752430549116,45.41456924124007,117.31509841221116,145.8849558343758,28.018950841901106,28.654719009259345,88.74673159070943
46,129,965200,1,46,129,965200,1,461299652001,1287,81.43,0.0,7.46,0.0,0.0,3.11,18.57,7.93,75.29,16.78,1,-100.39503397825214,45.56286859102904,131.66064805064758,141.55537391072198,4.588957415149646,4.291419429339453,61.305943769133044
46,129,965200,2,46,129,965200,2,461299652002,1185,71.14,16.29,11.9,0.0,0.0,0.0,7.2,8.27,65.4,24.56,1,-100.44559085919012,45.56248336710584,131.8761126814846,140.82895791573927,1.8276740297041647,1.7295108306273896,60.31611452634642
46,129,965200,3,46,129,965200,3,461299652003,719,62.03,1.95,29.62,0.0,0.0,1.25,21.77,11.96,59.25,28.79,1,-100.45245425761142,45.52584564005257,127.86161306303896,144.74297049808348,2.281477450844472,1.7953665452558136,64.17182081209415
46,129,965200,4,46,129,965200,4,461299652004,521,66.99,0.0,25.14,3.26,0.0,0.0,7.87,5.57,79.27,14.4,1,-100.40777723740688,45.52379704085739,127.3774649768322,145.6098060339716,4.062572452270864,2.455937247998511,65.20965982563224
46,135,966100,1,46,135,966100,1,461359661001,732,76.91,2.32,7.92,0.27,0.0,3.01,12.57,7.1,71.45,21.45,1,-97.38731392219526,42.87631988247174,1.7091044963038478,1.9120532844933145,1.7350519670029945,0.7900527445908027,1.7044381283564027
46,135,966100,2,46,135,966100,2,461359661002,881,87.29,3.06,1.02,0.0,0.0,5.68,6.81,0.0,74.8,25.2,1,-97.39816915974868,42.877790860941,1.3828416098297809,1.0350382908869051,0.9598762707798282,0.7071482484189715,0.9986911020435514
46,135,966100,3,46,135,966100,3,461359661003,603,91.54,1.33,4.64,1.33,0.0,0.0,10.75,14.1,61.36,19.24,1,-97.3982656196132,42.870875962150535,2.1496827895410364,1.204327061099774,0.8509863784945833,0.3282593302430255,0.7433740930205943
46,135,966100,4,46,135,966100,4,461359661004,695,74.53,0.0,3.31,1.58,0.0,17.99,8.45,7.63,73.38,12.66,1,-97.38741117244952,42.8693726112022,2.425725891301394,2.0684601976864725,1.7475617929679343,0.4295828937574171,1.6431409289013479
46,135,966200,1,46,135,966200,1,461359662001,2590,95.02,0.0,2.08,0.0,0.0,2.9,6.14,1.47,75.48,23.05,1,-97.37638060142312,42.92100013238915,2.522182810838028,5.672362502343775,2.1409646670431064,2.5221828108380278,6.022756691101768
46,135,966200,2,46,135,966200,2,461359662002,1514,93.92,0.0,0.0,0.0,0.0,0.0,7.45,10.5,63.28,26.22,1,-97.38217405656418,42.88707829215556,1.2112218816115623,2.6032082712554856,2.1651228726551524,1.1723663019540247,2.6603914259692045
46,135,966200,3,46,135,966200,3,461359662003,820,93.66,0.0,1.83,0.0,0.0,1.59,14.02,1.34,52.44,46.22,1,-97.38126946831574,42.88119595220549,1.5875215971048646,2.4568667962344475,2.364768200538908,1.5216905883497311,2.364479306478167
46,135,966200,4,46,135,966200,4,461359662004,824,79.85,0.0,6.67,0.0,0.0,9.83,33.13,6.07,41.99,51.94,1,-97.32710141904296,42.88153129240026,5.729651628276909,6.839541509694008,6.385518971019494,5.508748791664546,6.624038897181794
46,135,966301,1,46,135,966301,1,461359663011,1060,81.98,0.75,0.0,0.0,0.0,16.13,3.21,10.28,79.34,10.38,1,-97.4531475661303,42.863194755049264,5.50902322354184,3.7631016695626665,3.830784774448132,4.066625691282438,3.8570628280748576
46,135,966301,2,46,135,966301,2,461359663012,2954,89.84,1.18,3.96,0.2,0.0,3.35,3.06,9.55,52.2,14.59,1,-97.47271187871314,42.905560877522326,5.840319746459478,5.983277296824946,5.872960999297661,5.840319746459478,6.518610989557726
46,135,966302,1,46,135,966302,1,461359663021,2348,79.26,3.53,12.39,0.0,0.0,0.85,16.4,7.67,77.94,14.4,1,-97.40345708051817,42.89935235336931,0.9031246202063872,2.5944999421933703,0.2712279143331269,0.890629347039456,3.079643433493608
46,135,966302,2,46,135,966302,2,461359663022,1198,72.29,10.85,0.42,0.5,0.0,11.02,9.91,1.09,38.98,14.69,1,-97.3918781150188,42.882063352821454,0.9739767812203618,1.6534534968850851,1.6511576905839571,0.9739767812203618,1.6975321541248698
46,135,966302,3,46,135,966302,3,461359663023,860,99.65,0.0,0.0,0.0,0.0,0.35,14.53,6.63,70.47,22.91,1,-97.40355816604053,42.8869891789176,0.6792799393575543,1.2919128584999269,1.562516183897589,0.6792799393575543,1.7162612282679368
46,135,966302,4,46,135,966302,4,461359663024,1816,80.34,1.05,2.15,0.0,0.0,14.04,20.09,25.83,56.06,18.12,1,-97.40868947599591,42.874259729888166,2.030745839045258,0.3148707282259511,0.1189230010588345,0.2986940458168933,0.2960212201956312
46,135,966400,1,46,135,966400,1,461359664001,724,96.96,0.0,0.0,0.0,0.0,2.49,0.71,5.66,79.7,14.64,1,-97.28054459852224,43.08360806403939,21.91960797196361,25.334788209022133,18.93207257395872,18.81326034153234,25.710531180525155
46,135,966400,2,46,135,966400,2,461359664002,453,94.7,0.0,1.77,0.0,0.0,3.31,8.88,10.82,68.21,20.97,1,-97.49615252217232,43.07906685231925,20.608732173080167,23.55573558350728,19.83185192664846,20.269643601172923,24.154082085987856
46,135,966400,3,46,135,966400,3,461359664003,788,99.49,0.0,0.51,0.0,0.0,0.0,5.71,0.51,77.54,21.95,1,-97.57648383777654,42.96439368896132,15.630595502201166,16.651647150314272,15.293763979867403,15.630595502201166,17.199078218931948
46,135,966400,4,46,135,966400,4,461359664004,576,95.49,0.0,0.17,0.0,0.0,1.04,3.99,0.87,86.11,13.02,1,-97.27382677450656,42.95988756433152,11.894635948622025,14.492806880380384,11.523017330528216,11.894635948622025,14.631523813103414
46,135,966400,5,46,135,966400,5,461359664005,1310,94.96,0.0,0.69,0.08,0.0,3.82,3.75,13.36,70.23,16.41,1,-97.21886062384132,42.876072283448245,14.552721695365644,15.638495196055546,15.08473009236584,14.183544902565556,15.363190962527584
46,137,941600,1,46,137,941600,1,461379416001,1800,20.06,0.0,75.0,0.0,0.0,4.61,51.22,31.39,62.61,6.0,3,-101.61937510972987,44.8105519242887,111.77108171641888,149.44940004383565,35.77660032908934,36.67463460412007,37.117394548895476
46,137,941600,2,46,137,941600,2,461379416002,967,31.02,0.0,66.29,0.0,0.31,1.03,27.2,23.68,66.7,9.62,3,-101.74261836050012,45.2609221580608,147.9876708639954,166.90775858268768,49.25517887650548,35.162210127831216,49.29816730394578
