State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,23,1805,1,34,23,1805,1,340230018051,1735,16.6,25.99,0.0,53.03,0.0,2.88,5.71,1.5,80.63,17.87,4,-74.36424252504483,40.51876921941531,1.7669417296920191,2.066207307349069,2.526232599557805,1.1224943564190706,2.4288238243687053
34,23,1805,2,34,23,1805,2,340230018052,1336,32.56,11.3,0.0,42.37,0.0,8.91,6.14,6.89,81.96,11.15,7,-74.34996740476184,40.52569294297285,1.1458165155297693,1.2165550474994329,2.858569096906384,1.0856628321509665,2.098768859779873
34,23,1805,3,34,23,1805,3,340230018053,1210,39.92,25.45,0.0,25.12,0.0,5.29,3.97,0.0,89.67,10.33,7,-74.34451941420195,40.5254400976423,1.1912580783048197,0.9244900286981254,2.831016941796987,0.911492476624071,2.4282188460112764
34,23,1805,4,34,23,1805,4,340230018054,665,43.61,0.0,0.0,56.39,0.0,0.0,9.47,8.27,57.89,33.83,4,-74.36528470385396,40.5132379388573,2.2627390025466987,2.214651615672679,2.1125030452044604,0.9804942534511863,3.0425350068844295
34,23,1806,1,34,23,1806,1,340230018061,2466,20.19,34.47,0.0,32.85,0.0,11.31,15.98,8.84,86.17,4.99,7,-74.37430306334133,40.503560630680965,1.6233903939407088,3.32411578361704,2.3178087310399587,1.2392386882378814,4.189853261709817
34,23,1806,2,34,23,1806,2,340230018062,13,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1,-74.36325179888965,40.50278517911551,2.5415852622645514,2.5998309425628974,1.3840404827482524,1.2379763555006404,4.208045371586119
34,23,1806,3,34,23,1806,3,340230018063,971,0.62,2.99,0.0,95.67,0.0,0.72,0.0,0.0,81.36,18.64,4,-74.36255564251834,40.51077448453342,2.5282567818104744,2.0798833178572,1.7567342969733797,1.282906079975294,3.3239732886101514
34,23,1806,4,34,23,1806,4,340230018064,0,,,,,,,,,,,7,-74.3556342717995,40.51029660649634,2.919285313699271,1.5833436216560843,1.33906772822529,1.0901260555589882,3.465228737501986
34,23,1806,5,34,23,1806,5,340230018065,0,,,,,,,,,,,7,-74.37138364414196,40.4881004501147,2.8439912871759807,3.839268498440832,2.4342521648657804,2.2389807586013046,5.86104914724757
34,23,1806,6,34,23,1806,6,340230018066,0,,,,,,,,,,,7,-74.34117373924317,40.50276689968247,3.722215913765704,1.690040998696282,0.5970905232630954,0.6362324518147091,4.671397866841576
34,23,1806,7,34,23,1806,7,340230018067,42,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2,-74.3246791889687,40.52724168718967,2.175037643606102,1.646365835151654,3.574975666687021,1.0761898371557517,3.008392037910297
34,23,1901,1,34,23,1901,1,340230019011,1676,26.37,10.08,0.66,44.63,0.0,17.18,12.52,4.24,70.76,13.66,7,-74.34008955987346,40.54661320021105,1.3606656648048314,2.9501304091733034,1.3962941919541136,0.8814475528634234,2.2246528240037122
34,23,1901,2,34,23,1901,2,340230019012,1569,36.97,21.22,0.0,23.58,0.0,11.41,1.59,0.89,87.38,11.73,7,-74.32936070991647,40.54026096013002,1.6316220199879552,2.635748467968804,2.524746148041596,1.0339090060610605,2.649177651407432
34,23,1901,3,34,23,1901,3,340230019013,1610,33.79,5.96,0.0,42.36,0.0,15.16,8.22,10.62,53.91,15.53,7,-74.33242053549081,40.55145354264397,2.165659890477314,2.693200276464119,1.600642107093383,0.0463801478209657,2.8817153613464765
34,23,1902,1,34,23,1902,1,340230019021,807,62.21,2.48,0.0,11.15,0.0,24.16,1.37,2.23,85.01,12.76,1,-74.3262626945997,40.53307968730251,1.844634543369782,2.037445224138194,3.301467765775641,1.316365106733497,2.716374902751175
34,23,1902,2,34,23,1902,2,340230019022,645,56.43,3.26,0.0,6.51,0.0,33.8,5.43,1.4,71.32,27.29,1,-74.32207252862241,40.52915369622316,2.297171815194572,1.9515403159624995,3.6436019920196063,0.8550153423778573,2.7022333699057404
34,23,1902,3,34,23,1902,3,340230019023,744,52.28,3.36,0.0,14.78,0.0,29.57,2.63,1.75,76.61,18.82,1,-74.32058189868589,40.531633769605406,2.3419006429441187,2.228607918981314,3.6221211744126895,0.8136530382243107,2.423526772937912
34,23,1903,1,34,23,1903,1,340230019031,1053,68.09,5.7,0.0,5.51,0.0,20.7,3.13,6.93,78.82,14.25,1,-74.3350491952414,40.53626438712492,1.076848762244685,2.078132830221755,2.594501883346127,0.9594397660200848,2.5931010614159575
34,23,1903,2,34,23,1903,2,340230019032,716,21.93,3.63,0.0,64.53,0.0,9.92,15.92,3.91,79.47,16.62,4,-74.34472291590053,40.53733340230077,0.3058182003274626,2.196812833728624,2.1897441784214404,0.2724622187159367,1.768112960956694
34,23,1903,3,34,23,1903,3,340230019033,1783,44.25,5.05,0.0,18.84,0.0,29.39,4.54,0.0,84.07,15.93,7,-74.33875480434669,40.53338169579148,0.8111359477811287,1.720405346366409,2.7539588802320787,0.6703456526619513,2.3745635766568176
34,23,2000,1,34,23,2000,1,340230020001,2344,59.39,4.61,0.0,18.73,0.0,9.13,5.89,3.41,87.07,9.51,1,-74.36624080000995,40.54507615113375,1.6915024497429398,2.7802556733454367,1.8262152150490143,0.5513130976374038,0.5054362705924448
34,23,2000,2,34,23,2000,2,340230020002,638,57.68,3.92,0.0,28.21,0.0,6.27,2.66,0.0,90.28,9.72,1,-74.37466649585508,40.5471852244564,1.710072910981108,2.15288622942152,2.268627428887032,0.1067675854839037,1.084445891567658
34,23,2000,3,34,23,2000,3,340230020003,1397,35.86,12.31,0.0,19.04,0.0,8.52,0.64,1.93,74.09,23.98,7,-74.37406164191428,40.53942330750668,0.8603355208289342,2.0770806464080347,2.738165863984714,0.8603355208289342,0.7601798707026418
34,23,2101,1,34,23,2101,1,340230021011,838,72.32,0.0,0.0,10.14,0.0,9.31,4.42,0.48,86.16,13.37,1,-74.35714814905049,40.544534600007125,1.2475658435590058,3.028798224590066,1.444078855149517,0.5160463966154388,0.8089062128762301
34,23,2101,2,34,23,2101,2,340230021012,1384,79.19,0.07,0.0,10.69,0.0,8.53,0.87,0.0,86.99,13.01,1,-74.36122766829554,40.54996304594066,1.9363308209234344,2.5151752949052884,1.1465620924768372,0.9441502819986992,1.0938919802921676
34,23,2102,1,34,23,2102,1,340230021021,812,80.17,4.8,0.0,9.85,0.0,0.99,0.0,2.22,89.16,8.62,1,-74.35070880580751,40.550865527028,1.686498359702435,2.29867782325376,0.6386096760068443,0.690631096053807,1.6739865599464212
34,23,2102,2,34,23,2102,2,340230021022,1015,74.98,5.91,0.0,8.37,0.0,4.24,1.87,1.48,83.84,14.68,1,-74.35076897320201,40.54280014861194,0.8116976666051239,2.915926230392621,1.5349083192250677,0.8116976666051239,1.2437322305547895
34,23,2102,3,34,23,2102,3,340230021023,2111,52.68,1.8,0.0,25.39,0.0,17.39,0.38,4.88,82.8,12.32,1,-74.35334092337722,40.537881436781184,0.5207399815271901,2.495264416703197,2.092873517021617,0.5207399815271901,1.0467384310894994
34,23,2200,1,34,23,2200,1,340230022001,1312,73.4,5.34,0.0,14.33,0.0,6.33,8.77,2.21,85.21,12.58,1,-74.35585038687138,40.53246654910957,0.7795345442059144,2.1088402712607266,2.71742084127062,0.7795345442059144,1.200922199512728
34,23,2200,2,34,23,2200,2,340230022002,717,74.76,0.0,0.42,3.91,0.0,20.92,4.74,0.98,78.52,20.5,1,-74.3686841942317,40.53459001905605,0.6985594622617236,2.613026481866802,2.874841488645696,0.6985594622617236,0.7302675757426351
34,23,2200,3,34,23,2200,3,340230022003,1721,60.66,13.77,0.0,14.35,0.0,9.12,4.65,0.99,81.06,17.95,1,-74.36418030904966,40.53121931258743,1.011452475014565,2.53403059216255,3.0394717044950617,0.941880104704786,1.0466396945710732
34,23,2301,1,34,23,2301,1,340230023011,2216,70.58,10.74,0.0,6.86,0.0,11.37,2.09,0.81,83.35,15.84,1,-74.32229948439176,40.603525920968295,0.6048985181814942,2.6839721670103254,2.8344452810828926,0.5635103922989491,2.6830171736851485
34,23,2301,2,34,23,2301,2,340230023012,1509,63.55,8.68,0.0,21.54,0.0,5.5,0.27,1.06,93.9,5.04,1,-74.33373221559181,40.60194781501588,0.8002535947576523,1.995941367275748,3.801627222442483,0.8002535947576523,3.2452144800343734
34,23,2302,1,34,23,2302,1,340230023021,1793,59.01,0.45,0.0,14.56,0.0,22.98,4.02,0.39,83.99,15.62,1,-74.32879635803363,40.5949362023942,0.5011183946282042,2.3784150924739134,3.7580625765280993,0.5011183946282042,2.7491683729452507
34,23,2302,2,34,23,2302,2,340230023022,2000,79.8,1.1,0.0,9.0,0.0,5.25,0.35,1.15,90.6,8.25,1,-74.33217568147789,40.58932715452287,1.1816425635020456,2.189500791398625,3.936263568120816,1.1816425635020456,2.0785066088480195
34,23,2401,1,34,23,2401,1,340230024011,2085,64.41,5.52,0.0,6.28,0.0,22.01,15.68,2.88,76.07,21.06,1,-74.31636354694247,40.59609519990279,0.8075591084136547,2.5750870499210894,2.83522054682652,0.7263546241020069,1.9014834787773829
34,23,2401,2,34,23,2401,2,340230024012,1310,48.93,9.54,0.69,2.82,0.0,33.28,21.98,6.11,84.73,9.16,7,-74.30899039414457,40.60544612798799,1.576376111890264,2.5377370272900626,1.7238240777373564,1.4927007444345917,1.9525528957111327
34,23,2401,3,34,23,2401,3,340230024013,504,42.26,25.0,0.0,15.67,0.0,15.08,9.92,4.76,71.23,24.01,7,-74.31102211248987,40.601496043428966,1.2510605701385398,2.9260792149623787,2.1064156494153727,1.16084518001492,1.7632406593606087
34,23,2401,4,34,23,2401,4,340230024014,881,86.15,0.0,0.0,3.06,0.0,10.78,4.54,5.9,79.68,14.42,1,-74.2985097801965,40.59341317788569,1.1623588225825618,2.795430825461993,2.251407293059392,0.8537688773095415,0.38114830965333574
34,23,2401,5,34,23,2401,5,340230024015,825,80.48,1.58,0.0,13.33,0.0,4.61,2.18,1.58,82.91,15.52,1,-74.30683920970267,40.595319564538464,1.604177946897057,2.651667428422285,2.3616537621550187,1.5178880612678245,1.1090317044688736
34,23,2402,1,34,23,2402,1,340230024021,1458,54.39,3.16,0.0,24.97,0.0,15.57,0.48,1.85,81.07,17.08,1,-74.31378146779991,40.586520705070576,1.6603992712346831,1.5447274673416194,3.50083761046535,1.5575244835407955,1.719043185753958
34,23,2500,1,34,23,2500,1,340230025001,1113,22.19,25.43,0.0,47.08,0.0,3.59,4.4,7.37,82.21,10.42,7,-74.3187663826795,40.57728490131712,1.676594504831208,0.4882359039872591,3.507906108738362,0.5035149415922007,2.4437331512726823
34,23,2500,2,34,23,2500,2,340230025002,1440,3.33,0.0,0.0,58.96,0.0,30.42,21.46,15.49,66.39,18.13,4,-74.32630367179235,40.57382361039009,0.9473880613817336,0.7279831127176135,2.777809668052277,0.7360121239258453,1.792886549612655
34,23,2500,3,34,23,2500,3,340230025003,1084,21.59,0.0,10.61,66.79,0.0,0.0,2.31,1.38,84.04,14.58,4,-74.33280209827242,40.57320058564706,0.4093401031654431,1.2707866070330611,2.3555423576044765,0.4093401031654431,1.2525329523489723
34,23,2500,4,34,23,2500,4,340230025004,1029,18.37,0.0,0.0,65.21,0.0,14.09,8.84,9.33,78.91,11.76,4,-74.33330518577081,40.582956271172215,1.3151235326392705,1.7201545068401285,3.25381033004355,1.3151235326392705,1.509956851488911
34,23,2500,5,34,23,2500,5,340230025005,1289,8.22,43.13,0.0,42.82,0.0,5.82,1.4,2.48,84.48,13.03,7,-74.32718291069926,40.57987468067137,1.2532239914712582,1.1065122993191066,3.233163120213562,1.120912711260425,1.809804153662688
34,23,2603,1,34,23,2603,1,340230026031,2865,20.84,5.9,0.0,65.38,0.0,1.75,1.88,2.09,81.88,16.02,4,-74.31802787949212,40.56685274137676,1.690367451393087,0.6796084345211012,2.9409155578710666,0.665417352141446,2.637837896078121
34,23,2603,2,34,23,2603,2,340230026032,1533,26.81,8.81,0.0,55.71,0.0,3.52,6.59,0.0,67.71,32.29,4,-74.30694428683326,40.563456246145634,2.432838447781604,1.3969980660870824,3.7260478621876727,1.2804515232696698,2.0135389813978093
34,23,2604,1,34,23,2604,1,340230026041,996,70.78,0.0,0.0,16.06,0.0,1.71,0.0,7.43,74.8,17.77,1,-74.29758554962035,40.57232119399425,1.3095711519504294,1.7054216337963892,2.805417012875916,0.6517197283678651,2.169528179220434
34,23,2604,2,34,23,2604,2,340230026042,630,32.06,15.4,0.0,11.75,0.0,24.92,0.0,2.86,50.48,46.67,7,-74.29542696805512,40.56449341181691,1.7051776779930876,2.1083016033137096,3.1806018886116347,0.4172087935045309,1.687337979741014
34,23,2604,3,34,23,2604,3,340230026043,1752,32.42,3.08,0.0,52.17,0.0,6.56,0.0,6.74,78.82,14.44,4,-74.30225001334045,40.56707698848307,1.9889362460300228,1.4643261716144518,3.446534287618821,0.7969974822704511,2.14152039389124
34,23,2604,4,34,23,2604,4,340230026044,955,46.7,0.0,2.83,22.51,0.0,23.66,32.15,4.29,85.24,10.47,7,-74.30775198120257,40.57168526112689,1.7972012399320465,0.8570897345507704,3.60918427176812,0.8488320985026794,2.487300035778854
34,23,2604,5,34,23,2604,5,340230026045,1031,72.55,6.69,0.0,18.04,0.0,2.72,0.0,4.07,83.9,12.03,1,-74.31044225162091,40.57744788268926,1.5906223572777545,0.7942529825994175,3.629539935536575,0.7987489133655504,2.073947863909257
34,23,2604,6,34,23,2604,6,340230026046,905,56.02,0.0,3.98,40.0,0.0,0.0,0.0,5.52,79.67,14.81,1,-74.30491798161859,40.57561035626439,1.3178725537088822,1.1238900681814452,3.2318358672062217,1.1219372541181551,1.9899897012899475
34,23,2605,1,34,23,2605,1,340230026051,840,70.95,4.4,0.0,14.4,0.0,6.79,3.81,2.5,67.5,30.0,1,-74.2990293140237,40.5786345347756,0.7305287481902545,1.703066152962903,2.661007868515575,0.7305287481902545,1.500192300347197
34,23,2605,2,34,23,2605,2,340230026052,1829,59.05,5.41,0.0,22.42,0.0,8.69,2.79,1.59,77.47,20.94,1,-74.2970448922313,40.58554957599157,0.3652222525292559,2.240500383699505,2.416076936892423,0.3652222525292559,0.7143786191206786
34,23,2701,1,34,23,2701,1,340230027011,2201,8.95,7.81,1.0,76.6,0.0,3.45,9.68,11.27,80.83,7.91,4,-74.28164228606241,40.59085057309359,1.2792539918255987,2.1895215044314,1.319558978729498,0.6044134516944936,1.0981960044423695
34,23,2701,2,34,23,2701,2,340230027012,2046,40.62,0.98,0.0,28.25,0.0,23.17,0.54,10.31,67.6,22.09,7,-74.28654826846815,40.58538557765771,0.6160415613328492,2.8666804815427147,1.5300926725736184,0.6160415613328492,0.9773724687668599
34,23,2701,3,34,23,2701,3,340230027013,1053,46.44,5.89,0.0,9.88,0.0,37.04,1.23,3.8,78.16,18.04,7,-74.29085907147463,40.57833949767183,0.6340124431958101,2.34935603143332,2.0097993529532667,0.6340124431958101,1.5188384865380158
34,23,2703,1,34,23,2703,1,340230027031,509,34.38,8.06,0.0,24.56,0.0,33.01,0.2,2.75,84.48,12.77,7,-74.27982047724224,40.58203040230682,1.1687747222529232,2.699973160403254,0.9960991972930388,0.6057222326425388,1.647325842079416
34,23,2703,2,34,23,2703,2,340230027032,805,62.24,0.0,1.49,18.76,0.0,17.52,18.63,9.81,59.01,31.18,1,-74.28363803159947,40.57680321613817,1.1299685837695048,2.913365091871842,1.5385215023770542,1.1140579875008836,1.8975659039107362
34,23,2703,3,34,23,2703,3,340230027033,1943,27.02,13.38,0.0,20.28,0.0,39.32,2.32,5.4,76.58,18.01,7,-74.28560987067915,40.57261591385106,1.3987018291140274,2.7156887147243403,1.9575071889476656,0.820641882487087,2.2537812851916255
34,23,2703,4,34,23,2703,4,340230027034,1877,33.14,22.0,0.0,11.88,0.0,32.98,11.29,7.19,83.27,9.54,7,-74.27203613516802,40.57983330678458,1.861508409324625,2.5443593010262866,0.5967624586864719,0.2858140703974199,2.3176961970203394
34,23,2703,5,34,23,2703,5,340230027035,646,68.27,8.98,0.0,0.0,0.0,22.76,0.0,0.0,87.46,12.54,1,-74.27415024642617,40.57436043937597,1.93082565469422,3.1719605429857967,1.2218579336348694,0.4025746016071913,2.588404897977008
34,23,2805,1,34,23,2805,1,340230028051,1142,54.99,8.76,0.0,6.83,0.0,28.98,3.59,6.92,78.46,14.62,1,-74.27530940276583,40.56752319254368,1.1642923410829054,3.636177840440492,1.9705761045771413,1.012206727992685,2.4219662365366026
34,23,2805,2,34,23,2805,2,340230028052,1413,63.62,8.21,0.0,7.08,0.0,21.09,1.84,11.11,71.69,17.2,1,-74.28251441220385,40.56697919387343,1.1825889750592833,3.050396733710592,2.2777417852983715,0.876609373189843,2.079330283104241
34,23,2901,1,34,23,2901,1,340230029011,883,50.51,3.17,0.0,10.65,0.0,35.67,0.0,3.4,87.77,8.83,1,-74.26959741478885,40.55824825269487,0.6515416389262315,4.384919071821622,2.9168859680839074,0.6515416389262315,2.0929061822535218
34,23,2901,2,34,23,2901,2,340230029012,2720,34.38,22.46,0.0,24.93,0.0,17.9,1.18,4.52,85.66,9.82,7,-74.26506086666353,40.5666423255607,1.4701180725291612,3.795757616438421,2.002751077612852,1.0630769713126689,2.9356096272392116
34,23,2902,1,34,23,2902,1,340230029021,987,39.72,2.74,0.0,1.11,0.0,56.43,15.6,2.53,79.64,17.83,6,-74.2761743190819,40.55730967756736,0.0862252329505973,3.920252933173222,3.089022552697499,0.0862252329505973,1.5599348597355158
34,23,2902,2,34,23,2902,2,340230029022,1569,40.92,0.83,0.0,18.1,0.0,37.48,3.63,9.43,76.29,14.28,7,-74.28115019320276,40.55833245212644,0.3608861033064651,3.4941417878043413,3.0970604709278744,0.2435683445896743,1.3123589455461222
34,23,2902,3,34,23,2902,3,340230029023,869,27.04,5.75,0.0,42.81,0.0,24.4,1.38,25.43,57.08,17.49,7,-74.27865624106528,40.55185456073416,0.2910694869805099,4.05211268967316,3.653358204073033,0.2910694869805099,1.1219773629693102
34,23,3001,1,34,23,3001,1,340230030011,1527,39.88,1.51,0.0,10.15,0.0,46.37,6.88,10.54,67.78,21.68,7,-74.28567088171076,40.548625200836526,0.6656806959585827,3.830252741145275,3.319787410931806,0.6656806959585827,0.5125522953620196
34,23,3001,2,34,23,3001,2,340230030012,1715,63.73,1.98,0.0,3.09,0.0,30.55,0.0,0.0,89.62,10.38,1,-74.2893581736127,40.56108845603717,1.0801152780778585,2.738298481206792,3.1416810401751443,0.7040235039694515,1.2914236175838272
34,23,3001,3,34,23,3001,3,340230030013,931,73.15,0.75,0.0,1.93,0.0,23.09,8.38,14.39,76.58,9.02,1,-74.28851438129126,40.554763840295394,0.6278943420126035,3.193334940132856,3.711457783456046,0.5017417294430528,0.6306036808566532
34,23,3002,1,34,23,3002,1,340230030021,1670,4.19,6.89,0.0,75.27,0.0,5.87,0.48,1.38,95.57,3.05,4,-74.31274618532436,40.55818676932753,2.5326661116314644,1.6965486580108284,3.162053645563761,1.4043311943909178,1.7986355440585247
34,23,3002,2,34,23,3002,2,340230030022,1166,38.51,10.46,0.0,27.27,0.0,23.76,1.63,0.86,89.11,10.03,7,-74.30389029786016,40.55048797245061,1.834150951917858,2.759936455354754,3.964072508724679,0.668171369872401,0.6618506882592804
34,23,3002,3,34,23,3002,3,340230030023,2071,12.8,6.95,0.0,64.8,0.0,9.61,0.0,3.09,92.27,4.64,4,-74.29628327071372,40.549015301701495,1.3679602395203028,3.221998561257432,3.579523037584244,0.0952408486281813,0.4010009661423388
34,23,3002,4,34,23,3002,4,340230030024,1147,17.09,2.44,0.0,76.46,0.0,4.01,6.71,0.52,90.93,8.54,4,-74.3031050146832,40.55330987959097,1.8468803459886631,2.511425852515768,3.988499315549631,0.7923103776691477,0.8972782684058576
34,23,3101,1,34,23,3101,1,340230031011,853,43.26,5.86,0.0,25.21,0.0,22.86,9.38,1.52,87.57,10.9,7,-74.32634168126489,40.550449295675485,2.4315876392284324,2.6060824942247813,2.121714681386652,0.4275693610590809,2.373161271019587
34,23,3101,2,34,23,3101,2,340230031012,907,40.9,3.53,0.0,27.67,0.0,25.8,0.0,1.87,81.59,16.54,7,-74.32567363609313,40.560259948817446,1.5771345911771375,1.5625371209260956,2.1047691108426148,1.08795646863678,2.444820035110323
34,23,3101,3,34,23,3101,3,340230031013,743,39.3,2.83,0.0,22.75,0.0,33.92,12.52,10.9,66.62,22.48,7,-74.32232724579029,40.55380306718509,2.3281141791967728,2.1649508607112184,2.3681916561627934,0.650422211587295,2.165688256101438
34,23,3102,1,34,23,3102,1,340230031021,1961,42.84,2.4,0.0,26.52,0.0,27.23,0.0,3.93,83.68,12.39,7,-74.32226718580868,40.543695310096375,2.3252597082188475,3.226308430393915,2.755737512719163,0.4740315830905204,1.9896159678000744
34,23,3102,2,34,23,3102,2,340230031022,1641,23.64,23.52,0.0,36.5,0.0,15.54,9.75,10.48,82.57,6.95,7,-74.31685977658495,40.54841662257571,2.4094790122628416,2.73029461932962,2.95328031998805,0.4784989276845842,1.5430783509382437
34,23,3102,3,34,23,3102,3,340230031023,1312,30.41,36.74,0.0,25.99,0.0,5.34,4.19,0.99,82.39,16.62,7,-74.31447527565705,40.54266451710295,1.922320518700976,3.380248775624543,3.3864064068565893,0.8970628715556695,1.3643614018569663
34,23,3201,1,34,23,3201,1,340230032011,1632,64.77,5.7,0.0,9.07,0.0,19.91,0.0,1.41,79.35,19.24,1,-74.3104694743028,40.53727200254156,1.4427790507570772,3.283369521159452,3.210206518197651,1.007628216195881,1.3697425538064782
34,23,3201,2,34,23,3201,2,340230032012,590,41.86,0.0,0.0,20.51,0.0,37.63,8.47,0.0,70.51,29.49,7,-74.31775265045485,40.53541092960039,2.0526042313317485,2.694033920148656,3.597284894628351,0.9285174246969916,1.974402739694022
34,23,3201,3,34,23,3201,3,340230032013,1392,51.36,2.73,0.0,8.12,0.0,33.33,9.12,4.45,76.22,19.32,1,-74.31117248953656,40.532576711132144,1.5435602283007204,2.9183154122686368,2.958218610991721,0.4823270000600093,1.8084017533746115
34,23,3203,1,34,23,3203,1,340230032031,1417,38.18,17.5,0.0,11.22,0.0,31.12,0.42,3.03,87.01,9.95,7,-74.30218726267806,40.52958804351705,1.0259818795607163,3.435123036731205,2.138210140530296,0.471955772379562,1.8349585965160902
34,23,3203,2,34,23,3203,2,340230032032,732,44.95,0.0,0.0,29.1,0.0,24.04,2.19,5.33,83.06,11.61,7,-74.30939377182547,40.52925618594066,1.5408894828388575,2.863806295768113,2.651074858938883,0.2467688495054924,2.0521986697619155
34,23,3203,3,34,23,3203,3,340230032033,1379,53.73,8.05,0.0,1.74,0.0,36.48,7.25,14.94,77.01,8.05,1,-74.30839751483083,40.52589064566974,1.690433185682806,2.7999144217900414,2.432322573380333,0.1993179718783481,2.365282312469088
34,23,3203,4,34,23,3203,4,340230032034,792,35.86,9.22,0.0,10.23,0.0,41.04,30.68,13.38,69.19,17.42,7,-74.30788080928582,40.5231091831548,1.8818720730787484,2.7607873409649195,2.309960532349124,0.4235285640968887,2.6454368830263375
34,23,3300,1,34,23,3300,1,340230033001,2087,20.6,43.94,0.0,7.09,0.0,27.17,3.31,3.5,91.04,5.46,7,-74.29161427364373,40.53977610482547,0.4468353510532882,4.300595038174298,2.479023473412933,0.4468353510532882,0.9179873144950433
