State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,9,120200,4,9,9,120200,4,90091202004,1240,43.55,2.74,0.0,0.0,0.0,48.06,44.6,10.56,72.02,17.42,7,-73.09155084353732,41.323227722664775,0.8194386657790764,12.293616767029816,1.391040199897121,0.8194386657790764,6.245614815473824
9,9,125100,1,9,9,125100,1,90091251001,2880,79.65,0.8,0.0,0.9,0.0,18.58,6.46,4.76,76.98,18.26,1,-73.05189246329843,41.33251917787461,2.102564219278092,12.513859908419258,3.134292520108989,2.102564219278092,8.729005213973378
9,9,125100,2,9,9,125100,2,90091251002,2086,82.84,1.39,0.0,4.03,0.0,9.73,5.27,1.34,74.69,23.97,1,-73.06584573144991,41.33258648818259,1.4685234285983764,13.66454743446463,1.9791728269165008,1.0484754874280602,8.278949672338983
9,9,125200,1,9,9,125200,1,90091252001,1296,61.81,11.57,0.0,4.71,0.0,21.91,10.49,0.15,79.17,20.68,1,-73.07580388680351,41.33763903307358,0.767733096796333,14.357414502114194,1.1413251619845848,0.0476556934001794,8.283883585894907
9,9,125200,2,9,9,125200,2,90091252002,2344,34.77,19.11,0.0,0.0,0.0,46.12,3.63,4.69,76.11,19.2,7,-73.07200554392452,41.35045562479978,2.0893031849511097,13.822536104720283,2.18759681935302,1.2496869270956683,9.684621378841719
9,9,125200,3,9,9,125200,3,90091252003,2048,66.5,25.1,0.0,0.0,0.0,8.4,27.44,7.08,88.38,4.54,1,-73.05665586525083,41.34885306850897,2.794128571645678,13.326228584008476,3.0905014372375907,2.026594413422751,10.194644875825203
9,9,125300,1,9,9,125300,1,90091253001,1161,61.15,9.3,0.0,2.33,0.0,16.8,6.29,0.52,84.15,15.33,1,-73.09502644007308,41.34979971814575,2.036155597303408,14.350958568628288,1.6506533099480525,0.5896061401356907,8.88622548463526
9,9,125300,2,9,9,125300,2,90091253002,2251,65.3,11.51,0.0,0.04,0.0,18.61,25.9,7.69,74.77,17.55,1,-73.08400371873797,41.33708553251774,0.3785174893336806,13.8422374274897,0.4641111306027649,0.3785174893336806,7.905336591082392
9,9,125300,3,9,9,125300,3,90091253003,1162,46.82,7.92,0.0,1.72,0.0,27.02,20.48,12.91,67.56,19.54,7,-73.08719851855382,41.3484246689523,1.6665945508942288,14.317406351636835,1.4344100579214016,0.4189271535510381,8.954090433906593
9,9,125400,1,9,9,125400,1,90091254001,1999,62.28,14.36,0.0,1.8,0.0,15.51,21.51,5.35,75.89,18.76,1,-73.07935331940229,41.3579940662506,2.7204634533416168,13.125693128490656,2.621028722673007,1.662333985905121,10.18517308890243
9,9,125400,2,9,9,125400,2,90091254002,1482,38.6,24.83,0.0,0.0,0.0,35.9,23.01,1.96,81.58,16.46,7,-73.0809270112472,41.35012823526471,1.8364393609504848,14.007252684009751,1.7557485714461227,0.9486985461244228,9.32888413263824
9,9,130101,1,9,9,130101,1,90091301011,1787,91.89,0.9,0.0,0.0,0.0,4.14,2.41,3.81,56.02,40.18,1,-73.05910589710874,41.39064970502193,1.806881294631152,9.238052737301174,6.615287767646406,0.8117859445524254,13.010559352759818
9,9,130101,2,9,9,130101,2,90091301012,1754,74.06,0.0,0.0,0.51,0.0,20.7,13.4,2.39,84.61,13.0,1,-73.04908167305781,41.40916581268519,2.761104792784943,7.099400327984634,8.8374687073371,1.698015946065361,12.756193192700948
9,9,130101,3,9,9,130101,3,90091301013,1866,90.25,0.64,0.0,0.0,0.0,9.11,0.83,4.39,71.54,16.77,1,-73.06125222109628,41.41038765862153,2.006876639031324,7.109668081358676,8.63554410673968,1.4304018341300977,13.77632162578774
9,9,130102,1,9,9,130102,1,90091301021,599,100.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,78.96,20.87,1,-73.05928658064926,41.37153053192841,3.3364721047048325,11.347537933584924,4.710319720212313,2.903815977844202,11.675107700920774
9,9,130102,2,9,9,130102,2,90091301022,2484,81.12,5.64,0.0,1.01,0.0,11.15,3.1,9.86,73.87,16.26,1,-73.07511442096003,41.37388484125516,2.639139884480437,11.324938483393526,4.415167131178482,2.639139884480437,11.958623071553218
9,9,130201,1,9,9,130201,1,90091302011,997,95.99,0.0,0.0,0.0,0.0,3.91,17.55,3.41,81.54,15.05,1,-73.12763636023952,41.36110557908152,4.788623040604519,12.140241506046657,4.280977971626118,3.374052283863192,9.764752831844005
9,9,130201,2,9,9,130201,2,90091302012,2935,83.54,0.41,0.0,7.84,0.0,7.22,0.89,0.61,88.18,11.21,1,-73.10456501789733,41.36967100540212,3.4394244810861925,12.567948822768242,3.998215084406782,2.9127334821392394,10.861718235874742
9,9,130202,1,9,9,130202,1,90091302021,452,66.15,0.0,0.0,22.79,0.0,11.06,4.65,3.76,84.51,11.73,1,-73.07791939265879,41.4010400520357,0.3604934861846574,8.498052341681733,7.335871348547265,0.3604934861846574,14.755866051460048
9,9,130202,2,9,9,130202,2,90091302022,1051,65.27,0.19,0.0,0.0,0.0,34.54,2.28,1.24,87.35,11.42,1,-73.10782401694148,41.39058002212417,2.0746460144698253,10.62365496992122,6.30648701674128,2.0746460144698253,13.127049924086782
9,9,130202,3,9,9,130202,3,90091302023,1795,91.03,3.12,0.0,0.0,0.0,3.84,1.06,1.89,79.39,18.72,1,-73.0957236616095,41.38929416411791,1.253281965623561,10.277117949153077,5.993820533770521,1.253281965623561,13.14018281248891
9,9,130202,4,9,9,130202,4,90091302024,749,92.39,0.0,0.0,0.0,0.0,7.61,9.69,0.0,83.98,16.02,1,-73.08370967857886,41.38502616663901,1.2878765942339503,10.33770134192672,5.513610456452123,1.2878765942339503,12.910953310729907
9,9,140101,1,9,9,140101,1,90091401011,910,62.64,4.62,0.88,10.66,0.0,17.36,20.23,2.75,80.66,16.59,1,-72.9293430764319,41.30543886751547,0.3997865691868854,2.271101500671055,0.513845757653641,0.1403993724169998,0.37432561132155856
9,9,140102,1,9,9,140102,1,90091401021,1081,19.98,54.76,0.0,10.18,0.0,11.56,45.42,5.46,85.11,9.44,2,-72.92424850833335,41.303030210943824,0.8879449414218168,2.023445877374676,0.9507614654619002,0.3221687937704221,0.10702030937568958
9,9,140102,2,9,9,140102,2,90091401022,1590,47.99,6.04,0.0,24.91,0.0,13.65,14.53,5.85,85.47,8.68,7,-72.9219170793282,41.3071324085364,1.0181451908533168,1.627388561792708,1.1595763722187924,0.4701918397466638,0.34395317514856033
9,9,140200,1,9,9,140200,1,90091402001,438,39.27,40.18,0.0,0.0,0.0,16.89,45.89,4.11,44.06,51.83,7,-72.91911733488433,41.29221419283467,1.988290951426176,2.652744529267117,1.9437636451382465,0.2481344093966784,1.354626330529297
9,9,140300,1,9,9,140300,1,90091403001,2298,13.1,26.24,0.0,1.78,0.0,55.35,37.32,15.58,75.72,8.44,6,-72.93198454110174,41.29735017290075,0.9930544998296444,2.917552392191618,0.8651034359830277,0.169536567274806,1.0046778991696284
9,9,140300,2,9,9,140300,2,90091403002,220,83.64,9.09,0.0,4.09,0.0,0.0,,0.0,70.0,11.36,1,-72.9337966182181,41.30363438606359,0.2801019530721217,2.691998589813292,0.1790470143103865,0.2210176488440103,0.758501807723383
9,9,140400,1,9,9,140400,1,90091404001,2641,6.1,30.03,0.0,0.0,0.0,58.73,28.07,26.28,69.67,4.05,6,-72.93308577702813,41.2883423442708,1.9813792676462896,3.6745092601700855,1.828300339940772,1.0446500718166694,1.8618838328205567
9,9,140400,2,9,9,140400,2,90091404002,718,45.4,6.69,0.0,15.04,0.0,25.91,16.85,7.24,83.29,9.47,7,-72.93254324243033,41.28224415684589,2.01298064327722,4.184305794743643,2.395521660150864,0.9032176391503054,1.2625927902236915
9,9,140500,1,9,9,140500,1,90091405001,1028,11.67,68.48,0.0,0.0,0.0,19.84,16.73,6.23,79.67,14.11,2,-72.93724600251268,41.295399993564125,1.2247391882001208,3.3997300544758104,1.044429467219139,0.3029487857753578,1.474393654441551
9,9,140500,2,9,9,140500,2,90091405002,1509,8.35,13.92,0.0,0.0,0.0,74.88,33.73,6.76,87.34,5.9,6,-72.93875585702197,41.29065392524046,1.6956057539947855,3.8273284715439178,1.5856665819158304,0.7692085958310786,1.936858106965758
9,9,140500,3,9,9,140500,3,90091405003,984,25.2,16.26,2.64,0.0,0.0,55.89,26.93,3.76,90.75,5.49,6,-72.94477637610238,41.29448964737993,1.1325722344640492,3.979348676477121,1.3778794337415046,0.5587450227819105,1.8030420866036323
9,9,140600,1,9,9,140600,1,90091406001,1659,16.82,28.87,0.0,1.81,0.0,44.0,36.18,20.43,69.2,10.07,7,-72.9416773393652,41.299048173513015,1.0151705871162275,3.50513499621351,0.8170187470981889,0.2483184005672973,1.3304942012917869
9,9,140600,2,9,9,140600,2,90091406002,1560,12.56,39.1,0.0,0.0,0.0,43.53,48.72,3.14,86.73,10.13,7,-72.94341928343137,41.30364589831151,0.8317088448031922,3.443579126220335,0.6787508615382798,0.5992796695199889,0.7999575315994346
9,9,140600,3,9,9,140600,3,90091406003,2045,10.81,34.57,0.0,0.2,0.0,53.55,33.3,14.13,66.8,5.72,6,-72.93823199563766,41.30249418837199,0.5365215735579285,3.0824748880361885,0.3392817181076818,0.1531006183564038,1.0867866262326105
9,9,140700,1,9,9,140700,1,90091407001,656,20.58,54.27,0.0,3.96,0.0,21.19,50.91,7.47,90.24,2.29,2,-72.94162017348488,41.311647850015085,0.5178713550400693,3.1271572669341348,0.1969590698599222,0.0799721788690349,0.32491767308100045
9,9,140700,2,9,9,140700,2,90091407002,788,4.7,56.47,0.0,0.0,0.0,38.83,15.86,15.99,76.27,7.74,2,-72.9412280613307,41.31425019821731,0.2411371085894829,3.0908343623468912,0.4841525670861237,0.2411371085894829,0.5210581650610009
9,9,140700,3,9,9,140700,3,90091407003,1437,18.72,39.87,0.0,7.65,0.0,32.01,24.36,5.85,83.72,10.44,7,-72.93652191535254,41.31297847562406,0.4304943507567498,2.696195374939365,0.598009748259751,0.4304943507567498,0.7757018829272373
9,9,140700,4,9,9,140700,4,90091407004,847,45.93,25.15,0.0,17.71,0.0,6.14,35.66,3.42,87.37,9.21,7,-72.93743671495012,41.3092691116313,0.4485882957146357,2.8083082814282494,0.4292324056362974,0.4485882957146357,0.675771378933954
9,9,140800,1,9,9,140800,1,90091408001,1042,15.36,57.68,0.0,0.67,0.0,24.47,26.05,4.8,73.22,16.03,2,-72.94256368645095,41.30822787021296,0.7489762909612915,3.249852463900482,0.1970964313472933,0.2365003616158832,0.3574896402499223
9,9,140800,2,9,9,140800,2,90091408002,2285,6.13,75.45,0.0,0.66,0.0,15.45,41.95,6.91,82.67,10.42,2,-72.95064597363056,41.31064266965246,0.8790593513268631,3.886861352359378,0.6855502857315611,0.6244419204948414,0.4465583583860464
9,9,140800,3,9,9,140800,3,90091408003,685,16.35,33.72,0.0,0.0,0.0,49.93,23.94,14.6,70.51,14.89,7,-72.95092898163684,41.303588013266406,1.1675405236130671,4.046065893476107,1.0029699821996418,0.9879920451693898,0.9200317939817549
9,9,140900,1,9,9,140900,1,90091409001,643,35.61,32.66,0.0,1.56,0.0,30.17,0.79,9.33,86.31,2.95,7,-72.94560967188158,41.31634770438527,0.3019648847947581,3.471558528338247,0.7526611401157502,0.3019648847947581,0.6285293057662484
9,9,140900,2,9,9,140900,2,90091409002,1160,20.34,54.83,0.0,10.78,0.0,12.24,49.57,19.83,73.1,7.07,2,-72.94597857367528,41.31327832493949,0.5874004518249947,3.485782837652225,0.4670969252810023,0.3859604080012609,0.2922452912308911
9,9,140900,3,9,9,140900,3,90091409003,1386,9.6,38.46,0.0,2.24,0.0,45.6,8.21,1.52,91.49,6.35,7,-72.95193273529594,41.31474121099024,0.5100153896323376,3.986286989038398,0.9491800867341272,0.5100153896323376,0.7133088788006765
9,9,140900,4,9,9,140900,4,90091409004,702,14.67,40.31,0.0,35.04,0.0,1.0,43.59,4.84,91.45,3.7,7,-72.95018783238615,41.317969656920525,0.1782421134362935,3.87229259972025,1.0952411700855045,0.1782421134362935,0.9055810786951236
9,9,140900,5,9,9,140900,5,90091409005,931,41.46,45.33,0.0,0.0,0.0,8.7,32.55,1.18,86.36,12.46,7,-72.95483992552515,41.32012676461196,0.5975994991500612,4.293458377988228,1.5274884194590124,0.5975994991500612,1.3166434515348175
9,9,141000,1,9,9,141000,1,90091410001,844,55.57,24.76,0.0,0.95,0.0,15.76,13.74,1.54,88.03,10.43,1,-72.9644051630438,41.32490836187526,0.633441655109011,5.187700569683469,2.469868050535911,0.633441655109011,2.2454093420210812
9,9,141000,2,9,9,141000,2,90091410002,1018,85.36,4.62,0.0,1.08,0.0,8.94,1.08,6.88,77.31,15.82,1,-72.9639352277989,41.31481799890595,1.378170230361808,4.988347555109468,1.870118642884243,1.378170230361808,1.6223839084698468
9,9,141000,3,9,9,141000,3,90091410003,2142,65.22,20.07,0.0,1.77,0.0,11.2,12.23,0.0,91.97,8.03,1,-72.96248981473266,41.32121537036863,1.0562351963748602,4.9436442168836905,2.0850354185259903,1.0562351963748602,1.851540495786043
9,9,141100,1,9,9,141100,1,90091411001,1393,52.33,19.17,0.0,15.65,0.0,9.05,3.59,2.01,87.65,10.34,1,-72.98336766469819,41.32005264522475,1.5317932440271411,6.650792828993575,3.592926050803683,1.5317932440271411,3.3450720187928518
9,9,141100,2,9,9,141100,2,90091411002,1090,38.07,52.02,0.0,0.92,0.0,6.51,8.17,1.38,86.7,11.93,2,-72.97999893148483,41.32659982662991,0.9167635277256828,6.4972646169874375,3.636422513037103,0.9167635277256828,3.3945650662165265
9,9,141200,1,9,9,141200,1,90091412001,933,9.86,60.02,0.0,0.0,0.0,30.12,11.36,0.0,65.59,34.41,2,-72.97070934049665,41.33712370846451,0.459002346446208,6.150439687756925,3.827887108017835,0.459002346446208,3.624243024157762
9,9,141200,2,9,9,141200,2,90091412002,1049,9.72,51.0,0.0,0.0,0.0,34.13,61.01,6.58,79.41,14.01,2,-72.97324206038641,41.33443165614757,0.1843239272497949,6.222926487010211,3.738807812576989,0.1843239272497949,3.5225243695237443
9,9,141200,3,9,9,141200,3,90091412003,1787,22.22,38.16,0.0,0.0,0.0,36.82,5.88,8.0,89.42,2.57,7,-72.97259939848918,41.32910347801645,0.2556171681308191,5.97307292926047,3.292145238599218,0.2556171681308191,3.0635258974624366
9,9,141200,4,9,9,141200,4,90091412004,1283,14.58,49.18,18.78,4.21,0.0,12.7,13.33,24.86,63.52,11.61,7,-72.98087882212785,41.33331843780511,0.4942833042325696,6.776023651145083,4.123654912674215,0.3431775557601144,3.8927107067316298
9,9,141301,1,9,9,141301,1,90091413011,1711,55.17,19.75,0.0,7.19,0.0,17.88,19.69,3.86,81.01,14.26,1,-72.9566203002259,41.32671346536648,1.11089170014132,4.621714864818115,2.2018351935183,1.11089170014132,2.01602753138859
9,9,141301,2,9,9,141301,2,90091413012,2601,9.03,57.82,0.0,0.0,0.0,30.91,19.57,0.85,80.08,18.88,2,-72.96123803742744,41.3398953177304,1.3021390117674687,5.60369803001156,3.674733799548855,1.3021390117674687,3.508595530536093
9,9,141301,3,9,9,141301,3,90091413013,2254,55.37,21.16,0.0,5.01,0.0,12.16,17.42,7.59,79.64,12.78,1,-72.94795663945912,41.33313145167784,1.6476621850801685,4.265246051651858,2.6124756861131457,1.0436566350449916,2.5041139871306464
9,9,141400,1,9,9,141400,1,90091414001,1059,18.04,49.39,0.0,0.0,0.0,27.95,6.8,3.87,80.74,15.39,7,-72.94583723620404,41.3283232207592,1.1289389008233903,3.854777332972108,2.056689488781925,0.9907392940288288,1.9601289803960031
9,9,141400,2,9,9,141400,2,90091414002,854,13.11,61.71,0.0,0.0,0.0,22.72,24.36,0.0,90.87,9.13,2,-72.94522630341461,41.32398468049237,0.6747659763430714,3.623305219368439,1.5718859977812594,0.6747659763430714,1.4772039351029924
9,9,141400,3,9,9,141400,3,90091414003,1791,11.11,74.87,0.0,0.0,0.0,9.94,7.85,3.57,91.46,4.97,2,-72.94395068692992,41.31936530441302,0.365973094004496,3.384321499432542,1.0486366509297644,0.365973094004496,0.9701067889413424
9,9,141400,4,9,9,141400,4,90091414004,1507,26.14,57.47,0.0,0.0,0.0,10.62,40.01,9.75,83.94,6.3,2,-72.94925398957302,41.32144005989508,0.3606279729238965,3.866753587389511,1.3921752891738446,0.3606279729238965,1.2390562738565334
9,9,141500,1,9,9,141500,1,90091415001,901,2.44,97.56,0.0,0.0,0.0,0.0,31.19,4.88,91.68,3.44,2,-72.92658569833581,41.33175612764943,1.60663736724244,2.7742775447661616,2.7595678799976646,0.7488118138828959,2.3640828499659277
9,9,141500,2,9,9,141500,2,90091415002,1047,0.0,100.0,0.0,0.0,0.0,0.0,89.11,12.8,84.43,2.77,2,-72.92945523473215,41.3321113207494,1.4981096775335605,2.9684957115251165,2.688684334950165,0.5061306467730883,2.4203338580918374
9,9,141500,3,9,9,141500,3,90091415003,1309,0.0,89.46,0.0,0.0,0.0,10.54,4.43,0.0,87.47,12.53,2,-72.9331578258743,41.33284368700831,1.3780022296877643,3.2491463700928405,2.6568634861309723,0.1943482684632946,2.5554016966085347
9,9,141500,4,9,9,141500,4,90091415004,1513,7.34,77.73,0.0,0.0,0.0,2.78,47.46,3.17,85.06,11.76,2,-72.93105066028004,41.32849434273541,1.5574915980921198,2.805265365143505,2.267359291127541,0.5924169111684323,2.044856303569815
9,9,141500,5,9,9,141500,5,90091415005,843,6.05,42.59,0.0,0.24,0.0,41.52,25.27,4.86,84.1,11.03,7,-72.93731848236023,41.33381705205956,1.3083709444347984,3.582985689098458,2.6832956385958537,0.2007077013868977,2.655510565557647
9,9,141500,6,9,9,141500,6,90091415006,632,3.8,80.22,0.0,0.0,0.0,11.55,22.63,17.09,76.74,6.17,2,-72.93165649118082,41.32480017048393,1.1784475858747472,2.6227600133615256,1.877790391254456,0.9303265211830704,1.6587962366069116
9,9,141500,7,9,9,141500,7,90091415007,1398,0.0,86.55,0.0,0.0,0.0,13.45,36.05,16.81,73.03,10.16,2,-72.93802824096939,41.32750923387976,1.2800499482286205,3.2341706990878616,1.982235135518691,0.6112712816550928,1.9652841153234089
9,9,141600,1,9,9,141600,1,90091416001,1118,29.07,16.37,0.0,10.82,0.0,27.01,29.19,2.68,88.91,7.69,7,-72.92790829864235,41.31874583080535,1.0242322730294753,2.067417085685828,1.5580690786843276,1.0242322730294753,0.9306444793824425
9,9,141600,2,9,9,141600,2,90091416002,963,2.18,73.52,0.0,0.0,0.0,23.36,30.38,5.61,85.57,8.83,2,-72.93539682609588,41.31707319992885,0.3718057004219805,2.635672677161408,0.9843584858787692,0.3718057004219805,1.0724556774046212
9,9,141600,3,9,9,141600,3,90091416003,1464,12.36,68.44,0.68,0.0,0.0,14.62,21.54,4.92,41.6,6.76,2,-72.93893624163135,41.31984783687734,0.4251265852480574,2.987757165133415,1.1344556007000066,0.4251265852480574,1.1476758123456312
9,9,141600,4,9,9,141600,4,90091416004,1125,18.31,67.47,0.0,3.38,0.0,7.82,25.12,6.84,76.71,16.44,2,-72.93184679863039,41.3184332685577,0.7022586275050502,2.375231833758257,1.2917387044127635,0.7022586275050502,1.008277351451574
9,9,141800,1,9,9,141800,1,90091418001,1457,29.65,8.51,0.0,54.56,0.0,3.98,33.96,25.74,71.93,2.33,4,-72.9219939561147,41.32376053027862,1.704278677618673,1.884869221032356,2.295525454746072,0.8721969290642437,1.5119856245802121
9,9,141800,2,9,9,141800,2,90091418002,1437,65.83,8.7,0.0,8.63,0.0,13.15,14.06,3.41,86.78,9.46,1,-72.91756700350876,41.32909047725038,2.235347882368661,2.079466305897551,2.972551514989948,0.993414681711284,2.1838409977505635
9,9,141800,3,9,9,141800,3,90091418003,1710,26.67,31.58,0.0,14.15,0.0,25.85,25.41,4.27,87.13,8.6,7,-72.92460264757787,41.32843740063467,1.862985630022544,2.3931344542174706,2.536357836308001,1.0219179692364275,1.9979615534884896
9,9,141900,1,9,9,141900,1,90091419001,868,74.19,2.53,0.0,15.32,0.0,6.68,18.89,1.15,92.74,6.11,1,-72.9159472578641,41.322684125299176,2.111231348335892,1.430451584997383,2.57800919523504,0.3607100049320655,1.5938587642554192
9,9,141900,2,9,9,141900,2,90091419002,1645,56.6,14.95,0.0,8.45,0.0,11.25,2.55,11.12,81.58,7.29,1,-72.90763985946673,41.31811954068242,2.5721472235950253,0.6071692932882833,2.7587401110126595,0.5044345541305778,1.7519117391781327
9,9,141900,3,9,9,141900,3,90091419003,709,77.57,2.68,0.0,9.59,0.0,10.16,40.2,1.41,86.46,11.71,1,-72.91151971951818,41.31937981380164,2.3772552453000126,0.90972946907514,2.5788115384164128,0.2022618733603736,1.5612477030368341
9,9,141900,4,9,9,141900,4,90091419004,1076,62.92,10.32,0.0,13.2,0.0,12.55,20.35,5.95,87.73,6.32,1,-72.91340035931724,41.321913473624704,2.285918038670765,1.2263623983475884,2.654721102345156,0.1354718061421853,1.648620465264541
9,9,141900,5,9,9,141900,5,90091419005,1167,78.49,0.0,0.0,6.34,0.0,10.88,3.43,3.86,89.2,6.94,1,-72.90968195037422,41.32581904525704,2.72694843218012,1.465142015434808,3.183957391679287,0.5601039277209141,2.18145529703511
9,9,142000,1,9,9,142000,1,90091420001,1548,50.26,1.94,0.0,10.72,0.0,36.11,29.65,0.45,91.28,8.27,1,-72.91486714636653,41.31687331675563,1.9964238905884344,0.9725987788744428,2.1862986093259447,0.525428411105516,1.1690908757908511
9,9,142000,2,9,9,142000,2,90091420002,810,70.62,0.12,0.0,9.75,0.0,18.02,5.93,1.11,88.64,10.25,1,-72.91670426020556,41.31280789282117,1.626063882429906,1.042190956075508,1.8046113616542967,1.0010402270059051,0.8177110518023262
9,9,142000,3,9,9,142000,3,90091420003,724,40.61,26.93,0.0,22.79,0.0,3.59,29.7,2.21,92.27,5.52,7,-72.92000763591626,41.3137884260974,1.4473319645553273,1.3178449693503842,1.6367837928656108,1.0478232712804756,0.6198348869033451
9,9,142100,1,9,9,142100,1,90091421001,1535,34.4,12.44,1.11,3.39,0.0,48.27,45.28,7.69,87.62,4.69,7,-72.91132439476347,41.3118053327015,1.998574231805902,0.6141438458674201,2.161999448598112,1.039799604799882,1.2343083916573296
9,9,142200,1,9,9,142200,1,90091422001,743,61.78,12.92,0.0,6.19,0.0,15.34,15.99,1.62,90.17,4.17,1,-72.91296046576267,41.30584995093306,1.7606904240829002,1.1022702993780762,1.8799377056175144,1.1657887806523433,0.9229115414979276
9,9,142200,2,9,9,142200,2,90091422002,696,78.74,7.04,0.0,3.02,0.0,10.63,12.21,5.6,84.05,10.34,1,-72.91368554005085,41.30211699288998,1.757938466973824,1.4717950926456482,1.8374392830421165,1.1528631744846247,0.8597113853579038
9,9,142300,1,9,9,142300,1,90091423001,957,17.55,23.41,0.0,0.0,0.0,41.69,35.74,2.4,91.33,6.27,7,-72.90403795233925,41.30621902588261,2.505676608517712,0.7866656498122917,2.626308765488365,0.8395192173664066,1.6624985524495646
9,9,142300,2,9,9,142300,2,90091423002,1477,23.09,38.86,0.0,1.02,0.0,36.02,37.44,9.82,78.27,11.92,7,-72.89202340809308,41.306482068560015,1.966122802945257,1.270834210061239,3.629841153443317,0.3382647165772884,2.661484671072984
