State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,5,51202,2,10,5,51202,2,100050512022,256,100.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,12.5,86.33,1,-75.05580101837741,38.54652215147157,1.9211726783963696,13.506373036881014,26.171565454136967,1.9211726783963696,20.289781147052818
10,5,51203,1,10,5,51203,1,100050512031,698,96.7,0.0,0.0,0.86,0.0,2.44,2.15,2.29,57.74,39.97,1,-75.07065831750523,38.5370577295521,1.4106256177368124,12.507939204791866,25.15083247533353,1.4106256177368124,19.20416366462582
10,5,51203,2,10,5,51203,2,100050512032,54,94.44,0.0,0.0,5.56,0.0,0.0,0.0,0.0,27.78,72.22,1,-75.0608562448232,38.534913957692105,0.6764680583184473,12.219036334319238,25.37328578667251,0.6764680583184473,20.087788069829333
10,5,51203,3,10,5,51203,3,100050512033,16,100.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,100.0,0.0,1,-75.06057669204999,38.52928521219081,0.2406469308676405,11.592732304958934,24.85258940863816,0.2406469308676405,20.252998444276283
10,5,51203,4,10,5,51203,4,100050512034,129,93.02,0.0,0.0,0.0,0.0,6.98,0.0,0.0,55.81,44.19,1,-75.06813516305677,38.528635051701976,0.9013020817274416,11.555723815263043,24.448939335117814,0.9013020817274416,19.633547680116177
10,5,51204,1,10,5,51204,1,100050512041,415,61.93,0.0,0.0,0.0,0.0,0.72,1.45,0.48,26.02,73.49,1,-75.05186681213188,38.50357773334848,2.908343649507513,8.74315605068078,22.92940408850715,2.908343649507513,21.83097813737298
10,5,51204,2,10,5,51204,2,100050512042,39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,79.49,1,-75.05639951124391,38.53525318217826,0.6714640642196146,12.25295327147229,25.607983689104643,0.6714640642196146,20.459032563154253
10,5,51204,3,10,5,51204,3,100050512043,33,100.0,0.0,0.0,0.0,0.0,0.0,12.12,0.0,6.06,93.94,1,-75.05661748060615,38.52836842316855,0.1479147792058913,11.487310011854586,24.95069803622605,0.1479147792058913,20.611817511758915
10,5,51204,4,10,5,51204,4,100050512044,195,94.36,0.0,0.0,3.59,0.0,2.05,9.74,1.03,52.31,46.67,1,-75.06067897547526,38.521025325077765,0.9550892597210512,10.674829921432725,24.07324129781487,0.9550892597210512,20.48489045886945
10,5,51205,1,10,5,51205,1,100050512051,272,98.53,0.0,1.47,0.0,0.0,0.0,5.15,0.74,56.62,42.65,1,-75.05586244441496,38.48524492647321,3.654400158953536,6.693150544458074,21.119586300012053,3.654400158953536,21.296539872233318
10,5,51205,2,10,5,51205,2,100050512052,489,75.66,0.0,1.02,0.0,0.0,0.0,1.23,1.43,37.42,61.15,1,-75.05738464350934,38.45864188508804,0.705452490979064,3.733946952694317,18.85246226210173,0.705452490979064,19.10398020739276
10,5,51302,1,10,5,51302,1,100050513021,1006,74.25,10.14,0.0,0.0,0.0,1.39,11.53,4.97,83.3,11.73,1,-75.17194874092894,38.5217809526332,4.7614420195361244,14.675143676607568,20.55426174767868,4.7614420195361244,11.48464760778089
10,5,51302,2,10,5,51302,2,100050513022,1839,96.68,2.23,0.0,0.16,0.0,0.71,11.42,3.86,67.97,28.17,1,-75.13813427407625,38.502196114944496,4.3254294378386495,11.09752000506528,19.17937101705039,4.144629627193574,15.125538426487369
10,5,51302,3,10,5,51302,3,100050513023,1350,90.07,1.85,0.0,0.0,0.0,6.89,6.96,2.74,62.22,35.04,1,-75.1318955752981,38.52443286640599,2.8522828429369578,12.81856379361436,21.69389036294352,2.8522828429369578,14.500978649398192
10,5,51307,1,10,5,51307,1,100050513071,3471,93.55,2.28,0.0,2.3,0.0,0.89,26.62,0.06,71.48,28.46,1,-75.10830425081073,38.56433570294374,2.522043344747456,16.111291153753854,23.263501862457243,1.7910582608412915,15.538792910675886
10,5,51308,1,10,5,51308,1,100050513081,2080,97.4,1.15,0.0,0.0,0.0,0.0,2.16,6.63,56.54,36.83,1,-75.13202144590775,38.58007077639171,3.337358723034685,18.42335353821764,21.3372969871512,3.337358723034685,13.469778721492379
10,5,51308,2,10,5,51308,2,100050513082,226,63.72,0.0,0.0,0.0,0.0,0.0,27.88,18.58,46.9,34.51,1,-75.1802510528339,38.54672407857304,4.311789099054871,17.25182724081409,23.19797818466333,4.311789099054871,9.702585439651449
10,5,51308,3,10,5,51308,3,100050513083,1343,77.14,18.39,0.0,0.0,0.0,0.0,0.6,16.46,41.77,41.77,1,-75.17453984602075,38.56695207151464,4.23697978969621,18.79137462822821,22.934946836695683,4.23697978969621,9.773341734131861
10,5,51309,1,10,5,51309,1,100050513091,762,97.24,1.71,0.0,1.05,0.0,0.0,11.02,2.49,55.38,42.13,1,-75.09064967408936,38.47836076842493,1.3158629081310227,6.601687461584066,18.67887016663965,1.3158629081310227,18.78097053361618
10,5,51309,2,10,5,51309,2,100050513092,409,92.91,2.2,0.0,0.0,0.0,4.89,5.87,3.67,55.75,40.59,1,-75.07453500207062,38.46864533317285,2.227268698586428,5.074601696805469,18.66097592377372,2.227268698586428,18.837252989868468
10,5,51310,1,10,5,51310,1,100050513101,1554,96.33,2.7,0.0,0.0,0.0,0.97,3.86,1.48,51.99,46.53,1,-75.11904960994268,38.485664739667776,1.848247294111932,8.62360453113437,18.13039491714159,1.79036839635116,17.51476608087692
10,5,51311,1,10,5,51311,1,100050513111,1163,100.0,0.0,0.0,0.0,0.0,0.0,7.57,3.96,65.86,30.18,1,-75.11470414236588,38.4557216943453,2.176003215805409,6.054754999914555,15.422343060577004,1.5943356562353683,15.512000540498288
10,5,51311,2,10,5,51311,2,100050513112,459,96.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,48.37,1,-75.08220452713614,38.45717868942144,2.05281884495698,4.180476738427104,17.25627388614945,2.05281884495698,17.447344428060088
10,5,51312,1,10,5,51312,1,100050513121,894,100.0,0.0,0.0,0.0,0.0,0.0,5.48,1.34,75.62,23.04,1,-75.10586844840181,38.46595626761558,0.8560212191841988,6.213157818849944,16.795847739849638,0.8439706167466131,16.884901106282726
10,5,51312,2,10,5,51312,2,100050513122,1015,94.78,0.0,1.67,1.87,0.0,1.67,2.61,2.36,54.68,37.64,1,-75.15589036687203,38.468343631543554,4.51370602601132,9.846383556713633,15.116766429020569,3.649152908343771,15.006383444249984
10,5,51313,1,10,5,51313,1,100050513131,712,86.24,0.0,0.0,4.78,0.0,5.2,0.99,2.39,77.81,19.8,1,-75.10042875483954,38.54979808126945,2.6460609064863,14.370129637114932,24.959834424844782,0.6409215149461075,16.39836469591171
10,5,51313,2,10,5,51313,2,100050513132,816,86.64,0.74,0.0,0.0,0.0,12.62,9.8,1.47,55.02,43.5,1,-75.08347156189741,38.536792953252025,2.381857812326741,12.631829707957976,24.600222205526936,2.276751456267172,18.12224493203984
10,5,51313,3,10,5,51313,3,100050513133,1122,95.9,0.0,2.5,0.45,0.0,1.16,21.29,2.05,51.87,46.08,1,-75.1160885148958,38.54348874222981,1.4780851926903336,14.129239136099043,24.14911306886164,0.8061802372251969,15.191181330850624
10,5,51314,1,10,5,51314,1,100050513141,1047,99.52,0.0,0.48,0.0,0.0,0.0,3.34,0.38,71.92,27.7,1,-75.10250724592314,38.53157063951659,3.2109734831726184,12.48123407209606,23.36367410738464,1.599213934281004,16.66346546726651
10,5,51314,2,10,5,51314,2,100050513142,1272,100.0,0.0,0.0,0.0,0.0,0.0,3.54,8.96,54.87,36.16,1,-75.08627700246363,38.502049768206405,3.5401448017413326,8.925874368275775,21.10182898312389,3.5401448017413326,19.129721154283118
10,5,51400,1,10,5,51400,1,100050514001,1150,77.3,2.78,0.0,0.0,0.0,19.13,18.17,18.96,67.74,13.3,1,-75.27828128770025,38.462639942832986,13.6036230254885,19.697706302744287,14.881016201506664,3.911805607288789,12.282234170713181
10,5,51400,2,10,5,51400,2,100050514002,1312,83.92,5.56,0.0,7.55,0.0,2.36,4.34,0.61,74.31,24.47,1,-75.19260406569977,38.466328177987336,7.714560992936916,12.649117123521824,14.194009913547156,3.5672201799623604,13.921806051560981
10,5,51400,3,10,5,51400,3,100050514003,959,36.39,10.53,0.0,10.22,0.0,42.86,18.04,35.25,43.17,21.58,7,-75.22127522300276,38.48230696805207,10.21351275019457,15.637026584721584,15.9002491472865,2.390544733756577,11.570021664453117
10,5,51501,1,10,5,51501,1,100050515011,1940,54.43,27.01,2.63,0.57,0.0,12.27,6.6,12.89,61.91,25.21,1,-75.21967620148862,38.52388178463857,8.256118246673275,17.90719462453458,20.51242702563014,6.873608401507908,7.980091785573528
10,5,51501,2,10,5,51501,2,100050515012,480,99.79,0.0,0.0,0.0,0.0,0.21,9.58,0.0,60.21,39.79,1,-75.21078923901989,38.55433986026124,6.967229491422496,19.62684997721324,23.469421145666622,6.967229491422496,6.915223838745509
10,5,51502,1,10,5,51502,1,100050515021,1518,76.09,20.62,0.0,0.0,0.0,0.46,21.05,4.87,76.42,18.71,1,-75.22485231959348,38.5742576324913,6.210338431532223,22.08945930340391,21.074006345815587,5.967587754040679,5.378736345093096
10,5,51502,2,10,5,51502,2,100050515022,1279,78.89,3.36,0.0,0.55,0.0,4.3,4.72,16.97,65.83,17.2,1,-75.24600960616101,38.54268399594747,6.294954459694902,20.99992279688229,22.340288224169345,6.147987929583197,4.87924711011763
10,5,51502,3,10,5,51502,3,100050515023,279,74.55,25.45,0.0,0.0,0.0,0.0,0.0,0.0,40.14,59.86,1,-75.29178783863169,38.51055169141848,8.201970952429312,22.52324891250078,20.267678443142547,7.336470821455991,6.946932381083335
10,5,51701,1,10,5,51701,1,100050517011,1133,93.38,1.32,0.53,1.94,1.59,0.0,9.0,6.71,77.32,15.98,1,-75.43045529020759,38.55651431847623,12.019291020700011,17.36711788177939,15.979341224821164,12.019291020700011,8.16289164851672
10,5,51701,2,10,5,51701,2,100050517012,1654,77.21,4.11,0.0,3.2,0.0,12.7,6.35,2.48,78.6,18.92,1,-75.55181096253602,38.58327063891476,1.5878494046303693,7.942643354565077,7.946152939918149,1.5878494046303693,4.285234524103438
10,5,51701,3,10,5,51701,3,100050517013,1218,71.67,1.23,2.46,2.05,0.0,20.2,4.02,11.74,69.38,18.88,1,-75.48901462056408,38.58820778061669,6.908838623667422,11.176150317758175,11.66258025391408,6.908838623667422,5.104445763276212
10,5,51702,1,10,5,51702,1,100050517021,1323,92.82,0.0,0.0,0.0,0.0,5.97,8.47,13.0,70.98,16.02,1,-75.38854623376058,38.49082732097612,13.1892444310661,18.3955538026762,19.422004900600456,13.1892444310661,12.718742442964597
10,5,51702,2,10,5,51702,2,100050517022,2638,80.86,5.19,0.0,0.87,0.0,11.75,17.51,7.2,86.05,6.75,1,-75.50480796344229,38.47271810264329,4.782226170842673,9.44357106483019,12.122750654560312,4.782226170842673,8.908604881916176
10,5,51702,3,10,5,51702,3,100050517023,2015,67.34,24.27,0.0,0.0,0.0,3.57,11.7,5.11,74.24,20.65,1,-75.49779524687,38.51481718180678,8.200976527921064,13.780960870232272,16.781705615388983,7.2488795965009505,4.667159985137739
10,5,51801,1,10,5,51801,1,100050518011,1916,40.19,44.57,0.0,0.0,0.0,13.67,60.65,18.53,63.83,17.64,7,-75.5769433183578,38.58014986585656,1.0629417314959697,7.554051635477399,7.249171631540995,1.0629417314959697,5.597120036696446
10,5,51801,2,10,5,51801,2,100050518012,1192,78.1,2.27,0.0,0.0,0.0,19.46,0.0,0.84,90.52,8.47,1,-75.60963361061964,38.58160652396013,3.8070123572743175,7.388190289873405,6.695734060438111,3.8070123572743175,8.159800228387029
10,5,51801,3,10,5,51801,3,100050518013,757,97.62,2.38,0.0,0.0,0.0,0.0,20.87,0.0,87.71,12.29,1,-75.65682331887781,38.53323338709053,9.109869771813807,13.779742278927042,12.88905304367074,7.712064474225223,11.718502754988124
10,5,51801,4,10,5,51801,4,100050518014,1375,85.96,4.44,0.0,0.0,0.0,5.67,17.24,1.75,82.55,15.71,1,-75.64121859371078,38.56162411947236,6.648815559200795,10.343558577137308,9.457665061461888,6.392208134152913,10.247173498242832
10,5,51802,1,10,5,51802,1,100050518021,1577,89.54,6.59,0.0,0.0,0.0,0.0,14.11,5.33,73.94,20.74,1,-75.56339852782344,38.54027609822629,3.8677447948438144,12.134920934551108,11.828447519559244,0.974617399928807,3.6346141335752797
10,5,51802,2,10,5,51802,2,100050518022,650,64.46,17.23,0.0,0.0,0.0,18.31,21.63,9.69,75.23,15.08,1,-75.57314762851422,38.54062168447791,3.860151845569041,11.9428837964898,11.563447885090802,0.7967820187782728,4.4306785442800996
10,5,51802,3,10,5,51802,3,100050518023,1913,10.72,75.54,0.0,0.05,0.0,13.7,22.43,10.09,80.19,9.72,2,-75.58169353482205,38.53941359320146,4.163421147207591,11.989520912057332,11.543673497535185,1.3461716809355688,5.183053897508521
10,5,51900,1,10,5,51900,1,100050519001,1197,78.36,13.7,0.0,0.0,0.0,3.43,2.51,7.18,73.85,18.96,1,-75.63909871437261,38.49184457613746,8.240499602204055,11.571794028166792,12.753477327138851,6.6775617159748935,11.997629600498193
10,5,51900,2,10,5,51900,2,100050519002,1645,86.57,8.88,0.0,1.16,0.0,0.79,13.5,6.75,62.13,31.12,1,-75.5643201919189,38.48178300342143,2.888774415115692,8.67536313282889,11.39527403506666,2.8887744151156918,8.495223275640704
10,5,51900,3,10,5,51900,3,100050519003,1517,84.05,12.39,0.0,0.0,0.0,1.19,10.42,5.34,62.43,26.1,1,-75.57921742269662,38.48937997944688,4.16967756277017,9.561667091149696,11.993368482804708,3.6803181502637656,8.399525645884413
10,5,980000,1,10,5,980000,1,100059800001,0,,,,,,,,,,,7,-75.095380004939,38.771418598672064,5.772951589181645,26.68478298399135,4.151703448212754,4.1469975125586425,5.759209851436917
10,5,990000,0,10,5,990000,0,100059900000,0,,,,,,,,,,,7,-75.1112359390707,38.78660935971087,5.970756674355615,26.295180520441484,3.230465034868044,3.228649793127804,7.032885100340672
