State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,97,360700,1,18,97,360700,1,180973607001,667,94.45,0.0,0.0,0.0,0.0,2.1,2.85,10.79,68.97,20.24,1,-86.05007931147792,39.77679768994163,1.3381117506882354,3.9042410836330834,2.466836615315406,0.8329035294683896,1.493683087882295
18,97,360700,2,18,97,360700,2,180973607002,1377,80.9,4.87,0.0,0.0,0.0,8.86,12.64,8.06,82.64,9.3,1,-86.05944848263383,39.77511636566864,0.6028531762222197,4.713115036585478,1.9288584640053843,0.6028531762222197,1.1259444622774826
18,97,360800,1,18,97,360800,1,180973608001,886,44.58,35.55,0.56,0.0,0.0,19.3,34.31,12.87,63.32,23.81,7,-86.04775827848971,39.7876352960232,0.176534183607604,3.379664884666909,2.3379769362179657,0.176534183607604,0.4210821135987262
18,97,360800,2,18,97,360800,2,180973608002,665,70.38,9.02,0.0,0.0,0.0,20.6,7.77,3.91,73.98,22.11,1,-86.0554228575697,39.7905446403998,0.8147658008841425,4.010061974738987,1.699016334855885,0.7840777440729088,0.5551634544813805
18,97,360800,3,18,97,360800,3,180973608003,473,65.75,30.23,0.0,0.0,0.0,4.02,10.11,20.51,60.25,19.24,1,-86.06090546749994,39.78531980555539,0.4652309320576834,4.5276736135061455,1.2596011709096526,0.4652309320576834,0.31220582870835767
18,97,360900,1,18,97,360900,1,180973609001,1019,85.18,7.56,0.0,3.14,0.0,0.0,7.07,7.75,83.22,9.03,1,-86.07852108576033,39.78522352688948,1.212144561793466,6.021534442866372,0.347470464697692,0.3554081556004742,1.2092998207952712
18,97,360900,2,18,97,360900,2,180973609002,1715,68.16,29.68,0.0,1.87,0.0,0.29,35.61,1.4,64.2,18.89,1,-86.06902774169059,39.78525950967769,0.4795299709842251,5.215889161527624,0.5982024589834818,0.4795299709842251,0.404349842897977
18,97,360900,3,18,97,360900,3,180973609003,493,77.48,22.52,0.0,0.0,0.0,0.0,27.27,19.27,29.82,35.7,1,-86.0691014738623,39.79260010454475,1.1908690364283228,5.179529072621058,0.6963060488670876,0.4830307591370836,0.986213551318248
18,97,360900,4,18,97,360900,4,180973609004,1042,65.74,18.71,0.0,8.16,0.0,6.33,40.21,14.2,65.83,19.96,1,-86.07882132684004,39.794503553028186,1.8001426545006995,6.018243023583184,0.7528477683475924,0.6889433630601156,1.660003604482683
18,97,360900,5,18,97,360900,5,180973609005,942,47.56,35.67,0.0,0.0,0.0,16.77,43.52,26.22,65.29,8.49,7,-86.07837267029655,39.790855520970815,1.4912419077044936,5.970139007338911,0.3932913410475185,0.2841182211139537,1.3873723072978827
18,97,361000,1,18,97,361000,1,180973610001,1258,93.32,0.79,0.0,0.0,0.0,3.18,5.17,1.43,83.94,14.63,1,-86.0689679524807,39.7782510585883,0.5827724519161562,5.3683532379558585,1.1519047616493072,0.5827724519161562,0.7969857086807017
18,97,361000,2,18,97,361000,2,180973610002,1178,94.57,1.7,0.0,0.0,0.0,0.93,1.97,7.22,82.17,10.61,1,-86.07845179189619,39.77830450734439,0.8771363816028183,6.150832919818567,1.0330843247917127,0.8771363816028183,1.3843479428929673
18,97,361100,1,18,97,361100,1,180973611001,777,89.96,0.0,0.0,4.63,2.19,3.22,15.69,4.5,82.11,12.61,1,-86.06889841045215,39.7728827291196,0.4695257491166643,5.554807822333987,1.700878740386066,0.4695257491166643,1.347768306666442
18,97,361100,2,18,97,361100,2,180973611002,1422,90.23,0.77,0.0,0.0,0.0,3.38,9.07,3.31,89.52,7.17,1,-86.06885344762688,39.76948234338339,0.469701745413991,5.702091318985436,2.062468758671808,0.469701745413991,1.7127095503851648
18,97,361100,3,18,97,361100,3,180973611003,775,93.42,4.13,0.0,0.0,0.0,2.45,5.16,6.32,90.45,3.23,1,-86.0780215731681,39.77302652302476,0.402221112880024,6.280538500815197,1.6032335192890448,0.402221112880024,1.7270330572425885
18,97,361100,4,18,97,361100,4,180973611004,483,89.44,3.31,3.31,0.21,0.0,0.0,17.39,6.21,82.4,11.39,1,-86.0786902589843,39.76942060233451,0.4519500579484954,6.474903258153262,2.0082392243552225,0.4519500579484954,2.074337553507364
18,97,361200,1,18,97,361200,1,180973612001,618,94.66,5.34,0.0,0.0,0.0,0.0,1.78,0.0,84.14,15.86,1,-86.0683950579038,39.76577512926236,0.6869459200076679,5.855586460043121,2.470714555896626,0.6869459200076679,2.109920204072608
18,97,361200,2,18,97,361200,2,180973612002,428,71.73,10.98,0.0,6.07,0.0,10.98,25.7,5.37,88.08,6.54,1,-86.06869120278537,39.7612249343245,1.143454063149818,6.138701146170846,2.9586978733334863,1.143454063149818,2.6139277893813473
18,97,361200,3,18,97,361200,3,180973612003,2341,78.86,6.79,0.0,0.0,0.0,8.24,10.38,12.39,76.89,10.72,1,-86.07610940205193,39.76006380650804,1.2538599401793482,6.744608778734544,3.030506543953684,1.2538599401793482,2.8956089847152087
18,97,361300,1,18,97,361300,1,180973613001,661,90.77,0.0,0.0,0.0,0.0,3.33,1.97,23.0,55.22,21.79,1,-86.02213686279795,39.76666061202711,1.9116573837630133,2.9829697514522766,5.105777904605872,1.2813521078868109,3.574377408955722
18,97,361300,2,18,97,361300,2,180973613002,566,69.96,15.9,0.0,0.0,0.35,5.12,9.72,3.71,59.89,36.4,1,-86.04357233441202,39.76731389540211,1.7539617053137666,4.016069671654495,3.519842669604324,0.7277348439756105,2.611525439811419
18,97,361300,3,18,97,361300,3,180973613003,918,77.12,5.56,0.0,0.0,0.0,0.0,9.59,16.67,69.93,13.4,1,-86.05929138737926,39.7648162709847,0.7544977461810648,5.248577371353713,2.8594237539754457,0.7544977461810648,2.231851988020429
18,97,361401,1,18,97,361401,1,180973614011,411,46.96,17.03,0.0,9.25,0.0,26.76,6.33,14.11,57.91,27.98,7,-86.02837573465303,39.75483159387935,0.6296819499025639,4.370742478376752,5.409702940084097,0.6296819499025639,4.42161511068975
18,97,361401,2,18,97,361401,2,180973614012,3402,33.42,29.89,0.0,0.94,0.0,34.3,4.64,3.91,85.57,10.52,7,-86.02132958941549,39.74935802198621,0.4714099276193618,4.4344436107201926,6.264725843084472,0.4714099276193618,5.229069211016483
18,97,361401,3,18,97,361401,3,180973614013,2010,55.97,19.6,0.0,0.0,0.0,20.45,3.48,9.55,81.19,9.25,1,-86.02668955820394,39.7323650512991,1.8823169780305449,6.280890325206523,7.398578808301835,1.8823169780305449,5.52524978226584
18,97,361402,1,18,97,361402,1,180973614021,651,35.18,56.68,0.0,8.14,0.0,0.0,29.65,14.75,67.74,17.51,2,-86.03577923810955,39.757236007539504,1.167792780253757,4.452926308735295,4.765341220957299,1.167792780253757,3.8953920785965845
18,97,361402,2,18,97,361402,2,180973614022,1163,94.84,0.09,0.0,4.39,0.0,0.69,11.64,9.11,68.01,21.84,1,-86.05410497037668,39.73216501460109,3.010088905081292,4.983740813507036,6.399119557698215,3.010088905081292,3.5292311017444686
18,97,361402,3,18,97,361402,3,180973614023,1550,58.26,0.0,0.0,0.0,0.0,41.74,39.42,30.26,55.48,14.26,1,-86.05123458984873,39.74996061406988,2.086605317716256,5.875873061287934,4.642404715139602,2.086605317716256,4.002057831263317
18,97,361402,4,18,97,361402,4,180973614024,1080,98.24,1.76,0.0,0.0,0.0,0.0,8.52,21.85,63.24,14.91,1,-86.0726040859092,39.75050961453864,2.305395001073845,6.301928309011814,4.099903797452684,2.305395001073845,3.844058244437944
18,97,361402,5,18,97,361402,5,180973614025,1376,96.44,3.56,0.0,0.0,0.0,0.0,2.31,2.76,71.08,26.16,1,-86.07312857107252,39.73505563049125,2.8690767203354235,4.613575734817492,5.814371494433998,2.8690767203354235,2.8360944844388887
18,97,361601,1,18,97,361601,1,180973616011,1447,59.64,33.93,0.0,1.11,0.0,5.32,0.97,3.11,74.5,22.39,1,-85.99927070346212,39.7642507167091,2.090274852003433,2.0723297022324885,7.000961089732102,1.4122518339766157,5.20640099551095
18,97,361601,2,18,97,361601,2,180973616012,963,81.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,84.32,15.68,1,-85.96147708100342,39.76399174073053,1.4336707552436876,3.222896126796368,10.081579837223549,1.1526486615872005,8.072351083096367
18,97,361601,3,18,97,361601,3,180973616013,3558,26.81,60.03,0.51,5.12,0.0,5.09,1.97,4.38,66.98,28.64,2,-85.980589371768,39.76530207587259,0.9762865827387404,2.0491272470209863,8.472047579459334,0.9762865827387404,6.521814735239303
18,97,361602,1,18,97,361602,1,180973616021,940,100.0,0.0,0.0,0.0,0.0,0.0,4.57,4.15,82.34,13.51,1,-85.98451709938075,39.7334245096757,3.964172286333506,5.412288125563589,9.817702892482652,3.964172286333506,8.473169753696919
18,97,361602,2,18,97,361602,2,180973616022,2939,54.0,36.1,0.0,0.85,0.0,3.54,0.0,2.65,77.44,19.9,1,-85.97640022621978,39.74723742210451,2.926024723750639,4.048885192136311,9.57066865711967,2.926024723750639,7.906109068466517
18,97,370201,1,18,97,370201,1,180973702011,582,85.74,8.25,0.0,0.0,0.0,6.01,19.84,12.2,54.64,19.07,1,-86.25918045714226,39.69496476736448,2.413279289414518,2.053359718207172,9.259818414040751,2.413279289414518,9.09094925165806
18,97,370201,2,18,97,370201,2,180973702012,2418,84.53,3.68,1.65,0.0,0.0,5.38,14.23,14.43,73.33,12.24,1,-86.24506063381418,39.703007858512905,1.035698055224725,3.5298561701848623,8.631211483903071,1.035698055224725,8.40537989722115
18,97,370201,3,18,97,370201,3,180973702013,545,84.77,0.0,0.0,0.0,0.0,13.58,2.39,4.04,66.24,29.72,1,-86.25644170857738,39.70568110021005,1.4481755527843398,2.9052884303898687,8.118211082646239,1.4481755527843398,7.9320111675022495
18,97,370203,1,18,97,370203,1,180973702031,1449,68.81,8.76,0.0,0.0,0.0,16.43,65.98,37.82,55.97,6.21,1,-86.23449874630579,39.71891719327449,0.6826803416917544,5.286197117712042,7.313406715935466,0.4872419858129435,6.795063013651359
18,97,370203,2,18,97,370203,2,180973702032,2766,55.53,11.39,0.0,0.0,0.0,33.08,18.69,6.65,79.79,13.56,1,-86.24906364432552,39.71573751128415,0.7667563667906814,4.146379601100928,7.176773820279745,0.7667563667906814,6.949091732467389
18,97,370204,1,18,97,370204,1,180973702041,696,90.95,0.0,0.0,0.0,0.0,8.05,8.48,0.0,90.66,9.34,1,-86.21526556438467,39.71073790873594,1.9503970687032048,6.197979478370957,7.903289506300976,1.719104980335112,7.267640751138799
18,97,370204,2,18,97,370204,2,180973702042,736,95.79,0.0,0.0,0.0,0.0,4.21,8.97,12.23,67.66,20.11,1,-86.23037592350637,39.71558341995856,0.6838169057399838,5.336877978803536,7.805086695537929,0.4115377027498451,7.022658949620259
18,97,370204,3,18,97,370204,3,180973702043,1550,97.61,0.0,0.0,0.0,0.0,2.39,17.22,14.9,68.97,16.13,1,-86.23519030334627,39.70178736369359,1.253730055205527,4.24089281070812,9.030790857938928,1.178655025270012,8.609130125377353
18,97,370303,1,18,97,370303,1,180973703031,1784,67.99,26.23,0.0,0.0,0.0,3.48,9.08,15.13,72.65,12.22,1,-86.31505465073936,39.64080217674134,1.1268993755979684,5.982436370956539,5.053117605372971,1.1268993755979684,5.567207495449462
18,97,370303,2,18,97,370303,2,180973703032,1066,60.13,2.44,0.0,5.44,0.94,29.74,44.19,13.04,71.76,3.94,1,-86.3152253001361,39.66778015758576,3.052530150998388,3.6631968972855913,5.5805242033136615,3.052530150998388,5.682068456181601
18,97,370303,3,18,97,370303,3,180973703033,2064,78.73,10.76,0.0,0.0,0.0,7.17,0.0,5.91,89.15,4.94,1,-86.32195011250984,39.63653119424341,0.8191524300469093,6.689262913846688,4.303288023070072,0.8191524300469093,5.134052577503809
18,97,370303,4,18,97,370303,4,180973703034,2038,74.53,19.63,0.0,1.08,0.0,4.76,19.14,6.62,80.91,12.46,1,-86.31448584771357,39.65275086867871,1.655138863851098,4.831713166465248,6.113351732149602,1.655138863851098,5.4723219790924755
18,97,370304,1,18,97,370304,1,180973703041,3091,68.52,30.6,0.0,0.0,0.0,0.0,6.64,3.04,84.54,12.42,1,-86.27929277092544,39.65179204475125,4.312861751141393,4.024020227303236,8.165550519014612,4.312861751141393,8.484934504529983
18,97,370305,1,18,97,370305,1,180973703051,1556,68.96,4.37,0.0,1.61,0.0,12.85,4.31,9.38,74.49,16.13,1,-86.26222474765238,39.66651664606496,5.349654358976087,2.892081945588642,9.817248297292,5.349654358976087,10.073421705825863
18,97,370305,2,18,97,370305,2,180973703052,2337,43.86,46.17,0.0,0.47,0.0,1.2,7.7,14.29,76.25,9.46,7,-86.23991829601106,39.67006475743965,4.657514810437816,4.067118531801386,9.90006296264971,4.627910920781098,9.498583316074841
18,97,370306,1,18,97,370306,1,180973703061,2148,75.93,12.15,0.0,1.12,0.0,9.45,14.02,3.91,78.77,17.32,1,-86.25042442161768,39.68443503190205,3.149475827764437,2.677235815609928,10.421212995153564,3.149475827764437,10.343499388469342
18,97,370306,2,18,97,370306,2,180973703062,1438,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,80.11,17.73,1,-86.25392816839562,39.67568022390088,4.166871177828392,2.716175882375011,10.259071485130518,4.166871177828392,10.760571605677818
18,97,370306,3,18,97,370306,3,180973703063,2185,97.94,2.06,0.0,0.0,0.0,0.0,5.95,0.0,81.92,18.08,1,-86.26284893929213,39.68060077098788,3.9300403219708464,1.7834716085778088,9.415231937052791,3.9300403219708464,10.385934023455729
18,97,380101,1,18,97,380101,1,180973801011,2481,75.98,0.0,0.0,13.3,0.0,10.72,13.14,0.0,74.53,25.47,1,-86.19391507446105,39.65481769457621,1.41330971684248,6.274451230277107,5.614909193900968,1.41330971684248,5.21152705647803
18,97,380101,2,18,97,380101,2,180973801012,1107,90.88,0.0,0.0,9.12,0.0,0.0,0.0,0.0,81.39,18.61,1,-86.18394598793623,39.65398974013264,1.056044232848451,5.797012460831149,4.789682540839732,1.056044232848451,4.403329414003728
18,97,380101,3,18,97,380101,3,180973801013,911,89.24,0.0,0.0,0.0,0.0,10.76,0.0,0.0,88.69,11.31,1,-86.19446384565184,39.639878109904544,2.828301305648764,4.955619483284194,5.304027956807248,2.828301305648764,4.824290413279502
18,97,380101,4,18,97,380101,4,180973801014,1958,95.25,0.0,0.0,0.0,0.0,0.0,16.91,8.07,88.56,3.37,1,-86.18303473002074,39.64277041836822,2.1933094840331684,4.647784805085578,4.36496133785091,2.093198283214837,3.9042965216723955
18,97,380102,1,18,97,380102,1,180973801021,3341,51.93,30.71,0.0,12.87,0.0,4.49,64.83,0.0,100.0,0.0,1,-86.18732786914428,39.6713553554355,1.0173976635876,7.695223581153611,6.055739606946552,0.8011856593730581,5.040405967025191
18,97,380102,2,18,97,380102,2,180973801022,942,53.61,0.0,0.0,29.51,0.0,16.88,0.0,0.0,95.01,4.99,1,-86.18498476475582,39.68638832233595,2.580979225014984,8.25003747355824,7.104143519860819,2.3777209609095453,5.240825738544124
18,97,380103,1,18,97,380103,1,180973801031,1939,80.35,0.0,0.0,0.0,0.0,0.0,4.28,0.0,82.1,17.9,1,-86.22355283255492,39.64738695010857,4.001437106419758,6.6959237578506015,7.871928466022523,4.001437106419758,7.408152080254746
18,97,380103,2,18,97,380103,2,180973801032,1296,100.0,0.0,0.0,0.0,0.0,0.0,1.31,3.24,80.4,16.36,1,-86.20907396566773,39.6808744040877,3.0532193018251728,6.236927765620482,8.174009653498707,2.8576587135396343,7.034580127738646
18,97,380103,3,18,97,380103,3,180973801033,588,62.07,0.0,0.0,0.0,0.0,37.93,38.61,37.93,62.07,0.0,1,-86.19574616492392,39.70479929298027,3.7217495784028567,7.562293499364625,8.007297601791857,3.5001567657412043,7.053858150459666
18,97,380103,4,18,97,380103,4,180973801034,2162,76.27,14.01,0.0,0.0,0.0,1.71,1.91,1.43,91.81,6.75,1,-86.20533809290984,39.65411222103872,2.2721645370982406,6.767676348191728,6.514338262554075,2.2721645370982406,6.089806974288954
18,97,380103,5,18,97,380103,5,180973801035,3201,48.45,51.55,0.0,0.0,0.0,0.0,10.07,9.22,90.78,0.0,2,-86.21764552415767,39.6662481322538,3.098863458300353,5.964028632681747,7.979331312096081,2.990611399731457,7.592363974943591
18,97,380200,1,18,97,380200,1,180973802001,867,79.12,8.42,0.0,0.0,0.0,10.15,23.88,13.73,80.62,5.65,1,-86.15394232162843,39.71879088214209,1.6105762047086123,6.367591330008002,6.572614829548472,1.0075700928536695,5.938565271886427
18,97,380200,2,18,97,380200,2,180973802002,1031,72.16,19.88,0.0,0.0,0.0,7.95,22.11,11.83,76.82,11.35,1,-86.16800041930856,39.71496948353209,2.387737851195206,7.336296881298121,6.74642798822039,1.8120068899910584,6.216330008544523
18,97,380200,3,18,97,380200,3,180973802003,1277,81.99,7.67,0.0,0.0,0.0,3.6,22.83,13.23,61.32,17.38,1,-86.14746651890435,39.71416104836873,0.8635119468447475,5.6541061250462405,7.237429504297228,0.8635119468447475,5.3356250734973
18,97,380301,1,18,97,380301,1,180973803011,1001,44.56,2.5,0.0,0.0,0.0,51.25,23.78,22.28,61.34,16.38,6,-86.1256308640448,39.72025853443409,1.1624578864984292,4.392582170281437,7.509704515536894,1.1624578864984292,3.5988209158701236
18,97,380301,2,18,97,380301,2,180973803012,880,96.02,2.27,0.0,0.0,0.0,0.0,12.84,7.5,84.09,8.41,1,-86.11608185224371,39.71926920823852,0.950521323131982,3.722979007981294,8.095081352353901,0.950521323131982,2.786138595172159
18,97,380302,1,18,97,380302,1,180973803021,1225,75.76,5.88,0.0,5.47,0.0,8.82,42.8,5.22,75.59,19.18,1,-86.13476460198329,39.711994242957,0.7547334743602327,4.5615118158327705,7.892795784102745,0.7547334743602327,4.240409414274107
18,97,380302,2,18,97,380302,2,180973803022,713,59.61,12.06,0.0,0.0,0.0,28.33,21.14,19.64,61.99,9.26,1,-86.12296589125428,39.71028118163781,0.3355654812533913,3.573800074899345,7.79222590922161,0.3355654812533913,3.232482626563369
18,97,380302,3,18,97,380302,3,180973803023,98,90.82,0.0,0.0,0.0,0.0,0.0,55.1,17.35,82.65,0.0,1,-86.12500489000966,39.71486964316241,0.6543582201526422,3.988572128186852,8.034785728203005,0.6543582201526422,3.427858191853202
18,97,380302,4,18,97,380302,4,180973803024,737,61.74,30.12,0.0,0.0,0.0,7.06,40.12,6.24,80.6,13.16,1,-86.1356151305845,39.719145552193226,1.3653859765888012,5.008170401360383,7.156858553590551,1.3653859765888012,4.399595705774862
18,97,380402,1,18,97,380402,1,180973804021,1546,89.78,4.14,0.0,1.49,0.0,4.59,17.98,13.2,67.66,19.15,1,-86.09581014239572,39.70016594990095,0.8924764848623508,1.0045755377710854,5.889285335730957,0.8924764848623508,1.5351274490448035
18,97,380402,2,18,97,380402,2,180973804022,1991,99.6,0.4,0.0,0.0,0.0,0.0,1.46,4.97,89.5,5.52,1,-86.08730128321133,39.69908049658537,0.170663083436957,0.4799875102680342,5.640079249539967,0.170663083436957,1.3705878465585197
18,97,380402,3,18,97,380402,3,180973804023,1584,74.31,2.59,0.0,5.56,0.0,17.55,33.42,16.86,68.5,14.65,1,-86.10221089436389,39.69839788226056,1.4434138108300574,1.414943508352429,5.857091605100161,1.4434138108300574,2.0435129220873436
18,97,380403,1,18,97,380403,1,180973804031,1620,93.33,3.77,0.0,0.0,0.0,0.68,22.27,10.99,71.42,17.59,1,-86.08799510817755,39.71717380459968,1.4914231447447888,2.4887773347259623,7.646874041328642,1.4914231447447888,0.695521084537919
18,97,380403,2,18,97,380403,2,180973804032,1124,75.18,0.8,0.0,4.09,0.0,19.93,5.78,2.94,80.25,16.81,1,-86.08704818188687,39.709311780041816,1.0930178200098386,1.6116624851130052,6.768916540026582,1.0930178200098386,0.27179114690025746
18,97,380403,3,18,97,380403,3,180973804033,576,95.66,0.0,0.0,0.0,0.0,2.08,3.99,5.73,76.22,18.06,1,-86.08737650228927,39.721722244465205,1.3886154224802154,2.991818056910826,7.363796432758368,1.3886154224802154,1.1737593953551964
18,97,380403,4,18,97,380403,4,180973804034,513,91.62,0.0,0.0,0.0,0.0,1.75,0.0,20.86,66.67,12.48,1,-86.09419506115574,39.71981630059251,0.8884583123568983,2.85872032771766,7.673684543977527,0.8884583123568983,1.220125717406236
18,97,380404,1,18,97,380404,1,180973804041,1271,69.0,18.1,0.0,0.0,0.0,8.1,22.72,7.95,61.84,24.08,1,-86.10749126546797,39.71087593534729,0.999674685409326,2.541530060082335,7.31592951497015,0.999674685409326,1.9073710734523182
18,97,380404,2,18,97,380404,2,180973804042,912,85.75,2.3,0.0,0.88,0.0,2.85,11.89,12.5,76.75,10.75,1,-86.10645346374926,39.71967544276187,0.4031750841244215,3.254985516086145,7.97300936003906,0.4031750841244215,2.0425697301434744
18,97,380404,3,18,97,380404,3,180973804043,1560,95.77,0.0,0.0,0.64,0.0,3.08,3.79,9.55,63.72,26.73,1,-86.09719857039646,39.71251425534799,1.2696676522334556,2.1750762199566984,7.254323324917057,1.2696676522334556,1.0351849551915324
18,97,380501,1,18,97,380501,1,180973805011,848,80.66,0.0,0.0,0.0,0.0,9.91,8.37,7.08,76.3,16.63,1,-86.11356561681647,39.697955293004014,1.5340570327412286,2.355423973342333,6.204187536182125,1.5340570327412286,2.8443471324366443
18,97,380501,2,18,97,380501,2,180973805012,1399,94.64,0.0,0.0,0.0,0.0,4.57,35.6,17.66,65.9,16.44,1,-86.12851048045583,39.69681345414113,1.661856195197926,3.615043421355623,6.682275915603222,1.661856195197926,3.203923503447865
18,97,380502,1,18,97,380502,1,180973805021,853,32.47,45.72,0.0,1.76,0.0,7.03,33.18,15.24,77.26,7.5,7,-86.11211141984415,39.70569440531912,0.8491034653433143,2.514416222291265,6.924136454509727,0.8491034653433143,2.384973530766949
18,97,380502,2,18,97,380502,2,180973805022,1568,76.08,11.61,0.0,2.61,0.0,3.7,15.71,14.41,80.55,5.04,1,-86.13471660872334,39.70555420647621,0.6465077752446177,4.3074370771468375,7.646841464645643,0.6465077752446177,4.2085162916684205
18,97,380502,3,18,97,380502,3,180973805023,1278,89.91,3.52,0.0,0.0,0.0,2.11,10.17,3.21,80.2,16.59,1,-86.12566352868748,39.70369432018639,0.9892653167657652,3.506014689462958,7.2801832665014015,0.9892653167657652,3.5632356207273093
