State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,109,106917,1,40,109,106917,1,401091069171,892,29.82,25.34,8.97,0.0,0.0,35.87,43.97,26.23,66.93,6.84,7,-97.6145577736511,35.49147130326054,0.5772535166283369,2.42003271497683,2.710513086284029,0.5772535166283369,3.1353751191184296,0.5611163965163468
40,109,106917,2,40,109,106917,2,401091069172,1384,3.25,27.67,0.0,0.0,0.0,56.21,51.08,50.94,45.74,3.32,6,-97.61451344639669,35.482414495821416,1.21133453465227,2.1103368980554618,3.5529264491031065,1.21133453465227,3.365315189894602,1.405476386792711
40,109,106917,3,40,109,106917,3,401091069173,1196,23.75,0.0,0.67,0.0,0.0,69.82,68.9,32.86,57.94,9.2,6,-97.61454161987346,35.48785241160186,0.7368164333760708,2.681330400849639,3.035029716842592,0.7368164333760708,3.191182269825929,0.8574139142231526
40,109,107001,1,40,109,107001,1,401091070011,1567,42.57,2.3,0.38,1.08,0.0,46.46,42.37,39.89,51.31,8.81,7,-97.59168014136692,35.42824974086669,0.9196661835245888,4.01136654827425,5.276720729136967,0.9196661835245888,5.843353209302111,3.4890260549003007
40,109,107001,2,40,109,107001,2,401091070012,1604,41.08,0.0,2.37,0.0,0.0,51.31,34.23,34.54,61.53,3.93,6,-97.57890137985652,35.431764635815625,1.328479570192335,3.5038881255677032,4.239186588319791,1.328479570192335,4.9278702800696825,3.0440650286770894
40,109,107001,3,40,109,107001,3,401091070013,1603,17.22,9.92,0.69,0.94,0.0,69.43,16.53,32.81,59.95,7.24,6,-97.5714488816314,35.42408862357503,1.4141378070377462,3.7959173835011657,3.395676048318273,0.4957341233311993,3.961428617191343,1.9753311618231155
40,109,107001,4,40,109,107001,4,401091070014,1084,21.4,4.15,1.11,0.0,0.0,73.34,5.9,45.2,47.42,7.38,6,-97.58041415031254,35.42344664215337,1.9469166652460388,4.424434708473241,4.196782796813353,1.2641300947312772,4.708644429004238,2.378413465881846
40,109,107002,1,40,109,107002,1,401091070021,0,,,,,,,,,,,7,-97.59220074374976,35.468262579384294,2.7789243500656173,1.1680431563892926,5.99033619766077,1.1688515133429018,5.866769664366011,2.0818207468804504
40,109,107002,2,40,109,107002,2,401091070022,2437,27.21,4.55,8.37,1.93,0.37,51.62,17.07,23.64,65.7,10.5,6,-97.59219185643092,35.442316539998465,1.5919588414429635,2.541792194255128,5.781381279709214,1.1577531946801396,6.554587431543724,4.419937449571952
40,109,107002,3,40,109,107002,3,401091070023,0,,,,,,,,,,,7,-97.5724288308487,35.47141819472705,2.5600047340319536,1.1888446002624973,4.317605541614468,2.414848350018876,4.250720216142721,0.8456356581436753
40,109,107002,4,40,109,107002,4,401091070024,0,,,,,,,,,,,7,-97.58123219890146,35.4750950618712,2.5292312060503668,1.3192067833090917,5.097377950944817,2.208477517337001,4.988596668067634,0.8341925509361585
40,109,107002,5,40,109,107002,5,401091070025,0,,,,,,,,,,,7,-97.58539779880034,35.45823248295262,3.1113448534216137,0.6906901498434304,5.780157862874987,0.7066950364334819,5.8071106709784495,2.552365887502121
40,109,107101,1,40,109,107101,1,401091071011,0,,,,,,,,,,,7,-97.6041264434974,35.396970777871466,3.701934755616764,6.301483880725009,3.8415807491885694,3.5995851681295084,6.401503141764995,3.9822711981252876
40,109,107103,1,40,109,107103,1,401091071031,713,43.34,0.0,0.0,0.0,0.0,55.82,45.44,26.09,59.47,14.45,6,-97.56827167727876,35.41732632391088,2.062575824851892,3.668602183532852,3.101281200349695,0.5508266747789039,3.476903829039863,1.1732132321023112
40,109,107103,2,40,109,107103,2,401091071032,1130,40.09,7.17,2.12,4.25,0.0,44.16,14.42,16.73,49.56,33.72,7,-97.56821361377104,35.41130296324761,2.008886546680728,3.923097499490976,3.2386532956442937,1.207704098888582,3.40876725214644,0.6514787634200657
40,109,107104,1,40,109,107104,1,401091071041,2196,44.85,8.24,3.83,0.0,0.0,34.61,41.44,23.95,66.85,9.2,7,-97.57494106660612,35.41184693515461,2.611034882330841,4.449175425888664,3.80716536973649,1.367887988099712,4.018722251917489,1.223620445933656
40,109,107104,2,40,109,107104,2,401091071042,1111,33.21,2.34,4.86,0.0,0.0,59.5,28.35,19.98,58.6,21.42,6,-97.5738127812831,35.41733459145989,2.1898601256945405,4.148755106424351,3.6007230079264465,0.842570949652098,3.971241652148518,1.4741714629317952
40,109,107206,1,40,109,107206,1,401091072061,782,22.12,32.1,18.67,7.93,0.0,14.58,42.33,27.62,59.85,12.53,7,-97.54346237294948,35.38926623913458,1.5330877888625452,1.9246569894543188,2.264735015237864,0.7103163102977159,2.6463632998540856,1.320065246299662
40,109,107206,2,40,109,107206,2,401091072062,1060,46.7,4.43,1.6,1.23,0.0,41.32,30.47,13.3,69.43,17.26,7,-97.54524749418653,35.38244973293015,0.7646954500542444,2.204858084353446,2.4016018143915763,0.2023271570155628,1.884860492346696,1.1270511782037027
40,109,107206,3,40,109,107206,3,401091072063,1245,23.21,0.0,1.2,0.0,0.0,67.71,22.17,42.41,42.17,15.42,6,-97.5345874707015,35.38944637126999,1.4654429126587385,1.121468021716426,1.4909654822017202,0.4019793081421672,2.356026868567309,0.9437647554618153
40,109,107206,4,40,109,107206,4,401091072064,1808,38.61,20.8,2.27,2.82,0.0,31.97,6.96,21.79,60.56,11.45,7,-97.53647769319004,35.382121329598085,0.7971824856646866,1.4933227774506368,1.6237720649483645,0.7464434705062513,2.0032328231771475,0.34216942312664544
40,109,107207,1,40,109,107207,1,401091072071,1196,47.99,5.94,0.17,0.0,0.0,41.81,35.79,16.72,58.78,24.5,7,-97.5190319544325,35.385036413837035,0.8612611312644675,0.5158866149736334,0.0217487450567836,0.3910820442142819,2.305716857175614,0.24945233044583792
40,109,107207,2,40,109,107207,2,401091072072,612,55.39,12.75,0.0,9.97,0.0,14.38,6.7,7.68,66.99,25.33,1,-97.50799363346596,35.38084237811314,0.945675990329442,1.5697186482231218,1.1085861145594458,0.945675990329442,1.3958561071445588,1.1673904425118402
40,109,107212,1,40,109,107212,1,401091072121,990,22.02,10.3,0.91,0.0,13.54,22.63,37.61,16.77,66.16,17.07,7,-97.56759568402175,35.393063380998726,1.8614457700768208,4.138101629027169,1.9257760068702767,0.3920172441341321,3.6864995184006553,1.7244529046634678
40,109,107212,2,40,109,107212,2,401091072122,1997,48.27,8.46,0.65,2.4,0.0,33.75,15.22,13.02,72.76,14.22,7,-97.56141579689503,35.387791853200255,1.302217566250204,3.553697591656361,1.5583904184811164,0.8990694288298166,2.891244968106061,1.3043085782268888
40,109,107212,3,40,109,107212,3,401091072123,680,74.85,12.21,11.76,0.0,0.0,1.18,15.88,12.94,66.18,20.88,1,-97.56123205998006,35.38195540834085,0.7013863216760109,3.1669332605501896,1.0783687453193922,0.7013863216760109,2.3481896746395847,0.7011143833334555
40,109,107212,4,40,109,107212,4,401091072124,0,,,,,,,,,,,7,-97.56796340700674,35.389624888040004,1.4885148496494864,4.1460240174096565,1.5426248826752882,0.7253433838064064,3.395681633806153,1.7486873605323536
40,109,107212,5,40,109,107212,5,401091072125,552,40.4,31.16,4.53,21.2,0.0,0.0,10.33,0.0,85.69,14.31,7,-97.56783411243302,35.3797103130505,0.4428530384865783,3.2900780049132337,0.4882433736864088,0.4164531944431586,2.604438781466576,1.0257045997469776
40,109,107212,6,40,109,107212,6,401091072126,2216,70.44,1.71,0.0,18.91,0.0,6.95,6.14,26.81,57.4,15.79,1,-97.57099955373616,35.38437431906857,1.0340737971573504,3.8383249575920817,0.9420373730838918,0.7575963239119015,3.156179102439222,1.5225807748684872
40,109,107213,1,40,109,107213,1,401091072131,1161,35.31,8.1,9.73,1.29,0.0,45.22,28.77,11.37,73.3,15.33,7,-97.56981177336556,35.40348432429924,2.0732197376045463,4.507156525666023,3.0667260218957866,1.0130185053630016,3.661134950578444,0.8427079180558998
40,109,107213,2,40,109,107213,2,401091072132,1933,28.25,27.78,4.19,1.76,0.0,32.9,13.66,13.81,76.51,9.67,7,-97.56323458202613,35.397766520830466,1.7114242222359506,3.845715381127703,2.518701670829134,0.2764903586077288,3.323641902410619,1.1366796514011759
40,109,107213,3,40,109,107213,3,401091072133,1314,35.62,5.48,0.91,0.68,0.0,38.51,20.32,20.62,57.46,21.92,7,-97.57188970228675,35.399253119849966,2.360099382084626,4.646536360150545,2.598448844223452,0.7932530477585436,3.978467939924975,1.300594281191083
40,109,107213,4,40,109,107213,4,401091072134,552,24.82,29.71,0.0,0.0,0.0,38.04,38.48,31.34,54.17,14.49,7,-97.56350361493809,35.40397763551463,1.4991642165496266,4.025190610706665,3.185278844948101,0.9479348711990618,3.094144921378384,0.4559721211150998
40,109,107214,1,40,109,107214,1,401091072141,1581,36.05,1.83,0.57,0.0,0.0,54.52,11.95,29.48,63.06,7.46,6,-97.5503802886572,35.40251256683316,0.4685079064643824,2.967990817648005,2.465984565527953,0.4685079064643824,2.0470397153419904,0.8680652597382231
40,109,107214,2,40,109,107214,2,401091072142,1598,48.69,0.63,0.63,2.25,0.0,41.61,13.7,23.53,60.14,16.33,7,-97.55920739794536,35.399422595596285,1.3043043649127628,3.5507068378596776,2.808770516105574,0.6463342374479685,2.914809501206109,0.9901804370863476
40,109,107214,3,40,109,107214,3,401091072143,475,48.63,1.68,11.58,0.0,0.0,28.42,0.0,1.26,85.68,13.05,7,-97.5534319406006,35.397500014187074,1.0840259676745707,2.9861273805896986,2.857684490258705,1.0239989727495027,2.58283649247344,1.3149670735469166
40,109,107215,1,40,109,107215,1,401091072151,1300,37.85,0.77,0.38,0.0,0.0,55.85,30.46,20.85,66.31,12.85,6,-97.56141915368607,35.41819205024278,1.8941098396458391,3.049970627061916,2.4736680058276748,0.635869272499473,2.893193627839118,1.1404930830023752
40,109,107215,2,40,109,107215,2,401091072152,1015,23.05,2.27,0.99,5.42,0.0,65.81,48.47,38.03,48.47,13.5,6,-97.55901174579698,35.409617151229554,1.1601184586310915,3.314782564249485,2.542645070674249,1.0784334502391577,2.5824741666078883,0.34303570184436133
40,109,107215,3,40,109,107215,3,401091072153,619,54.28,30.69,3.88,0.0,0.0,10.18,48.28,5.65,41.52,13.73,1,-97.56338069722035,35.40960444805754,1.5348049096887584,3.639834009770189,2.898591632062765,1.4169672850533603,2.97749785237414,0.2069381074222592
40,109,107215,4,40,109,107215,4,401091072154,1223,14.96,9.08,3.03,0.74,0.0,72.2,10.22,31.56,59.28,8.5,6,-97.56076594734716,35.414459858513,1.5697150288130328,3.1623356988339784,2.490991624444624,0.99706971754457,2.7548403862425004,0.7360454084639148
40,109,107216,1,40,109,107216,1,401091072161,892,18.16,5.72,0.0,0.0,0.0,76.12,33.41,25.56,68.83,5.61,6,-97.55127651279736,35.41734101907665,1.3402756503095266,2.2540700212173426,1.5791008696321982,0.2746390720662134,1.986791178599981,0.9711448284009361
40,109,107216,2,40,109,107216,2,401091072162,387,17.31,46.25,1.03,0.0,0.0,35.14,50.8,12.92,74.68,9.56,7,-97.55015436881015,35.40802751075341,0.3725619689368304,2.8484110745074807,1.9903728838436288,0.2621652727966836,1.81140180672897,0.4813813304251304
40,109,107216,3,40,109,107216,3,401091072163,331,38.97,12.39,0.0,0.0,0.0,36.25,23.48,25.08,49.55,0.0,7,-97.55575923116407,35.41372184348836,1.1811297372156149,2.8111950623915747,2.084579904404761,0.7396058589348278,2.2946028063996864,0.5013338853161147
40,109,107216,4,40,109,107216,4,401091072164,1146,32.2,3.23,11.95,0.0,0.0,39.53,32.81,26.35,52.01,21.64,7,-97.55190221145448,35.4108831382668,0.7149311479577322,2.729010044288706,1.9162490662986047,0.5852967206797092,1.9313825513191625,0.3551163091562478
40,109,107217,1,40,109,107217,1,401091072171,1581,16.64,5.76,3.35,0.0,0.0,71.66,39.97,21.88,68.44,9.68,6,-97.54350748188858,35.41731375934495,1.170581619355848,1.6850302989979793,0.9050781464750032,0.4499956114576504,1.3418706293057994,1.393271136735287
40,109,107217,2,40,109,107217,2,401091072172,696,59.2,4.74,0.0,0.0,0.0,36.06,6.75,22.7,69.54,7.76,1,-97.54350234962722,35.41006139330142,0.5388180370453921,2.306536974689891,1.420463390604716,0.5018280180844341,1.1787258258129003,1.069211389667857
40,109,107218,1,40,109,107218,1,401091072181,1700,36.24,9.53,1.06,0.0,0.0,50.76,18.89,27.76,58.06,14.18,6,-97.53466479644108,35.42428797862284,0.5355865827133724,0.5713683371698701,0.2404367256375465,0.2285414147226536,1.4796605237565492,1.6359782185337401
40,109,107218,2,40,109,107218,2,401091072182,2021,20.63,0.0,0.0,0.0,0.0,66.75,26.32,22.76,67.1,10.14,6,-97.54351170162651,35.424254608208464,1.1980767370850314,1.2973022256438635,0.939990660629087,0.9501591882673788,1.847180870060852,1.9806820692309024
40,109,107219,1,40,109,107219,1,401091072191,2051,41.64,0.0,0.54,3.27,0.0,49.93,6.78,16.38,64.02,19.6,7,-97.5346316382197,35.41010206324976,1.1032485082769192,1.9869417747857927,1.1427750829188252,1.092755539914711,0.392843413498647,0.6712030045521967
40,109,107219,2,40,109,107219,2,401091072192,1501,15.39,10.66,1.87,0.33,0.0,69.42,20.92,24.92,70.42,4.66,6,-97.53464563855704,35.417359815757294,0.4633543728298106,1.2137442538353382,0.3371186903151555,0.3377401859434302,0.7573554914674038,1.3131814437457923
40,109,107220,1,40,109,107220,1,401091072201,1482,63.97,14.78,3.51,0.0,0.0,13.56,35.9,21.73,61.13,17.14,1,-97.53461091386126,35.40284793261749,1.019927862356128,1.9167027805274943,1.949152953402256,0.434925088435326,1.0180575588214231,0.6914906929267847
40,109,107220,2,40,109,107220,2,401091072202,1886,12.25,2.28,1.64,0.0,0.0,83.83,46.18,32.82,57.9,9.28,6,-97.5434925854746,35.40428741094913,0.2167299970436737,2.578952424680887,1.9751082031969576,0.2167299970436737,1.4109455852038535,1.1995662028621912
40,109,107220,3,40,109,107220,3,401091072203,1009,50.94,18.53,0.0,0.0,0.0,26.46,12.59,33.3,40.44,26.26,1,-97.54346788010773,35.40064930473981,0.5635656272989042,2.3279173230954417,2.3469742207863127,0.5635656272989042,1.6700724737503965,1.4325773720951192
40,109,107221,1,40,109,107221,1,401091072211,1275,37.02,0.94,0.0,0.0,0.0,52.08,15.22,17.57,67.53,14.9,6,-97.54317708671816,35.3951004453997,1.1702124543122236,2.0206785040613977,2.4532004694129586,1.1702124543122236,2.1411020072254456,1.8159276263591415
40,109,107221,2,40,109,107221,2,401091072212,917,51.15,3.38,4.36,0.44,0.0,35.11,18.54,19.52,59.0,21.48,1,-97.5345762761204,35.39558559115808,1.472792242231607,1.3449022931306611,1.823893216201501,0.6968698911260691,1.7950337909712746,1.344605243734584
40,109,107222,1,40,109,107222,1,401091072221,830,59.04,13.61,2.17,0.0,3.01,21.57,39.52,18.07,62.65,19.28,1,-97.52574987784172,35.40235411068963,1.8139000440385955,1.5327637086411467,1.533286465468462,0.4575670985920281,0.7445691927100182,0.5405892461605621
40,109,107222,2,40,109,107222,2,401091072222,1174,25.55,12.78,2.73,0.0,0.0,49.66,35.01,24.19,57.92,17.89,7,-97.52568903491814,35.394976154644766,1.4971038884209873,0.7475879906141181,1.243210080623226,0.7863414988445382,1.4192020081106642,1.0153669329332686
40,109,107223,1,40,109,107223,1,401091072231,915,34.97,0.0,0.0,0.0,0.0,61.97,23.39,20.33,78.03,1.64,6,-97.52579881072393,35.41893291701156,0.3359874352906694,1.020971093690808,0.7706548311133348,0.2961351020651879,0.9438831983095868,1.2725677509971896
40,109,107223,2,40,109,107223,2,401091072232,1113,80.14,0.0,4.22,0.0,0.0,10.78,5.84,16.08,27.31,56.6,1,-97.52577916691487,35.41554137138699,0.6810090316577974,1.3807903240040893,0.9372458498756772,0.4805489897942424,0.6347623886244778,0.9401819050532316
40,109,107223,3,40,109,107223,3,401091072233,1681,20.35,15.53,1.43,0.06,0.0,59.01,25.2,27.36,60.86,11.78,6,-97.52576660210224,35.410100110966745,1.246177744349233,1.9713155612593167,1.3771837092205856,1.0266233166409289,0.4612637737678372,0.460742578517192
40,109,107224,1,40,109,107224,1,401091072241,1750,39.31,13.37,2.0,0.46,0.63,41.14,5.22,17.03,67.71,15.26,7,-97.552553105694,35.38772424759281,1.343079708238251,2.751213508702512,2.0934824749053584,0.6828313264662871,2.5643540620728227,1.3087631518012286
40,109,107224,2,40,109,107224,2,401091072242,657,66.82,0.0,1.07,0.0,0.46,29.38,2.59,18.72,60.88,19.79,1,-97.55320643494952,35.38227207881034,0.8074333129749284,2.6959471409290483,1.722804614070491,0.58024579829103,2.0079203924672444,0.7289682714071996
40,109,107224,3,40,109,107224,3,401091072243,1262,66.32,2.61,5.39,2.54,0.0,6.89,10.22,26.7,60.3,13.0,1,-97.55604481368805,35.37886077243624,0.7492254211409518,2.587509640950431,1.3539328387526866,0.7492254211409518,1.791652611287755,0.27426793411085376
40,109,107225,1,40,109,107225,1,401091072251,529,59.17,7.56,0.0,0.0,0.0,28.54,38.0,39.32,47.07,13.61,1,-97.5190192150271,35.416604178198405,0.967495425873958,1.5568007140732685,1.437011704508962,0.9465814518182794,1.1021574680039257,0.9071785506509902
40,109,107225,2,40,109,107225,2,401091072252,1325,16.3,5.89,1.51,16.08,0.0,49.51,11.46,21.89,55.09,20.53,7,-97.51633580613166,35.410192338293335,1.3792363840369493,2.2796029130175253,0.8096562621159853,1.3792363840369493,0.4827380560513127,0.3866173455669829
40,109,107225,3,40,109,107225,3,401091072253,929,33.58,26.26,5.49,0.0,0.0,29.71,0.0,13.89,77.5,8.61,7,-97.51125927048928,35.41447345914601,0.7281378224401533,2.2179989983353448,0.993950329917828,0.7281378224401533,1.1423162791944887,1.0383418968460605
40,109,107226,1,40,109,107226,1,401091072261,1671,24.42,5.03,8.68,0.0,0.0,55.48,24.42,25.01,56.61,18.37,6,-97.51441687120104,35.40292759683052,1.5798852141912074,1.7162695355812754,0.5530018567028143,1.4721065603972938,0.623057057752472,0.8022633128968681
40,109,107226,2,40,109,107226,2,401091072262,1400,36.0,12.43,13.93,0.0,0.0,34.07,35.36,21.79,60.21,18.0,7,-97.514793920875,35.39575426558752,0.8291097410605083,1.0203052895078224,1.2090990321473,0.8291097410605083,1.2896902727498334,1.0025364359688103
40,109,107302,1,40,109,107302,1,401091073021,1764,23.75,0.74,0.91,0.0,0.0,68.37,45.63,25.0,61.05,13.95,6,-97.50133388480371,35.395565565651154,1.1311145098894502,0.6450544428989127,1.3374143613616811,1.1311145098894502,1.339580023640761,1.7943858219233666
40,109,107302,2,40,109,107302,2,401091073022,1854,37.97,2.43,6.96,7.07,0.0,42.23,29.61,31.72,54.26,14.02,7,-97.50134712588276,35.40265908841309,1.7459965225507703,0.9798341249339076,0.7974217202488821,1.627899646018064,1.7055025897785416,1.8152684612242098
40,109,107303,1,40,109,107303,1,401091073031,0,,,,,,,,,,,7,-97.49008179061188,35.39519791594496,2.006779976664611,0.3877727751616894,2.097781878517728,0.5524131306741715,1.1458756888926578,2.7044876539352116
40,109,107303,2,40,109,107303,2,401091073032,444,54.95,6.08,4.73,1.13,0.0,11.49,25.0,29.73,61.26,9.01,1,-97.47802928107365,35.38867106717803,2.978223701542205,1.681314677052238,3.409394136399139,1.1358726483999522,1.460453954691641,3.6500276375043987
40,109,107303,3,40,109,107303,3,401091073033,904,67.59,3.76,2.54,0.22,0.0,19.14,20.49,23.45,65.6,10.95,1,-97.48425977195144,35.40031542709415,2.7205782385501647,1.022916086993651,2.349072831450836,0.3290669482215499,1.87203930821846,3.369173502119194
40,109,107305,1,40,109,107305,1,401091073051,90,75.56,15.56,5.56,0.0,0.0,3.33,57.89,0.0,8.89,12.22,1,-97.46807443154952,35.44253628791602,2.6224407613932086,5.689926579013904,5.036272466431041,1.4143782275284624,4.543821889424086,2.3179309649100213
40,109,107305,2,40,109,107305,2,401091073052,884,33.6,33.37,3.73,0.0,0.0,28.05,49.43,21.38,71.49,7.13,7,-97.46722060728676,35.45747310842201,3.507151849684332,6.572287468474016,3.75118915294656,2.739357146514882,3.34309137208859,1.255757766324851
40,109,107305,3,40,109,107305,3,401091073053,226,53.54,7.52,15.49,0.0,0.0,21.68,43.81,20.8,57.96,21.24,1,-97.46807409460196,35.42804543674169,2.479323644955987,4.278321687596053,4.490563293816362,1.3314925999350793,5.22977115819353,3.5179983418112273
40,109,107306,1,40,109,107306,1,401091073061,1322,42.21,8.47,3.71,4.54,0.0,39.11,30.2,35.33,55.52,9.15,7,-97.47311544124462,35.41487700077388,2.907931527994523,2.839365134741254,3.437850481777509,2.2075845250240445,3.7767159157812977,3.9053354602642716
40,109,107306,2,40,109,107306,2,401091073062,1215,14.65,37.86,2.88,0.0,0.0,44.61,54.4,14.73,73.5,11.77,7,-97.46495617918168,35.41275122194661,2.286051687805634,3.241161741619556,4.097788098032199,2.286051687805634,4.007235777729815,3.227599305905504
40,109,107306,3,40,109,107306,3,401091073063,1525,43.74,22.75,1.25,0.0,0.0,31.41,44.13,24.39,66.3,9.31,7,-97.48584708049016,35.41354421748157,2.0775848088473605,2.0918134278688254,2.301110515863995,1.802140169462844,3.1433763616391714,3.15067614478305
