,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1485,37,119,003109,37119003109,4242,11.76,35.45,0.0,1.84,0.0,49.58,27.15,38.4,57.14,3.54,7
1486,37,119,003110,37119003110,2177,80.52,0.0,0.0,1.56,0.0,12.49,14.84,5.28,86.04,8.68,1
1487,37,119,003111,37119003111,3165,83.7,2.37,0.0,2.34,0.0,11.6,28.75,18.77,74.72,6.51,1
1488,37,119,003201,37119003201,2967,64.85,10.82,0.4,0.67,0.0,21.81,10.01,12.57,82.84,4.58,1
1489,37,119,003203,37119003203,2627,67.8,14.88,0.0,3.05,0.0,9.74,12.45,11.61,82.64,5.75,1
1490,37,119,003204,37119003204,3336,79.56,7.94,0.0,1.77,0.0,8.03,12.33,6.77,77.67,15.56,1
1491,37,119,003301,37119003301,1092,88.55,5.22,0.0,0.0,0.0,2.75,5.31,12.36,82.97,4.67,1
1492,37,119,003302,37119003302,2712,79.35,4.76,0.0,1.95,0.0,9.66,7.78,4.87,85.91,9.22,1
1493,37,119,003401,37119003401,1654,73.4,2.36,0.0,0.54,0.0,22.01,13.72,2.36,92.99,4.66,1
1494,37,119,003402,37119003402,4196,90.51,0.83,0.12,3.03,0.0,2.79,2.0,1.5,93.92,4.43,1
1495,37,119,003500,37119003500,2681,88.36,1.08,0.0,4.59,0.0,1.83,3.77,1.19,89.59,8.02,1
1496,37,119,003600,37119003600,3829,39.41,41.97,0.84,1.54,0.0,13.95,17.31,11.54,73.73,13.84,7
1497,37,119,003701,37119003701,1722,67.54,27.87,0.0,2.67,0.0,0.58,9.06,5.81,92.45,1.74,1
1498,37,119,003702,37119003702,2336,45.68,47.52,0.0,0.0,0.0,5.65,46.4,14.77,81.76,3.47,7
1499,37,119,003802,37119003802,3187,1.91,85.91,0.06,2.01,0.0,9.32,29.0,14.15,68.09,17.6,2
1500,37,119,003805,37119003805,3836,36.42,18.59,0.1,25.94,0.0,14.49,7.66,13.79,82.43,3.78,7
1501,37,119,003807,37119003807,4802,10.02,41.82,0.0,3.6,0.0,43.27,31.62,29.53,62.29,8.18,7
1502,37,119,003808,37119003808,7230,4.26,28.85,0.19,1.07,0.0,65.49,17.78,38.55,54.27,7.18,6
1503,37,119,003809,37119003809,3289,21.4,56.07,0.0,8.33,0.0,13.2,7.6,12.01,75.34,12.65,2
1504,37,119,003810,37119003810,4871,10.8,29.17,0.0,20.16,0.0,39.87,6.47,12.91,79.88,6.61,7
1505,37,119,003811,37119003811,2113,12.35,59.06,0.0,0.0,0.0,24.61,20.97,23.33,71.6,5.06,2
1506,37,119,003902,37119003902,5072,5.09,78.65,0.0,3.81,0.0,7.59,23.74,21.35,68.49,10.15,2
1507,37,119,003903,37119003903,1909,4.82,72.81,0.0,7.7,0.0,14.67,60.61,12.36,81.98,4.98,2
1508,37,119,004000,37119004000,4802,13.6,67.89,0.94,6.75,0.0,6.5,13.12,18.83,66.74,14.43,2
1509,37,119,004101,37119004101,1421,38.56,45.39,0.0,0.42,0.0,15.06,24.07,13.51,79.45,7.04,7
1510,37,119,004102,37119004102,2691,41.77,40.84,0.0,6.8,0.0,7.84,11.59,6.76,77.29,15.94,7
1511,37,119,004200,37119004200,3185,15.89,75.38,0.0,0.03,0.0,3.55,16.55,13.72,68.7,17.58,2
1512,37,119,004302,37119004302,4532,8.21,79.85,0.0,5.58,0.0,3.16,12.72,19.35,70.65,10.0,2
1513,37,119,004303,37119004303,2388,20.14,54.9,0.0,8.38,0.0,14.91,15.58,20.44,67.46,12.1,2
1514,37,119,004304,37119004304,4244,5.37,69.96,0.0,7.78,0.0,16.14,20.17,17.55,66.38,16.07,2
1515,37,119,004306,37119004306,4423,2.71,66.92,0.0,0.0,0.0,24.6,12.28,18.2,76.64,5.15,2
1516,37,119,004307,37119004307,5039,17.94,60.27,0.0,7.5,0.0,12.13,5.91,17.94,72.49,7.98,2
1517,37,119,004400,37119004400,3466,13.53,68.15,0.0,9.09,0.0,9.23,13.37,23.31,66.85,9.64,2
1518,37,119,004500,37119004500,3161,6.39,81.56,4.78,1.27,0.0,1.17,29.64,22.27,63.24,14.49,2
1519,37,119,004600,37119004600,2445,1.6,96.2,0.45,0.0,0.0,0.82,23.55,12.92,71.82,13.74,2
1520,37,119,004700,37119004700,1876,30.33,57.52,0.0,2.51,0.53,6.29,38.18,6.24,83.8,9.97,2
1521,37,119,004800,37119004800,3437,3.35,86.7,0.0,0.0,0.0,9.51,31.58,17.28,59.82,22.9,2
1522,37,119,004900,37119004900,790,5.57,93.92,0.0,0.0,0.0,0.51,32.4,11.52,72.15,16.33,2
1523,37,119,005000,37119005000,2386,15.21,78.46,0.13,2.85,0.0,1.93,13.08,8.84,73.55,17.6,2
1524,37,119,005100,37119005100,2388,10.51,80.7,0.17,2.72,0.0,4.06,35.43,27.18,55.74,17.09,2
1525,37,119,005200,37119005200,1642,9.38,85.08,0.0,0.0,0.0,2.98,25.82,20.1,67.3,12.0,2
1526,37,119,005301,37119005301,4251,11.17,47.14,0.33,1.27,0.0,40.08,29.26,25.5,65.26,9.24,7
1527,37,119,005305,37119005305,4824,2.65,70.69,0.0,0.0,0.0,24.81,19.17,20.98,62.25,16.77,2
1528,37,119,005306,37119005306,2254,14.33,44.85,1.15,0.0,0.0,39.26,25.6,32.48,57.36,10.16,7
1529,37,119,005307,37119005307,4046,6.38,53.86,0.0,3.09,0.0,33.61,31.33,26.5,65.4,5.29,2
1530,37,119,005308,37119005308,2506,7.46,38.71,0.0,2.83,0.24,50.28,35.27,35.08,60.49,4.43,6
1531,37,119,005403,37119005403,5612,12.35,56.5,0.62,3.69,0.0,17.89,14.05,17.94,73.81,8.18,2
1532,37,119,005404,37119005404,4775,13.45,64.96,0.0,2.37,0.0,18.12,11.96,9.76,75.48,14.76,2
1533,37,119,005405,37119005405,3050,8.66,75.05,0.0,1.44,0.0,12.07,8.03,7.74,80.72,11.54,2
1534,37,119,005406,37119005406,3374,1.13,97.98,0.0,0.0,0.0,0.0,12.11,7.97,77.68,14.2,2
1535,37,119,005508,37119005508,4264,50.52,38.79,0.0,1.59,0.0,5.51,1.35,9.97,83.37,6.66,1
1536,37,119,005510,37119005510,6681,11.48,57.18,0.0,2.1,0.0,28.08,19.78,26.21,68.85,4.94,2
1537,37,119,005511,37119005511,3810,24.44,65.77,0.0,3.23,0.0,5.41,4.24,9.45,79.19,10.0,2
1538,37,119,005512,37119005512,5334,12.32,67.53,0.96,2.17,0.0,15.6,7.56,8.19,76.53,15.17,2
1539,37,119,005513,37119005513,4302,33.8,43.75,0.42,9.41,0.0,7.14,5.97,7.04,79.75,13.2,7
1540,37,119,005515,37119005515,2335,61.41,22.74,0.0,7.11,0.0,2.48,3.27,4.67,76.83,16.02,1
1541,37,119,005516,37119005516,2124,46.05,46.33,0.0,1.04,0.0,4.57,4.85,8.62,86.53,4.85,7
1542,37,119,005517,37119005517,4088,52.05,34.47,0.0,2.03,0.0,9.91,1.32,3.89,82.73,13.38,1
1543,37,119,005519,37119005519,5450,44.2,34.11,0.46,10.09,0.07,9.52,8.22,9.21,77.89,12.9,7
1544,37,119,005520,37119005520,5093,25.66,41.33,0.0,20.89,0.0,8.64,5.47,5.48,85.96,8.56,7
1545,37,119,005522,37119005522,4823,42.36,39.6,0.0,9.52,0.0,5.16,1.82,18.04,77.28,4.69,7
1546,37,119,005525,37119005525,4154,15.38,53.27,0.0,8.81,0.0,17.04,3.73,6.43,85.6,7.97,2
1547,37,119,005526,37119005526,2422,28.9,49.09,0.0,8.71,0.0,11.35,5.7,4.09,77.09,18.83,7
1548,37,119,005527,37119005527,2875,45.18,37.25,0.28,1.98,0.0,15.3,5.74,7.65,76.1,16.24,7
1549,37,119,005528,37119005528,4068,39.95,53.98,0.0,1.92,0.0,1.52,3.32,8.51,81.51,9.98,2
1550,37,119,005529,37119005529,1555,21.41,66.75,0.0,2.64,0.0,8.81,10.48,8.75,79.81,11.45,2
1551,37,119,005530,37119005530,3206,31.69,42.42,0.0,22.52,0.0,1.37,1.28,8.67,85.71,5.61,7
1552,37,119,005531,37119005531,6210,59.0,33.57,0.0,1.74,0.35,1.87,8.99,9.53,86.6,3.62,1
1553,37,119,005532,37119005532,3416,37.53,25.97,0.0,34.6,0.0,1.9,10.77,5.18,87.73,4.51,7
1554,37,119,005533,37119005533,954,39.1,51.47,0.0,0.0,0.0,8.39,1.89,5.24,93.19,1.57,2
1555,37,119,005534,37119005534,5370,35.9,36.67,0.8,18.19,0.0,2.23,21.04,4.73,82.01,8.31,7
1556,37,119,005535,37119005535,3998,20.06,47.67,1.23,17.88,0.0,7.78,13.76,16.88,81.19,1.93,7
1557,37,119,005536,37119005536,6287,31.53,47.54,0.0,12.37,0.0,5.76,5.35,9.42,76.62,12.09,7
1558,37,119,005604,37119005604,6005,53.77,31.36,0.0,5.63,0.08,4.23,41.37,2.88,91.32,5.71,1
1559,37,119,005609,37119005609,3467,30.55,39.05,0.0,22.44,0.0,2.86,53.54,11.45,84.48,4.07,7
1560,37,119,005610,37119005610,2854,34.65,51.09,2.14,3.33,0.0,8.79,20.46,19.27,75.05,5.68,2
1561,37,119,005611,37119005611,3624,17.8,62.09,0.0,5.46,0.0,8.69,8.22,7.45,86.45,6.1,2
1562,37,119,005612,37119005612,5622,26.66,43.29,0.0,5.07,0.0,19.26,4.95,13.09,79.46,7.45,7
1563,37,119,005613,37119005613,3515,11.98,59.94,0.0,5.32,0.0,19.52,4.3,12.97,77.07,9.84,2
1564,37,119,005615,37119005615,2085,21.29,64.27,0.0,4.89,0.0,8.82,0.43,6.62,81.1,11.94,2
1565,37,119,005616,37119005616,2128,23.92,46.57,0.0,2.44,0.0,25.66,19.99,12.17,78.99,8.83,7
1566,37,119,005617,37119005617,2135,29.51,49.13,0.0,0.94,0.0,15.93,15.41,5.85,77.8,16.35,7
1567,37,119,005618,37119005618,3343,35.99,50.13,2.06,1.76,0.0,5.44,8.09,12.38,76.85,10.77,2
1568,37,119,005619,37119005619,4767,28.93,54.56,0.06,2.73,0.0,10.91,10.85,15.38,74.7,9.78,2
1569,37,119,005621,37119005621,5101,54.19,31.6,0.18,3.37,0.0,8.23,18.8,4.04,80.98,14.08,1
1570,37,119,005622,37119005622,2312,37.41,38.19,0.0,1.73,0.0,12.67,36.98,18.47,61.51,20.03,7
1571,37,119,005623,37119005623,3983,22.14,58.93,0.0,7.28,0.0,7.38,17.6,11.93,78.96,9.11,2
1572,37,119,005624,37119005624,2176,24.22,58.59,0.0,4.55,0.0,8.55,1.15,9.93,80.15,9.51,2
1573,37,119,005625,37119005625,6636,22.65,58.42,0.0,5.61,0.32,6.81,10.55,4.61,82.5,12.88,2
1574,37,119,005626,37119005626,3319,18.74,58.75,0.0,1.08,0.0,15.79,13.41,11.15,78.19,10.67,2
1575,37,119,005627,37119005627,7231,26.44,55.19,1.38,1.3,0.0,14.01,13.25,14.35,71.58,14.0,2
1576,37,119,005709,37119005709,5216,66.83,19.79,0.35,5.58,0.0,5.48,2.99,8.05,72.85,19.1,1
1577,37,119,005710,37119005710,4645,36.38,32.42,0.0,4.71,0.0,23.19,10.05,11.56,77.37,11.07,7
1578,37,119,005712,37119005712,4041,84.63,4.7,0.45,1.11,0.0,5.89,1.68,10.52,76.99,12.5,1
1579,37,119,005713,37119005713,4363,81.23,7.2,0.0,3.21,0.0,6.85,6.42,3.69,75.18,21.06,1
1580,37,119,005714,37119005714,6241,82.47,9.34,0.0,4.82,0.0,1.04,1.41,1.51,79.79,18.7,1
1581,37,119,005715,37119005715,2523,76.3,9.99,0.0,0.4,0.0,12.88,5.55,8.05,74.83,17.12,1
1582,37,119,005716,37119005716,6172,34.45,29.41,0.68,5.25,0.0,28.73,6.51,9.79,78.56,11.65,7
1583,37,119,005718,37119005718,3835,55.75,26.49,0.0,2.95,0.0,11.37,5.08,7.41,79.77,12.83,1
1584,37,119,005719,37119005719,3609,76.7,11.83,0.0,4.71,0.0,5.76,22.67,22.08,57.3,20.62,1
1585,37,119,005720,37119005720,2228,77.78,8.53,0.0,11.85,0.0,0.9,4.71,7.54,68.76,23.7,1
1586,37,119,005721,37119005721,4054,88.31,6.59,0.0,2.02,0.0,2.17,3.38,3.16,76.79,20.05,1
1587,37,119,005722,37119005722,2667,57.97,20.7,0.71,5.44,0.0,12.15,14.62,9.94,69.74,20.32,1
1588,37,119,005723,37119005723,3543,36.33,29.21,1.24,17.13,0.0,13.77,6.43,17.67,70.08,12.25,7
1589,37,119,005811,37119005811,4315,71.31,7.6,0.0,6.72,0.0,12.72,5.01,9.57,72.91,17.52,1
1590,37,119,005815,37119005815,3746,76.08,6.06,0.0,8.04,0.0,5.58,3.95,8.22,76.45,15.32,1
1591,37,119,005816,37119005816,4534,73.78,10.41,1.68,2.43,0.0,8.58,3.79,3.2,78.69,18.11,1
1592,37,119,005817,37119005817,4390,79.91,4.01,0.0,11.37,0.0,2.53,6.03,1.07,83.08,15.85,1
1593,37,119,005824,37119005824,4701,21.17,34.01,0.0,4.19,0.0,36.72,19.29,17.36,78.05,4.59,7
1594,37,119,005826,37119005826,3279,44.86,11.95,0.0,2.23,0.0,35.47,15.52,17.66,67.76,14.58,7
1595,37,119,005827,37119005827,2550,26.43,42.27,0.0,3.18,0.0,21.65,10.71,14.78,77.33,7.88,7
1596,37,119,005828,37119005828,3724,86.41,6.98,0.0,1.5,0.0,3.71,4.32,4.75,73.85,21.4,1
1597,37,119,005829,37119005829,1991,26.17,30.69,0.0,2.76,0.0,37.17,6.28,14.06,73.23,12.71,7
1598,37,119,005830,37119005830,3714,64.03,18.47,0.38,0.54,0.0,14.51,7.93,9.64,75.98,14.38,1
1599,37,119,005832,37119005832,3001,78.14,4.37,0.0,7.5,0.0,6.7,2.0,6.23,88.87,4.9,1
1600,37,119,005833,37119005833,5978,81.3,9.0,0.0,2.86,0.0,3.18,2.01,3.14,68.38,24.11,1
1601,37,119,005834,37119005834,4801,73.28,13.73,0.0,1.1,0.0,5.69,4.77,4.96,82.46,12.58,1
1602,37,119,005835,37119005835,2965,85.83,0.47,1.96,5.73,0.0,4.99,9.42,7.99,80.3,11.7,1
1603,37,119,005836,37119005836,3152,64.21,10.53,0.0,5.27,0.0,17.35,19.32,10.12,74.24,15.64,1
1604,37,119,005839,37119005839,2500,70.52,4.72,0.0,8.84,0.0,7.6,15.5,8.64,80.32,11.04,1
1605,37,119,005840,37119005840,2159,73.23,16.26,0.0,1.48,0.0,6.81,1.81,4.59,84.9,10.51,1
1606,37,119,005843,37119005843,3119,47.16,16.16,0.0,16.74,0.0,16.09,7.73,6.28,85.67,8.05,7
1607,37,119,005845,37119005845,5556,42.93,6.77,0.0,30.87,0.0,5.36,0.38,2.36,90.24,7.4,7
1608,37,119,005846,37119005846,3678,85.32,3.02,0.0,6.72,0.0,3.83,4.11,0.63,89.48,9.9,1
1609,37,119,005847,37119005847,5306,70.56,4.15,0.0,18.06,0.0,1.87,2.04,2.28,82.19,15.53,1
1610,37,119,005848,37119005848,5143,77.72,4.67,0.0,8.05,0.0,7.68,1.42,4.47,88.24,7.29,1
1611,37,119,005849,37119005849,3042,70.84,4.6,0.0,16.54,0.0,5.49,3.48,0.39,83.37,16.24,1
1612,37,119,005850,37119005850,1756,80.47,1.71,0.0,2.73,0.0,9.74,0.0,0.85,65.6,30.35,1
1613,37,119,005851,37119005851,4741,53.36,23.12,0.0,7.47,0.0,9.24,14.15,11.66,81.06,7.28,1
1614,37,119,005852,37119005852,2522,80.61,6.7,0.0,0.91,0.0,2.46,11.9,2.97,86.64,8.52,1
1615,37,119,005853,37119005853,2372,48.69,12.86,1.26,3.84,0.0,31.66,7.01,14.97,79.76,5.27,7
1616,37,119,005854,37119005854,2653,32.15,5.8,0.0,32.91,0.0,6.71,1.85,2.37,95.51,2.11,7
1617,37,119,005855,37119005855,5099,68.88,11.98,0.0,12.02,0.0,6.28,1.33,6.67,83.82,9.51,1
1618,37,119,005856,37119005856,2422,51.73,6.56,3.67,35.22,0.0,0.0,3.1,3.39,89.31,7.31,1
1619,37,119,005857,37119005857,1971,42.87,22.93,0.0,25.37,0.0,5.58,2.08,2.64,90.66,6.7,7
1620,37,119,005858,37119005858,3686,43.19,15.74,0.0,23.3,0.0,14.49,7.12,9.22,78.89,10.69,7
1621,37,119,005859,37119005859,2701,61.31,9.03,0.0,25.66,0.0,2.52,2.22,2.0,82.01,15.99,1
1622,37,119,005860,37119005860,4403,73.75,3.07,0.23,14.74,0.0,6.45,0.0,8.81,80.47,10.72,1
1623,37,119,005861,37119005861,2866,76.24,3.77,0.0,12.18,0.0,7.82,2.13,2.69,73.24,24.08,1
1624,37,119,005862,37119005862,3158,81.7,2.09,0.0,8.14,0.0,3.26,6.24,2.44,82.49,15.07,1
1625,37,119,005863,37119005863,4271,68.49,13.28,0.0,12.69,0.0,4.47,0.54,5.67,80.19,14.14,1
1626,37,119,005864,37119005864,4759,59.93,3.55,0.0,27.06,0.0,4.92,2.69,0.59,89.89,9.52,1
1627,37,119,005865,37119005865,2289,70.16,10.09,0.0,8.69,0.0,8.96,10.57,6.25,74.36,19.4,1
1628,37,119,005866,37119005866,4411,39.22,32.33,0.0,3.85,0.0,20.45,9.79,8.37,87.67,3.97,7
1629,37,119,005867,37119005867,2920,36.95,36.75,0.0,14.11,0.0,9.25,4.82,9.59,68.63,21.54,7
1630,37,119,005868,37119005868,2431,72.03,10.7,0.78,2.1,0.0,5.39,37.41,7.16,80.46,8.43,1
1631,37,119,005908,37119005908,1680,75.6,14.82,0.0,5.12,0.0,0.95,4.2,2.8,84.46,11.96,1
1632,37,119,005910,37119005910,5995,23.25,37.7,0.0,4.99,0.73,17.11,2.25,11.03,82.7,6.27,7
1633,37,119,005913,37119005913,6990,27.88,25.29,0.0,17.81,0.0,27.84,3.57,15.65,76.55,6.37,7
1634,37,119,005915,37119005915,2710,17.75,61.88,0.0,2.36,0.0,12.55,3.77,12.47,82.95,4.58,2
1635,37,119,005916,37119005916,2674,9.01,53.25,0.0,6.73,0.0,25.5,25.5,15.63,74.94,9.42,2
1636,37,119,005918,37119005918,4798,34.7,24.53,1.17,3.88,0.0,34.2,2.98,8.23,84.01,7.75,7
1637,37,119,005919,37119005919,2896,47.51,16.37,0.0,4.8,0.0,30.32,17.85,16.3,70.99,12.26,7
1638,37,119,005920,37119005920,1858,32.67,13.62,0.0,0.38,0.0,47.47,24.06,30.52,53.93,15.55,7
1639,37,119,005921,37119005921,2773,36.82,45.69,0.0,8.69,0.0,5.48,6.31,6.2,87.38,6.42,7
1640,37,119,005922,37119005922,4235,36.79,39.43,0.0,6.8,0.0,12.8,6.67,6.94,83.26,9.8,7
1641,37,119,005923,37119005923,4971,21.06,49.08,0.0,14.83,0.0,11.27,4.71,10.08,82.0,7.93,7
1642,37,119,005924,37119005924,6195,50.8,25.67,0.0,5.2,0.0,18.34,1.08,14.01,77.29,8.7,1
1643,37,119,005925,37119005925,3213,51.29,34.14,0.0,1.12,0.0,10.36,2.43,7.28,84.78,7.94,1
1644,37,119,005926,37119005926,4553,67.1,20.45,0.0,7.16,0.0,3.65,0.9,2.55,84.32,13.13,1
1645,37,119,005927,37119005927,7703,16.79,58.91,0.0,4.56,0.0,18.02,3.0,11.18,82.99,5.83,2
1646,37,119,005928,37119005928,1725,57.45,26.55,0.0,0.0,0.0,16.0,2.91,18.2,75.71,5.8,1
1647,37,119,005929,37119005929,4673,37.79,39.57,0.0,5.14,0.0,13.97,0.91,10.72,82.82,6.46,7
1648,37,119,005930,37119005930,2526,39.98,27.59,0.0,5.07,0.0,27.0,3.84,23.56,66.71,9.74,7
1649,37,119,005931,37119005931,3940,36.88,35.53,0.0,1.37,0.0,22.23,14.33,12.54,77.97,9.49,7
1650,37,119,005932,37119005932,2559,30.75,41.38,0.0,16.8,2.77,3.28,5.86,5.47,76.83,14.54,7
1651,37,119,006005,37119006005,3397,33.94,38.86,0.0,4.74,0.0,20.52,14.34,5.15,74.24,20.61,7
1652,37,119,006008,37119006008,3697,41.82,44.14,0.0,7.76,0.0,2.52,5.55,5.09,80.55,14.36,7
1653,37,119,006009,37119006009,3672,28.76,51.63,1.12,5.5,0.0,8.77,22.11,12.39,77.91,9.69,2
1654,37,119,006011,37119006011,2929,33.08,55.51,0.0,0.41,0.0,7.92,3.96,4.71,85.87,9.42,2
1655,37,119,006012,37119006012,5137,33.19,32.57,0.04,14.42,0.0,16.18,16.94,24.86,57.97,17.17,7
1656,37,119,006013,37119006013,4880,7.19,80.43,0.0,4.3,0.0,7.87,19.67,11.56,74.02,14.43,2
1657,37,119,006014,37119006014,3556,59.31,24.78,0.0,1.38,0.0,13.92,0.84,1.83,87.37,10.8,1
1658,37,119,006015,37119006015,3943,37.81,42.53,0.0,1.9,0.0,15.55,7.48,14.56,71.8,13.64,7
1659,37,119,006016,37119006016,2629,9.59,54.17,0.0,20.96,0.0,8.56,19.74,10.16,76.49,13.35,2
1660,37,119,006103,37119006103,3791,56.4,29.99,0.0,2.82,0.0,2.35,7.7,5.83,86.18,7.78,1
1661,37,119,006105,37119006105,2868,27.48,59.45,0.0,1.5,0.0,7.71,5.61,13.49,72.28,14.23,2
1662,37,119,006108,37119006108,4444,21.2,60.96,0.0,2.34,0.0,13.21,8.89,13.3,76.35,10.35,2
1663,37,119,006109,37119006109,3946,14.39,81.27,0.0,0.0,0.0,3.67,15.76,5.6,47.59,7.2,2
1664,37,119,006110,37119006110,5813,27.3,65.1,0.0,0.0,0.0,3.6,8.04,8.29,78.87,12.75,2
1665,37,119,006111,37119006111,3122,43.59,40.74,0.13,1.44,0.0,10.44,9.35,12.91,77.64,9.45,7
1666,37,119,006112,37119006112,2134,18.7,46.49,0.0,10.82,0.0,22.45,12.98,5.25,90.63,4.12,7
1667,37,119,006113,37119006113,2911,38.82,53.59,0.0,4.36,0.0,1.58,2.4,8.42,83.3,8.28,2
1668,37,119,006114,37119006114,3001,26.96,52.82,0.37,2.77,0.0,13.63,7.53,11.86,82.24,5.9,2
1669,37,119,006115,37119006115,3494,12.99,54.69,0.0,15.03,0.0,17.29,17.04,10.82,74.93,13.62,2
1670,37,119,006208,37119006208,3647,93.36,1.45,0.0,2.41,0.0,1.97,4.23,9.08,82.09,8.83,1
1671,37,119,006209,37119006209,4847,84.28,8.05,0.5,0.8,0.0,4.54,4.06,10.19,80.52,9.28,1
1672,37,119,006210,37119006210,4438,77.06,7.66,0.0,11.4,0.0,3.61,1.24,4.24,86.05,9.71,1
1673,37,119,006211,37119006211,6341,80.26,8.71,0.02,1.56,0.0,6.77,2.74,1.64,85.65,12.71,1
1674,37,119,006212,37119006212,3914,67.94,15.46,0.13,4.83,0.0,6.72,4.6,5.8,80.99,10.37,1
1675,37,119,006214,37119006214,3810,81.44,2.94,0.0,5.72,0.0,5.17,4.58,4.49,82.49,13.02,1
1676,37,119,006216,37119006216,1858,78.15,13.99,0.0,3.88,0.0,0.75,4.79,1.99,72.66,25.35,1
1677,37,119,006217,37119006217,3046,85.0,8.9,0.0,0.62,0.0,4.69,11.39,3.74,79.32,16.94,1
1678,37,119,006218,37119006218,2820,86.84,7.27,0.0,2.02,0.0,1.38,3.3,3.76,81.56,14.68,1
1679,37,119,006219,37119006219,2896,85.74,0.0,0.0,2.83,0.0,4.52,0.76,2.97,77.56,19.48,1
1680,37,119,006220,37119006220,2787,93.47,0.0,0.0,0.97,0.0,5.56,6.05,3.48,75.53,20.99,1
1681,37,119,006221,37119006221,3112,70.95,12.21,0.0,1.77,0.0,7.9,1.38,0.96,90.68,8.35,1
1682,37,119,006222,37119006222,3650,79.45,11.62,0.0,2.85,0.0,5.42,6.6,5.32,86.03,8.66,1
1683,37,119,006223,37119006223,2496,60.38,24.32,0.0,0.0,0.0,10.86,4.81,7.01,82.33,10.66,1
1684,37,119,006224,37119006224,2943,59.63,13.76,0.0,0.0,0.0,26.33,8.97,10.02,64.7,25.28,1
1685,37,119,006305,37119006305,3893,43.15,31.62,0.0,8.37,0.0,13.07,1.21,3.65,87.93,8.43,7
1686,37,119,006306,37119006306,1246,92.78,6.34,0.0,0.0,0.0,0.88,2.2,17.26,59.87,10.51,1
1687,37,119,006307,37119006307,4158,64.96,17.44,0.0,10.99,0.0,4.69,5.51,1.97,87.88,10.15,1
1688,37,119,006308,37119006308,4258,84.41,10.57,0.0,0.85,0.0,2.37,0.63,2.75,87.2,10.05,1
1689,37,119,006309,37119006309,1942,55.05,21.52,0.0,0.0,0.0,21.01,21.52,11.43,70.29,18.28,1
1690,37,119,006310,37119006310,3218,76.01,9.07,0.37,1.9,0.0,9.98,3.64,18.96,69.3,11.75,1
1691,37,119,006311,37119006311,3989,84.48,8.8,0.0,1.3,0.0,0.7,2.73,1.13,87.92,10.96,1
1692,37,119,006403,37119006403,5236,71.94,15.07,0.0,2.29,0.13,7.09,15.55,8.69,79.34,10.77,1
1693,37,119,006404,37119006404,6103,87.86,3.9,0.0,1.38,0.0,4.59,0.51,2.2,86.56,11.24,1
1694,37,119,006407,37119006407,3972,77.79,7.2,0.0,5.11,0.0,1.49,5.89,1.59,87.21,11.2,1
1695,37,119,006408,37119006408,2826,74.06,13.13,0.0,0.0,0.0,8.95,3.72,7.36,78.41,14.23,1
1696,37,119,006409,37119006409,2642,91.86,5.41,0.0,0.57,0.0,2.16,3.79,2.08,80.73,17.18,1
1697,37,119,006410,37119006410,3111,78.98,3.12,0.0,2.99,0.0,11.83,7.46,1.35,81.0,17.65,1
1698,37,119,006411,37119006411,3066,57.93,14.58,0.0,1.76,0.0,22.83,19.99,11.61,78.6,9.78,1
1699,37,119,980100,37119980100,0,,,,,,,,,,,7
1700,37,119,980200,37119980200,0,,,,,,,,,,,7
1701,37,119,980300,37119980300,27,44.44,0.0,0.0,0.0,0.0,55.56,0.0,0.0,55.56,44.44,6
1702,37,121,950100,37121950100,2219,97.93,0.0,0.0,0.0,0.0,0.5,11.03,12.75,63.99,23.25,1
1703,37,121,950200,37121950200,3630,95.51,0.0,1.46,0.33,0.0,2.04,11.02,6.64,66.09,27.08,1
1704,37,121,950300,37121950300,4223,86.01,0.28,0.54,0.38,0.0,11.22,20.03,15.46,63.68,20.86,1
1705,37,121,950400,37121950400,4887,91.55,0.18,0.0,0.0,0.0,5.91,7.58,7.8,65.05,25.43,1
1706,37,123,960101,37123960101,1315,96.65,0.0,0.0,0.0,0.0,3.35,16.12,10.34,66.77,22.89,1
1707,37,123,960102,37123960102,5564,36.54,19.19,0.02,0.32,0.0,41.01,22.59,13.95,68.62,14.2,7
1708,37,123,960201,37123960201,2368,60.56,16.05,1.77,0.0,0.0,20.48,4.98,2.96,54.94,8.23,1
1709,37,123,960202,37123960202,4687,74.16,16.13,0.0,0.83,0.0,3.39,15.1,13.8,70.13,16.07,1
1710,37,123,960301,37123960301,1166,81.9,0.0,0.0,18.1,0.0,0.0,7.12,1.97,70.24,25.3,1
1711,37,123,960302,37123960302,2709,92.99,0.0,1.55,1.0,0.0,2.47,10.59,4.43,65.93,29.46,1
1712,37,123,960401,37123960401,2428,41.31,54.98,0.16,3.54,0.0,0.0,22.99,12.89,69.93,16.6,2
1713,37,123,960402,37123960402,2390,78.2,14.98,1.67,1.59,0.0,3.56,15.19,6.61,72.26,21.13,1
1714,37,123,960501,37123960501,2524,23.73,32.41,0.0,0.0,0.0,42.75,20.78,34.35,51.94,13.63,7
1715,37,123,960502,37123960502,2072,99.08,0.68,0.0,0.0,0.0,0.0,19.19,6.03,76.98,16.84,1
1716,37,125,950100,37125950100,3716,70.8,6.46,0.0,0.0,0.0,22.74,20.69,11.44,77.5,11.06,1
1717,37,125,950201,37125950201,3143,44.99,6.33,0.0,0.6,0.0,47.53,17.53,23.32,67.39,9.29,7
