State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,9,51101,2,44,9,51101,2,440090511012,2221,97.66,0.09,1.31,0.0,0.0,0.0,5.31,3.74,87.44,8.82,1,-71.66317352679866,41.42214696611018,10.44543364389284,14.253322441884912,13.939157228808156,5.044469075468476,13.212520196756198
44,9,51101,3,44,9,51101,3,440090511013,802,97.13,0.0,0.0,0.0,0.0,1.0,1.25,1.75,69.33,28.93,1,-71.68234172477723,41.35555791776447,7.035044124475968,11.077635116426531,11.954531471424003,5.976261414208815,10.558439836531921
44,9,51102,1,44,9,51102,1,440090511021,2405,94.01,0.0,0.83,0.0,0.0,1.5,11.07,5.57,79.21,15.22,1,-71.62323364666305,41.42018938493791,11.402616379029862,17.195221036643755,10.643025484300084,3.663053460349493,10.227628382916615
44,9,51102,2,44,9,51102,2,440090511022,761,98.82,0.0,0.0,0.0,0.0,1.18,10.12,3.68,62.68,33.64,1,-71.63141131164737,41.37461736718386,11.507031251273895,15.350993336879704,12.891727654629952,1.5192397459907998,12.798970134525334
44,9,51201,1,44,9,51201,1,440090512011,1684,90.44,7.66,0.24,1.66,0.0,0.0,8.68,5.34,75.48,15.68,1,-71.49599045503939,41.456811496169614,1.7526230913859313,16.255722872650104,2.861580700339468,1.7526230913859313,2.240496488086759
44,9,51201,2,44,9,51201,2,440090512012,3106,77.62,2.22,3.8,6.76,0.0,7.44,9.15,4.38,85.0,10.27,1,-71.51489891699495,41.44879215789154,2.252092844390647,17.214853042441106,2.500903372493417,2.252092844390647,1.6330586302183128
44,9,51202,1,44,9,51202,1,440090512021,1172,96.25,0.09,0.09,0.0,0.0,3.58,7.17,3.75,74.23,22.01,1,-71.49432863335682,41.434322240109935,0.9235970503695564,18.75729408168661,0.4002794159689695,0.82481356743778,0.7724269066255951
44,9,51202,2,44,9,51202,2,440090512022,698,100.0,0.0,0.0,0.0,0.0,0.0,11.32,0.0,84.81,15.19,1,-71.50584594154954,41.4408378413391,1.363881070262141,18.048241015606585,1.340225262956088,1.363881070262141,0.47278583994867107
44,9,51202,3,44,9,51202,3,440090512023,1668,66.19,0.0,21.52,0.0,0.0,7.01,3.18,5.76,78.96,15.29,1,-71.49723322773426,41.44419882750024,0.6944227928760025,17.658186891748098,1.460507992685788,0.6944227928760025,0.8922555453128346
44,9,51202,4,44,9,51202,4,440090512024,1600,97.38,0.0,0.0,0.0,0.0,2.63,5.31,1.75,56.13,42.13,1,-71.47866997751184,41.452962687960806,1.535512926945657,16.750274921957338,2.847505931819083,1.535512926945657,2.654224020140561
44,9,51302,1,44,9,51302,1,440090513021,1091,98.17,0.0,0.0,0.0,0.0,1.01,2.38,1.74,78.46,19.8,1,-71.55016968429257,41.38511490008735,8.081539719027603,22.211050336813823,6.798703155570278,6.206481672533469,7.024452599612745
44,9,51302,2,44,9,51302,2,440090513022,1196,92.39,0.0,0.0,0.0,0.0,7.61,0.0,1.34,76.92,19.4,1,-71.51696615423377,41.40702080896453,4.493993955083433,21.857988447468266,3.177092217328036,3.651508374625965,3.570846076578964
44,9,51302,3,44,9,51302,3,440090513023,1645,97.51,0.0,0.0,0.0,0.0,0.73,4.92,2.31,61.52,36.17,1,-71.5978124065807,41.37868025569465,11.43745461530138,18.183652626787044,10.269866906804392,2.423091719422997,10.266811711852904
44,9,51304,1,44,9,51304,1,440090513041,1794,97.21,0.0,0.0,0.0,0.0,2.79,2.51,0.28,72.19,27.54,1,-71.56608228075392,41.4141499805614,7.084438193638371,21.5091389073214,6.106527512607953,5.7173980717590505,5.8781528916882015
44,9,51305,1,44,9,51305,1,440090513051,1109,91.7,0.63,0.0,4.51,0.0,0.0,1.44,8.12,78.27,13.62,1,-71.47221907975029,41.48309478215156,3.0098724662582628,13.486639757745507,6.125226321287992,1.8317785386072083,5.690493772534856
44,9,51305,2,44,9,51305,2,440090513052,1075,97.58,0.0,0.0,0.0,0.0,0.47,8.74,0.74,61.77,37.49,1,-71.45855126922355,41.466841944068335,2.935276127775196,14.896845970687028,5.076521767675219,2.9352761277751958,4.932436437428245
44,9,51305,3,44,9,51305,3,440090513053,2015,92.95,2.48,0.0,2.88,0.0,0.3,8.0,3.13,76.92,18.46,1,-71.50169498179505,41.481392454757135,4.51641555419609,13.528996488412997,5.611949794806965,4.014579017538469,4.903579305434796
44,9,51306,1,44,9,51306,1,440090513061,2099,98.71,0.86,0.33,0.0,0.0,0.1,2.3,4.95,77.94,12.58,1,-71.57778070031529,41.47782176980981,8.373180259302016,15.472411167203065,8.544021373906322,8.373180259302016,7.710405440013273
44,9,51306,2,44,9,51306,2,440090513062,784,97.07,0.0,0.0,2.93,0.0,0.0,6.12,0.0,81.25,18.75,1,-71.54059985916862,41.44565441281626,4.277762892840299,17.87549798869592,4.024347125541074,4.277762892840299,3.292911251356085
44,9,51306,3,44,9,51306,3,440090513063,2722,85.64,0.0,0.0,3.38,0.0,10.21,3.2,2.02,82.04,15.94,1,-71.53291441075284,41.47040894891927,4.81465952192998,15.050234377564296,5.327451284718664,4.81465952192998,4.460316403888852
44,9,51400,1,44,9,51400,1,440090514001,5193,73.1,4.45,0.58,5.43,0.13,14.44,19.55,3.2,84.59,12.13,1,-71.53115245595322,41.49131347889429,6.50567256631026,12.747643206154954,7.296695710974497,6.183842482419419,6.4570329366255015
44,9,51502,1,44,9,51502,1,440090515021,937,97.01,2.99,0.0,0.0,0.0,0.0,19.85,0.0,79.4,20.6,1,-71.42678796967279,41.48891933538148,0.8298538602357207,11.584562077351755,8.661780081613866,0.8298538602357207,8.541562649839623
44,9,51502,2,44,9,51502,2,440090515022,910,100.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,93.74,6.26,1,-71.43406556027577,41.45775718061485,3.310039173446239,13.50339885929283,5.98372136032921,3.310039173446239,6.156196582645335
44,9,51502,3,44,9,51502,3,440090515023,2263,93.11,0.0,0.0,6.89,0.0,0.0,0.0,0.62,93.64,5.74,1,-71.44283989049639,41.4636105327016,2.7037449774360547,13.847990966565224,5.746486856743919,2.7037449774360547,5.783510920039968
44,9,51502,4,44,9,51502,4,440090515024,1928,93.26,0.0,0.0,3.48,0.0,0.0,0.0,0.99,64.78,34.23,1,-71.44203471057442,41.48268326386444,0.70059218144816,13.000899411895762,7.311709539108937,0.70059218144816,7.1430059872713905
44,9,51502,5,44,9,51502,5,440090515025,1150,94.52,1.04,0.0,0.0,0.0,4.43,15.91,1.65,66.7,31.65,1,-71.44231557985538,41.49791270897449,1.2566171901556171,12.528267440678013,8.69177722263258,0.8087370792458133,8.410692993228624
44,9,51503,1,44,9,51503,1,440090515031,844,88.39,0.0,0.0,0.0,0.0,11.61,7.94,0.0,66.0,34.0,1,-71.4616257056129,41.43924669194933,2.3438555438590263,16.530806302317377,3.03874003685547,2.015230488976819,3.430769084079459
44,9,51503,2,44,9,51503,2,440090515032,1290,86.12,0.93,0.0,0.0,0.0,12.02,34.19,2.02,84.42,13.57,1,-71.46189331983452,41.42810876569664,2.762487178727706,17.235998915756987,2.89665643710251,1.7727792614923483,3.5521212204765393
44,9,51503,3,44,9,51503,3,440090515033,1431,89.73,0.77,0.0,1.68,0.0,4.05,19.09,0.0,70.72,27.39,1,-71.4681928084453,41.41094330398074,3.866152314324471,18.81118102893258,3.2479207138231234,2.2598435493437488,4.106955585746089
44,9,51504,1,44,9,51504,1,440090515041,844,100.0,0.0,0.0,0.0,0.0,0.0,44.67,0.0,75.0,18.25,1,-71.50343547755325,41.367982249005046,8.290824865048485,24.17949286991247,7.040430670695914,6.872768236320031,7.708036978419198
44,9,51504,2,44,9,51504,2,440090515042,1063,96.05,1.6,0.0,0.0,0.0,2.35,52.59,0.66,83.63,15.71,1,-71.48066716219563,41.38063403092362,6.8426384748738105,21.83539786413085,5.7608318745360725,5.258602869681811,6.56343108721239
44,9,51504,3,44,9,51504,3,440090515043,870,93.91,0.0,0.0,0.0,0.0,4.71,24.02,0.0,73.56,26.44,1,-71.49932313049439,41.38846916735878,5.987221648805318,22.404810863828622,4.744184643804737,4.586000240162203,5.437045903348269
44,9,51504,4,44,9,51504,4,440090515044,1921,78.66,5.67,0.0,5.05,0.0,10.57,9.68,1.93,77.82,20.25,1,-71.4905943786761,41.41069252548844,3.461325517367468,20.30948211130928,2.3181420494978093,2.01026613250112,3.126052230837822
44,9,990100,0,44,9,990100,0,440099901000,0,,,,,,,,,,,7,-71.65492216210107,41.34372185654787,9.396945511370632,13.506791713537124,14.369023769196897,5.466246674145976,13.073757061072069
44,9,990200,0,44,9,990200,0,440099902000,0,,,,,,,,,,,7,-71.57451382117195,41.18935318820407,24.37451506713184,27.84568484704984,27.65896865351031,22.39929035374932,28.115029839696785
