State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,17,370401,2,25,17,370401,2,250173704012,1416,68.93,6.57,0.0,10.45,0.0,11.79,4.81,1.13,78.25,20.62,1,-71.17553773818423,42.36608136922175,0.7797035746751975,5.643781225584784,2.944677917345289,0.7797035746751975,2.372900599264831,0.5865335301393063
25,17,370402,1,25,17,370402,1,250173704021,929,78.15,0.0,0.0,0.0,0.0,21.85,7.07,14.21,69.32,3.23,1,-71.17364550606985,42.36125485019366,1.0795426823738687,5.922852335896254,2.493648774694886,1.0566329213042882,1.883242002579157,0.8444430725869727
25,17,370402,2,25,17,370402,2,250173704022,960,73.23,0.0,0.0,18.75,0.0,8.02,5.31,0.52,79.27,20.21,1,-71.17895149043068,42.36367634602059,0.5675889646448371,5.430876886227933,3.0056940286086338,0.5675889646448371,2.390124184417169,0.4720272994105834
25,17,370403,1,25,17,370403,1,250173704031,477,73.38,5.45,0.0,21.17,0.0,0.0,9.64,0.0,81.76,18.24,1,-71.18498852832202,42.36208638785421,0.446828369698357,5.004932322140249,3.3474495457895,0.446828369698357,2.7008878390583853,0.5525049602312124
25,17,370403,2,25,17,370403,2,250173704032,1536,61.0,0.78,0.0,26.5,0.0,4.82,13.87,10.09,75.85,14.06,1,-71.1900873701636,42.36246992542839,0.3675530315751198,4.594401837205277,3.4774057917134304,0.3675530315751198,2.794853734227205,0.6993346937818685
25,17,373100,1,25,17,373100,1,250173731001,528,69.7,13.45,0.0,0.0,0.0,1.33,3.79,0.0,89.2,10.8,1,-71.17548563680513,42.35732107287559,1.2524556946634202,5.917607227253197,2.4158531761846964,1.2524556946634202,1.761923483281636,0.6543624578135137
25,17,373100,2,25,17,373100,2,250173731002,1126,79.4,0.0,0.0,8.61,0.0,7.73,1.87,0.0,90.67,9.33,1,-71.17816647862627,42.35350616550324,1.5100867547409345,5.88032024317215,2.495778471154144,1.5100867547409345,1.82833442225542,0.6616944809881098
25,17,373100,3,25,17,373100,3,250173731003,784,83.67,0.13,0.0,7.53,0.0,7.78,0.0,0.0,76.28,22.7,1,-71.18570557934177,42.35435026408766,1.274770039908648,5.283128363174328,3.121292799508404,1.274770039908648,2.454125384379976,0.12754794694872534
25,17,373100,4,25,17,373100,4,250173731004,719,77.75,1.95,0.0,14.19,0.0,0.0,2.78,0.0,77.75,22.25,1,-71.19321716508719,42.35585163300435,0.8616036513844696,4.659829834423582,3.75969694497904,0.8616036513844696,3.0922776515650816,0.23191914746056783
25,17,373100,5,25,17,373100,5,250173731005,1322,51.44,12.71,0.0,18.84,0.0,13.84,2.27,1.13,94.4,4.46,1,-71.18653047997373,42.35808962547894,0.8997445597452798,5.043984855628649,3.2948980784450383,0.8997445597452798,2.6304665512248846,0.29527072505628343
25,17,373200,1,25,17,373200,1,250173732001,1159,74.29,0.0,0.0,20.1,0.43,0.0,10.35,1.73,71.87,26.4,1,-71.19631834676879,42.362638334055184,0.2423481620050628,4.107663372144556,3.481796411298949,0.2423481620050628,2.5403789014183262,0.8653198565468144
25,17,373200,2,25,17,373200,2,250173732002,1079,92.96,1.02,0.0,0.83,0.0,1.02,4.08,4.45,83.6,11.96,1,-71.20070184576765,42.35638199351704,0.3800830734046528,4.100123565488797,4.224210791754446,0.3800830734046528,3.1010984373267583,0.8442186779572606
25,17,373200,3,25,17,373200,3,250173732003,851,69.45,1.76,0.0,26.91,0.0,0.0,3.64,3.06,73.21,23.74,1,-71.20547636327863,42.3610156759464,0.2985497865977408,3.5005125048062053,3.728681503598721,0.2985497865977408,2.533028207605704,1.2954041053283738
25,17,373200,4,25,17,373200,4,250173732004,1884,60.4,6.26,0.0,15.29,0.0,12.15,1.97,5.15,81.58,13.27,1,-71.20050966806309,42.361964873504064,0.3111578196481799,3.8191668957186704,3.612332049728494,0.3111578196481799,2.50013236904741,1.048191170157614
25,17,373300,1,25,17,373300,1,250173733001,621,83.09,3.7,0.0,4.19,0.0,0.0,7.09,0.0,83.9,16.1,1,-71.21125233566842,42.36186044286033,0.7689935444016757,3.042303197343592,3.246058621340416,0.7689935444016757,2.4405319333687925,0.845013358351176
25,17,373300,2,25,17,373300,2,250173733002,1661,81.46,3.13,0.0,7.1,0.0,6.5,11.8,1.75,72.43,25.83,1,-71.2119453291719,42.35576254496012,0.7390390579476909,3.4010235297770777,3.4325468058798174,0.7390390579476909,3.1209089295922903,0.8812979233052687
25,17,373300,3,25,17,373300,3,250173733003,1041,54.66,0.77,0.0,29.2,0.0,6.82,0.67,3.27,78.0,18.73,1,-71.20507488793308,42.35365902890556,0.3815478512734909,3.9834189853660775,4.042851357899728,0.3815478512734909,3.3508995446707748,1.2356614972159974
25,17,373400,1,25,17,373400,1,250173734001,1956,83.08,0.0,0.0,7.92,0.0,4.75,0.41,0.0,82.41,17.59,1,-71.19911319458218,42.34798317185894,0.6721360688779229,4.764157858979755,4.160164500891823,0.6721360688779229,3.518021603896002,1.0461946143983734
25,17,373400,2,25,17,373400,2,250173734002,1513,62.06,3.44,2.38,14.28,0.0,7.73,4.1,0.13,76.14,23.73,1,-71.20679478667935,42.34818823667519,0.2484475225822555,4.236110541932977,3.7352095133712737,0.2484475225822555,3.950669315135531,1.1071507566200434
25,17,373500,1,25,17,373500,1,250173735001,1013,85.29,2.76,0.0,9.77,0.0,2.17,9.18,1.09,73.45,25.47,1,-71.18618455727386,42.33827196028283,0.9841549847189064,6.256450915055295,3.3071080897746423,0.9841549847189064,2.778818145242133,1.4813707983457842
25,17,373500,2,25,17,373500,2,250173735002,2333,72.27,5.49,0.0,14.1,0.0,5.14,4.09,1.11,85.04,12.56,1,-71.18985066210229,42.34664092543782,1.4390503462982551,5.450362743716789,3.405945065351738,1.4390503462982551,2.775757867595618,0.6171826651184393
25,17,373500,3,25,17,373500,3,250173735003,2642,84.63,0.68,0.0,8.71,0.0,2.99,1.21,0.64,76.12,22.79,1,-71.1773157609781,42.34395501104889,1.8240613754832573,6.464489109538923,2.4262242129877083,1.8240613754832573,1.8497282427016493,1.222039038113801
25,17,373600,1,25,17,373600,1,250173736001,1153,73.63,3.64,0.0,5.98,0.0,0.87,2.34,1.13,87.77,11.1,1,-71.1704651213179,42.32790960607985,0.6698194914564792,7.976692772916602,2.93322138996244,0.6698194914564792,2.72485109456426,0.7394991611347093
25,17,373600,2,25,17,373600,2,250173736002,3565,69.06,2.64,0.22,15.68,0.0,8.67,100.0,1.99,91.0,6.56,1,-71.17128605187781,42.33524083000272,1.392385340077584,7.432333082200832,2.3972879943903016,1.392385340077584,2.055921064538519,1.5326500653610353
25,17,373600,3,25,17,373600,3,250173736003,1792,90.63,0.56,0.0,5.92,0.0,1.17,13.23,0.56,77.23,22.21,1,-71.18423127077497,42.33405357416904,0.8121109196218623,6.660578481777981,3.358085547500392,0.8121109196218623,2.901016410100723,1.1133012966023534
25,17,373700,1,25,17,373700,1,250173737001,897,87.4,2.9,0.0,5.46,0.0,2.9,0.0,0.0,82.5,17.5,1,-71.19647426243128,42.338263586404906,0.7631085635634561,5.579767550135424,4.110070334632495,0.7631085635634561,3.546769946447407,1.485034539711575
25,17,373700,2,25,17,373700,2,250173737002,1119,69.17,12.24,0.0,9.29,0.0,8.04,1.52,2.5,71.13,26.36,1,-71.20558173142472,42.34130461969605,1.0167967650689045,4.791134556859054,3.5070755632509183,1.0167967650689045,4.158570592610224,1.5563632993392063
25,17,373700,3,25,17,373700,3,250173737003,1266,76.38,0.0,0.0,15.56,0.0,3.63,0.87,0.63,81.6,17.77,1,-71.2008179288556,42.33295464391315,0.5117803938191848,5.7185813318157575,3.719151996937336,0.5117803938191848,4.094091985279933,1.1450720174360889
25,17,373700,4,25,17,373700,4,250173737004,695,71.65,5.18,0.0,12.23,0.0,0.0,4.75,0.0,88.49,11.51,1,-71.20952260045816,42.33512749807107,0.4500711083711411,5.0608641896699735,3.0300793263735195,0.4500711083711411,3.603797442043531,1.8468144884933957
25,17,373800,1,25,17,373800,1,250173738001,1837,81.38,1.09,0.0,12.57,0.0,0.87,4.13,2.18,79.8,18.02,1,-71.19000154215303,42.32357204462206,0.8854371696843063,7.08746752916121,4.3697245152187625,0.8854371696843063,4.040940923846053,0.23534191875204316
25,17,373800,2,25,17,373800,2,250173738002,1561,53.36,19.35,0.0,18.0,0.0,5.32,3.2,0.0,77.9,22.1,1,-71.18276136775104,42.325917198701,1.0436537479766916,7.3300171952816,3.787902083466992,1.0436537479766916,3.4533344793833414,0.6980584294095331
25,17,373800,3,25,17,373800,3,250173738003,1419,71.11,0.0,0.0,20.01,0.0,2.68,1.27,0.0,65.47,34.53,1,-71.19744056711019,42.32297541832256,0.9702801877505344,6.735449670155725,4.09538837133723,0.9702801877505344,4.002241190389243,0.5815934493280295
25,17,373800,4,25,17,373800,4,250173738004,824,77.55,10.56,0.0,7.65,0.0,0.12,2.55,0.0,77.55,22.45,1,-71.20109906283399,42.32802552665637,0.638634105009718,6.110896861201469,3.707905815789393,0.638634105009718,3.857028510936932,0.8589968244788961
25,17,373901,1,25,17,373901,1,250173739011,1824,71.05,1.81,0.0,19.3,0.0,0.77,4.33,0.0,79.28,20.72,1,-71.18321756999761,42.30359032577517,2.34124174257426,9.157687487311716,2.85153225444922,2.1774414494418792,5.1531950603197085,1.809952519811278
25,17,373901,2,25,17,373901,2,250173739012,1018,85.17,14.83,0.0,0.0,0.0,0.0,0.0,0.0,90.28,9.72,1,-71.17334512401456,42.30164320471575,1.5055600017920945,8.44581769871081,2.012967057948541,1.347915676123559,4.388835028989184,1.86252574788526
25,17,373902,1,25,17,373902,1,250173739021,888,74.1,0.0,0.0,0.0,0.0,20.38,9.01,0.0,70.61,27.14,1,-71.17582380333576,42.31918809216309,1.0536984860974097,8.256539787783312,3.1855105146240503,1.0536984860974097,3.789964469791817,0.17165135240147159
25,17,373902,2,25,17,373902,2,250173739022,1746,80.58,0.0,0.0,16.21,0.0,3.21,1.49,6.41,75.66,17.93,1,-71.19012911477013,42.31200681868413,1.869638314853002,8.06730696260642,3.687599458594928,1.869638314853002,4.562640155345545,1.501005212072654
25,17,373902,3,25,17,373902,3,250173739023,1095,48.68,3.2,0.0,28.95,0.0,19.18,6.39,0.0,69.5,28.68,7,-71.17866951024703,42.31266700418227,1.6904248599553764,8.610625839425767,2.8956165835259813,1.6904248599553764,4.54713087290927,0.7410641546136986
25,17,374000,1,25,17,374000,1,250173740001,1362,54.41,0.0,0.0,38.33,0.0,3.89,14.57,2.42,83.92,13.66,1,-71.19907153446489,42.31461312128488,1.0792902602557826,7.406052884398555,4.276336121706751,1.0792902602557826,3.8062364561505926,1.3697818698892146
25,17,374000,2,25,17,374000,2,250173740002,2107,68.87,2.9,0.0,20.74,0.28,5.46,3.1,1.85,81.4,16.75,1,-71.19887096267529,42.298886135098925,2.3727532948054675,8.9223304679006,3.503242763144369,2.3727532948054675,4.286003402689478,2.1714025411196185
25,17,374000,3,25,17,374000,3,250173740003,1327,83.95,0.0,0.0,12.51,0.0,1.73,2.94,0.0,84.7,15.3,1,-71.18552220804116,42.29328301439141,2.419585175324112,9.34800110435355,2.3657010742750546,2.230498649507562,5.547429981314113,1.832489669360368
25,17,374100,1,25,17,374100,1,250173741001,2129,62.42,2.02,1.13,25.6,0.0,3.95,3.33,2.44,87.22,10.33,1,-71.21161330090288,42.31089451501619,0.8065331194303949,7.260805703354556,3.618100182968567,0.8065331194303949,2.8367494293236173,0.8107035367700518
25,17,374100,2,25,17,374100,2,250173741002,1562,46.03,3.65,0.0,37.45,0.0,5.7,2.63,0.0,77.46,17.41,7,-71.22045337785241,42.315504696421,0.8079034962394546,6.503724104060397,2.7307429428221,0.8079034962394546,2.0453755679091272,0.1945237075326836
25,17,374100,3,25,17,374100,3,250173741003,1415,72.16,5.02,0.0,22.19,0.0,0.0,4.81,0.49,84.95,14.56,1,-71.21972144817974,42.31219164497684,0.9579732995495026,6.869450441591492,3.0224454584584395,0.9579732995495026,2.154617067301252,0.19160944420321366
25,17,374200,1,25,17,374200,1,250173742001,1357,86.66,0.0,0.0,4.42,0.0,6.48,1.25,0.0,89.02,10.98,1,-71.20491142655476,42.32279303110747,0.7368833602486027,6.38367565922264,3.5047812929424538,0.7368833602486027,3.395895330364467,1.1636894134877118
25,17,374200,2,25,17,374200,2,250173742002,1742,77.27,2.76,0.0,12.11,0.0,5.05,4.59,0.0,91.16,8.84,1,-71.2116505526899,42.32576815121957,0.69877511058308,5.803047776007957,2.8876095244313875,0.69877511058308,2.956134949280305,1.5273347603855545
25,17,374200,3,25,17,374200,3,250173742003,1308,68.04,0.61,0.0,23.39,0.0,2.06,0.76,0.76,72.25,26.99,1,-71.219925936335,42.32149063810908,0.800994392578117,5.905258553979157,2.40006011192573,0.800994392578117,2.1616497682438878,0.8614754454046578
25,17,374300,1,25,17,374300,1,250173743001,1218,85.71,0.0,0.0,10.1,0.0,2.87,0.16,0.0,85.88,14.12,1,-71.22425652657193,42.32598477418141,1.376598108162265,5.3056332784756925,1.8791613304330608,1.376598108162265,2.0320291589819983,1.3904778511998783
25,17,374300,2,25,17,374300,2,250173743002,1544,89.57,0.0,0.0,8.48,0.0,0.58,0.39,1.55,87.44,11.01,1,-71.24085693894357,42.32385086069122,2.511640157354834,5.180827698529808,0.9200838148404924,1.1932126208262146,0.9054564486637746,1.044529905983068
25,17,374300,3,25,17,374300,3,250173743003,757,80.58,2.11,0.0,11.49,0.0,0.0,2.64,0.0,84.02,15.98,1,-71.24017367581173,42.32809518186835,2.619118041700688,4.721555485819516,0.5904106641171427,1.6361468532165246,1.367036065588045,0.8554943436639162
25,17,374400,1,25,17,374400,1,250173744001,1142,66.9,1.66,0.0,23.29,0.0,2.36,2.98,3.77,76.44,19.79,1,-71.21719516149754,42.34675537802627,0.8011853288652213,3.68049467077626,2.9320708246094527,0.8011853288652213,4.090292121053441,0.46797666583827985
25,17,374400,2,25,17,374400,2,250173744002,904,86.06,0.0,0.0,4.09,0.0,2.88,0.0,0.0,67.81,32.19,1,-71.2171033970174,42.34075874538418,1.2395109314348227,4.181545711342307,2.602167404458094,1.2395109314348227,3.5649915472748632,1.10245866360836
25,17,374400,3,25,17,374400,3,250173744003,876,80.37,0.23,0.0,12.33,0.0,5.37,4.34,0.0,87.33,12.67,1,-71.22089208617831,42.33379294182282,1.121380302971739,4.647136570188462,2.083934400650192,1.121380302971739,2.7868958553251044,1.5776919719620153
25,17,374400,4,25,17,374400,4,250173744004,1913,71.98,3.71,0.0,17.46,0.0,2.51,11.34,0.0,79.09,16.78,1,-71.23290872904455,42.33395523912864,1.8398836560514,4.226301171303305,1.1188745920238952,1.8398836560514,2.201875717439175,0.9210650721482471
25,17,374400,5,25,17,374400,5,250173744005,838,67.54,0.0,0.0,28.52,0.0,3.94,0.0,0.0,86.87,5.97,1,-71.22904556138568,42.34213314715703,0.8773896420877221,3.5113573992629723,1.8493279856054687,0.8773896420877221,3.158010565988,0.6399455847557712
25,17,374500,1,25,17,374500,1,250173745001,679,86.3,4.27,0.0,2.95,0.0,1.18,5.45,0.0,83.65,16.35,1,-71.23228656917456,42.34579978038855,0.670253228672729,3.0267660614461818,1.9763522909304256,0.670253228672729,3.4396843269687807,0.5866234057696441
25,17,374500,2,25,17,374500,2,250173745002,1552,81.96,3.93,0.0,12.44,0.0,0.0,4.83,1.35,78.93,19.72,1,-71.21940100372808,42.36319118776324,1.4519359034335584,2.403642949180444,2.561564318256864,0.5899938904415141,2.456049446796198,0.40175563514352375
25,17,374500,3,25,17,374500,3,250173745003,613,89.4,1.96,0.0,2.94,0.0,1.47,7.67,2.61,90.54,6.85,1,-71.21892582491706,42.35679273284853,0.98263689796281,2.8783817878649365,2.869589802773875,0.98263689796281,3.1166972696291797,0.38335739765696486
25,17,374500,4,25,17,374500,4,250173745004,852,63.38,1.29,0.0,22.18,0.0,0.7,17.46,0.0,76.06,12.68,1,-71.219006138596,42.350763128260574,0.5932558218097408,3.267952148110033,3.107137996660679,0.5932558218097408,3.7665562278871816,0.08217409141295567
25,17,374500,5,25,17,374500,5,250173745005,706,73.65,3.54,0.0,8.07,0.0,1.27,0.99,0.0,85.98,14.02,1,-71.22223026959004,42.352632594007424,0.4534594290558764,2.931674621690208,2.902133335488575,0.4534594290558764,3.6391739493736734,0.3081417091548555
25,17,374600,1,25,17,374600,1,250173746001,2019,70.53,2.63,0.0,10.95,0.0,6.74,2.63,2.48,88.26,9.26,1,-71.22569041563534,42.35699238236705,0.8099564903680339,2.4043790170882247,2.3834840172122584,0.8099564903680339,3.2955243453653877,0.4873052860319583
25,17,374600,2,25,17,374600,2,250173746002,1463,90.57,0.34,0.0,7.04,0.0,0.96,0.0,0.0,81.34,18.66,1,-71.23215053302813,42.35103376447226,0.5196485905931265,2.5282125872791723,2.470536793121518,0.5196485905931265,3.999912278219294,1.0076319503722049
25,17,374600,3,25,17,374600,3,250173746003,1114,69.66,3.95,0.0,10.95,0.0,14.54,1.97,1.17,87.52,11.31,1,-71.23449160291042,42.3576467807896,1.120413123830387,1.8238394940196616,1.780730174681962,1.120413123830387,3.608630506773159,1.1218179891437585
25,17,374600,4,25,17,374600,4,250173746004,830,83.98,5.66,0.0,2.53,0.0,6.63,1.81,1.45,83.61,14.94,1,-71.23010723239075,42.36065163721359,1.2603229167133498,1.872327238425888,1.858537052063012,1.2603229167133498,3.12690587991026,0.7410185972563055
25,17,374700,1,25,17,374700,1,250173747001,2031,62.38,0.59,0.0,29.25,0.0,7.78,6.5,4.43,84.44,11.13,1,-71.25466370437304,42.34836119160502,2.3534390926230384,2.4560827797351585,2.0367720675772887,0.6007487528791526,3.636323216560455,0.5371350839806065
25,17,374700,2,25,17,374700,2,250173747002,692,64.02,0.0,0.0,27.89,0.0,4.34,13.87,0.0,78.03,21.97,1,-71.24148312961253,42.34835570717405,1.2744389315004443,2.490561056365365,1.943419150857724,0.4905353786887595,3.5671423020227992,0.8317701587125301
25,17,374700,3,25,17,374700,3,250173747003,2086,63.76,0.53,0.0,26.85,0.0,5.27,13.37,2.3,83.37,14.33,1,-71.24344862745056,42.35423973988558,1.5130495501960053,1.8166818916454075,1.7306751720210474,0.7897795095142593,4.210343946060664,1.4951767407183867
25,17,374800,1,25,17,374800,1,250173748001,1508,77.45,3.71,0.33,11.87,0.0,4.84,2.01,2.79,76.66,20.56,1,-71.24321069769934,42.343951527217925,1.5464714840504818,2.941096731365403,1.436322656328526,0.5460878434448668,3.0684047267688164,0.5815145268443206
25,17,374800,2,25,17,374800,2,250173748002,2690,74.65,2.49,0.15,18.14,0.0,3.09,5.99,1.26,79.67,15.06,1,-71.24963164391994,42.337252612461306,2.380188527532989,3.6474044591873858,0.7362531996836572,1.1832055680254103,2.345892473904834,0.18505342613715442
25,17,374800,3,25,17,374800,3,250173748003,1055,75.45,0.0,0.0,15.92,0.0,4.27,3.6,4.55,81.52,13.93,1,-71.2605899774225,42.330196889075935,2.182915984286263,4.5325455352229085,1.204518868789339,1.9850709680573584,1.9833651902933191,0.46941938074826517
25,17,382100,1,25,17,382100,1,250173821001,1818,86.41,2.31,0.0,3.36,0.33,3.03,0.53,0.44,78.05,15.73,1,-71.3329252149507,42.31873856810381,3.850952865285117,8.950556094617339,4.3131518451870745,2.140024885501456,7.209270071854603,1.79023313757823
25,17,382100,2,25,17,382100,2,250173821002,1021,81.78,7.25,0.0,10.97,0.0,0.0,0.0,0.59,78.75,20.67,1,-71.35455284634078,42.31338912283312,3.46242683834402,10.7207978040396,4.026677194111266,0.8257322167107333,7.028946938761334,0.8512254218166454
25,17,382100,3,25,17,382100,3,250173821003,763,92.53,0.0,0.0,7.21,0.0,0.0,0.0,0.0,80.21,19.79,1,-71.33935246977737,42.309278311367,3.805571430788134,10.039715774303678,3.2702015859428046,1.7636128978258403,7.774049431184502,1.4083606608322352
25,17,382100,4,25,17,382100,4,250173821004,827,80.77,5.32,0.0,7.74,0.0,3.99,1.24,5.56,86.94,7.5,1,-71.34742051828006,42.30593170922101,3.4042271319155097,10.782129907611647,3.042984093358914,1.0033408573044569,7.2899575225332605,0.6503995511925355
25,17,382100,5,25,17,382100,5,250173821005,792,69.32,0.0,0.0,12.5,0.0,15.78,2.29,0.0,71.34,22.35,1,-71.35693685398752,42.30521948343704,2.8720941706902137,11.430470014824296,3.3081861286506267,0.4554187853603194,6.518706247922005,0.39564395586635853
25,17,382200,1,25,17,382200,1,250173822001,1482,84.08,5.6,0.0,6.28,0.0,2.29,9.65,7.69,83.94,7.29,1,-71.33140757060166,42.29374046396863,2.884681956565525,10.85690998996242,1.5663106415568475,1.7058461794655106,7.516114112368131,1.4652871807152745
25,17,382200,2,25,17,382200,2,250173822002,1389,81.64,1.58,0.0,6.34,0.0,2.3,9.86,0.94,92.3,6.77,1,-71.3527219180408,42.29299668817532,2.1389400067061426,12.086619293280105,2.0179904044330352,0.9999352585218096,6.584556333280795,1.0554853115195038
25,17,382200,3,25,17,382200,3,250173822003,1023,98.14,0.0,0.0,1.86,0.0,0.0,0.0,0.0,68.72,31.28,1,-71.34312654042593,42.290007242348935,2.7347985076673296,11.792789783717884,1.2734124838004877,0.7497828766394328,7.349637467154132,1.0624443057392214
25,17,382200,4,25,17,382200,4,250173822004,1428,78.85,0.0,0.0,5.95,0.0,14.29,0.84,3.22,63.87,32.91,1,-71.34194443671595,42.29780468338622,3.1741143010272457,11.085404145126027,2.047422630310648,1.3555839196614523,7.531378435310206,1.1024357577771162
25,17,382300,1,25,17,382300,1,250173823001,763,94.36,0.79,0.0,2.88,0.0,1.97,4.98,0.39,86.63,12.98,1,-71.34440729153161,42.28196875814627,2.524048609268577,12.547033047136898,0.7569089564962894,0.3518812786031706,7.2628131393927555,0.5655882708800876
25,17,382300,2,25,17,382300,2,250173823002,2643,70.68,2.69,0.72,13.7,0.0,2.57,1.44,0.0,83.47,16.53,1,-71.33381679293001,42.27085707872642,3.656715272192223,13.048717773851108,1.027179591510804,1.857369439310124,8.314038372440343,1.2102203856818732
