State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,3,8917,1,15,3,8917,1,150030089171,762,11.02,0.0,0.0,57.22,0.0,8.14,3.54,0.0,59.06,40.94,4,-158.00459627590226,21.46219310367757,1.0303053925867565,16.428068697814172,4.639614898904673,1.0303053925867565,0.7238329160152748
15,3,8917,2,15,3,8917,2,150030089172,740,11.89,2.84,0.0,51.22,0.0,7.84,0.0,1.22,75.41,23.38,4,-158.00787484931274,21.45079149853793,0.2938823875268646,15.162720286716471,5.66584967385282,0.2938823875268646,1.9881261704766588
15,3,8917,3,15,3,8917,3,150030089173,1402,3.92,3.0,0.0,48.64,1.5,15.98,0.0,0.71,73.04,25.04,7,-157.99919303650566,21.458334516905428,0.9532023795423726,16.131401723458403,5.290735565126325,0.9532023795423726,0.9782494402464054
15,3,8917,4,15,3,8917,4,150030089174,753,21.38,4.78,0.0,35.59,10.76,14.34,2.59,0.93,83.67,13.28,7,-158.00493234113975,21.456861005685976,0.4484336602587583,15.89827045867144,5.154192821421509,0.4484336602587583,1.2477068268855682
15,3,8917,5,15,3,8917,5,150030089175,1187,18.87,0.0,0.0,39.26,1.43,21.31,6.57,0.84,59.14,38.08,7,-158.00282157503986,21.451443110636188,0.4211329306643467,15.499766352129305,5.792868083387581,0.4211329306643467,1.7652860470420968
15,3,8918,1,15,3,8918,1,150030089181,1131,5.04,0.0,0.0,73.47,1.41,3.27,1.77,0.0,87.09,12.02,4,-158.01004009679872,21.433467576918733,1.6097412145132577,13.42026526806198,7.015330987586816,1.2886665268155568,3.8814295206863556
15,3,8918,2,15,3,8918,2,150030089182,1374,15.28,5.82,0.0,56.48,3.06,9.24,1.02,3.06,69.07,26.56,4,-158.0033516487746,21.446230149504665,0.8293209044414589,14.983948677430284,6.304934433100129,0.8293209044414589,2.346403459830971
15,3,8918,3,15,3,8918,3,150030089183,1041,23.82,4.23,0.0,32.66,6.72,6.44,1.94,4.32,65.8,26.99,7,-158.01120140020984,21.4412888979977,1.1846896096211323,14.081968736652186,6.584609878296915,1.1846896096211323,3.095338295940754
15,3,8918,4,15,3,8918,4,150030089184,974,16.84,3.39,0.0,37.89,0.0,11.7,3.9,2.05,73.51,21.56,7,-158.00901096440887,21.44662670283449,0.7653734489438786,14.705893761982786,6.070103771875454,0.7653734489438786,2.460122565482152
15,3,8918,5,15,3,8918,5,150030089185,950,16.84,0.0,0.0,22.95,37.68,8.32,32.63,6.32,75.05,18.63,7,-158.01288868221212,21.447289568027205,0.9253256310476516,14.563656669638904,5.895090052749698,0.9253256310476516,2.575174359521992
15,3,8921,1,15,3,8921,1,150030089211,1328,1.81,0.38,0.0,55.27,16.34,16.79,6.17,8.06,63.93,26.88,4,-157.99455043512256,21.40600430010913,2.300001875604299,11.273273988359966,5.017073811953048,1.3726482347637468,2.44293637002272
15,3,8921,2,15,3,8921,2,150030089212,1192,5.03,0.0,0.0,63.93,5.54,16.61,5.03,1.76,67.95,30.29,4,-157.99048505130145,21.40347903480323,1.8009373554089063,10.775975096657422,5.112470569862753,1.5981906420503964,2.4936388768041646
15,3,8926,1,15,3,8926,1,150030089261,1736,37.9,3.69,0.0,16.01,7.09,21.49,4.15,3.23,55.3,26.56,7,-158.00737372245413,21.481926150338044,2.4405000808275545,18.239537605576167,2.691171804965761,2.4405000808275545,1.816600986234667
15,3,8928,1,15,3,8928,1,150030089281,1785,8.74,0.0,0.0,51.71,2.46,12.1,0.78,0.17,83.14,15.35,4,-157.98860395944,21.477646780112785,3.297895705162119,17.49012585413763,4.526308211461815,3.297895705162119,1.663109999009884
15,3,8928,2,15,3,8928,2,150030089282,1611,10.43,0.0,0.81,60.58,4.72,3.29,1.86,0.74,79.14,18.87,4,-157.99115262002002,21.482475125447507,3.631709222774624,18.088224639467548,4.0337527664754536,3.631709222774624,1.9393257145836362
15,3,8929,1,15,3,8929,1,150030089291,660,9.09,0.0,0.0,71.52,2.88,1.21,0.0,2.58,64.55,26.06,4,-158.0030917083783,21.46898631293409,1.8015209890625967,17.162791410905314,4.079325688343572,1.7117262638073114,0.38255829187500817
15,3,8929,2,15,3,8929,2,150030089292,1111,13.23,1.62,0.0,62.2,1.62,0.0,1.74,1.26,59.05,36.72,4,-158.00036904671154,21.474216324191783,2.432289910951078,17.711364911926864,3.81047849068956,2.3307645876844214,0.7922211994692682
15,3,8929,3,15,3,8929,3,150030089293,981,9.89,4.99,0.0,61.37,0.0,8.77,2.45,5.4,72.27,19.16,4,-157.993471074628,21.4742748091202,2.7128344893073035,17.37761177506123,4.332001001438925,2.7128344893073035,1.0454338993618975
15,3,8929,4,15,3,8929,4,150030089294,604,2.32,0.0,0.0,75.5,4.47,0.0,0.0,0.0,91.39,8.61,4,-157.99615927561456,21.4707526021512,2.235257278131056,17.16294457403724,4.390313384572608,2.235257278131056,0.5682568672060455
15,3,8929,5,15,3,8929,5,150030089295,1336,17.51,0.0,0.0,55.31,1.42,21.03,5.84,0.0,68.41,26.2,4,-157.99761390546118,21.473603427653604,2.4581797844758566,17.51326243539069,4.060382522493658,2.4581797844758566,0.7641397172128127
15,3,8930,1,15,3,8930,1,150030089301,917,12.21,0.0,1.64,59.76,1.74,11.23,1.85,0.76,62.7,32.17,4,-157.9958465071499,21.464725714068106,1.6982799536429716,16.56264493297532,4.911195998565033,1.6982799536429716,0.5044196090279272
15,3,8930,2,15,3,8930,2,150030089302,1210,9.75,2.23,0.58,72.23,0.41,1.16,1.24,0.5,69.59,26.78,4,-157.9948436448074,21.4679454543553,2.043909398373246,16.823849274414187,4.709901655125834,2.043909398373246,0.5418028676721606
15,3,8931,1,15,3,8931,1,150030089311,417,11.27,1.2,0.0,22.06,25.18,13.43,60.0,0.0,0.72,0.48,7,-157.9467671418151,21.44937515701122,6.193992834873765,13.052062492489243,7.374853680089503,5.8328245250251936,5.850888436708406
15,3,8931,2,15,3,8931,2,150030089312,1472,15.96,0.0,0.0,54.42,4.14,8.15,2.11,0.75,81.79,15.76,4,-157.9800134914442,21.48340408441694,4.3429040310107645,17.721278605169896,5.051996718978945,4.2299094401171,2.7502401201835505
15,3,8931,3,15,3,8931,3,150030089313,1627,12.85,1.91,0.0,57.41,0.61,5.96,0.0,1.04,79.66,17.89,4,-157.93925808010698,21.48249201631524,7.686210208408371,16.520064783385877,9.149559046202956,7.474401119821591,6.5141767834446425
15,3,8932,1,15,3,8932,1,150030089321,303,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,68.65,31.35,4,-158.0237151933137,21.43724673165657,0.5377428421121588,13.042360394533048,6.8594374068446085,0.5377428421121588,4.12832331478504
15,3,8932,2,15,3,8932,2,150030089322,1758,13.37,1.37,0.0,54.04,3.19,9.9,2.46,1.59,64.45,33.5,4,-158.02381007731475,21.44443343507545,0.2996735492055999,13.747109153868584,6.060448137942879,0.2996735492055999,3.524797630090178
15,3,8933,1,15,3,8933,1,150030089331,2216,13.18,2.26,0.0,57.45,0.9,6.68,0.59,5.19,62.82,31.99,4,-158.0200295231918,21.4251337501112,1.891809666686724,12.075749188993363,5.874379072145474,1.891809666686724,4.356802161503524
15,3,8933,2,15,3,8933,2,150030089332,1392,12.5,0.0,0.0,47.56,5.17,2.01,9.34,0.79,68.46,29.02,7,-158.0179714160272,21.431835962429084,1.225938741497911,12.81927742221991,6.649191737982992,1.225938741497911,4.339936457566567
15,3,8934,1,15,3,8934,1,150030089341,1161,3.88,0.0,0.0,64.6,22.83,1.81,1.38,6.12,76.31,16.37,4,-158.0291113883914,21.400098158793643,1.1173292614633046,9.255527640531,2.953185361407505,1.1173292614633046,2.6193009455081273
15,3,8934,2,15,3,8934,2,150030089342,1715,9.56,0.93,0.0,30.38,7.64,19.24,0.0,3.09,75.34,18.78,7,-158.03043282754908,21.40429798446447,1.494075448671076,9.55188051785407,3.3964487620353543,1.494075448671076,2.99906851824271
15,3,8934,3,15,3,8934,3,150030089343,792,8.46,0.0,0.0,77.65,3.79,10.1,7.45,0.0,70.83,23.74,4,-158.04087247538374,21.435685105395084,2.0140742168310792,12.139803061896249,6.902581026890422,2.0140742168310792,5.485903330999075
15,3,8935,1,15,3,8935,1,150030089351,1338,12.03,5.01,0.0,39.31,2.54,10.54,1.28,3.81,69.43,24.89,7,-158.0340520468476,21.393097933829665,0.1935754286158658,8.326670829994292,2.1306176667111325,0.1935754286158658,2.5785825340439774
15,3,8935,2,15,3,8935,2,150030089352,2443,3.72,2.13,0.45,62.51,1.64,19.85,2.78,2.01,71.92,21.61,4,-158.02953958361667,21.39513767895026,0.6635270593587848,8.795204000775115,2.4027669112018275,0.6635270593587848,2.417385715239158
15,3,8936,1,15,3,8936,1,150030089361,1622,4.01,2.22,0.0,56.17,14.8,7.58,13.75,0.49,79.9,19.11,4,-158.02664071211868,21.39195161469637,0.8213510471390955,8.723042401839804,2.1441627425859218,0.8071178135934783,2.027293169161238
15,3,8936,2,15,3,8936,2,150030089362,1426,1.12,0.0,0.0,69.14,12.2,1.89,0.0,3.16,70.83,26.02,4,-158.0303867635037,21.38733855122852,0.6262143136258689,8.082821662175691,1.5371178660130906,0.4707366542921035,1.8724915924478085
15,3,8937,1,15,3,8937,1,150030089371,2323,1.16,0.0,0.0,79.51,9.0,8.61,1.08,16.75,73.53,9.38,4,-158.02482498654243,21.378911900922592,0.0938796308330783,7.856497194681853,0.7591564092243521,0.0938796308330783,0.9572668331067782
15,3,8938,1,15,3,8938,1,150030089381,1439,3.47,1.6,0.0,11.33,24.04,28.35,41.35,12.16,81.51,5.42,7,-158.02151428539483,21.38123132904457,0.3942023022779273,8.28506661219814,1.1307217770223,0.2092729663994768,1.3298140581360378
15,3,8938,2,15,3,8938,2,150030089382,2303,2.43,0.0,0.0,39.3,51.76,4.13,11.25,8.64,75.12,14.76,5,-158.018111173798,21.38246761159173,0.2629243494950193,8.645377269806167,1.4422966528826364,0.2629243494950193,1.2340790617589805
15,3,8939,1,15,3,8939,1,150030089391,0,,,,,,,,,,,7,-158.02243238414965,21.472801612602616,2.6651787555499715,16.680362217925705,2.9244044139002674,1.8051816025623144,2.406306571792204
15,3,8939,2,15,3,8939,2,150030089392,946,15.22,5.71,0.0,36.05,0.0,20.72,5.5,9.51,58.35,24.31,7,-158.01804816096995,21.46847822558887,2.087625392281593,16.417843831900267,3.4793949550529364,1.1921705133683116,1.8739143574022903
15,3,8939,3,15,3,8939,3,150030089393,1423,18.76,5.62,0.0,24.53,5.27,17.43,5.31,3.23,75.61,14.97,7,-158.02020664265905,21.46832962809653,2.2105407777003143,16.312007415324317,3.450305904293129,1.2572582497204234,2.0954651266112827
15,3,8940,1,15,3,8940,1,150030089401,2144,3.22,0.0,0.0,45.1,10.4,11.05,1.35,1.54,85.49,12.97,7,-158.01496145637617,21.46639247414248,1.7193033097019896,16.342583080279397,3.78827146709948,0.913907615607854,1.550231420251287
15,3,8940,2,15,3,8940,2,150030089402,1043,10.83,0.0,0.0,44.58,4.99,7.48,1.05,0.0,70.28,28.76,7,-158.00830988284378,21.46743118630744,1.605249466280524,16.754582391260726,3.9449774625874703,1.2328130572002594,0.8607041938840954
15,3,8941,1,15,3,8941,1,150030089411,2021,14.94,0.25,0.0,50.32,8.02,9.2,5.13,4.7,66.11,29.19,4,-158.01157869699944,21.455620920161405,0.5974535802577926,15.437282937589192,5.035947841704174,0.4430655094137718,1.7507096569022396
15,3,8942,1,15,3,8942,1,150030089421,1367,9.95,3.73,0.0,28.02,4.9,21.21,12.57,0.95,58.81,37.75,7,-158.00991400881148,21.462438027433308,1.097861376032311,16.186064056832077,4.37947834901356,0.6981355423867417,1.1494605712364898
15,3,8942,2,15,3,8942,2,150030089422,652,7.67,2.91,0.0,33.59,4.29,25.0,7.06,7.82,69.63,20.09,7,-158.0162726075712,21.459038681607726,1.2095951679058303,15.548537693880991,4.54338007417648,0.1744792174701869,1.9076696924691348
15,3,8943,1,15,3,8943,1,150030089431,1039,9.62,0.0,0.0,69.87,1.15,7.89,1.35,0.0,77.67,18.48,4,-158.00100535551854,21.47943211893579,2.982881858765293,18.2502832205881,3.3657613610656734,2.76489950532735,1.3752114333154644
15,3,8944,1,15,3,8944,1,150030089441,546,4.4,0.0,0.0,67.58,0.0,6.96,0.0,3.85,83.88,12.27,4,-158.01002745121536,21.472918331565644,2.234530072034022,17.218401512936854,3.3240100316753827,1.714241703643622,1.2228045250638124
15,3,8944,2,15,3,8944,2,150030089442,2138,5.33,12.39,0.0,59.73,0.0,8.47,1.54,2.81,79.37,13.94,4,-158.00849730410533,21.475574471353376,2.50824796765119,17.5533071818076,3.158342609333548,2.043997808005886,1.288840538617928
15,3,8944,3,15,3,8944,3,150030089443,1035,12.56,0.0,0.0,48.21,1.26,9.08,6.09,1.64,76.04,21.26,7,-158.0042151535144,21.47400528053424,2.3369031393588964,17.598763422771178,3.564254720099888,2.076916071526392,0.8830741513194963
15,3,8945,1,15,3,8945,1,150030089451,1605,8.91,5.55,0.0,39.5,16.26,4.11,7.48,2.87,54.58,37.76,7,-157.9993473671996,21.43639093262876,1.998883371472126,14.134561152083986,7.474728143719518,1.1114096866497367,3.4153651354891976
15,3,8946,1,15,3,8946,1,150030089461,925,10.38,0.0,0.0,56.65,0.0,14.59,0.98,4.65,57.3,34.81,4,-157.99535315031883,21.41516772234964,2.9474197017576302,12.060623627033186,5.769599906312716,1.1663551975231663,3.306984005560907
15,3,8946,2,15,3,8946,2,150030089462,552,25.54,0.0,0.0,36.23,7.25,15.22,7.65,0.0,52.36,35.87,7,-157.99264416929591,21.41263516665352,2.550364906149557,11.663493951297404,5.708902046897455,1.5041363040721525,3.1757044779692984
15,3,8946,3,15,3,8946,3,150030089463,1092,3.57,2.84,0.0,64.84,5.59,4.95,3.48,3.94,59.34,33.06,4,-157.99688388582595,21.419076113730167,3.365687152954735,12.488688095051447,6.050513535102822,0.7197114880661725,3.6610081710745055
15,3,8947,1,15,3,8947,1,150030089471,1568,9.57,0.57,0.0,57.91,1.85,14.54,4.15,1.08,76.53,17.41,4,-158.002251879958,21.419320819131183,3.2851053677173674,12.674527107639904,5.8100501040649455,0.8191638671564591,3.5594054397408375
15,3,8948,1,15,3,8948,1,150030089481,878,14.24,0.0,0.0,56.38,0.0,10.48,7.18,1.48,72.67,24.37,4,-157.9985355885728,21.41303241875822,3.0536897669603364,12.116385093991848,5.38938031511152,1.401056607808144,2.969045625037982
15,3,8948,2,15,3,8948,2,150030089482,582,6.7,0.0,0.0,59.79,6.36,0.0,3.78,0.69,56.36,42.96,4,-157.99666143908806,21.409791359925507,2.6931215112059315,11.724167855209569,5.204625427536087,1.479742859807794,2.70492673943152
15,3,8948,3,15,3,8948,3,150030089483,1166,2.49,0.0,0.0,66.3,11.84,8.32,0.86,2.57,71.7,25.73,4,-158.0001275790217,21.416338665751383,3.4069080972326105,12.494598401450157,5.618654358770663,1.07486270569694,3.2770966121661593
15,3,8949,1,15,3,8949,1,150030089491,1949,8.31,1.74,0.0,52.54,0.0,11.13,1.8,0.87,78.71,11.6,4,-158.00531593075246,21.4043215628681,2.990888924158497,11.24845987516876,4.195317475984122,0.5229431823334912,1.863302463386132
15,3,8950,1,15,3,8950,1,150030089501,1994,2.91,0.0,0.0,64.69,10.88,13.34,5.87,2.16,78.69,19.16,4,-158.02238336029967,21.39679935775332,1.3947266158789935,9.41846001127796,2.758085775329089,1.3947266158789935,1.8347854295074082
15,3,8951,1,15,3,8951,1,150030089511,718,8.77,4.87,0.0,70.75,3.2,4.74,4.87,0.0,63.09,36.91,4,-158.0225288506581,21.394528273217368,1.2919995811803269,9.222262310543844,2.506713610260159,1.2919995811803269,1.7220793498266747
15,3,8951,2,15,3,8951,2,150030089512,648,26.39,0.93,0.0,59.72,2.47,1.39,0.0,1.39,82.72,6.64,4,-158.02220972359993,21.39177295621579,1.278589178118392,9.023957626074877,2.2127294927522194,1.2490236023091594,1.5789783004572129
15,3,8952,1,15,3,8952,1,150030089521,1508,22.61,1.66,0.0,42.71,20.23,8.29,7.89,3.85,56.83,29.38,7,-158.00825403986053,21.41200707578196,3.557110893578049,11.653941800629736,4.811136882068066,1.3948907484651474,2.7036752801142705
15,3,8952,2,15,3,8952,2,150030089522,1736,6.85,0.0,0.0,44.47,0.0,9.62,12.1,2.19,71.77,25.17,7,-158.00001132258004,21.40051281529273,2.670234341257881,11.285372628589862,4.185084582916365,0.6190848073281404,1.6269983399882755
15,3,8952,3,15,3,8952,3,150030089523,2053,26.5,1.46,0.0,49.1,3.02,8.72,1.7,1.22,71.99,19.82,7,-158.01413577518645,21.39704883512477,1.9233409505612904,10.030101566343944,3.044940525240034,0.8985622351891542,1.2403804592414087
15,3,9000,1,15,3,9000,1,150030090001,1552,53.54,17.4,0.0,0.77,5.35,16.04,8.51,1.8,35.24,37.11,1,-158.02832101776994,21.4641368628094,2.5338505139223324,15.559312422579431,3.873629939595595,1.5422334581585877,2.9491869049829798
15,3,9000,2,15,3,9000,2,150030090002,572,50.35,16.96,0.0,5.77,0.7,17.66,4.37,3.67,50.87,14.69,1,-158.03716276391987,21.47722291814249,2.139633938848959,16.636191188548914,2.676790064027598,2.139633938848959,2.688990941688572
15,3,9100,1,15,3,9100,1,150030091001,969,5.57,0.0,0.0,52.22,3.3,23.32,3.72,4.02,74.82,21.16,4,-158.03343818700304,21.512271448694857,1.858663629357484,20.49354438810901,1.678178791786516,1.858663629357484,1.5874733856129102
15,3,9100,2,15,3,9100,2,150030091002,1942,24.46,2.52,0.0,56.75,3.24,8.08,9.67,4.84,54.02,24.36,4,-157.9799186720074,21.516785874086764,5.158963359397175,21.2086674191934,5.157157641321775,2.3239311184249174,5.221070723988404
15,3,9100,3,15,3,9100,3,150030091003,1557,1.16,0.26,0.0,74.95,9.06,6.62,5.84,4.17,69.36,26.27,4,-158.02365713434068,21.512786650846373,1.797007162596165,20.82642566872992,1.5615531382754968,1.797007162596165,1.5236262892440156
15,3,9201,1,15,3,9201,1,150030092011,1268,9.46,0.0,0.0,32.57,8.12,40.85,0.47,2.84,65.77,31.39,7,-158.00584045296935,21.501978156016552,2.053774313737221,20.33612821163833,2.1047289021850712,1.5232198470489058,2.1872877427269444
15,3,9201,2,15,3,9201,2,150030092012,1021,23.21,3.33,0.0,27.82,0.0,29.68,4.8,1.96,65.62,32.42,7,-157.997919092927,21.50540348603254,2.951025852960944,20.69700498066243,2.985109551526937,1.1891353397012792,3.061572203561298
15,3,9201,3,15,3,9201,3,150030092013,870,25.4,0.0,0.0,61.95,3.68,0.8,5.17,0.0,83.45,16.55,4,-157.99229664098974,21.50932869764479,3.650620940821225,20.870113821011905,3.666046545966196,1.2305930892307442,3.736369302793635
15,3,9202,1,15,3,9202,1,150030092021,314,50.0,0.0,0.0,38.85,0.0,6.37,0.0,0.0,48.09,51.91,1,-158.00681345067616,21.50902408442469,2.3176893868987865,21.02014908827564,2.274134339933493,0.8364006840708951,2.328224537681774
15,3,9202,2,15,3,9202,2,150030092022,1781,25.94,0.0,0.0,26.95,7.02,6.63,1.8,5.11,81.08,12.35,7,-158.00685490281623,21.505541413885297,2.1074346824415846,20.660331250892312,2.105470936611588,1.1799873953582531,2.173508277315877
15,3,9203,1,15,3,9203,1,150030092031,1980,6.16,1.06,0.0,46.41,7.37,11.62,12.83,0.0,74.09,25.91,7,-158.0161103394894,21.50152058470682,1.0533814381001574,19.89316166719895,1.0552322241212386,1.0533814381001574,1.130784231894193
15,3,9301,1,15,3,9301,1,150030093011,1340,5.3,9.4,0.0,26.04,25.75,26.12,21.68,16.12,59.4,17.76,7,-158.02664475130624,21.500434144391505,0.4583963404969614,19.423355936855334,0.1864900116810594,0.4583963404969614,0.11610807572283191
15,3,9302,1,15,3,9302,1,150030093021,1338,17.86,0.07,0.0,53.66,2.32,5.38,4.27,1.64,74.44,23.32,4,-158.0228749459965,21.49587979300159,0.2223914352746697,19.065701323449936,0.4601177112973212,0.2223914352746697,0.5640227270783353
15,3,9302,2,15,3,9302,2,150030093022,521,7.29,4.61,0.0,54.13,17.27,4.99,15.16,2.3,51.25,46.45,4,-158.027446704728,21.494524084670854,0.3587111574902044,18.77221768038892,0.5118935686982089,0.3587111574902044,0.5462906315947618
15,3,9302,3,15,3,9302,3,150030093023,1381,4.92,3.33,0.0,46.99,3.4,27.15,10.54,2.39,71.25,26.0,7,-158.02227889040088,21.502439368428146,0.6951840571357724,19.775734621097705,0.5442489841815611,0.6951840571357724,0.5770622449198084
15,3,9401,1,15,3,9401,1,150030094011,1232,9.66,1.3,0.0,63.88,1.87,10.06,7.39,2.27,79.22,18.51,4,-158.04181174490523,21.49455493753593,1.0948432566802435,18.371990348162512,1.7143388726916016,1.0948432566802435,1.643902465620373
15,3,9402,1,15,3,9402,1,150030094021,1210,13.64,0.0,0.0,20.58,29.26,9.34,42.64,9.59,74.21,16.2,7,-158.0311469106856,21.4936934467878,0.2209060668851607,18.569385582946754,0.7927557710330866,0.2209060668851607,0.7777540490018381
15,3,9402,2,15,3,9402,2,150030094022,1082,1.76,4.25,0.0,61.92,6.01,6.47,17.11,4.07,76.25,18.76,4,-158.03252312068184,21.49747225684791,0.2366264213683665,18.93172569035027,0.7020173576074432,0.2366264213683665,0.6297145218858056
15,3,9402,3,15,3,9402,3,150030094023,1104,3.44,1.09,0.0,14.4,30.71,12.95,30.65,0.72,83.51,12.59,7,-158.03543592732203,21.490624215323283,0.7061823036024382,18.1166723536186,1.34819391127633,0.7061823036024382,1.323082903083974
15,3,9507,1,15,3,9507,1,150030095071,2024,38.34,24.51,1.09,4.64,1.43,20.5,8.34,2.17,34.04,26.88,7,-158.06327580843907,21.50184694072834,3.37878308296408,18.78828713333856,3.879244922744884,0.8589699950261938,3.7834889687637863
15,3,9507,2,15,3,9507,2,150030095072,1256,59.24,21.02,0.8,1.67,0.0,16.08,,0.0,0.0,0.0,1,-158.06561222858173,21.501013939679467,3.59937957082436,18.67094581684734,4.11383668502835,0.9782420916570258,4.019432604335887
15,3,9508,1,15,3,9508,1,150030095081,1958,44.08,3.27,4.9,8.48,0.92,29.93,16.24,0.0,45.91,26.25,7,-158.0737961685333,21.496428286715933,4.397655254924102,18.09774821779262,4.961519064184446,1.6522725185687253,4.873408136624095
15,3,9509,1,15,3,9509,1,150030095091,1522,70.17,6.64,0.0,1.51,0.33,17.54,5.91,0.0,56.77,13.99,1,-158.07075534742,21.49374413981772,4.087932640401064,17.81993013547265,4.6746389831151,1.3606543286943371,4.590913562759221
15,3,9509,2,15,3,9509,2,150030095092,1734,37.08,18.11,0.23,3.92,2.88,25.84,6.75,3.58,38.58,33.97,7,-158.06451038625067,21.49563293129269,3.4361570888243387,18.087510226023472,4.009704261370513,0.6922191149197741,3.9239241021475326
15,3,9510,1,15,3,9510,1,150030095101,1131,25.99,10.26,0.0,4.33,13.7,45.71,6.45,0.0,32.1,50.22,7,-158.0759761155802,21.490426186328005,4.659193248817352,17.42007500650885,5.264566927515203,1.977367663798028,5.184760449418191
