State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,63,802,1,30,63,802,1,300630008021,2048,84.52,0.0,0.44,4.64,0.0,3.52,7.42,6.05,79.39,14.55,1,-114.03384245346284,46.86334891550119,2.0518996385259967,1.9143465732987728,2.0719388881985155,0.606228128157817,0.6495215281824311,1.5741233846731042
30,63,802,2,30,63,802,2,300630008022,1784,71.02,0.0,0.0,2.41,0.0,4.48,37.61,11.32,83.52,5.16,1,-114.02335488621368,46.86324545347669,1.5363418463044596,1.638942322557483,2.271482130931192,0.540530918668267,1.33943905371124,1.5946364602197243
30,63,901,1,30,63,901,1,300630009011,1055,87.2,0.0,11.94,0.0,0.0,0.85,8.13,12.04,76.11,11.0,1,-114.05140401245758,46.86328710978295,2.3713887031494227,2.6550880258724474,1.7891606707527,0.8783896508750936,0.9738362785000932,1.7580878706740741
30,63,901,2,30,63,901,2,300630009012,1619,97.28,0.0,0.0,0.0,0.0,1.42,4.34,2.9,61.27,35.39,1,-114.08242242047356,46.86557265549487,3.6683619236363145,4.1652555881286055,3.3154091235848355,3.2291109100221105,3.29992658658466,1.6979040695249772
30,63,901,3,30,63,901,3,300630009013,1424,84.13,0.0,3.3,8.15,0.0,2.39,4.14,6.81,69.87,23.31,1,-114.065831019459,46.85560142650266,3.031684167479152,3.052643571592897,1.6430566612306436,1.8008615582986107,2.006707148829428,1.7863940234928826
30,63,901,4,30,63,901,4,300630009014,1805,90.8,0.0,0.17,3.82,0.0,0.0,11.04,2.88,61.44,26.54,1,-114.07448506520976,46.84387615152238,2.5016752028173754,3.483322715906344,2.0605820446998706,2.282126679845946,3.1334538818438085,1.3184754572526376
30,63,901,5,30,63,901,5,300630009015,762,94.36,0.0,0.0,2.89,0.0,0.0,0.0,7.09,80.31,12.6,1,-114.04488321970248,46.85290224135844,2.37394645080009,1.5022443729921793,0.655131815958225,0.5627287890634908,0.8024732974625327,0.5281632881381902
30,63,902,1,30,63,902,1,300630009021,828,86.35,0.0,0.0,0.0,0.85,7.25,3.74,3.74,73.43,22.83,1,-114.21809514375086,46.87901269300922,13.391181844823116,13.831981489286507,13.41082865090427,13.391181844823116,13.715148957848758,10.338998610125358
30,63,902,2,30,63,902,2,300630009022,1700,91.59,0.0,3.35,0.0,0.0,2.94,15.83,16.18,63.82,20.0,1,-114.406522073275,46.82466055576133,27.36842235480862,28.828818807072544,27.39764808585329,25.094780730147136,28.14205871478483,24.36685371675792
30,63,1001,1,30,63,1001,1,300630010011,1044,94.35,0.0,0.0,0.0,0.0,0.0,15.42,9.48,82.85,7.66,1,-114.03313353697408,46.85149945961559,1.485930805901312,0.7833312843550012,1.2114232614732607,0.3917456448317287,1.012405763288465,0.9493918968637614
30,63,1001,2,30,63,1001,2,300630010012,1517,96.18,0.0,0.0,0.0,0.0,0.79,30.59,10.81,60.78,28.41,1,-114.034544721893,46.85668482054584,1.7076007270778306,1.3586187162386294,1.4488472291279395,0.6243051107941188,0.5065763741149449,1.2192268739766683
30,63,1001,3,30,63,1001,3,300630010013,1018,93.91,0.0,0.0,0.0,0.0,6.09,12.27,0.69,84.87,14.44,1,-114.0356403151642,46.84487037691888,1.707242768546994,0.5269754148050664,0.971707444261044,0.3543967029767487,1.6383963232757888,0.7425746299656264
30,63,1002,1,30,63,1002,1,300630010021,2092,78.11,14.34,0.0,0.0,0.0,2.63,4.35,7.31,71.85,20.84,1,-114.02515213160623,46.85032824060862,0.8831573519847068,0.6382433934325079,1.7592490413251414,0.5621691660886231,1.506642900941236,1.5001223770061705
30,63,1100,1,30,63,1100,1,300630011001,874,96.34,0.0,0.0,1.14,0.0,0.0,15.33,5.84,80.21,13.96,1,-114.0012285491892,46.861494228757046,1.1898422825676136,1.624930859984078,1.606093837136102,1.0612321255327042,2.957981028242952,0.5989236645725375
30,63,1100,2,30,63,1100,2,300630011002,1372,80.47,0.0,0.0,0.87,0.0,2.7,16.83,10.5,71.79,17.35,1,-114.0134547574698,46.86050179600127,0.9145343640839788,1.9660590725456388,1.998931413699119,0.9145343640839788,2.0227464250341884,1.0542899307522036
30,63,1100,3,30,63,1100,3,300630011003,1326,75.49,0.0,14.18,2.26,0.0,2.19,8.82,6.71,83.56,9.73,1,-114.00526535411105,46.85795428664756,0.6926942261403758,1.9437180140954275,2.037674360345549,0.6926942261403758,2.645294477118856,0.9918887911714881
30,63,1200,1,30,63,1200,1,300630012001,1024,96.19,0.0,0.0,3.81,0.0,0.0,19.04,1.66,93.95,4.39,1,-114.00758406996228,46.85430339171834,0.2610282397273095,1.508503849663399,2.4723732939486016,0.2610282397273095,2.526681166552497,1.4259613633404604
30,63,1200,2,30,63,1200,2,300630012002,1265,87.67,0.0,0.0,0.71,0.0,3.08,34.62,3.87,64.9,31.23,1,-114.0080750921771,46.85073470339639,0.2556965435357449,1.180319879002183,2.867374468941016,0.2556965435357449,2.607730761502637,1.8209215210385172
30,63,1200,3,30,63,1200,3,300630012003,907,95.92,2.43,1.65,0.0,0.0,0.0,9.04,30.76,46.75,22.49,1,-114.0014913755373,46.84541860909002,1.029444150684464,1.3586254157973456,3.392623927114675,1.029444150684464,3.3102556720352405,2.3737136270136885
30,63,1200,4,30,63,1200,4,300630012004,1909,83.76,0.0,0.0,1.1,0.0,2.25,27.08,5.24,73.76,21.01,1,-114.0118763167822,46.84215533748296,1.0082353846625869,0.5602894573829119,2.799135367831331,0.6979004149622912,2.8650368864371347,2.323458483737736
30,63,1302,1,30,63,1302,1,300630013021,2020,91.73,0.74,0.0,0.0,0.0,6.44,9.65,2.87,84.46,12.67,1,-113.99745338424138,46.83512606034459,2.1636152512262963,1.8755939453333748,4.070193373823327,1.1414474792624607,4.206593430538121,2.885145437958399
30,63,1302,2,30,63,1302,2,300630013022,1076,93.4,3.25,0.0,2.04,0.0,0.0,0.0,1.12,72.3,25.46,1,-114.01275629110212,46.826864184072434,2.652244349726632,1.8834509324694555,3.5129982272521243,1.0039462787533904,4.159547422663685,1.5974686108112408
30,63,1302,3,30,63,1302,3,300630013023,1106,94.48,0.0,0.0,0.0,0.0,4.79,0.0,0.0,88.43,11.57,1,-113.97161026922744,46.80287698628744,6.24601641481174,5.760665743007043,7.6261506412982385,4.807976797718021,8.15050075909688,5.465881879363627
30,63,1302,4,30,63,1302,4,300630013024,918,95.64,0.0,0.0,0.0,0.0,4.36,5.45,9.04,68.74,22.22,1,-114.02812716471747,46.816239139499565,2.22766960311538,3.0807061261100808,3.7745185477425975,2.22766960311538,4.872579907030221,1.328668686789656
30,63,1302,5,30,63,1302,5,300630013025,1189,85.62,0.0,0.0,0.0,0.0,12.62,6.93,2.78,77.04,20.19,1,-114.03531218247883,46.81465882461968,2.080566029150551,3.4101379385145822,3.7617697823770775,2.080566029150551,4.976670280580307,1.4392150915742767
30,63,1303,1,30,63,1303,1,300630013031,1570,89.24,0.96,0.38,0.0,0.0,8.41,14.14,3.31,73.06,23.63,1,-114.02862597575096,46.83691706884536,1.5124400846177557,0.913667093949611,1.870187939662791,0.6451222841417735,2.634900773821521,1.1108827789443967
30,63,1303,2,30,63,1303,2,300630013032,1711,94.27,0.94,0.0,0.0,0.0,3.86,17.83,5.26,75.22,19.52,1,-114.0286931863087,46.831975417969055,1.3876096029805107,1.4510408677565785,2.250147763697089,0.7501415571249743,3.1577043208198443,0.6230639501929898
30,63,1303,3,30,63,1303,3,300630013033,955,88.27,0.84,8.06,0.0,0.0,2.83,5.47,0.0,81.68,12.15,1,-114.03104900009984,46.82553740218896,1.383151264910364,2.169409780917191,2.74538793324636,1.2147759349362788,3.815463748211419,0.3032972168757721
30,63,1303,4,30,63,1303,4,300630013034,810,87.04,0.0,12.96,0.0,0.0,0.0,26.05,6.67,71.36,21.98,1,-114.0225793338535,46.842699319734166,1.161194310651879,0.2737064640011189,1.993295057623235,0.919248823966857,2.2720966693721705,1.764427601059834
30,63,1304,1,30,63,1304,1,300630013041,955,97.49,1.47,0.0,0.0,0.0,0.0,4.61,3.46,74.66,21.88,1,-114.04387701110488,46.82149643124454,1.1470020328843382,2.870055822622782,2.8940039796793013,1.1470020328843382,4.213901745287875,0.9053915016387757
30,63,1304,2,30,63,1304,2,300630013042,2791,98.85,0.61,0.07,0.0,0.0,0.0,3.74,7.99,74.02,17.27,1,-114.05543520642183,46.81771882900684,1.6736710004325712,3.663655509845572,3.347705431444544,1.6736710004325712,4.770355732403351,0.11060472970754905
30,63,1304,3,30,63,1304,3,300630013043,1060,100.0,0.0,0.0,0.0,0.0,0.0,24.81,2.92,53.21,43.87,1,-114.04007712014956,46.82697441940057,0.7319943082655513,2.1961946411195994,2.34515927081167,0.7319943082655513,3.5944503141467905,0.4872684612743244
30,63,1304,4,30,63,1304,4,300630013044,1169,96.15,0.0,0.0,0.68,0.0,0.77,5.44,10.78,79.73,9.5,1,-114.07954963277984,46.806464256572006,3.738107444313837,5.782965544628923,5.148105908764845,3.738107444313837,6.600623467614934,2.1834236896784542
30,63,1304,5,30,63,1304,5,300630013045,2125,73.27,0.0,0.0,9.84,0.0,0.0,3.84,7.2,76.99,14.96,1,-114.0587907507387,46.80313706967,3.291055926000562,5.20008528207712,4.988966372574468,3.291055926000562,6.406557803978322,0.6730534794725639
30,63,1401,1,30,63,1401,1,300630014011,1319,90.67,0.0,0.15,0.76,0.0,2.73,2.05,13.57,68.54,17.74,1,-113.858581932394,46.98359251709169,17.385591918752095,15.927861521066538,16.079173068271277,15.816503152599534,16.767322377157733,12.89594671723898
30,63,1401,2,30,63,1401,2,300630014012,706,93.34,1.56,0.0,0.0,0.0,0.0,20.96,6.23,73.51,20.25,1,-113.88545831032458,46.87892185745531,9.908499650333152,7.435452533511429,8.705765058547696,7.399912481907422,11.452425936407044,3.8386581003220654
30,63,1401,3,30,63,1401,3,300630014013,458,76.64,0.0,4.15,1.09,0.0,3.28,16.81,0.0,82.53,17.47,1,-113.89963502239232,46.87909835295803,8.890867277026247,6.379453911226114,7.629996581621022,6.34457799989429,10.382832305966833,2.7609932232388394
30,63,1402,1,30,63,1402,1,300630014021,1977,81.79,0.56,2.28,0.0,0.0,10.98,2.43,9.16,68.89,21.95,1,-113.86633302112452,46.73548938722012,17.007217502064467,16.69662091654202,18.596139771119944,15.759091608086266,19.086605057796916,16.084940853162287
30,63,1402,2,30,63,1402,2,300630014022,2263,86.52,0.49,1.81,2.21,0.0,2.78,12.01,6.85,72.07,21.08,1,-113.6804547797184,46.805501703881326,25.611583275075564,23.95028248607989,25.52811427459484,23.90933860919661,27.99798610212957,21.11458930406397
30,63,1501,1,30,63,1501,1,300630015011,2244,93.27,0.98,0.0,0.0,0.0,5.75,5.84,7.22,85.78,7.0,1,-114.07654961764533,46.76683682074888,7.545999496575381,9.436569259330076,9.217809320895451,0.3201220434032817,10.651033048281477,4.7568187913783175
30,63,1502,1,30,63,1502,1,300630015021,768,89.32,0.0,0.91,0.52,0.0,3.52,0.65,2.21,72.92,24.87,1,-114.1913952065377,46.70693236355701,17.69830794358072,19.738636487231567,19.06111476772622,10.684163072979873,20.492280500319875,15.34733785472807
30,63,1502,2,30,63,1502,2,300630015022,1755,87.81,0.0,0.0,10.37,0.0,0.0,1.94,1.25,85.98,12.76,1,-114.14280661965904,46.787309627460296,8.803383851191187,10.803076565025332,9.8382174015944,5.445976036852939,11.192157673241,7.29496626556233
30,63,1502,3,30,63,1502,3,300630015023,1793,85.0,1.28,6.41,2.84,0.0,1.67,17.07,5.97,74.18,19.85,1,-114.06871767913525,46.70191289463303,14.51562264929304,16.163630063350563,16.252702239186988,7.0287512807514245,17.636759316667096,9.2821999865578
30,63,1601,1,30,63,1601,1,300630016011,2555,87.44,0.74,1.14,8.14,0.0,0.0,3.34,2.07,72.95,24.97,1,-114.1913690551848,46.96093595369918,14.035532605988394,14.429122788422804,16.681550913769893,6.791957886619559,14.104387770966785,13.503662283001846
30,63,1601,2,30,63,1601,2,300630016012,2223,86.01,0.04,4.27,0.0,0.0,0.99,7.02,4.68,74.81,20.51,1,-114.13539355041304,47.02366121277533,16.69219952948289,17.064471208720594,19.382461984332146,7.284759935082602,16.44213710490169,16.201980545348505
30,63,1602,1,30,63,1602,1,300630016021,1389,96.83,0.0,0.0,0.0,0.0,0.0,1.22,1.15,88.7,10.15,1,-114.2534909238886,47.07994887793756,26.753963547419165,27.146497398587297,29.7465574829139,7.339715828908834,26.621460911659494,26.23038702939947
30,63,1602,2,30,63,1602,2,300630016022,1213,100.0,0.0,0.0,0.0,0.0,0.0,9.81,3.79,73.04,23.17,1,-114.5160656165135,47.14964631079221,46.32197936445815,46.71846994250413,27.545151885033047,26.23244853753861,46.33844698926314,36.36968255769619
30,63,1801,1,30,63,1801,1,300630018011,815,87.98,0.0,0.0,0.0,0.0,0.86,11.78,5.03,60.0,34.97,1,-113.6739729710889,47.40975115424945,45.53561378354864,64.37679760700262,35.135841175302225,31.39281711791311,45.68822476935917,31.667937482458957
30,63,1801,2,30,63,1801,2,300630018012,1205,49.29,0.33,47.8,0.0,0.0,0.0,5.43,7.22,70.54,22.24,7,-113.8918691909124,47.13442852725092,29.583394947120222,29.72985684249881,29.8905979962134,25.70541701090012,28.98117204725327,25.089853718815846
30,63,1802,1,30,63,1802,1,300630018021,674,90.36,0.0,0.0,0.0,0.0,7.86,0.0,19.44,54.9,25.67,1,-113.49290487763544,47.2097646813271,54.741037203989066,53.10026534295075,53.42305292446085,5.498703204405703,54.11547702043675,45.65011567082055
30,63,1802,2,30,63,1802,2,300630018022,1021,88.93,0.0,0.2,1.67,0.0,6.76,12.14,8.62,65.43,25.95,1,-113.57092691590408,46.84082601262036,33.41714161955919,31.39314015314205,32.85043236688455,31.353497130085227,35.730841020010146,28.089496291689
30,63,1802,3,30,63,1802,3,300630018023,378,97.09,1.32,0.0,0.0,0.0,0.0,24.07,19.84,46.03,34.13,1,-113.50583207450562,47.00561026513971,41.89232663835956,39.262278299699865,40.186774753972,17.53526866374203,42.069393912677576,35.52418827214759
30,63,1802,4,30,63,1802,4,300630018024,913,92.66,0.0,0.0,5.59,0.0,0.0,5.59,1.75,51.26,46.99,1,-113.38006672444811,47.14292949769928,57.495800503237184,54.94528856548071,55.5904738507896,7.462343030433068,56.90164746520259,51.307816992001
30,65,100,1,30,65,100,1,300650001001,917,97.38,0.0,2.07,0.0,0.0,0.55,12.54,6.0,79.06,14.94,1,-108.46876001552688,46.60091059479549,85.83805057563815,91.89267879735806,17.393620125715692,18.456690616121737,90.3844979711293,17.368140411570444
30,65,100,2,30,65,100,2,300650001002,902,94.24,0.0,0.0,0.0,0.0,2.88,0.78,3.77,71.06,25.17,1,-108.6140548677541,46.246881945095886,47.83269418632303,52.34470163120096,23.58970748319561,22.47013258645909,51.63333706451456,21.84493380666023
30,65,100,3,30,65,100,3,300650001003,936,83.87,0.0,8.65,0.0,0.0,4.17,18.06,8.97,55.02,36.0,1,-108.16594247354811,46.39989310706561,67.60167675587341,75.81547229357996,29.71567751815444,29.18383521980181,72.8988764785209,29.098494077767494
30,65,200,1,30,65,200,1,300650002001,829,94.81,0.0,2.41,0.0,0.0,1.33,14.83,10.62,71.29,17.13,1,-108.5739100216172,46.45012932801845,69.55864201490829,74.8189166332468,2.1972604065521746,2.6121142540169244,73.74937426460889,1.091399133510046
30,65,200,2,30,65,200,2,300650002002,1098,88.34,0.0,1.82,2.82,0.0,4.1,15.06,7.1,67.03,23.86,1,-108.54475114480644,46.46431208672223,70.90048323958757,76.41260533806177,1.1804238277090933,2.4187673296035697,75.20267821520251,1.4497804534397294
30,67,100,1,30,67,100,1,300670001001,754,96.15,0.0,0.0,1.19,0.0,2.12,16.45,11.01,68.04,20.95,1,-110.56581595160443,46.07512927462111,56.11904018730176,57.88877051646731,44.57790473319611,46.61976703623429,57.17806365145432,44.481591315030826
30,67,100,2,30,67,100,2,300670001002,1078,94.34,0.0,0.0,0.28,0.0,4.55,9.09,4.64,72.17,23.19,1,-110.50755645987525,45.84259604967927,44.608453125477645,45.920208761260085,18.678551113783644,21.37593303405719,44.167843440914176,18.92436919251646
30,67,200,1,30,67,200,1,300670002001,1086,89.23,0.0,4.14,0.0,0.0,5.43,3.97,18.42,66.3,15.29,1,-110.43001654144982,45.6094715399045,48.509460121726114,48.89657450545376,10.485191462618472,11.691918917611236,46.36172205764368,11.615321649582514
30,67,200,2,30,67,200,2,300670002002,698,91.83,0.0,0.86,3.58,0.0,1.58,12.61,10.17,62.18,27.65,1,-110.46240646019398,45.35827534665457,58.63575642916553,58.10120423360807,33.41197532606436,32.78538275457825,55.56464308906056,33.37502756150173
30,67,200,3,30,67,200,3,300670002003,1979,98.59,0.0,0.0,0.0,0.0,0.0,6.97,7.78,73.72,18.49,1,-110.67304805064728,45.671610363636,28.784513950754537,29.38355255141216,8.43777482110475,7.951233379454623,26.96713109307391,8.384836355636104
30,67,200,4,30,67,200,4,300670002004,901,97.67,0.0,0.0,1.22,0.0,0.0,18.98,8.44,57.82,33.74,1,-110.80149478155344,45.45579454350613,32.0713726661589,31.52312982397167,28.10233400897509,27.186121542718336,29.246674180786595,25.799861635234063
30,67,300,1,30,67,300,1,300670003001,1468,94.96,0.0,0.0,0.0,0.0,4.43,22.62,10.97,68.19,20.84,1,-110.54022927441488,45.68579756122984,38.9957937261586,39.69330456566632,1.578296073573703,4.198442916654485,37.3246425878358,1.4767573881808145
30,67,300,2,30,67,300,2,300670003002,567,100.0,0.0,0.0,0.0,0.0,0.0,7.58,13.23,76.01,10.76,1,-110.54400519826046,45.664855167441175,38.83869103474627,39.431762447614766,1.7607999215807868,2.4798870226116856,36.9991861619888,1.2988474877460654
30,67,300,3,30,67,300,3,300670003003,958,94.89,0.0,1.04,0.94,0.0,0.63,22.76,11.48,64.51,22.55,1,-110.55312841727503,45.65971774703078,38.18811120507474,38.7527131240764,1.7109189480890463,1.6188927416387122,36.30497716870612,0.6175328514057173
30,67,400,1,30,67,400,1,300670004001,686,100.0,0.0,0.0,0.0,0.0,0.0,22.59,3.35,86.44,10.2,1,-110.56384243801698,45.66935717926036,37.2608396822808,37.87266254937148,2.2734263554814467,1.6647209656276782,35.45239707116077,1.104863161905185
30,67,400,2,30,67,400,2,300670004002,1059,94.62,0.0,0.0,0.0,0.0,5.38,9.73,7.55,73.94,18.51,1,-110.57610348033742,45.660886936845536,36.398830172847525,36.96265948092783,1.3962498858492314,0.5978143085692044,34.51618920789488,1.176687846627075
30,67,400,3,30,67,400,3,300670004003,859,98.25,0.0,0.0,0.0,0.0,1.75,2.56,9.43,47.85,42.72,1,-110.58117100875278,45.63473134402248,36.43348648376288,36.853059072947474,1.861890876294012,0.938601822033982,34.337318957196786,1.7761132596805345
30,67,400,4,30,67,400,4,300670004004,1114,82.23,4.49,0.0,0.0,0.0,4.67,16.02,7.36,60.41,28.82,1,-110.56630477833887,45.64858235597689,37.32311494703288,37.82492451166,0.2440979736700067,0.2369851677333061,35.34567585463107,0.3058861068674184
30,67,400,5,30,67,400,5,300670004005,881,84.68,0.0,0.0,0.91,0.0,1.59,1.82,23.38,67.65,8.97,1,-110.56398475258608,45.65429408401575,37.41839358296356,37.951251168568646,0.6943228655342946,0.6470321612869537,35.48745746908482,0.6330738629181626
30,67,400,6,30,67,400,6,300670004006,872,90.37,0.0,0.0,0.0,0.0,8.83,17.84,4.13,63.3,28.33,1,-110.56089079775091,45.65825019207124,37.60589830074146,38.16053286141856,1.1929911815611662,0.99394096882154,35.70797025111548,0.15200351525454317
30,67,500,1,30,67,500,1,300670005001,734,85.97,0.0,0.0,0.0,2.18,3.68,4.36,16.21,73.84,9.95,1,-110.70562985196696,45.0659393682922,73.76474110462615,55.128149706940064,51.43769483371858,4.000237232756509,71.48865670036398,65.66396577941778
30,67,500,2,30,67,500,2,300670005002,819,87.06,1.1,0.0,0.0,0.0,7.33,8.18,8.42,67.64,23.93,1,-110.46266245982818,45.12954631022683,76.98568230845648,72.7752532119139,58.38734948993953,22.08056338342368,74.17318896630118,58.34128795608232
30,67,980600,1,30,67,980600,1,300679806001,0,,,,,,,,,,,7,-110.60216864072218,45.022323199141375,81.48653525245611,56.59190883474974,60.86334763087292,8.201597023503167,79.04799574408672,69.70078494885466
30,69,100,1,30,69,100,1,300690001001,464,96.77,0.0,0.0,3.23,0.0,0.0,12.11,5.6,73.71,20.69,1,-108.25021694075949,47.11754067724437,144.24554822903303,150.98885826295108,77.16630620517384,78.25320804585063,149.08806073900982,77.1637429300082
30,71,60200,1,30,71,60200,1,300710602001,977,88.02,0.0,1.54,0.0,0.0,8.6,6.84,15.46,50.77,29.58,1,-107.87622589504127,48.36034780403504,138.91115013246088,134.75875192551348,1.2708197427113523,0.3460327306453614,134.92381094205453,1.2677424476816632
30,71,60200,2,30,71,60200,2,300710602002,1182,75.97,0.0,6.6,2.2,0.0,2.54,6.26,11.42,62.27,26.31,1,-107.87157144337512,48.351546577555006,139.41718094042062,135.25710578432992,1.1392116602035076,0.8500380774562141,135.42059446489637,1.0966679801430412
30,71,60200,3,30,71,60200,3,300710602003,941,80.55,0.0,11.05,0.0,0.0,0.64,11.16,7.76,67.8,24.44,1,-108.00166211131568,47.97703964709736,143.61680464728005,139.30499064283867,43.639875764685534,43.56943907353094,139.38910377707742,43.571199076092626
30,71,60200,4,30,71,60200,4,300710602004,932,89.06,0.0,5.9,0.0,0.0,0.0,15.93,13.41,74.14,12.45,1,-107.77440639384842,48.702249005054114,145.16874995101193,141.4879456247277,38.802196640139904,38.81600838790726,141.71030042541304,38.80315260859085
30,73,977000,1,30,73,977000,1,300739770001,856,99.88,0.0,0.12,0.0,0.0,0.0,9.89,6.78,63.9,23.36,1,-111.94572471146633,48.19085411361647,88.3339653264628,45.617582293701865,2.066359609351411,2.4242936387242584,89.55928831656489,1.407573192685666
30,73,977000,2,30,73,977000,2,300739770002,608,98.19,0.33,0.0,0.0,0.0,0.0,0.99,0.0,73.36,26.64,1,-111.7193012161973,48.1752542026101,78.73168713051055,53.07909934163785,17.768671214363962,16.85523894272673,83.63134280886328,16.93862934057631
