,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1701,26,125,140600,26125140600,2595,44.28,29.21,1.0,2.77,0.0,13.83,10.44,11.71,72.83,15.45,7
1702,26,125,140700,26125140700,3107,44.67,36.08,0.0,10.23,0.0,3.09,19.28,3.25,87.29,9.46,7
1703,26,125,140800,26125140800,4877,52.37,7.26,0.66,27.8,0.0,7.24,9.21,4.06,85.36,10.58,1
1704,26,125,140900,26125140900,5379,32.89,44.34,0.0,0.3,0.0,16.16,15.51,25.34,39.75,7.57,7
1705,26,125,141001,26125141001,2521,33.72,18.76,0.0,3.65,0.0,24.75,38.99,15.47,66.76,17.77,7
1706,26,125,141002,26125141002,2687,37.55,50.95,0.0,3.31,0.0,6.22,26.79,6.55,84.44,9.01,2
1707,26,125,141100,26125141100,3185,39.97,34.85,0.0,3.05,0.0,18.34,15.7,7.63,72.28,20.09,7
1708,26,125,141200,26125141200,3201,17.87,32.71,0.0,5.06,0.0,27.84,46.42,12.53,59.67,27.8,7
1709,26,125,141300,26125141300,3653,27.76,32.38,0.0,5.2,0.0,26.53,27.48,15.9,70.22,13.88,7
1710,26,125,141400,26125141400,4986,19.94,27.22,0.0,0.44,0.0,49.02,15.28,20.36,64.86,14.78,7
1711,26,125,141500,26125141500,5299,14.66,55.26,1.72,1.32,0.0,24.93,17.06,11.49,69.41,19.1,2
1712,26,125,141600,26125141600,4595,19.02,45.16,0.0,11.08,0.0,21.96,30.62,12.64,76.67,10.69,7
1713,26,125,141700,26125141700,2373,22.76,47.41,0.0,1.1,0.0,23.98,40.41,11.97,75.35,12.68,7
1714,26,125,142000,26125142000,2458,26.69,62.25,0.28,0.45,0.0,9.19,36.45,14.77,66.48,18.76,2
1715,26,125,142100,26125142100,1530,18.69,42.55,0.07,6.67,0.0,22.42,48.12,13.4,74.58,10.59,7
1716,26,125,142200,26125142200,3104,9.05,77.26,0.0,0.0,0.0,12.15,41.18,16.62,69.72,13.66,2
1717,26,125,142300,26125142300,2179,14.82,74.99,0.0,7.62,0.0,0.83,51.08,10.33,67.05,22.63,2
1718,26,125,142400,26125142400,3349,8.3,81.4,0.24,0.0,0.0,9.35,33.71,10.39,76.59,13.02,2
1719,26,125,142500,26125142500,2214,19.33,61.29,1.4,10.25,0.0,2.03,14.79,7.72,75.56,16.71,2
1720,26,125,142600,26125142600,3328,47.18,28.03,3.19,2.58,0.0,9.44,21.25,7.15,74.94,17.91,7
1721,26,125,142700,26125142700,3673,3.38,82.49,0.0,0.0,0.0,8.09,20.68,4.25,69.97,25.78,2
1722,26,125,143500,26125143500,5487,86.13,1.97,2.28,2.21,0.0,3.81,5.78,2.5,75.38,22.13,1
1723,26,125,144100,26125144100,4089,84.05,5.16,0.0,0.22,0.0,3.86,7.87,5.99,71.56,22.45,1
1724,26,125,144200,26125144200,4541,88.15,0.97,0.0,1.87,0.0,3.74,9.65,5.77,75.69,18.54,1
1725,26,125,144301,26125144301,3708,91.32,1.13,0.0,0.94,0.0,2.27,6.47,5.77,73.09,21.14,1
1726,26,125,144400,26125144400,4640,82.16,1.81,2.44,8.38,0.0,3.15,9.52,2.84,76.92,17.76,1
1727,26,125,144500,26125144500,3002,87.48,2.3,0.63,3.8,0.0,4.8,6.5,1.9,74.82,23.28,1
1728,26,125,144600,26125144600,3463,89.63,1.1,0.32,1.13,0.66,6.18,7.57,3.87,67.95,24.66,1
1729,26,125,144701,26125144701,4239,73.81,8.14,0.61,0.68,0.0,14.74,11.96,13.73,73.39,12.88,1
1730,26,125,144800,26125144800,2870,78.89,6.38,0.63,0.0,0.0,8.64,7.6,6.24,74.49,19.27,1
1731,26,125,144900,26125144900,3907,68.39,9.7,0.1,0.72,0.0,18.07,14.97,12.77,72.36,14.87,1
1732,26,125,145100,26125145100,2285,91.03,2.36,0.0,0.0,0.0,5.47,7.66,7.05,71.73,21.23,1
1733,26,125,145200,26125145200,3680,71.96,11.93,0.0,1.11,0.0,6.36,12.85,9.67,74.16,16.17,1
1734,26,125,145300,26125145300,4263,90.52,1.38,0.0,0.38,0.0,5.79,6.1,6.92,75.6,17.48,1
1735,26,125,145400,26125145400,4390,70.62,7.22,0.34,3.17,0.0,10.68,12.67,6.33,80.71,12.96,1
1736,26,125,145501,26125145501,3417,90.17,2.66,0.26,0.59,0.0,2.22,4.3,7.96,80.66,11.38,1
1737,26,125,145502,26125145502,4079,86.81,2.08,0.17,2.01,0.0,4.0,13.91,4.36,82.08,13.56,1
1738,26,125,145600,26125145600,4797,88.51,5.5,0.0,0.0,0.0,5.52,6.38,2.15,84.74,13.11,1
1739,26,125,145700,26125145700,3168,67.8,8.05,0.0,8.84,0.0,13.01,4.67,6.03,69.6,18.31,1
1740,26,125,145900,26125145900,3139,54.54,25.74,0.64,1.82,0.0,13.54,24.26,5.48,77.03,17.49,1
1741,26,125,150000,26125150000,5161,75.37,10.5,0.48,8.72,0.0,3.95,4.38,1.8,74.73,23.46,1
1742,26,125,150100,26125150100,3455,62.37,24.69,0.09,7.06,0.0,3.68,14.38,3.62,78.32,18.06,1
1743,26,125,150200,26125150200,2320,70.99,6.85,0.0,13.79,0.0,2.67,1.55,2.97,74.01,23.02,1
1744,26,125,150300,26125150300,4865,78.4,5.47,0.0,10.13,0.0,2.59,6.35,1.87,80.23,17.9,1
1745,26,125,150400,26125150400,3069,58.03,5.57,0.0,9.84,0.0,3.42,3.49,1.6,63.12,35.29,1
1746,26,125,150500,26125150500,2596,88.79,3.51,0.0,2.85,0.0,0.69,1.13,0.35,75.85,19.26,1
1747,26,125,150600,26125150600,2615,82.98,5.24,0.0,9.94,0.0,0.96,3.82,3.79,62.94,33.27,1
1748,26,125,150700,26125150700,4651,79.08,4.24,0.0,9.07,0.0,3.2,3.61,2.02,77.17,20.64,1
1749,26,125,150800,26125150800,4313,65.69,10.02,1.14,8.67,0.0,2.99,1.67,3.18,78.72,18.11,1
1750,26,125,150900,26125150900,3866,73.87,9.78,0.21,8.61,0.0,1.06,8.33,2.04,73.69,24.26,1
1751,26,125,151000,26125151000,5120,93.3,0.02,0.0,0.55,0.0,3.34,1.11,0.86,80.37,18.77,1
1752,26,125,152000,26125152000,3995,83.45,3.45,0.08,5.36,0.0,0.8,2.1,1.65,71.86,22.15,1
1753,26,125,152600,26125152600,3899,87.15,3.44,0.0,1.85,0.0,2.74,3.28,0.44,88.3,11.26,1
1754,26,125,152700,26125152700,3029,90.89,3.86,0.0,1.62,0.0,0.99,8.52,0.0,85.77,14.23,1
1755,26,125,152900,26125152900,4714,80.63,4.6,0.0,9.63,0.0,1.25,5.21,3.73,85.94,10.33,1
1756,26,125,153000,26125153000,1875,88.85,1.55,0.0,1.76,0.0,4.48,6.99,3.04,84.48,12.48,1
1757,26,125,153100,26125153100,2194,89.06,1.82,0.0,1.69,0.0,4.24,2.1,0.87,86.96,12.17,1
1758,26,125,153200,26125153200,1881,94.68,1.49,0.0,2.13,0.0,1.28,1.75,0.0,74.32,25.68,1
1759,26,125,153300,26125153300,3680,87.39,3.34,0.0,4.7,0.0,2.5,4.35,0.49,89.57,9.95,1
1760,26,125,154000,26125154000,1799,87.38,8.23,0.22,0.0,0.0,2.89,3.11,1.33,83.27,15.4,1
1761,26,125,154100,26125154100,2647,90.9,2.49,0.0,1.25,0.0,4.65,5.7,4.31,75.26,20.44,1
1762,26,125,154200,26125154200,3323,85.68,0.93,0.0,1.78,0.0,11.62,9.85,5.57,83.03,11.41,1
1763,26,125,154500,26125154500,2489,74.89,8.12,0.0,8.44,0.0,0.92,9.68,2.05,73.12,24.83,1
1764,26,125,154600,26125154600,3080,76.53,7.5,0.06,9.94,0.0,2.86,6.75,4.09,81.33,14.58,1
1765,26,125,156000,26125156000,2555,73.7,3.6,0.0,7.48,0.0,8.88,5.48,1.21,73.19,25.6,1
1766,26,125,156100,26125156100,4492,73.31,10.02,0.36,7.15,0.0,1.18,3.02,3.72,81.01,13.47,1
1767,26,125,156200,26125156200,6976,90.57,1.3,0.0,4.42,0.0,2.71,2.41,2.82,87.16,9.3,1
1768,26,125,156300,26125156300,4148,72.76,8.0,0.0,16.63,0.0,0.22,3.12,2.46,73.84,23.7,1
1769,26,125,156400,26125156400,3753,85.27,5.14,0.0,6.05,0.0,2.5,2.32,0.51,78.18,21.32,1
1770,26,125,156500,26125156500,4047,75.34,14.9,0.22,7.54,0.0,1.53,15.94,0.1,72.13,27.77,1
1771,26,125,156900,26125156900,2991,72.02,18.19,2.21,5.78,0.0,1.44,4.3,1.44,75.26,22.9,1
1772,26,125,157000,26125157000,2341,77.83,11.32,0.3,4.4,0.0,1.24,3.67,3.29,82.44,14.27,1
1773,26,125,157100,26125157100,1929,60.45,14.46,0.0,15.09,0.0,0.88,2.33,0.36,76.93,22.71,1
1774,26,125,157200,26125157200,3969,64.53,25.22,0.0,3.05,0.0,1.44,11.11,2.65,78.05,19.3,1
1775,26,125,157300,26125157300,3377,59.99,15.84,0.24,21.38,0.0,1.98,2.01,4.86,64.47,30.68,1
1776,26,125,157400,26125157400,2726,75.5,13.79,0.0,7.01,0.0,0.0,3.93,1.91,79.27,18.82,1
1777,26,125,157500,26125157500,2876,72.5,18.67,0.0,5.91,0.0,0.0,7.1,1.18,57.2,37.13,1
1778,26,125,157600,26125157600,4786,65.4,17.51,0.44,12.16,0.0,0.59,3.91,5.12,75.24,19.43,1
1779,26,125,157700,26125157700,2592,53.43,14.39,0.0,30.83,0.0,0.5,1.9,14.2,62.85,14.51,1
1780,26,125,157800,26125157800,3375,51.17,31.05,0.15,13.39,0.0,2.96,6.22,2.28,75.59,22.13,1
1781,26,125,157900,26125157900,3190,64.95,14.42,0.0,14.92,0.0,2.54,6.93,3.67,76.05,20.28,1
1782,26,125,158000,26125158000,3847,82.17,10.03,0.57,4.34,0.0,1.09,3.87,1.09,73.93,24.98,1
1783,26,125,158100,26125158100,3229,79.68,12.73,0.0,4.27,0.15,2.23,2.76,0.19,77.18,20.28,1
1784,26,125,158200,26125158200,3302,84.1,6.24,0.0,0.3,0.0,2.54,0.42,1.03,82.8,16.17,1
1785,26,125,159000,26125159000,4416,77.63,9.62,0.91,3.92,0.0,3.76,11.24,0.66,72.8,25.57,1
1786,26,125,160000,26125160000,4109,33.12,60.96,0.61,0.0,0.0,3.77,8.71,0.9,73.76,25.14,2
1787,26,125,160300,26125160300,3049,14.96,68.84,0.0,5.77,0.0,4.03,24.07,4.17,60.71,31.72,2
1788,26,125,160400,26125160400,2723,7.05,82.23,0.0,6.9,0.0,1.18,22.12,1.43,65.19,33.31,2
1789,26,125,160500,26125160500,3812,51.44,44.44,0.0,1.94,0.0,0.26,7.83,3.54,76.42,19.07,1
1790,26,125,160600,26125160600,4570,33.7,54.64,0.0,4.0,0.0,3.63,5.96,1.36,80.85,14.57,2
1791,26,125,160700,26125160700,1429,25.33,71.73,0.0,0.0,0.0,0.0,3.08,4.9,73.2,21.9,2
1792,26,125,160800,26125160800,3835,21.07,61.62,0.13,0.47,0.0,1.12,2.76,2.29,74.68,23.02,2
1793,26,125,160900,26125160900,4822,19.35,73.97,0.08,3.98,0.0,1.06,7.15,12.07,69.0,18.93,2
1794,26,125,161000,26125161000,2172,13.4,80.39,0.0,1.66,0.0,0.23,18.4,8.2,58.38,32.78,2
1795,26,125,161100,26125161100,3608,20.09,65.8,0.0,3.08,0.0,2.25,9.17,8.15,62.2,29.66,2
1796,26,125,161200,26125161200,4159,14.98,73.0,0.82,2.26,0.0,1.9,6.44,2.81,70.74,26.45,2
1797,26,125,161300,26125161300,3387,32.39,63.21,0.0,1.48,0.0,0.56,10.86,4.96,68.0,27.04,2
1798,26,125,161400,26125161400,4085,47.56,51.63,0.0,0.0,0.0,0.02,16.81,7.39,68.27,20.15,2
1799,26,125,161500,26125161500,1807,14.94,76.92,0.0,1.94,0.0,0.39,4.43,5.64,79.86,14.5,2
1800,26,125,161600,26125161600,2511,26.09,66.63,0.0,1.83,0.0,1.15,17.55,3.27,62.17,28.63,2
1801,26,125,161700,26125161700,3262,20.42,65.79,0.0,1.2,0.0,2.91,15.11,2.76,72.29,24.95,2
1802,26,125,161800,26125161800,3976,21.76,67.13,0.45,0.58,0.0,2.19,10.66,5.36,76.31,18.34,2
1803,26,125,161900,26125161900,2234,16.88,63.34,0.0,1.16,0.0,2.78,5.44,2.37,73.72,22.96,2
1804,26,125,162000,26125162000,3525,30.55,65.36,0.0,1.08,0.0,0.43,14.27,2.58,74.24,23.18,2
1805,26,125,162100,26125162100,3215,1.12,86.63,0.0,0.06,0.0,2.89,15.61,5.41,69.64,24.95,2
1806,26,125,162200,26125162200,1058,5.2,90.36,0.0,1.13,0.0,1.32,5.81,4.44,61.25,33.55,2
1807,26,125,162300,26125162300,3833,7.93,85.94,0.0,0.0,0.0,0.91,5.9,2.95,71.01,26.04,2
1808,26,125,162400,26125162400,2265,15.01,59.87,0.79,1.24,0.0,5.34,12.99,4.24,81.94,13.69,2
1809,26,125,162500,26125162500,3629,18.19,74.37,0.88,0.0,1.07,0.52,15.87,4.88,74.29,20.83,2
1810,26,125,165000,26125165000,2922,82.38,7.26,0.0,5.37,0.0,1.71,10.71,5.92,69.27,24.81,1
1811,26,125,165100,26125165100,4073,84.9,8.15,0.07,0.96,0.0,0.96,3.6,5.35,71.08,21.11,1
1812,26,125,165200,26125165200,3525,33.11,11.43,0.0,43.26,0.0,4.96,3.52,0.71,90.3,8.99,7
1813,26,125,166000,26125166000,2611,68.52,22.25,0.0,6.47,0.0,1.19,5.71,1.15,60.93,37.92,1
1814,26,125,166100,26125166100,3017,66.85,25.22,0.0,5.63,0.0,2.29,5.61,4.04,70.53,25.36,1
1815,26,125,166200,26125166200,2903,85.43,5.75,0.0,2.76,0.0,3.0,1.48,3.82,80.95,15.23,1
1816,26,125,166400,26125166400,3142,75.27,7.45,0.0,11.52,0.0,1.11,0.32,7.7,72.22,20.08,1
1817,26,125,166500,26125166500,2701,81.93,8.03,2.18,5.15,0.0,0.78,4.89,4.66,83.93,11.4,1
1818,26,125,166600,26125166600,3262,46.63,27.71,0.15,20.14,0.0,3.31,13.13,4.6,73.79,21.31,7
1819,26,125,166700,26125166700,2568,53.93,15.23,0.78,8.49,0.39,2.96,2.02,4.24,80.06,15.69,1
1820,26,125,166800,26125166800,3654,58.4,29.61,0.0,7.72,0.0,1.56,6.28,3.07,76.74,19.05,1
1821,26,125,166900,26125166900,3497,65.51,16.41,0.0,7.95,0.0,3.2,11.02,3.35,80.04,16.61,1
1822,26,125,167000,26125167000,5940,58.86,13.62,1.03,26.11,0.0,0.39,4.78,3.69,76.72,19.6,1
1823,26,125,167300,26125167300,3459,62.91,24.02,0.49,8.85,0.0,0.84,8.1,5.12,66.06,20.99,1
1824,26,125,167400,26125167400,4655,63.78,28.23,0.9,2.75,0.0,2.15,11.79,7.65,73.3,19.05,1
1825,26,125,167500,26125167500,5409,69.74,14.59,0.0,8.3,0.0,3.2,18.57,4.84,75.1,19.32,1
1826,26,125,167800,26125167800,4393,63.44,14.5,0.0,10.47,0.0,2.96,6.17,3.92,72.87,23.22,1
1827,26,125,167900,26125167900,2990,54.95,34.11,0.0,7.69,0.0,0.13,2.84,3.78,66.29,29.93,1
1828,26,125,168100,26125168100,2245,62.32,18.84,0.0,15.14,0.0,1.56,0.54,0.31,76.61,23.07,1
1829,26,125,168400,26125168400,3858,66.64,11.12,0.0,13.43,1.84,3.94,1.01,0.34,75.66,24.0,1
1830,26,125,168500,26125168500,2940,53.16,22.11,0.0,16.73,0.0,2.11,8.1,0.61,74.25,25.14,1
1831,26,125,168601,26125168601,2142,42.81,8.78,0.0,45.66,0.0,1.68,0.0,4.2,80.35,15.45,7
1832,26,125,168602,26125168602,3661,60.37,22.97,0.0,10.95,0.0,0.36,5.95,0.76,76.92,22.32,1
1833,26,125,168700,26125168700,3832,58.77,20.59,0.16,19.23,0.0,0.81,7.96,1.25,71.89,26.85,1
1834,26,125,168800,26125168800,2318,65.7,12.12,0.0,14.11,0.0,5.82,3.71,1.77,81.71,16.52,1
1835,26,125,168901,26125168901,3052,22.61,8.62,0.0,51.64,0.0,2.2,5.57,3.37,83.94,12.68,4
1836,26,125,168902,26125168902,2688,32.18,29.87,0.0,28.05,0.0,9.6,13.1,10.38,64.51,25.11,7
1837,26,125,170000,26125170000,2432,94.41,1.73,0.0,0.49,0.0,2.26,4.52,1.11,80.96,17.93,1
1838,26,125,170100,26125170100,2880,85.03,3.58,0.0,0.0,0.0,2.4,2.57,2.08,82.5,15.42,1
1839,26,125,170200,26125170200,3451,90.09,3.16,0.0,2.35,0.0,3.25,2.71,1.94,84.61,13.16,1
1840,26,125,170300,26125170300,2703,81.8,1.74,2.92,3.0,0.0,3.22,1.6,3.63,86.16,10.21,1
1841,26,125,170400,26125170400,3886,87.36,5.28,0.0,1.18,0.0,3.27,7.05,2.88,85.0,12.12,1
1842,26,125,171000,26125171000,5149,59.23,24.92,0.0,6.99,0.0,4.8,9.79,1.71,75.49,22.65,1
1843,26,125,171100,26125171100,3429,48.91,36.19,0.0,2.6,0.0,1.17,4.32,3.65,83.35,13.01,7
1844,26,125,171200,26125171200,2024,55.73,31.67,0.0,5.58,0.0,3.26,9.56,2.37,82.86,14.77,1
1845,26,125,171300,26125171300,3240,18.18,76.3,0.0,0.37,0.0,0.31,10.68,9.1,69.57,21.33,2
1846,26,125,171400,26125171400,6730,24.58,67.04,0.0,0.4,0.0,0.58,18.96,2.47,72.82,24.71,2
1847,26,125,171500,26125171500,5176,2.72,90.92,0.12,0.71,0.0,1.26,11.36,5.04,72.62,22.33,2
1848,26,125,171600,26125171600,2024,40.91,54.59,0.4,1.43,0.0,1.14,22.08,11.96,77.12,10.92,2
1849,26,125,172400,26125172400,1674,42.23,50.36,0.78,3.35,0.0,0.66,19.77,15.83,63.56,19.65,2
1850,26,125,172500,26125172500,2500,4.08,85.72,0.0,0.0,0.0,1.48,24.43,5.76,72.44,21.8,2
1851,26,125,173000,26125173000,4262,89.68,3.78,0.0,0.0,0.0,2.56,14.0,10.84,77.29,11.87,1
1852,26,125,173100,26125173100,1825,84.82,4.6,0.0,2.19,0.0,4.27,7.45,5.1,87.34,7.56,1
1853,26,125,173200,26125173200,2851,89.62,0.84,0.0,0.28,0.0,3.33,4.49,3.05,84.29,12.66,1
1854,26,125,173300,26125173300,1673,78.3,11.6,0.0,3.83,0.0,1.91,14.51,2.75,85.95,11.3,1
1855,26,125,173400,26125173400,5557,81.18,3.78,2.09,6.55,0.0,1.67,7.86,4.14,86.99,8.87,1
1856,26,125,173500,26125173500,2340,84.66,4.83,0.0,3.59,0.0,2.05,13.59,9.15,74.49,16.37,1
1857,26,125,173600,26125173600,1631,84.37,5.46,0.49,0.37,0.0,5.7,9.07,12.02,75.84,12.14,1
1858,26,125,175000,26125175000,3188,84.28,8.03,0.0,1.82,0.0,0.88,11.5,4.36,69.7,25.94,1
1859,26,125,175100,26125175100,4994,85.3,5.11,0.0,2.08,0.0,2.06,13.11,8.09,70.62,20.34,1
1860,26,125,175200,26125175200,3846,72.33,14.77,0.88,1.82,0.0,2.34,29.14,11.86,71.11,17.03,1
1861,26,125,175300,26125175300,4424,75.7,16.82,0.0,1.9,0.41,1.27,19.08,9.83,75.09,15.08,1
1862,26,125,180000,26125180000,2690,85.46,0.0,0.0,1.56,0.0,6.1,7.32,7.29,79.48,13.23,1
1863,26,125,180100,26125180100,2814,96.98,0.32,0.0,1.31,0.0,0.85,3.22,4.44,70.43,21.04,1
1864,26,125,180200,26125180200,3475,90.56,1.44,0.0,3.74,0.0,1.67,9.19,1.44,83.8,14.62,1
1865,26,125,180300,26125180300,2930,95.15,0.31,0.0,1.06,0.0,1.47,10.57,2.18,71.67,26.14,1
1866,26,125,181001,26125181001,4003,42.99,23.98,0.35,20.18,0.0,6.15,23.09,5.72,78.27,12.94,7
1867,26,125,181100,26125181100,2978,92.91,3.79,0.0,1.44,0.0,1.28,12.28,7.56,81.56,10.88,1
1868,26,125,181200,26125181200,6213,80.33,5.13,0.69,8.14,0.0,1.35,9.13,6.41,75.08,18.51,1
1869,26,125,181300,26125181300,6235,82.39,5.66,0.0,7.79,0.0,1.44,6.26,7.19,78.44,14.37,1
1870,26,125,181400,26125181400,3125,86.05,8.35,0.54,1.28,0.0,2.78,5.1,5.06,83.07,11.87,1
1871,26,125,181500,26125181500,2366,80.77,5.79,0.42,0.38,0.0,10.52,12.69,4.1,82.71,13.19,1
1872,26,125,181600,26125181600,5080,83.56,7.89,0.0,3.68,0.0,0.94,12.48,10.33,75.04,14.63,1
1873,26,125,183000,26125183000,3808,79.1,6.25,0.0,11.42,0.0,3.23,9.82,2.84,81.85,14.94,1
1874,26,125,183100,26125183100,4675,86.65,0.39,0.0,2.82,0.0,4.71,10.74,3.17,85.28,11.55,1
1875,26,125,183200,26125183200,3464,86.06,6.52,0.0,2.86,0.0,2.37,4.1,4.68,78.29,17.03,1
1876,26,125,183300,26125183300,3009,90.93,2.79,0.0,4.49,0.0,1.13,7.08,3.79,87.67,8.54,1
1877,26,125,183400,26125183400,2475,83.72,3.39,1.17,2.02,0.0,9.7,5.18,2.46,73.09,21.17,1
1878,26,125,183500,26125183500,2770,55.13,37.08,0.0,4.04,0.0,1.66,9.56,2.13,81.3,13.29,1
1879,26,125,183600,26125183600,4205,91.49,4.9,0.14,1.62,0.0,0.76,4.74,1.55,80.88,17.03,1
1880,26,125,183700,26125183700,5705,87.64,1.09,0.0,3.72,0.0,6.28,3.68,2.19,83.23,14.58,1
1881,26,125,183800,26125183800,4307,91.83,2.44,0.0,1.72,0.0,2.18,7.72,2.39,79.99,17.51,1
1882,26,125,183900,26125183900,2685,83.76,1.9,0.0,3.58,0.0,10.76,14.0,0.86,85.62,13.52,1
1883,26,125,184000,26125184000,3060,93.04,1.47,0.0,2.81,0.0,1.5,3.4,2.45,82.97,14.58,1
1884,26,125,184100,26125184100,2900,84.1,5.24,0.0,2.79,0.0,1.93,4.0,4.48,85.55,9.97,1
1885,26,125,184200,26125184200,4076,74.85,3.73,0.0,3.48,0.0,12.05,4.81,3.48,79.49,17.03,1
1886,26,125,184300,26125184300,2693,83.25,4.08,0.0,1.3,0.0,8.87,2.72,6.57,81.73,11.4,1
1887,26,125,184400,26125184400,2662,87.0,2.82,0.19,3.68,0.0,3.49,5.06,3.87,80.24,15.89,1
1888,26,125,184500,26125184500,2142,89.78,0.42,0.0,2.19,0.0,4.53,3.5,2.29,86.83,10.46,1
1889,26,125,184600,26125184600,3031,89.54,1.29,0.0,4.45,0.0,3.0,10.79,0.0,94.13,5.51,1
1890,26,125,184700,26125184700,1589,84.02,5.48,0.0,0.94,0.0,3.52,5.41,2.14,86.03,11.83,1
1891,26,125,187000,26125187000,2589,88.45,1.08,0.23,2.09,0.0,3.17,3.33,2.2,80.65,17.15,1
1892,26,125,188001,26125188001,3880,91.03,0.39,0.0,2.5,0.0,1.08,1.88,2.76,82.63,14.61,1
1893,26,125,188100,26125188100,2423,93.69,1.94,0.0,1.82,0.0,1.82,0.78,0.91,83.04,16.05,1
1894,26,125,190200,26125190200,4523,86.34,0.73,0.0,1.5,0.0,9.86,3.91,1.06,86.71,12.23,1
1895,26,125,190400,26125190400,3687,93.49,0.11,0.0,3.34,0.0,1.57,3.82,2.31,85.92,11.77,1
1896,26,125,190500,26125190500,2538,76.08,2.01,0.12,10.84,0.0,7.45,0.24,2.29,81.48,16.23,1
1897,26,125,190700,26125190700,5274,77.63,3.58,0.15,10.85,0.0,4.08,2.51,1.12,86.58,12.31,1
1898,26,125,190800,26125190800,3314,90.62,0.63,0.18,7.54,0.0,0.69,1.75,3.23,77.76,19.01,1
1899,26,125,191000,26125191000,1708,84.13,1.17,0.0,1.35,0.0,2.52,2.46,3.98,85.36,10.66,1
1900,26,125,191100,26125191100,2622,84.13,4.96,0.0,2.29,0.0,4.16,7.86,7.4,75.36,17.24,1
1901,26,125,191200,26125191200,4955,87.71,1.13,0.42,7.45,0.0,1.65,11.01,6.14,72.67,21.19,1
1902,26,125,191300,26125191300,3918,83.51,2.76,0.0,9.24,0.0,1.43,3.27,2.19,83.69,14.11,1
1903,26,125,192000,26125192000,5901,83.21,1.27,0.0,6.59,0.0,7.1,4.06,1.66,81.34,17.0,1
1904,26,125,192200,26125192200,5989,85.66,2.96,0.0,9.43,0.0,1.19,0.27,1.14,80.41,18.45,1
1905,26,125,192400,26125192400,4877,84.17,0.64,0.7,3.49,0.0,9.58,5.73,1.5,76.79,19.83,1
1906,26,125,192500,26125192500,3217,71.46,1.59,0.0,8.08,0.0,8.36,2.14,0.4,85.27,14.33,1
1907,26,125,192700,26125192700,3225,77.86,1.58,0.0,15.94,0.0,3.75,1.4,0.71,79.32,19.97,1
1908,26,125,193000,26125193000,3257,85.32,1.66,0.0,2.67,0.0,7.65,4.12,7.71,70.16,22.14,1
1909,26,125,193100,26125193100,3664,82.29,2.35,0.0,9.85,0.0,4.42,4.89,0.49,84.25,15.26,1
1910,26,125,193300,26125193300,4454,72.27,9.65,0.52,11.52,0.0,5.64,4.15,4.0,74.94,15.85,1
1911,26,125,193400,26125193400,4369,70.29,5.22,0.21,13.07,0.0,6.59,1.4,0.23,88.76,10.69,1
1912,26,125,193500,26125193500,2767,82.33,2.75,0.0,3.29,0.0,10.08,12.11,7.37,81.46,11.17,1
1913,26,125,193600,26125193600,2838,81.36,2.04,0.0,12.61,0.0,1.2,6.24,5.71,74.98,19.31,1
1914,26,125,193700,26125193700,4223,72.22,1.54,0.0,16.6,0.0,5.52,6.42,2.08,82.15,15.56,1
1915,26,125,194000,26125194000,6322,42.49,9.66,0.0,37.82,0.0,9.49,3.13,0.79,87.38,11.83,7
1916,26,125,194100,26125194100,3055,83.99,5.56,0.0,6.74,0.0,2.55,1.08,2.16,78.66,19.18,1
1917,26,125,194200,26125194200,1974,73.05,2.48,0.0,16.57,0.0,4.36,2.09,4.05,72.9,23.0,1
1918,26,125,194300,26125194300,4176,62.81,4.19,0.0,24.59,0.0,4.96,6.06,0.34,84.65,15.01,1
1919,26,125,194400,26125194400,3873,83.14,3.69,0.0,9.11,0.0,3.56,8.06,7.33,69.64,18.77,1
1920,26,125,194500,26125194500,1214,86.99,6.01,0.58,0.49,0.0,3.21,2.97,1.98,51.24,46.79,1
1921,26,125,194600,26125194600,4591,83.49,0.78,0.0,11.68,0.0,3.09,6.15,2.7,78.31,18.99,1
1922,26,125,196000,26125196000,6209,73.55,3.21,0.0,18.78,0.0,0.23,1.48,4.65,76.23,19.12,1
1923,26,125,196100,26125196100,6104,77.8,5.31,0.0,15.55,0.0,0.75,2.34,3.11,84.39,12.5,1
1924,26,125,196200,26125196200,4379,79.56,2.74,0.11,14.93,0.0,1.99,8.8,2.6,79.13,13.77,1
1925,26,125,196300,26125196300,3832,72.39,0.21,0.0,20.41,0.0,4.25,3.08,0.03,85.46,14.51,1
1926,26,125,196400,26125196400,3738,72.31,0.45,0.0,22.69,0.0,1.07,4.2,1.1,82.13,16.77,1
1927,26,125,196500,26125196500,5504,56.94,3.65,0.22,31.09,0.0,7.25,6.96,0.89,81.58,17.53,1
1928,26,125,196600,26125196600,2236,73.12,1.61,0.22,22.85,0.0,0.94,0.22,1.25,79.2,19.54,1
1929,26,125,196700,26125196700,2774,84.53,0.11,0.0,8.9,0.0,1.66,1.26,0.94,79.27,19.79,1
1930,26,125,196800,26125196800,4155,43.37,1.35,0.0,53.26,0.0,0.0,0.77,2.7,80.51,16.53,4
1931,26,125,196900,26125196900,3565,53.46,4.15,0.0,41.4,0.0,0.25,7.74,1.23,85.78,12.99,1
1932,26,125,197000,26125197000,5085,71.88,1.4,0.0,24.41,0.0,0.71,2.75,1.53,82.18,16.28,1
