,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1409,18,141,011504,18141011504,1523,92.65,0.85,1.58,1.05,0.0,0.46,8.61,7.55,75.84,16.61,1
1410,18,141,011505,18141011505,3068,73.86,3.39,1.37,9.88,0.0,7.27,16.63,7.01,82.86,9.49,1
1411,18,141,011506,18141011506,4918,72.1,13.24,0.0,0.73,0.0,9.46,14.27,7.71,76.96,14.58,1
1412,18,141,011602,18141011602,7813,85.58,2.05,0.06,2.27,0.0,6.13,8.16,12.1,73.29,14.62,1
1413,18,141,011603,18141011603,4619,91.08,1.45,0.0,0.0,0.0,3.03,2.53,7.47,74.37,18.16,1
1414,18,141,011604,18141011604,3220,98.48,0.99,0.0,0.0,0.0,0.53,1.06,2.48,79.75,17.76,1
1415,18,141,011701,18141011701,4095,74.26,17.46,0.0,0.27,0.0,7.91,8.71,5.3,77.53,17.17,1
1416,18,141,011703,18141011703,4149,61.8,19.96,0.0,0.0,0.0,3.95,9.77,2.68,84.24,11.11,1
1417,18,141,011704,18141011704,4053,87.1,3.38,0.0,0.0,0.0,7.72,5.97,4.54,80.63,14.83,1
1418,18,141,011801,18141011801,1469,93.19,3.54,0.0,0.0,0.0,1.5,1.77,7.83,73.86,18.04,1
1419,18,141,011803,18141011803,3452,72.28,6.58,0.0,1.04,0.0,14.11,4.03,2.35,71.23,26.42,1
1420,18,141,011804,18141011804,2370,70.93,29.07,0.0,0.0,0.0,0.0,10.38,2.32,80.3,17.38,1
1421,18,141,011900,18141011900,4004,86.84,3.22,0.02,0.55,0.0,5.97,9.15,1.95,72.18,24.38,1
1422,18,141,012000,18141012000,4337,95.92,0.3,0.0,0.35,0.0,2.61,10.49,5.12,65.25,29.63,1
1423,18,141,012100,18141012100,3841,96.95,0.26,0.0,0.26,0.0,2.32,7.89,3.54,80.53,14.74,1
1424,18,141,012200,18141012200,3063,97.13,0.0,0.13,0.16,0.0,1.67,4.5,7.67,74.89,16.06,1
1425,18,141,012300,18141012300,3695,89.31,0.16,0.35,1.52,0.73,5.66,14.09,3.71,79.59,16.56,1
1426,18,141,012400,18141012400,2074,97.83,0.0,0.0,0.0,0.0,1.74,4.21,11.23,74.83,13.93,1
1427,18,143,966700,18143966700,4512,96.41,0.0,0.0,0.0,0.0,0.49,16.6,5.23,69.7,25.07,1
1428,18,143,966800,18143966800,3705,95.01,0.0,1.67,0.0,0.0,2.73,29.07,6.53,69.15,24.32,1
1429,18,143,966900,18143966900,4176,96.0,0.1,0.0,0.0,0.0,0.6,16.28,5.29,71.24,23.47,1
1430,18,143,967000,18143967000,5298,94.47,0.06,1.87,0.0,0.0,3.08,17.33,6.74,67.4,21.84,1
1431,18,143,967100,18143967100,6094,92.44,0.57,0.0,1.08,0.0,4.32,5.05,11.13,72.2,13.49,1
1432,18,145,710100,18145710100,3532,96.83,1.9,0.0,0.0,0.0,0.0,7.13,5.04,75.23,16.85,1
1433,18,145,710200,18145710200,5767,95.02,0.09,0.0,0.0,0.0,0.45,9.24,3.1,79.49,17.41,1
1434,18,145,710300,18145710300,4994,95.07,0.54,0.0,0.0,0.0,2.26,8.88,5.35,77.01,16.38,1
1435,18,145,710400,18145710400,3316,75.12,1.72,0.0,3.95,0.0,15.8,17.5,7.09,75.75,17.16,1
1436,18,145,710500,18145710500,4919,83.11,1.81,0.35,0.53,0.0,12.54,22.66,4.74,77.62,17.44,1
1437,18,145,710601,18145710601,3126,89.7,0.9,0.0,0.0,0.0,8.7,18.64,16.38,63.02,20.38,1
1438,18,145,710602,18145710602,3158,93.45,2.25,0.0,0.0,0.0,2.28,14.42,5.29,69.95,18.08,1
1439,18,145,710700,18145710700,6184,92.45,1.89,0.0,1.03,0.0,4.32,6.28,6.08,73.51,16.69,1
1440,18,145,710800,18145710800,4776,99.52,0.08,0.0,0.0,0.0,0.06,3.68,6.47,77.89,13.94,1
1441,18,145,710900,18145710900,4787,94.28,0.0,0.0,0.0,0.0,1.88,5.16,9.32,72.49,18.2,1
1442,18,147,952701,18147952701,4128,96.78,0.61,0.0,0.92,0.0,0.7,6.14,2.01,81.93,15.65,1
1443,18,147,952702,18147952702,2819,85.42,0.0,0.0,0.0,0.0,13.48,5.15,4.72,75.52,16.42,1
1444,18,147,952800,18147952800,3263,95.68,0.25,0.0,0.0,0.0,0.64,5.22,5.0,75.33,19.52,1
1445,18,147,952900,18147952900,2841,97.5,0.0,0.0,0.0,0.0,1.09,8.42,3.24,70.54,26.22,1
1446,18,147,953000,18147953000,3992,97.6,0.1,0.4,0.45,0.0,0.58,12.53,1.7,78.11,20.19,1
1447,18,147,953100,18147953100,3321,91.6,2.83,0.0,0.51,0.0,3.61,10.53,4.79,70.88,20.6,1
1448,18,149,953600,18149953600,2901,89.83,4.93,0.0,0.0,0.0,4.96,13.1,12.03,64.08,23.89,1
1449,18,149,953700,18149953700,3616,97.62,0.0,0.0,0.0,0.0,2.07,21.56,8.99,75.0,16.01,1
1450,18,149,953800,18149953800,3270,93.73,0.0,0.0,0.0,0.0,3.61,21.98,5.75,77.55,16.7,1
1451,18,149,953900,18149953900,1871,97.01,0.37,0.0,0.11,0.0,2.08,8.12,6.57,71.57,21.86,1
1452,18,149,954000,18149954000,3676,91.05,0.14,0.0,0.11,0.0,8.71,30.12,5.58,77.64,16.78,1
1453,18,149,954100,18149954100,3683,93.08,0.0,0.0,0.0,0.0,4.72,8.36,3.45,83.55,13.01,1
1454,18,149,954200,18149954200,3979,94.32,0.28,0.0,1.31,0.0,1.23,14.46,5.05,75.77,19.18,1
1455,18,151,970800,18151970800,3854,91.98,0.21,0.1,0.62,0.0,5.47,7.51,8.67,70.89,20.45,1
1456,18,151,970900,18151970900,2221,98.74,0.0,0.05,0.0,0.0,0.5,3.93,2.7,67.85,29.45,1
1457,18,151,971000,18151971000,4329,89.88,0.0,0.02,0.0,0.0,9.03,13.46,12.38,66.5,21.11,1
1458,18,151,971100,18151971100,3382,95.42,0.09,0.0,0.3,0.0,2.57,5.58,5.5,71.41,23.09,1
1459,18,151,971200,18151971200,3034,96.7,0.07,0.0,0.3,0.0,1.29,8.17,8.8,76.9,14.3,1
1460,18,151,971300,18151971300,5431,92.86,0.61,0.0,1.51,0.0,1.73,16.47,9.5,71.83,15.84,1
1461,18,151,971400,18151971400,5681,90.51,1.39,0.0,0.93,0.0,5.37,11.67,5.05,78.26,15.16,1
1462,18,151,971500,18151971500,2596,94.99,0.08,0.12,0.0,0.0,3.31,4.39,4.58,74.15,21.26,1
1463,18,151,971600,18151971600,4063,96.31,0.07,0.12,0.37,0.0,1.58,9.79,4.92,79.72,15.36,1
1464,18,153,050101,18153050101,3121,94.68,0.22,0.0,0.0,0.0,1.86,15.67,14.51,69.14,16.34,1
1465,18,153,050102,18153050102,3031,97.69,0.46,0.43,0.0,0.0,0.3,10.67,9.44,69.05,21.51,1
1466,18,153,050200,18153050200,2866,88.21,2.55,0.0,0.0,0.0,6.28,13.06,8.51,66.26,25.23,1
1467,18,153,050301,18153050301,3131,95.85,0.0,0.0,2.04,0.0,0.0,13.9,0.54,73.68,21.85,1
1468,18,153,050302,18153050302,2583,98.03,0.0,0.0,1.97,0.0,0.0,7.54,13.43,54.24,32.33,1
1469,18,153,050400,18153050400,2103,92.39,2.14,0.67,2.0,0.0,1.14,5.52,12.13,62.43,25.44,1
1470,18,153,050501,18153050501,2882,71.44,21.93,0.0,0.0,0.0,3.37,15.68,2.19,22.24,6.28,1
1471,18,153,050502,18153050502,930,95.16,0.0,0.0,0.0,0.0,0.0,23.6,4.95,73.76,21.29,1
1472,18,155,965700,18155965700,4860,97.12,0.93,0.0,0.0,0.0,0.45,22.35,7.96,69.71,22.33,1
1473,18,155,965800,18155965800,2809,94.38,0.0,0.0,0.0,0.0,4.45,25.28,15.84,63.19,20.97,1
1474,18,155,965900,18155965900,3058,93.03,0.59,0.0,2.39,0.0,2.09,21.15,15.66,61.94,19.23,1
1475,18,157,000100,18157000100,2833,76.28,3.92,0.0,1.31,0.0,13.7,20.69,15.46,57.18,9.42,1
1476,18,157,000200,18157000200,1666,75.57,4.98,0.0,0.0,0.0,18.25,15.5,14.29,67.89,17.71,1
1477,18,157,000300,18157000300,3569,74.05,4.65,0.0,0.28,0.0,19.81,21.17,5.8,82.12,12.08,1
1478,18,157,000400,18157000400,4230,76.81,11.18,1.04,1.73,0.0,8.3,32.22,15.41,70.83,11.06,1
1479,18,157,000700,18157000700,3537,66.92,20.13,0.0,1.58,0.0,9.33,33.53,10.6,73.82,9.33,1
1480,18,157,000800,18157000800,1846,75.24,5.09,0.7,0.7,0.0,17.33,12.46,13.65,70.91,15.44,1
1481,18,157,001000,18157001000,1523,77.48,2.63,0.0,11.49,0.0,7.55,6.57,1.97,85.82,12.21,1
1482,18,157,001100,18157001100,3023,86.44,11.88,0.0,0.0,0.0,0.96,12.7,8.04,78.76,12.57,1
1483,18,157,001200,18157001200,2918,74.67,3.74,0.0,0.0,0.0,15.87,10.9,8.98,79.88,11.14,1
1484,18,157,001300,18157001300,4940,66.26,12.51,0.12,0.97,0.0,18.74,9.2,10.28,75.14,14.57,1
1485,18,157,001400,18157001400,3118,68.41,4.55,0.0,0.0,0.0,24.98,7.18,9.43,67.99,22.58,1
1486,18,157,001501,18157001501,4959,72.17,15.18,0.0,1.71,0.0,4.46,24.42,11.19,82.23,6.57,1
1487,18,157,001502,18157001502,6178,75.67,5.6,0.0,0.0,0.0,14.55,6.23,5.34,83.78,10.88,1
1488,18,157,001601,18157001601,1848,90.04,4.87,0.0,0.0,0.0,5.09,3.52,0.0,83.66,16.34,1
1489,18,157,001602,18157001602,2798,94.03,1.79,0.0,0.0,0.0,2.54,13.05,1.5,73.41,25.09,1
1490,18,157,001603,18157001603,6897,87.15,7.41,0.0,2.42,0.0,3.02,7.29,2.39,86.95,10.06,1
1491,18,157,001701,18157001701,4109,55.73,27.14,0.0,6.72,0.0,10.17,42.78,3.48,83.84,12.68,1
1492,18,157,001702,18157001702,3710,72.21,5.71,0.0,0.0,0.0,21.62,21.86,9.89,83.61,6.5,1
1493,18,157,001800,18157001800,4013,49.71,4.44,0.0,0.55,0.0,37.98,13.01,15.3,69.37,12.96,7
1494,18,157,001900,18157001900,4408,81.87,2.52,0.0,1.04,0.0,9.55,7.59,5.83,79.02,15.15,1
1495,18,157,005101,18157005101,3631,48.39,7.74,0.3,38.86,0.0,4.32,10.49,3.28,66.26,26.33,7
1496,18,157,005102,18157005102,6112,64.74,1.34,0.83,23.87,0.0,5.33,5.08,1.8,83.39,12.83,1
1497,18,157,005200,18157005200,5966,83.59,5.1,0.91,4.79,0.0,3.97,15.04,6.4,82.87,10.73,1
1498,18,157,005401,18157005401,3978,74.13,3.29,0.0,18.98,0.0,2.11,48.36,2.69,92.21,5.1,1
1499,18,157,005402,18157005402,2860,64.55,4.97,0.0,23.11,2.2,3.99,68.42,3.71,92.34,3.36,1
1500,18,157,005500,18157005500,5213,59.27,1.4,0.19,27.26,0.0,4.58,77.02,2.76,90.37,6.87,1
1501,18,157,010100,18157010100,5991,92.51,0.05,0.37,0.22,0.0,5.99,5.14,5.86,76.85,17.11,1
1502,18,157,010201,18157010201,5448,95.8,0.31,0.66,0.0,0.0,1.56,8.14,3.82,82.29,13.77,1
1503,18,157,010205,18157010205,5372,74.22,1.82,0.0,12.23,0.0,10.76,3.46,10.07,82.74,6.7,1
1504,18,157,010206,18157010206,7004,67.29,5.15,0.0,16.78,0.0,8.92,36.92,8.27,80.44,11.29,1
1505,18,157,010207,18157010207,3790,72.56,8.58,0.0,15.59,0.0,1.56,0.53,1.21,75.44,17.47,1
1506,18,157,010208,18157010208,5572,69.26,5.71,1.38,18.16,0.0,1.87,40.89,5.92,85.41,8.17,1
1507,18,157,010209,18157010209,3911,63.0,5.75,0.0,7.95,0.0,17.41,22.98,12.81,76.02,11.17,1
1508,18,157,010400,18157010400,7471,63.86,3.75,0.0,20.95,0.0,7.44,,4.47,85.22,10.31,1
1509,18,157,010500,18157010500,2153,63.17,2.46,0.0,25.27,0.0,4.97,,3.39,90.8,5.81,1
1510,18,157,010600,18157010600,5899,86.2,2.14,0.0,0.93,0.0,6.88,9.81,5.61,78.15,16.24,1
1511,18,157,010700,18157010700,6147,71.58,7.66,0.0,2.0,0.0,15.68,5.02,9.6,79.5,10.9,1
1512,18,157,010800,18157010800,5446,90.25,1.71,0.29,3.49,0.0,2.81,3.14,1.74,76.72,20.35,1
1513,18,157,010901,18157010901,8368,83.52,3.64,0.0,5.31,0.0,3.51,3.92,3.96,82.15,13.9,1
1514,18,157,010902,18157010902,4508,94.94,0.47,0.07,0.0,0.0,3.33,26.18,4.7,85.43,9.87,1
1515,18,157,011000,18157011000,4617,95.34,0.0,0.0,0.0,0.0,3.25,5.1,7.43,76.22,16.35,1
1516,18,157,011100,18157011100,4337,76.14,12.01,0.0,4.04,0.0,7.82,23.76,8.16,74.61,14.66,1
1517,18,157,011200,18157011200,7385,68.33,1.56,0.24,23.26,0.11,3.18,71.28,3.49,88.63,7.72,1
1518,18,159,020100,18159020100,2539,94.92,0.0,0.0,0.0,0.0,3.7,8.56,7.01,74.68,18.31,1
1519,18,159,020200,18159020200,3505,97.09,0.06,0.0,0.6,0.0,1.57,7.37,3.11,77.03,19.86,1
1520,18,159,020300,18159020300,2966,93.56,0.0,0.0,1.38,0.0,2.83,10.38,15.95,67.77,15.91,1
1521,18,159,020401,18159020401,3887,95.6,0.15,0.0,0.0,0.0,1.96,4.76,8.18,63.13,23.85,1
1522,18,159,020402,18159020402,2257,89.77,0.0,0.0,0.0,0.0,6.6,20.14,9.53,67.88,22.6,1
1523,18,161,960700,18161960700,4197,95.64,0.14,0.0,0.83,0.0,2.03,6.3,9.22,72.93,16.51,1
1524,18,161,960800,18161960800,2943,93.88,0.0,0.0,3.3,0.0,2.38,5.34,5.78,77.06,17.16,1
1525,18,163,000100,18163000100,1911,87.28,7.64,0.0,2.35,0.0,1.31,27.73,9.52,77.08,13.4,1
1526,18,163,000203,18163000203,3128,80.02,11.29,0.0,4.76,0.0,3.93,2.66,8.95,71.64,19.41,1
1527,18,163,000204,18163000204,4362,83.72,3.62,0.71,1.63,0.0,8.69,13.18,6.37,78.63,14.99,1
1528,18,163,000205,18163000205,2053,88.7,2.48,0.0,2.44,0.0,0.34,8.44,3.36,66.93,20.12,1
1529,18,163,000300,18163000300,3679,79.34,11.47,0.0,1.55,0.0,1.03,14.75,5.52,86.68,7.8,1
1530,18,163,000400,18163000400,2287,89.94,1.18,0.0,1.79,0.0,1.66,10.18,5.73,83.56,10.71,1
1531,18,163,000500,18163000500,2049,93.56,2.54,0.0,2.83,0.0,1.07,5.13,2.64,81.5,15.86,1
1532,18,163,000600,18163000600,1899,80.73,4.69,0.0,1.79,0.0,3.26,19.73,10.74,75.04,14.22,1
1533,18,163,000800,18163000800,2956,69.76,23.07,0.0,0.0,0.0,4.13,15.39,13.43,68.13,18.44,1
1534,18,163,000900,18163000900,5974,74.92,17.49,0.0,0.0,0.0,6.04,13.63,12.62,70.69,16.69,1
1535,18,163,001000,18163001000,5130,48.54,27.31,0.08,0.23,2.63,7.58,35.76,15.4,73.7,10.9,7
1536,18,163,001101,18163001101,2561,66.07,30.03,0.0,0.0,0.0,1.25,32.56,16.75,65.37,17.88,1
1537,18,163,001200,18163001200,1533,50.16,44.88,0.0,0.33,0.0,4.31,30.53,5.61,76.52,17.22,1
1538,18,163,001300,18163001300,2064,27.08,56.83,1.26,0.05,0.0,11.92,42.58,13.18,69.43,17.39,2
1539,18,163,001400,18163001400,1750,63.71,25.54,0.0,0.69,0.0,3.49,38.86,12.11,61.26,23.83,1
1540,18,163,001500,18163001500,1993,28.9,58.86,0.0,0.0,5.92,2.26,30.66,14.75,69.64,15.6,2
1541,18,163,001700,18163001700,1748,80.26,13.5,0.0,0.0,0.0,4.63,38.26,7.44,62.01,23.74,1
1542,18,163,001800,18163001800,707,92.36,7.64,0.0,0.0,0.0,0.0,23.63,22.07,45.26,20.65,1
1543,18,163,001900,18163001900,1050,73.81,21.24,0.0,0.0,0.0,1.14,38.13,15.05,65.62,12.95,1
1544,18,163,002000,18163002000,919,92.6,6.96,0.0,0.0,0.0,0.0,35.19,3.59,48.1,30.25,1
1545,18,163,002100,18163002100,2127,80.07,11.1,0.0,0.0,0.0,3.39,26.71,13.68,69.58,16.74,1
1546,18,163,002300,18163002300,2740,85.22,4.27,0.4,0.0,0.0,0.33,24.89,4.74,71.75,23.5,1
1547,18,163,002400,18163002400,3274,90.2,6.69,0.0,0.4,0.0,2.29,23.98,12.1,70.89,17.01,1
1548,18,163,002500,18163002500,1710,73.33,8.83,0.0,0.0,0.0,2.34,41.22,13.68,74.62,11.7,1
1549,18,163,002600,18163002600,3670,76.89,17.93,0.0,0.0,0.0,0.74,42.55,10.6,74.47,12.83,1
1550,18,163,003000,18163003000,4928,95.39,1.01,0.0,0.0,1.58,1.93,12.87,4.77,73.64,19.36,1
1551,18,163,003100,18163003100,2634,98.22,0.53,0.0,0.0,0.0,0.42,10.37,10.29,67.84,21.87,1
1552,18,163,003200,18163003200,3971,90.46,4.61,0.0,2.9,0.0,1.31,21.98,8.91,77.39,13.7,1
1553,18,163,003300,18163003300,3684,80.54,8.17,0.27,0.0,0.0,3.53,27.48,12.43,63.98,20.6,1
1554,18,163,003400,18163003400,2859,99.06,0.38,0.0,0.07,0.0,0.0,14.45,1.96,83.49,14.55,1
1555,18,163,003500,18163003500,3443,83.88,13.65,0.0,0.0,0.0,0.96,9.43,2.56,53.5,25.5,1
1556,18,163,003600,18163003600,4357,75.21,11.89,0.0,0.0,0.25,8.17,18.77,18.13,67.2,14.67,1
1557,18,163,003701,18163003701,1946,77.49,9.82,0.0,3.03,0.0,0.0,2.98,2.47,70.04,17.27,1
1558,18,163,003702,18163003702,4944,58.6,27.43,0.0,0.59,0.0,7.79,28.78,16.5,61.97,19.84,1
1559,18,163,003801,18163003801,4589,81.65,11.42,0.0,0.0,0.0,4.66,8.24,8.85,72.7,18.46,1
1560,18,163,003803,18163003803,4850,82.58,8.82,0.0,3.9,0.0,1.86,5.53,6.33,76.02,17.65,1
1561,18,163,003805,18163003805,6241,75.61,19.05,0.0,0.0,0.0,2.02,16.86,8.35,77.42,14.23,1
1562,18,163,003900,18163003900,3188,82.06,0.94,0.0,8.85,0.0,2.89,17.78,5.65,73.09,14.3,1
1563,18,163,010101,18163010101,2707,84.04,9.75,0.0,0.0,0.0,4.21,27.39,14.55,69.6,15.85,1
1564,18,163,010102,18163010102,3565,88.3,4.82,0.0,3.42,0.0,1.96,21.49,14.98,58.32,24.21,1
1565,18,163,010204,18163010204,6954,89.19,0.58,0.0,4.26,0.0,4.33,0.75,1.16,85.3,13.53,1
1566,18,163,010205,18163010205,2649,92.87,0.0,0.0,0.0,0.0,1.43,19.21,12.46,67.5,20.05,1
1567,18,163,010206,18163010206,6278,99.65,0.13,0.0,0.21,0.0,0.0,7.69,3.11,71.2,25.69,1
1568,18,163,010207,18163010207,3070,95.15,3.39,0.0,0.0,0.0,0.65,5.24,2.9,75.96,21.14,1
1569,18,163,010208,18163010208,4957,86.24,1.73,0.0,6.13,0.0,0.81,3.32,1.98,81.2,16.82,1
1570,18,163,010404,18163010404,7335,93.48,0.05,0.0,3.57,0.0,2.89,4.69,2.88,81.42,14.53,1
1571,18,163,010405,18163010405,4272,91.2,3.77,0.0,1.57,0.0,2.36,25.02,3.49,89.93,6.58,1
1572,18,163,010406,18163010406,2229,99.1,0.0,0.0,0.0,0.0,0.0,4.93,1.08,76.49,21.62,1
1573,18,163,010501,18163010501,4302,97.81,0.0,0.0,0.0,0.0,2.19,5.55,4.09,82.94,12.97,1
1574,18,163,010502,18163010502,3556,95.7,2.81,0.0,0.37,0.0,0.7,10.71,1.38,81.55,17.07,1
1575,18,163,010600,18163010600,1766,100.0,0.0,0.0,0.0,0.0,0.0,7.16,1.98,77.29,20.72,1
1576,18,163,010701,18163010701,3672,95.75,3.21,0.0,0.33,0.0,0.0,4.49,2.91,85.24,11.85,1
1577,18,163,010702,18163010702,5319,94.45,1.03,0.21,1.62,0.0,1.49,2.16,2.88,75.48,21.36,1
1578,18,163,010800,18163010800,3940,90.48,4.52,0.28,0.0,0.0,0.61,21.24,4.47,69.47,23.4,1
1579,18,163,980100,18163980100,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,60.94,1
1580,18,163,980200,18163980200,0,,,,,,,,,,,7
1581,18,163,980300,18163980300,0,,,,,,,,,,,7
1582,18,163,980500,18163980500,5,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1
1583,18,163,980600,18163980600,0,,,,,,,,,,,7
1584,18,165,020100,18165020100,3478,93.53,0.2,0.35,0.75,0.0,3.16,18.5,4.43,79.9,15.67,1
1585,18,165,020200,18165020200,2323,94.88,0.0,0.69,0.0,0.0,1.98,7.13,8.22,72.88,18.42,1
1586,18,165,020300,18165020300,3087,98.9,0.0,0.0,0.0,0.26,0.84,9.24,5.51,74.7,19.79,1
1587,18,165,020400,18165020400,1918,97.29,0.0,0.0,0.94,0.0,0.94,9.67,4.48,80.45,15.07,1
1588,18,165,020500,18165020500,4679,97.48,2.12,0.0,0.0,0.0,0.17,20.91,3.93,68.07,23.68,1
1589,18,167,000300,18167000300,2273,74.97,16.5,0.0,2.07,0.0,2.77,55.58,14.78,71.36,12.27,1
1590,18,167,000400,18167000400,2824,68.34,18.27,0.0,1.17,0.0,5.7,47.49,4.04,73.41,22.56,1
1591,18,167,000500,18167000500,1738,68.53,20.77,0.23,0.0,0.0,4.09,47.36,13.46,70.83,15.71,1
1592,18,167,000600,18167000600,2318,74.33,17.17,0.0,1.81,0.0,2.63,42.68,7.64,73.43,18.33,1
1593,18,167,000700,18167000700,2048,58.3,23.68,0.0,0.0,0.0,10.74,35.14,19.48,65.14,15.38,1
1594,18,167,000900,18167000900,2240,75.22,15.76,0.18,0.49,0.0,4.42,23.75,9.33,74.87,15.18,1
1595,18,167,001000,18167001000,3828,91.27,4.91,0.0,0.0,0.0,0.31,16.61,7.55,65.36,24.48,1
1596,18,167,001100,18167001100,2624,94.66,4.54,0.0,0.0,0.0,0.5,40.07,13.95,66.43,19.63,1
1597,18,167,001200,18167001200,2400,84.38,6.25,0.0,0.0,0.0,5.5,26.38,11.33,64.63,24.04,1
1598,18,167,001300,18167001300,2522,87.87,6.98,0.0,2.54,0.0,0.0,26.55,6.38,68.95,17.8,1
1599,18,167,001400,18167001400,3588,88.68,7.44,0.0,0.2,0.0,1.95,9.92,3.43,70.21,24.33,1
1600,18,167,001500,18167001500,3641,92.72,3.57,0.0,2.11,0.0,1.43,14.14,7.09,69.57,23.35,1
1601,18,167,001600,18167001600,5563,91.64,2.14,0.0,3.77,0.0,1.65,2.35,2.12,65.81,31.93,1
1602,18,167,001700,18167001700,4636,81.9,9.69,0.0,0.6,0.0,2.96,14.5,11.84,66.33,18.98,1
1603,18,167,001800,18167001800,2679,89.21,5.23,0.0,0.0,0.0,0.63,18.35,9.97,75.33,14.71,1
1604,18,167,001900,18167001900,1942,89.5,6.59,0.0,0.0,0.0,1.08,51.18,13.7,74.41,11.89,1
1605,18,167,010100,18167010100,5636,89.25,1.72,0.0,2.48,0.0,2.91,7.77,2.11,78.09,19.52,1
1606,18,167,010201,18167010201,5206,95.91,0.92,0.0,0.17,0.0,2.25,8.92,2.44,77.56,18.71,1
1607,18,167,010202,18167010202,2918,94.72,0.79,0.1,0.0,0.0,0.0,19.09,6.89,70.42,20.9,1
1608,18,167,010300,18167010300,3756,96.7,1.25,0.0,0.32,0.0,0.88,7.86,3.04,74.81,19.76,1
1609,18,167,010400,18167010400,3578,98.46,0.0,0.25,0.22,0.0,0.0,23.22,9.31,76.05,14.65,1
1610,18,167,010500,18167010500,2330,90.0,2.92,0.0,0.0,0.0,3.56,17.51,6.95,76.44,16.61,1
1611,18,167,010601,18167010601,3384,92.08,0.33,0.0,2.19,0.0,4.31,11.26,5.2,74.08,20.72,1
1612,18,167,010602,18167010602,2325,82.71,8.26,0.13,7.05,0.0,1.85,13.2,6.19,73.98,19.83,1
1613,18,167,010702,18167010702,6889,89.21,2.38,0.0,6.26,0.0,1.19,11.27,8.09,70.79,20.21,1
1614,18,167,010703,18167010703,3918,84.56,4.44,0.08,1.68,0.36,4.85,13.84,3.39,70.34,24.22,1
1615,18,167,010704,18167010704,2161,73.39,5.6,0.0,6.29,0.0,6.48,4.21,5.14,82.6,9.35,1
1616,18,167,011000,18167011000,3365,94.59,1.49,0.0,2.5,1.25,0.0,4.34,4.16,66.3,29.54,1
1617,18,167,011101,18167011101,2141,86.45,6.35,0.0,3.18,0.0,0.61,28.43,5.6,76.41,16.07,1
1618,18,167,011102,18167011102,3848,69.8,16.09,0.23,3.27,0.0,6.76,65.87,5.04,85.97,6.42,1
1619,18,167,011201,18167011201,6362,65.09,23.48,2.2,0.58,0.27,7.01,12.44,3.4,45.43,7.8,1
1620,18,167,011202,18167011202,2624,85.67,3.96,0.0,9.07,0.0,1.26,11.1,8.54,69.97,13.0,1
1621,18,169,102200,18169102200,5612,89.45,2.53,0.0,0.0,0.2,6.63,10.49,6.84,70.37,16.3,1
1622,18,169,102300,18169102300,4416,92.89,0.75,3.28,0.86,0.0,1.97,12.64,5.71,78.58,15.72,1
1623,18,169,102400,18169102400,3065,98.99,0.0,0.0,0.13,0.0,0.07,8.91,15.04,60.29,22.32,1
1624,18,169,102500,18169102500,4208,92.3,2.45,1.9,0.5,0.0,2.16,7.79,6.46,66.49,22.41,1
1625,18,169,102600,18169102600,3313,95.2,0.0,0.54,0.0,0.0,3.26,12.08,12.62,72.2,12.92,1
1626,18,169,102700,18169102700,3709,92.24,0.11,0.0,1.86,0.0,3.07,17.42,6.47,66.7,26.18,1
1627,18,169,102800,18169102800,3342,97.55,0.42,0.57,0.33,0.0,1.14,12.24,2.93,72.89,18.94,1
1628,18,169,102900,18169102900,3533,98.53,0.37,0.0,0.54,0.0,0.57,10.72,10.13,68.7,18.09,1
1629,18,171,951001,18171951001,2800,94.89,1.0,0.0,0.43,0.0,0.96,10.45,4.79,77.82,17.39,1
1630,18,171,951002,18171951002,1691,97.16,0.06,0.0,0.41,0.0,1.01,13.25,4.14,68.84,21.64,1
1631,18,171,951100,18171951100,3728,95.28,0.62,0.0,0.0,0.0,3.27,9.97,4.43,76.66,18.91,1
1632,18,173,030100,18173030100,3790,98.94,0.0,0.0,0.53,0.0,0.0,11.0,3.61,79.55,16.83,1
1633,18,173,030200,18173030200,4137,96.18,0.07,0.0,0.0,0.1,0.1,4.05,5.97,77.04,16.99,1
1634,18,173,030300,18173030300,5437,96.76,1.09,0.35,1.38,0.0,0.17,6.38,3.48,78.39,17.86,1
1635,18,173,030400,18173030400,2850,98.88,0.04,0.0,0.0,0.0,0.0,20.63,3.26,75.89,20.84,1
1636,18,173,030501,18173030501,3205,79.97,5.12,0.0,1.78,0.0,8.95,10.17,4.21,77.04,18.75,1
1637,18,173,030502,18173030502,4203,92.22,0.48,0.0,1.4,0.0,0.36,7.94,2.95,71.09,22.72,1
1638,18,173,030601,18173030601,2915,96.16,0.55,0.0,0.0,0.0,0.99,3.1,2.61,81.85,12.8,1
1639,18,173,030602,18173030602,2736,95.91,0.95,0.0,0.0,0.0,0.0,12.21,5.52,79.68,12.9,1
1640,18,173,030703,18173030703,5624,92.12,0.2,0.43,1.6,0.0,3.08,2.35,3.18,81.7,14.81,1
1641,18,173,030704,18173030704,5066,86.46,7.82,0.0,2.27,0.0,2.51,2.47,5.35,82.93,11.73,1
